role,player_id,player_name,team_id,team_abbr,challenges_against,failed_challenges_against,overturned_challenges_against,failed_challenges_against_rate,fooled_xwpa,fooled_xwpa_per_challenge_against,failed_against_wpa_at_stake,opponent_success_xwpa,failed_strikeout_challenges_against,failed_reasonable_challenges_against
catcher_against,663698,Joey Bart,134,PIT,10,9,1,0.9,0.20340000000000003,0.020340000000000004,0.21463107446134427,0.08778809429827561,4,4
catcher_against,694212,Samuel Basallo,110,BAL,14,9,5,0.6428571428571429,0.20340000000000003,0.01452857142857143,0.47477707643254885,0.07976061182113842,6,4
catcher_against,669257,Will Smith,119,LAD,15,9,6,0.6,0.20340000000000003,0.013560000000000001,0.16976387307186497,0.08994084608881457,2,3
catcher_against,664954,Brett Sullivan,115,COL,16,9,7,0.5625,0.20340000000000003,0.012712500000000002,0.1386633881958502,0.12578808049105078,3,2
catcher_against,669134,Luis Campusano,135,SD,16,9,7,0.5625,0.20340000000000003,0.012712500000000002,0.19791223578828904,0.25093183543220643,5,2
catcher_against,665966,Carlos Narvaez,111,BOS,25,9,16,0.36,0.20340000000000003,0.008136000000000001,0.14302677390667468,0.29816858664472357,2,3
catcher_against,682626,Francisco Alvarez,121,NYM,12,8,4,0.6666666666666666,0.18080000000000002,0.015066666666666667,0.12683318393138965,0.1396238456174333,3,3
catcher_against,682663,Agustin Ramirez,146,MIA,13,8,5,0.6153846153846154,0.18080000000000002,0.013907692307692308,0.27747012604921534,0.0777433449375236,2,1
catcher_against,592663,J.T. Realmuto,143,PHI,13,8,5,0.6153846153846154,0.18080000000000002,0.013907692307692308,0.1786810340006082,0.07526046500902822,3,3
catcher_against,595978,Austin Hedges,114,CLE,16,8,8,0.5,0.18080000000000002,0.011300000000000001,0.07937945012206674,0.11308150474877908,2,2
catcher_against,666023,Freddy Fermin,135,SD,16,8,8,0.5,0.18080000000000002,0.011300000000000001,0.2024579621493925,0.10954480605552018,3,5
catcher_against,686948,Drake Baldwin,144,ATL,17,8,9,0.47058823529411764,0.18080000000000002,0.01063529411764706,0.1549716534716109,0.07348424363556505,4,4
catcher_against,696100,Hunter Goodman,115,COL,18,8,10,0.4444444444444444,0.18080000000000002,0.010044444444444446,0.13801129221918665,0.1023014014751935,3,2
catcher_against,686452,Drew Millas,120,WSH,20,8,12,0.4,0.18080000000000002,0.009040000000000001,0.1928572838828527,0.2323500851513685,3,2
catcher_against,620443,Luis Torrens,121,NYM,11,7,4,0.6363636363636364,0.1582,0.014381818181818183,0.17072713011081497,0.08532979135109575,4,2
catcher_against,605170,Victor Caratini,142,MIN,11,7,4,0.6363636363636364,0.1582,0.014381818181818183,0.2913955431530883,0.09378048934283187,2,3
catcher_against,695600,Carter Jensen,118,KC,13,7,6,0.5384615384615384,0.1582,0.012169230769230769,0.12176757801566845,0.20946369261941994,3,2
catcher_against,623168,Tyler Heineman,141,TOR,14,7,7,0.5,0.1582,0.011300000000000001,0.14525510133412378,0.08284153147316084,2,3
catcher_against,666310,Bo Naylor,114,CLE,14,7,7,0.5,0.1582,0.011300000000000001,0.16649820766330192,0.1737000524294774,6,5
catcher_against,669127,Shea Langeliers,133,ATH,15,7,8,0.4666666666666667,0.1582,0.010546666666666668,0.1578217473730911,0.15439930971952304,2,1
catcher_against,672275,Patrick Bailey,137,SF,20,7,13,0.35,0.1582,0.00791,0.1528129772163564,0.3245875440898554,4,1
pitcher_against,641835,Tim Mayza,143,PHI,8,6,2,0.75,0.1356,0.01695,0.03768918972210354,0.056333484858411165,1,2
catcher_against,660688,Keibert Ruiz,120,WSH,10,6,4,0.6,0.1356,0.01356,0.15294905645384932,0.10233647267585344,2,1
catcher_against,668670,Jake Rogers,116,DET,10,6,4,0.6,0.1356,0.01356,0.05618249044238768,0.09721235443108775,1,4
catcher_against,643376,Danny Jansen,140,TEX,13,6,7,0.46153846153846156,0.1356,0.010430769230769231,0.18152337874688934,0.0482590005548727,3,4
pitcher_against,657746,Joe Ryan,142,MIN,6,5,1,0.8333333333333334,0.11300000000000002,0.018833333333333337,0.17109054674504848,0.0015168563663129561,2,1
pitcher_against,687396,Brent Headrick,147,NYY,6,5,1,0.8333333333333334,0.11300000000000002,0.018833333333333337,0.1408874225780907,0.022316051077129098,4,3
pitcher_against,660825,Eduard Bazardo,136,SEA,6,5,1,0.8333333333333334,0.11300000000000002,0.018833333333333337,0.2051684555282305,0.010567773145114367,3,3
pitcher_against,801403,Chase Dollander,115,COL,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.050856652724414655,0.008827526726668533,1,0
pitcher_against,663969,Tyler Phillips,146,MIA,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.06750563431206819,0.0010537393215220847,0,0
pitcher_against,593958,Eduardo Rodriguez,109,AZ,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.23554937288839634,0.023555054244353946,2,2
pitcher_against,672282,Reid Detmers,108,LAA,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.10341872712517863,0.06606851277998474,2,1
catcher_against,691011,Drew Romo,145,CWS,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.03536837363977218,0.04313387805660868,1,2
catcher_against,624512,Reese McGuire,145,CWS,9,5,4,0.5555555555555556,0.11300000000000002,0.012555555555555558,0.04986599443276807,0.026089474395218325,1,1
catcher_against,678218,Brandon Valenzuela,141,TOR,11,5,6,0.45454545454545453,0.11300000000000002,0.010272727272727274,0.03559637357536549,0.06036670113929743,3,1
catcher_against,543309,Kyle Higashioka,140,TEX,13,5,8,0.38461538461538464,0.11300000000000002,0.008692307692307694,0.11133344614854412,0.05940325109539124,4,2
catcher_against,641555,J.C. Escarra,147,NYY,13,5,8,0.38461538461538464,0.11300000000000002,0.008692307692307694,0.19933496387895652,0.18069787245954544,4,2
pitcher_against,672335,Cionel Perez,120,WSH,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.1174934646874118,0.0,1,1
pitcher_against,677955,Jaden Hill,115,COL,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.08558036309285305,0.0,2,2
pitcher_against,694973,Paul Skenes,134,PIT,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.22790785089947782,0.0,3,2
pitcher_against,682842,Abner Uribe,158,MIL,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.14507030781795174,0.0,1,1
pitcher_against,669622,Anthony Bender,146,MIA,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.10845068848194378,0.04020870256523276,1,1
pitcher_against,623149,Paul Sewald,109,AZ,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.08686912392020305,0.04801348539623995,2,1
catcher_against,518595,Travis d'Arnaud,108,LAA,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.06227408858268779,0.04466867988537196,1,1
catcher_against,596142,Gary Sanchez,158,MIL,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.05600266525743913,0.012831548944605364,2,2
pitcher_against,607625,Seth Lugo,118,KC,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.06990978211721402,0.010183014718630645,2,1
catcher_against,676439,Hunter Feduccia,139,TB,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.08386820461727404,0.01085208146754768,2,1
pitcher_against,571927,Steven Matz,139,TB,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.04028401719534405,0.08550797201527871,1,1
pitcher_against,645261,Sandy Alcantara,146,MIA,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.09265942233096243,0.01389749297758798,0,1
catcher_against,680728,Adrian Del Castillo,109,AZ,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.04509365328155229,0.02890520176020034,1,1
catcher_against,665804,Miguel Amaya,112,CHC,7,4,3,0.5714285714285714,0.09040000000000001,0.012914285714285715,0.10237991354211384,0.1265451951622774,2,2
pitcher_against,605400,Aaron Nola,143,PHI,8,4,4,0.5,0.09040000000000001,0.011300000000000001,0.04537254757182368,0.0477823489345347,0,1
pitcher_against,677960,Ryan Weathers,147,NYY,8,4,4,0.5,0.09040000000000001,0.011300000000000001,0.08572952512660349,0.07304195242169301,2,2
catcher_against,641598,Mitch Garver,136,SEA,12,4,8,0.3333333333333333,0.09040000000000001,0.007533333333333334,0.05689269622003494,0.14032518758297635,2,2
catcher_against,668939,Adley Rutschman,110,BAL,16,4,12,0.25,0.09040000000000001,0.0056500000000000005,0.12918071131101488,0.19104699389195562,1,2
pitcher_against,607259,Nick Martinez,139,TB,3,3,0,1.0,0.0678,0.0226,0.029326587721306613,0.0,1,1
pitcher_against,669160,Dustin May,138,STL,3,3,0,1.0,0.0678,0.0226,0.03776878805098016,0.0,1,1
pitcher_against,695243,Mason Miller,135,SD,3,3,0,1.0,0.0678,0.0226,0.05525700840498774,0.0,3,1
pitcher_against,670990,Yohan Ramirez,134,PIT,3,3,0,1.0,0.0678,0.0226,0.17393179043571386,0.0,1,1
pitcher_against,642701,Dennis Santana,134,PIT,3,3,0,1.0,0.0678,0.0226,0.07850282773285683,0.0,2,3
pitcher_against,663554,Casey Mize,116,DET,3,3,0,1.0,0.0678,0.0226,0.04775511090105233,0.0,1,1
pitcher_against,694819,Jacob Misiorowski,158,MIL,3,3,0,1.0,0.0678,0.0226,0.08623067124124723,0.0,3,2
pitcher_against,680736,Justin Wrobleski,119,LAD,3,3,0,1.0,0.0678,0.0226,0.10093773232177419,0.0,0,1
pitcher_against,656271,Brock Burke,113,CIN,3,3,0,1.0,0.0678,0.0226,0.15575395161214559,0.0,2,2
pitcher_against,681252,Jack Anderson,111,BOS,3,3,0,1.0,0.0678,0.0226,0.08462373081943864,0.0,1,2
pitcher_against,594798,Jacob deGrom,140,TEX,4,3,1,0.75,0.0678,0.01695,0.10813186833447058,0.0194841010601548,2,2
pitcher_against,695076,Rhett Lowder,113,CIN,4,3,1,0.75,0.0678,0.01695,0.2374923798827271,0.0032624896875632636,3,3
pitcher_against,642100,Gabe Speier,136,SEA,4,3,1,0.75,0.0678,0.01695,0.07618637375106174,0.00016723270367167975,1,0
pitcher_against,681517,Kyle Leahy,138,STL,4,3,1,0.75,0.0678,0.01695,0.10563281145582551,0.015170175859964719,2,2
pitcher_against,680694,Kyle Bradish,110,BAL,4,3,1,0.75,0.0678,0.01695,0.04064006517352958,0.009782548698408444,0,0
pitcher_against,666661,Juan Morillo,109,AZ,4,3,1,0.75,0.0678,0.01695,0.05217201766489388,0.08219252113633316,0,0
pitcher_against,608379,Michael Wacha,118,KC,4,3,1,0.75,0.0678,0.01695,0.047442395199973064,0.01824192175938044,1,0
pitcher_against,608718,Brent Suter,108,LAA,4,3,1,0.75,0.0678,0.01695,0.013857152220922875,0.02912022223829097,0,0
pitcher_against,690997,Nolan McLean,121,NYM,4,3,1,0.75,0.0678,0.01695,0.1300946300731085,0.02322418844300589,2,2
pitcher_against,622554,Seranthony Dominguez,145,CWS,4,3,1,0.75,0.0678,0.01695,0.013666833229659083,0.004798856490409897,0,0
pitcher_against,667755,Jose Soriano,108,LAA,4,3,1,0.75,0.0678,0.01695,0.06677760295482785,0.0013748129620275613,1,2
pitcher_against,681293,Spencer Arrighetti,117,HOU,4,3,1,0.75,0.0678,0.01695,0.05478536403260538,0.013118819720805197,1,1
pitcher_against,656302,Dylan Cease,141,TOR,5,3,2,0.6,0.0678,0.01356,0.04766339246488388,0.03664841094449256,1,1
pitcher_against,671922,Cade Smith,114,CLE,5,3,2,0.6,0.0678,0.01356,0.07965511648189218,0.011389584196829228,1,1
pitcher_against,680755,Braydon Fisher,141,TOR,5,3,2,0.6,0.0678,0.01356,0.02709920142287233,0.01892930324515788,0,1
pitcher_against,605488,Jeffrey Springs,133,ATH,5,3,2,0.6,0.0678,0.01356,0.03949948278137594,0.02587302121299717,0,0
pitcher_against,696149,Bubba Chandler,134,PIT,5,3,2,0.6,0.0678,0.01356,0.08416409911637678,0.09518342163874738,1,1
catcher_against,624431,Jose Trevino,113,CIN,5,3,2,0.6,0.0678,0.01356,0.19496942827436042,0.022758425851792552,2,3
pitcher_against,681347,Mike Burrows,117,HOU,5,3,2,0.6,0.0678,0.01356,0.15970747146210035,0.01515745402657298,1,2
pitcher_against,676760,Ron Marinaccio,135,SD,5,3,2,0.6,0.0678,0.01356,0.012376280933481434,-0.002997666072500349,1,1
catcher_against,553869,Elias Diaz,118,KC,5,3,2,0.6,0.0678,0.01356,0.048498234909150985,0.018847513926573772,2,3
pitcher_against,691799,Grant Taylor,145,CWS,5,3,2,0.6,0.0678,0.01356,0.07149628357214087,0.0074221311855658945,0,1
pitcher_against,663903,Brady Singer,113,CIN,6,3,3,0.5,0.0678,0.0113,0.059885345738335705,0.03495739647183238,0,1
pitcher_against,542888,Shawn Armstrong,114,CLE,6,3,3,0.5,0.0678,0.0113,0.07755599084411233,0.028427928167311614,1,1
pitcher_against,668674,Lucas Erceg,118,KC,6,3,3,0.5,0.0678,0.0113,0.1640916633235652,0.1718991474278243,2,2
catcher_against,657136,Connor Wong,111,BOS,7,3,4,0.42857142857142855,0.0678,0.009685714285714285,0.08597613058272764,0.021969232049661558,1,1
catcher_against,672515,Gabriel Moreno,109,AZ,8,3,5,0.375,0.0678,0.008475,0.03972520505962556,0.11508143433579282,0,0
catcher_against,641680,Jonah Heim,144,ATL,9,3,6,0.3333333333333333,0.0678,0.007533333333333333,0.10026831396196996,0.24374272095415292,2,2
catcher_against,671056,Ivan Herrera,138,STL,9,3,6,0.3333333333333333,0.0678,0.007533333333333333,0.02361155893174649,0.13643489270668047,1,0
catcher_against,642851,Austin Wynns,133,ATH,10,3,7,0.3,0.0678,0.00678,0.10498538747299868,0.1762129023371814,0,1
catcher_against,543877,Christian Vazquez,117,HOU,11,3,8,0.2727272727272727,0.0678,0.006163636363636363,0.25645320772280805,0.17638110050093034,1,1
pitcher_against,702275,JR Ritchie,144,ATL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.04341896657130284,0.0,1,1
pitcher_against,676917,Cade Cavalli,120,WSH,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.038251549227340975,0.0,1,0
pitcher_against,683618,Edgardo Henriquez,119,LAD,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.009488445202179011,0.0,1,2
pitcher_against,670059,Colin Holderman,114,CLE,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.005685502842403989,0.0,1,1
pitcher_against,656546,Jeff Hoffman,141,TOR,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.04559584218368415,0.0,1,1
pitcher_against,608331,Max Fried,147,NYY,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.03913715819275104,0.0,2,0
pitcher_against,656876,Drew Rasmussen,139,TB,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.06221759678936922,0.0,1,0
pitcher_against,678606,Jose A. Ferrer,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.01284670489925796,0.0,0,0
pitcher_against,701719,Tyler Samaniego,111,BOS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.02859673765576909,0.0,0,0
pitcher_against,642207,Devin Williams,121,NYM,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.050659291634684855,0.0,0,0
pitcher_against,681867,Cooper Criswell,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.013323961434873775,0.0,1,1
pitcher_against,685005,Christian Roa,117,HOU,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.00405155549771008,0.0,0,0
pitcher_against,676106,Emerson Hancock,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.024157065162387123,0.0,0,0
pitcher_against,664208,Phil Maton,112,CHC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.01837317521178239,0.0,1,1
pitcher_against,688158,David Morgan,135,SD,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.02647463330093279,0.0,0,1
pitcher_against,666277,George Soriano,138,STL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.14126840618832814,0.0,1,1
pitcher_against,656605,Mitch Keller,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.014059063001310268,0.0,0,0
pitcher_against,664875,Justin Lawrence,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.002789720806348317,0.0,1,0
pitcher_against,677053,Andrew Nardi,146,MIA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.11053321698082358,0.0,1,0
pitcher_against,668964,Tobias Myers,121,NYM,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.017400482208603796,0.0,0,0
pitcher_against,682227,Brandon Williamson,113,CIN,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.08005856889675422,0.0,1,1
pitcher_against,622608,Antonio Senzatela,115,COL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.021664894737223727,0.0,0,0
pitcher_against,669212,Eli Morgan,118,KC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.017763334395554244,0.0,1,0
pitcher_against,680802,Ryan Weiss,117,HOU,2,2,0,1.0,0.045200000000000004,0.022600000000000002,-0.0018480431867103353,0.0,0,0
pitcher_against,445276,Kenley Jansen,116,DET,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.022591137457326348,0.0,0,2
catcher_against,669087,Sam Huff,110,BAL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.03256104307733798,0.0,1,0
pitcher_against,640451,Hunter Harvey,112,CHC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.03566052507431068,0.0,1,0
pitcher_against,623454,Drew Anderson,116,DET,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.11921130874578004,0.0,2,1
pitcher_against,682995,Hunter Barco,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.050208151641867656,0.0,1,1
pitcher_against,656794,Sean Newcomb,145,CWS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.08513876002823804,0.0,1,1
pitcher_against,702273,Noah Schultz,145,CWS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.05031397370020618,0.0,1,1
pitcher_against,657097,Jacob Webb,112,CHC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.0069586908298147065,0.0,0,0
pitcher_against,676477,Garrett Whitlock,111,BOS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.026737742775961915,0.0,0,0
pitcher_against,689296,Anthony Nunez,110,BAL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.007233921728302395,0.0,1,0
pitcher_against,676263,Jack Dreyer,119,LAD,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.004300906443953678,0.021692779192759387,0,0
pitcher_against,607536,Kyle Freeland,115,COL,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.013724443621297988,0.009562407478008128,0,0
pitcher_against,607067,Colin Rea,112,CHC,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.06659766511339182,0.012208164265359867,2,2
pitcher_against,669302,Logan Gilbert,136,SEA,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.028727000700698835,0.0064205639680857685,2,0
pitcher_against,640455,Sean Manaea,121,NYM,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.030867267323898884,0.015317264686626864,2,1
pitcher_against,657756,Connor Seabold,116,DET,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.011784059016031745,0.01218466035128729,1,2
pitcher_against,691725,Andrew Painter,143,PHI,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.034786257197809145,0.03194159855091,1,1
pitcher_against,666200,Jesus Luzardo,143,PHI,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.1638453739734922,0.003181691306604284,2,2
pitcher_against,695418,Brad Lord,120,WSH,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.006730767058931903,0.004461587771285188,1,0
pitcher_against,605447,Jordan Romano,108,LAA,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.03474147491137663,0.05469448584202685,1,1
catcher_against,664731,P.J. Higgins,113,CIN,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.08452195500948519,0.0032624896875632636,1,1
pitcher_against,687075,Brandon Sproat,158,MIL,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.04166520664267792,0.012831548944605364,1,1
pitcher_against,672456,Keider Montero,116,DET,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.08306142444873152,0.010091228495162752,2,2
pitcher_against,675989,Cody Bolton,117,HOU,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.06505923948928732,0.0025844062290531536,1,1
pitcher_against,669358,Shane Baz,110,BAL,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.07774036838208959,0.005426247478413748,2,2
pitcher_against,663992,Richard Lovelady,120,WSH,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.031757545168571655,0.012413876545746494,0,0
pitcher_against,702303,Riley Martin,112,CHC,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.007250063499543431,0.1353188079487408,1,1
pitcher_against,694851,Andrew Hoffmann,109,AZ,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.006522857917870106,0.0019932862414191455,2,2
pitcher_against,592332,Kevin Gausman,141,TOR,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.03534199491402584,0.019151197667946707,1,1
catcher_against,687221,Dalton Rushing,119,LAD,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.09575395126644416,0.02706422255379143,1,2
pitcher_against,683004,Jack Leiter,140,TEX,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.06550657730463316,0.014420350802232695,2,0
pitcher_against,673540,Kodai Senga,121,NYM,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.06023558338506829,0.007514922864980567,2,1
pitcher_against,682052,Jacob Lopez,133,ATH,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.03796758168937517,0.02865384445218,0,0
pitcher_against,669062,Erik Miller,137,SF,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.04568086974656396,0.04911153531207742,1,0
pitcher_against,665795,Edward Cabrera,112,CHC,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.045028391607028345,0.05103899223512337,2,2
catcher_against,596117,Garrett Stubbs,143,PHI,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.009446530683631993,0.033049094281324576,0,1
pitcher_against,579328,Yusei Kikuchi,108,LAA,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.04841693636176492,0.009826660434989032,1,1
pitcher_against,623437,Justin Topa,142,MIN,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.10779768504472703,0.01900949549076758,1,1
pitcher_against,690953,Mick Abel,142,MIN,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.05656883396077597,0.07614686422228933,1,1
pitcher_against,656638,Alex Lange,118,KC,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.0036643892469915285,0.001636241180326855,1,1
pitcher_against,673929,Jordan Leasure,145,CWS,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.0062201782350524495,0.04387397527770609,1,2
pitcher_against,663460,Kris Bubic,118,KC,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.04651843322122101,0.030528705667919653,1,1
pitcher_against,640448,Kyle Finnegan,116,DET,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.015609921380126082,0.10329143642979927,1,1
pitcher_against,663542,Bryan Hudson,145,CWS,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.016689941080355486,0.013557422029551791,0,0
pitcher_against,571578,Patrick Corbin,141,TOR,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.028164545968428434,0.03163527297611002,1,0
pitcher_against,543135,Nathan Eovaldi,140,TEX,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.04097300365795553,0.02812349941389153,2,1
pitcher_against,681190,Randy Vasquez,135,SD,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.05728847613806953,0.06667013315874326,0,1
pitcher_against,621111,Walker Buehler,135,SD,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.07976978624899678,0.030842926394113596,1,0
pitcher_against,605135,Chris Bassitt,110,BAL,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.05421781140139359,0.021208211239569008,1,1
pitcher_against,605540,Brandon Woodruff,158,MIL,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.025192203693050197,0.0529747425975482,0,0
pitcher_against,680732,Sean Burke,145,CWS,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.023105686476702858,0.021665619832842008,1,1
pitcher_against,669432,Trevor Rogers,110,BAL,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.04036235279945857,0.06600785681865898,2,1
