role,player_id,player_name,team_id,team_abbr,challenges_against,failed_challenges_against,overturned_challenges_against,failed_challenges_against_rate,fooled_xwpa,fooled_xwpa_per_challenge_against,failed_against_wpa_at_stake,opponent_success_xwpa,failed_strikeout_challenges_against,failed_reasonable_challenges_against
catcher_against,668670,Jake Rogers,116,DET,10,6,4,0.6,0.1356,0.01356,0.12753311622692806,0.10966944590929636,1,4
catcher_against,643376,Danny Jansen,140,TEX,13,6,7,0.46153846153846156,0.1356,0.010430769230769231,0.18289300374340475,0.04714369825016741,3,4
pitcher_against,657746,Joe Ryan,142,MIN,6,5,1,0.8333333333333334,0.11300000000000002,0.018833333333333337,0.16946555034058913,0.0011929573206159241,2,1
pitcher_against,687396,Brent Headrick,147,NYY,6,5,1,0.8333333333333334,0.11300000000000002,0.018833333333333337,0.18062021320620353,0.010175289867832726,4,3
pitcher_against,660825,Eduard Bazardo,136,SEA,6,5,1,0.8333333333333334,0.11300000000000002,0.018833333333333337,0.20970086987986603,0.005798148456451879,3,3
pitcher_against,801403,Chase Dollander,115,COL,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.047297625305916004,0.0087995184735572,1,0
pitcher_against,663969,Tyler Phillips,146,MIA,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.054751292981668795,0.0012673244293803787,0,0
pitcher_against,593958,Eduardo Rodriguez,109,AZ,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.2286815593343542,0.02558224972728046,2,2
pitcher_against,672282,Reid Detmers,108,LAA,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.10502865647047122,0.061371682925370236,2,1
catcher_against,691011,Drew Romo,145,CWS,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.03483610219248311,0.046011099604141015,1,2
catcher_against,624512,Reese McGuire,145,CWS,9,5,4,0.5555555555555556,0.11300000000000002,0.012555555555555558,0.04235550321840731,0.02990291452736463,1,1
catcher_against,678218,Brandon Valenzuela,141,TOR,11,5,6,0.45454545454545453,0.11300000000000002,0.010272727272727274,0.037674443253684825,0.06171043218248673,3,1
catcher_against,543309,Kyle Higashioka,140,TEX,13,5,8,0.38461538461538464,0.11300000000000002,0.008692307692307694,0.11576777677860783,0.06264726415871712,4,2
catcher_against,641555,J.C. Escarra,147,NYY,13,5,8,0.38461538461538464,0.11300000000000002,0.008692307692307694,0.22399417810524982,0.18725096035638378,4,2
pitcher_against,672335,Cionel Perez,120,WSH,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.12360258314299462,0.0,1,1
pitcher_against,677955,Jaden Hill,115,COL,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.0976447139089992,0.0,2,2
pitcher_against,694973,Paul Skenes,134,PIT,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.22598550135690845,0.0,3,2
pitcher_against,682842,Abner Uribe,158,MIL,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.11740692348073915,0.0,1,1
pitcher_against,669622,Anthony Bender,146,MIA,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.1215945486798679,0.03436644302113137,1,1
pitcher_against,623149,Paul Sewald,109,AZ,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.08174227507830382,0.041013891219030874,2,1
catcher_against,518595,Travis d'Arnaud,108,LAA,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.059321995681640816,0.04030444354185461,1,1
catcher_against,596142,Gary Sanchez,158,MIL,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.05135041887612668,0.013885968647856628,2,2
pitcher_against,607625,Seth Lugo,118,KC,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.0735888112984521,0.011521467921389306,2,1
catcher_against,676439,Hunter Feduccia,139,TB,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.08270629354064307,0.011269593796773614,2,1
pitcher_against,571927,Steven Matz,139,TB,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.04232662066872689,0.07881569362679053,1,1
pitcher_against,645261,Sandy Alcantara,146,MIA,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.06609175274728565,0.013333678579002212,0,1
catcher_against,680728,Adrian Del Castillo,109,AZ,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.04183268770458759,0.03187854427459358,1,1
catcher_against,665804,Miguel Amaya,112,CHC,7,4,3,0.5714285714285714,0.09040000000000001,0.012914285714285715,0.10959112299577334,0.13116645598264443,2,2
pitcher_against,605400,Aaron Nola,143,PHI,8,4,4,0.5,0.09040000000000001,0.011300000000000001,0.04618701476507387,0.03258747313185395,0,1
pitcher_against,677960,Ryan Weathers,147,NYY,8,4,4,0.5,0.09040000000000001,0.011300000000000001,0.08896895100468397,0.07736217708940192,2,2
catcher_against,641598,Mitch Garver,136,SEA,12,4,8,0.3333333333333333,0.09040000000000001,0.007533333333333334,0.05829335101095174,0.13660748353149474,2,2
catcher_against,668939,Adley Rutschman,110,BAL,16,4,12,0.25,0.09040000000000001,0.0056500000000000005,0.11154921783066571,0.2048879404246248,1,2
pitcher_against,607259,Nick Martinez,139,TB,3,3,0,1.0,0.0678,0.0226,0.05755973470728659,0.0,1,1
pitcher_against,669160,Dustin May,138,STL,3,3,0,1.0,0.0678,0.0226,0.04987815856999395,0.0,1,1
pitcher_against,695243,Mason Miller,135,SD,3,3,0,1.0,0.0678,0.0226,0.06490698311529211,0.0,3,1
pitcher_against,670990,Yohan Ramirez,134,PIT,3,3,0,1.0,0.0678,0.0226,0.15772560461448262,0.0,1,1
pitcher_against,642701,Dennis Santana,134,PIT,3,3,0,1.0,0.0678,0.0226,0.07903275413394906,0.0,2,3
pitcher_against,663554,Casey Mize,116,DET,3,3,0,1.0,0.0678,0.0226,0.07509994600209602,0.0,1,1
pitcher_against,694819,Jacob Misiorowski,158,MIL,3,3,0,1.0,0.0678,0.0226,0.08046266174674999,0.0,3,2
pitcher_against,680736,Justin Wrobleski,119,LAD,3,3,0,1.0,0.0678,0.0226,0.09617212007618775,0.0,0,1
pitcher_against,656271,Brock Burke,113,CIN,3,3,0,1.0,0.0678,0.0226,0.1509544403383577,0.0,2,2
pitcher_against,681252,Jack Anderson,111,BOS,3,3,0,1.0,0.0678,0.0226,0.08487484188205852,0.0,1,2
pitcher_against,594798,Jacob deGrom,140,TEX,4,3,1,0.75,0.0678,0.01695,0.11340539200605193,0.019810675506742426,2,2
pitcher_against,695076,Rhett Lowder,113,CIN,4,3,1,0.75,0.0678,0.01695,0.23405293889827938,0.003790540162791567,3,3
pitcher_against,642100,Gabe Speier,136,SEA,4,3,1,0.75,0.0678,0.01695,0.06889743456846247,0.004487549035984223,1,0
pitcher_against,681517,Kyle Leahy,138,STL,4,3,1,0.75,0.0678,0.01695,0.09598963968409432,0.018754164716222488,2,2
pitcher_against,680694,Kyle Bradish,110,BAL,4,3,1,0.75,0.0678,0.01695,0.032970555661719914,0.00895014534712213,0,0
pitcher_against,666661,Juan Morillo,109,AZ,4,3,1,0.75,0.0678,0.01695,0.08216860495864559,0.08391887851487857,0,0
pitcher_against,608379,Michael Wacha,118,KC,4,3,1,0.75,0.0678,0.01695,0.04324237827545474,0.02221137342786872,1,0
pitcher_against,608718,Brent Suter,108,LAA,4,3,1,0.75,0.0678,0.01695,0.016542101861426517,0.024756618082868165,0,0
pitcher_against,690997,Nolan McLean,121,NYM,4,3,1,0.75,0.0678,0.01695,0.10187945047677244,0.024098408600032872,2,2
pitcher_against,622554,Seranthony Dominguez,145,CWS,4,3,1,0.75,0.0678,0.01695,0.013193069012647766,0.004279239076552366,0,0
pitcher_against,667755,Jose Soriano,108,LAA,4,3,1,0.75,0.0678,0.01695,0.05103310928780641,0.002779168046409812,1,2
pitcher_against,681293,Spencer Arrighetti,117,HOU,4,3,1,0.75,0.0678,0.01695,0.05440915149596991,0.013928973573673342,1,1
pitcher_against,656302,Dylan Cease,141,TOR,5,3,2,0.6,0.0678,0.01356,0.04572744577625609,0.033298256474020405,1,1
pitcher_against,671922,Cade Smith,114,CLE,5,3,2,0.6,0.0678,0.01356,0.08791232662773177,0.02565893058679798,1,1
pitcher_against,680755,Braydon Fisher,141,TOR,5,3,2,0.6,0.0678,0.01356,0.04602823113742562,0.024364659461789014,0,1
pitcher_against,605488,Jeffrey Springs,133,ATH,5,3,2,0.6,0.0678,0.01356,0.043118432195067,0.02286460526180817,0,0
pitcher_against,696149,Bubba Chandler,134,PIT,5,3,2,0.6,0.0678,0.01356,0.08512202638684511,0.09129413822612753,1,1
catcher_against,624431,Jose Trevino,113,CIN,5,3,2,0.6,0.0678,0.01356,0.17337008423957126,0.026440481830302065,2,3
pitcher_against,681347,Mike Burrows,117,HOU,5,3,2,0.6,0.0678,0.01356,0.15997097596938897,0.031475646738827856,1,2
pitcher_against,676760,Ron Marinaccio,135,SD,5,3,2,0.6,0.0678,0.01356,0.012544077729136757,0.012453530615221559,1,1
catcher_against,553869,Elias Diaz,118,KC,5,3,2,0.6,0.0678,0.01356,0.045187077044892464,0.020570915941249043,2,3
pitcher_against,691799,Grant Taylor,145,CWS,5,3,2,0.6,0.0678,0.01356,0.05084950012058742,0.00674316078537502,0,1
pitcher_against,663903,Brady Singer,113,CIN,6,3,3,0.5,0.0678,0.0113,0.05387189710453209,0.03953015064278215,0,1
pitcher_against,542888,Shawn Armstrong,114,CLE,6,3,3,0.5,0.0678,0.0113,0.09138089670447089,0.02863249495684033,1,1
pitcher_against,668674,Lucas Erceg,118,KC,6,3,3,0.5,0.0678,0.0113,0.1751860690398681,0.1630858007295225,2,2
catcher_against,657136,Connor Wong,111,BOS,7,3,4,0.42857142857142855,0.0678,0.009685714285714285,0.0822116203279705,0.024575603632756793,1,1
catcher_against,672515,Gabriel Moreno,109,AZ,8,3,5,0.375,0.0678,0.008475,0.03864593646623277,0.12386894785724407,0,0
catcher_against,641680,Jonah Heim,144,ATL,9,3,6,0.3333333333333333,0.0678,0.007533333333333333,0.08354886880618828,0.23841269894172393,2,2
catcher_against,671056,Ivan Herrera,138,STL,9,3,6,0.3333333333333333,0.0678,0.007533333333333333,0.02661585054042115,0.16285255009773597,1,0
catcher_against,642851,Austin Wynns,133,ATH,10,3,7,0.3,0.0678,0.00678,0.09846284896194496,0.18414314032693951,0,1
catcher_against,543877,Christian Vazquez,117,HOU,11,3,8,0.2727272727272727,0.0678,0.006163636363636363,0.2616636767729701,0.16732073271297257,1,1
pitcher_against,702275,JR Ritchie,144,ATL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.046950437672680256,0.0,1,1
pitcher_against,676917,Cade Cavalli,120,WSH,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.04005386839723374,0.0,1,0
pitcher_against,683618,Edgardo Henriquez,119,LAD,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.006402430031315026,0.0,1,2
pitcher_against,670059,Colin Holderman,114,CLE,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.006343135576213466,0.0,1,1
pitcher_against,656546,Jeff Hoffman,141,TOR,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.04377377787518724,0.0,1,1
pitcher_against,608331,Max Fried,147,NYY,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.0428222578611388,0.0,2,0
pitcher_against,656876,Drew Rasmussen,139,TB,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.06213493737923015,0.0,1,0
pitcher_against,678606,Jose A. Ferrer,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.014279980834846037,0.0,0,0
pitcher_against,701719,Tyler Samaniego,111,BOS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.030970558102414114,0.0,0,0
pitcher_against,642207,Devin Williams,121,NYM,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.06919015343276025,0.0,0,0
pitcher_against,681867,Cooper Criswell,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.021352865583995052,0.0,1,1
pitcher_against,685005,Christian Roa,117,HOU,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.004490501924367285,0.0,0,0
pitcher_against,676106,Emerson Hancock,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.015637283266882976,0.0,0,0
pitcher_against,664208,Phil Maton,112,CHC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.02979593378080525,0.0,1,1
pitcher_against,688158,David Morgan,135,SD,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.025061768293744093,0.0,0,1
pitcher_against,666277,George Soriano,138,STL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.10946913245019041,0.0,1,1
pitcher_against,656605,Mitch Keller,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.015880431013127416,0.0,0,0
pitcher_against,664875,Justin Lawrence,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.004845187698545805,0.0,1,0
pitcher_against,677053,Andrew Nardi,146,MIA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.08594898157248079,0.0,1,0
pitcher_against,668964,Tobias Myers,121,NYM,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.018943746066651945,0.0,0,0
pitcher_against,682227,Brandon Williamson,113,CIN,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.08060022998497096,0.0,1,1
pitcher_against,622608,Antonio Senzatela,115,COL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.0174304683498409,0.0,0,0
pitcher_against,669212,Eli Morgan,118,KC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.015077800000554344,0.0,1,0
pitcher_against,680802,Ryan Weiss,117,HOU,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.04143472928904185,0.0,0,0
pitcher_against,445276,Kenley Jansen,116,DET,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.019925234815441426,0.0,0,2
catcher_against,669087,Sam Huff,110,BAL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.02783742659310573,0.0,1,0
pitcher_against,640451,Hunter Harvey,112,CHC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.03950699514832445,0.0,1,0
pitcher_against,623454,Drew Anderson,116,DET,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.11967519596185483,0.0,2,1
pitcher_against,682995,Hunter Barco,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.061236043379640254,0.0,1,1
pitcher_against,656794,Sean Newcomb,145,CWS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.08122632553294963,0.0,1,1
pitcher_against,702273,Noah Schultz,145,CWS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.03768577644792648,0.0,1,1
pitcher_against,657097,Jacob Webb,112,CHC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.007628282898765715,0.0,0,0
pitcher_against,676477,Garrett Whitlock,111,BOS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.0239727207454368,0.0,0,0
pitcher_against,689296,Anthony Nunez,110,BAL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.009219953301404349,0.0,1,0
pitcher_against,676263,Jack Dreyer,119,LAD,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.00385960423748831,0.022675639495663952,0,0
pitcher_against,607536,Kyle Freeland,115,COL,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.010710644840863148,0.008083920607912964,0,0
pitcher_against,607067,Colin Rea,112,CHC,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.0704151951991322,0.009540621102044677,2,2
pitcher_against,669302,Logan Gilbert,136,SEA,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.025410568414858725,0.007334972574972176,2,0
pitcher_against,640455,Sean Manaea,121,NYM,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.026579033810671726,0.013830616989910172,2,1
pitcher_against,657756,Connor Seabold,116,DET,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.010538238425388702,0.01562501274304351,1,2
pitcher_against,691725,Andrew Painter,143,PHI,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.03007172350296833,0.03164789823872188,1,1
pitcher_against,666200,Jesus Luzardo,143,PHI,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.16895406645509203,0.0027853753275633997,2,2
pitcher_against,695418,Brad Lord,120,WSH,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.008421945190204217,0.009192705741421604,1,0
pitcher_against,605447,Jordan Romano,108,LAA,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.022617641745156684,0.09047917702096109,1,1
catcher_against,664731,P.J. Higgins,113,CIN,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.08100986293804344,0.003790540162791567,1,1
pitcher_against,687075,Brandon Sproat,158,MIL,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.042570179462159574,0.013885968647856628,1,1
pitcher_against,672456,Keider Montero,116,DET,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.07102290318440291,0.011266346491042856,2,2
pitcher_against,675989,Cody Bolton,117,HOU,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.06882177827441632,0.006992376981240704,1,1
pitcher_against,669358,Shane Baz,110,BAL,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.0783586227737812,0.00712843966165716,2,2
pitcher_against,663992,Richard Lovelady,120,WSH,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.036860061191401255,0.019473726298051497,0,0
pitcher_against,702303,Riley Martin,112,CHC,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.007231098246132466,0.1368454587819204,1,1
pitcher_against,694851,Andrew Hoffmann,109,AZ,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.006624054284557257,0.0021993227903850388,2,2
pitcher_against,592332,Kevin Gausman,141,TOR,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.02900156182695346,0.01799699886109618,1,1
catcher_against,687221,Dalton Rushing,119,LAD,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.08978063618269984,0.02783724746492705,1,2
pitcher_against,683004,Jack Leiter,140,TEX,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.06388943383711271,0.01480552787511355,2,0
pitcher_against,673540,Kodai Senga,121,NYM,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.06387401846332852,0.007016756516590283,2,1
pitcher_against,682052,Jacob Lopez,133,ATH,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.029717544178146482,0.02595800752339389,0,0
pitcher_against,669062,Erik Miller,137,SF,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.04715515467362595,0.05086485390468318,1,0
pitcher_against,665795,Edward Cabrera,112,CHC,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.04699277453609259,0.03957021304389413,2,2
catcher_against,596117,Garrett Stubbs,143,PHI,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.019692922616385333,0.03211598409237926,0,1
pitcher_against,579328,Yusei Kikuchi,108,LAA,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.0427798938202143,0.011397239462622943,1,1
pitcher_against,623437,Justin Topa,142,MIN,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.09776089208930566,0.022924987420522402,1,1
pitcher_against,690953,Mick Abel,142,MIN,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.047531972394324745,0.07052713172506553,1,1
pitcher_against,656638,Alex Lange,118,KC,4,2,2,0.5,0.045200000000000004,0.011300000000000001,-7.53165660762889e-05,0.0014852085150421023,1,1
pitcher_against,673929,Jordan Leasure,145,CWS,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.006867863232605156,0.04348947856255858,1,2
pitcher_against,663460,Kris Bubic,118,KC,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.04795920819740446,0.017747056018187157,1,1
pitcher_against,640448,Kyle Finnegan,116,DET,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.021472905345576207,0.10150958516638811,1,1
pitcher_against,663542,Bryan Hudson,145,CWS,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.013150816922680608,0.015094481151423533,0,0
pitcher_against,571578,Patrick Corbin,141,TOR,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.02998082984407055,0.032763717267286496,1,0
pitcher_against,543135,Nathan Eovaldi,140,TEX,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.04711331186447393,0.03159337105711149,2,1
pitcher_against,681190,Randy Vasquez,135,SD,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.04944631125213178,0.06164757089904688,0,1
pitcher_against,621111,Walker Buehler,135,SD,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.06746125427199734,0.029313110662120778,1,0
pitcher_against,605135,Chris Bassitt,110,BAL,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.05106749337917427,0.02245033330508961,1,1
pitcher_against,605540,Brandon Woodruff,158,MIL,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.02993322459739145,0.041907390332683425,0,0
pitcher_against,680732,Sean Burke,145,CWS,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.018086830598787573,0.021285977520406816,1,1
pitcher_against,669432,Trevor Rogers,110,BAL,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.03430781512443473,0.06835601986066583,2,1
