challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6643296250493604,-0.5650000000000001,0.6643296250493604,0.09932962504936041,0.010544914683323182,0.001576660715069213,1.3081201069967052,1.1061017860274567,6,4,7,0.24913845297005627,0.41519117207930417,212,1.8744326924484709,0.008841663643624863,4.825860144652582,0.6517042315909306,1.3585123826537864,0.6649580680335614,1.2094746244149095,-1.2101030673991104,-1.7751030673991104,-0.4158196150635051,-0.7942834523356053,-0.00440037479054222
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6618579497253466,-0.5424,0.6618579497253466,0.11945794972534655,0.010675128221376558,0.0019267411246023638,1.1571334261978465,1.3888882205017583,11,2,5,0.2569675473397864,0.4048904023855602,224,2.045298071869813,0.009130794963704522,5.127354525045691,0.643328069871231,1.3401743923731089,0.8483342536430936,1.1969638182267197,-1.3834401221444663,-1.9258401221444665,-0.5913667063033072,-0.7920734158411595,-0.00483720322428135
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6370030680319915,-0.5876,0.6370030680319915,0.049403068031991376,0.010796662170033753,0.0008373401361354471,1.4207463529065967,0.2952436650758219,10,4,6,0.22687989550170495,0.41012317253028646,236,2.176697905327477,0.009223296209014733,4.988767153215867,0.6766879832921083,1.4767798575204456,1.0327452311364547,1.1439526741910222,-1.5396948372954853,-2.1272948372954854,-0.8058653356347497,-0.7338295016607357,-0.005219304533205035
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6240193996502319,-0.7684000000000001,0.6240193996502319,-0.14438060034976824,0.010400323327503866,-0.002406343339162804,1.3154001441137286,-2.233872053000956,11,4,8,0.26167329378817467,0.3623461058620572,229,2.2035117613379493,0.009622322101912443,5.1747669738681425,0.6797483674780344,1.5019026351954239,0.9322785188450515,1.2712332424928978,-1.5794923616877174,-2.3478923616877174,-0.6706052250568768,-0.9088871366308406,-0.005465371493729126
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6238775116007138,-0.7006000000000001,0.6238775116007138,-0.07672248839928629,0.009311604650756922,-0.0011451117671535268,1.1468220785323855,-1.4062711229426554,11,3,11,0.31473910921952536,0.3091384023811884,199,1.7930547766670668,0.009010325510889783,4.384266674327082,0.6694834532257139,1.4825695519862485,0.766437070762368,1.0266177059046988,-1.169177265066353,-1.8697772650663531,-0.45169796154284264,-0.7174793035235104,-0.0043954032521291465
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6159806261234143,-0.8588000000000001,0.6159806261234143,-0.2428193738765858,0.008438090768813895,-0.0033262927928299425,1.4253717330129307,-1.6612551958018846,14,8,13,0.36364085644585764,0.2523397696775566,195,2.024665778297826,0.010382901427168337,4.508381194045213,0.6802782540170792,1.5071718324867258,0.7932344044081462,1.2314313738896798,-1.4086851521744115,-2.2674851521744115,-0.42959354796228855,-0.9790916042121232,-0.005256287881247804
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5451335517552434,-0.5650000000000001,0.5451335517552434,-0.019866448244756654,0.008936615602544972,-0.00032567947942224024,1.2795828749365685,2.170329279656817,9,4,5,0.08035309301023989,0.4647804587450035,205,1.6455027488941065,0.008026842677532228,4.427782143462745,0.654415497583083,1.3716819744196092,0.6768284786664581,0.9686742702276484,-1.1003691971388632,-1.665369197138863,-0.5964753856562183,-0.5038938114826449,-0.00413672630503332
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5409548979768505,-0.5198,0.5409548979768505,0.02115489797685043,0.009490436806611413,0.00037113856099737596,0.993072299250793,-0.13688336426702905,6,3,5,0.22331533561811912,0.31763956235873136,231,2.4032448698773976,0.0104036574453567,5.414241637176095,0.6730896931899178,1.4736653068264518,1.1068880546958528,1.2963568151815446,-1.8622899719005472,-2.3820899719005473,-0.8835727190777337,-0.9787172528228132,-0.006466284624654678
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5378260220406281,-0.7006000000000001,0.5378260220406281,-0.16277397795937196,0.008027254060307883,-0.0024294623576025663,1.3449534405363752,-1.8560347341870806,4,1,10,0.1390238538285582,0.39880216821206993,189,1.6692699695006876,0.008832116240744379,4.472663605660625,0.6576429399443247,1.4552248776079986,0.9599726166686013,0.7092973528320864,-1.1314439474600595,-1.8320439474600596,-0.8209487628400431,-0.31049518462001646,-0.004419702919765857
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5281736825933079,-0.5198,0.5281736825933079,0.008373682593307882,0.009106442803332894,0.00014437383781565314,1.1551641381506617,0.21565506458555886,11,5,6,0.35469700266796195,0.173476679925346,225,1.743291010062476,0.007747960044722116,4.31634881306152,0.6797942736335436,1.4852147854760251,0.8533149882606025,0.8899760218018737,-1.2151173274691682,-1.7349173274691683,-0.49861798559264053,-0.7164993418765278,-0.004293700803777979
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4858885786794212,-0.45200000000000007,0.4858885786794212,0.03388857867942119,0.009717771573588423,0.0006777715735884238,1.0683671377674624,1.2839456007720564,10,4,5,0.22158499031335024,0.264303588366071,258,2.1617480600608947,0.008378868449848429,5.221121581212841,0.6684221205371058,1.4356579632141282,0.9262311155289739,1.235516944531921,-1.6758594813814736,-2.1278594813814733,-0.7046461252156236,-0.97121335616585,-0.005441102212277511
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.48265743501599334,-0.7684000000000001,0.48265743501599334,-0.2857425649840067,0.007097903456117549,-0.004202096543882451,1.4352736876216126,-3.326476157529261,4,2,11,0.11014098938377577,0.3725164456322176,259,2.1473531238963073,0.008290938702302344,5.348298532497409,0.6551117630700041,1.3773975137934498,1.2074313159728172,0.9399218079234899,-1.664695688880314,-2.433095688880314,-1.0972903265890415,-0.5674053622912723,-0.005090812504221143
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.47704125217989335,-0.7232000000000001,0.47704125217989335,-0.24615874782010674,0.007572083367934815,-0.003907281711430266,1.4594190993435583,-1.8137367707009642,9,4,10,0.257787229249588,0.21925402293030533,224,2.038553178818398,0.009100683834010706,4.782142928845445,0.6870800737252151,1.574662314667497,0.7785657975253217,1.2599873812930764,-1.561511926638505,-2.2847119266385048,-0.5207785682757338,-1.0407333583627711,-0.005440808106754373
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4699802939209689,-0.8362,0.4699802939209689,-0.36621970607903115,0.006266403918946252,-0.004882929414387082,1.0691967259919717,-3.0669861955535334,7,2,13,0.30588302164497105,0.16409727227599782,170,1.3925203575945226,0.008191296221144251,3.4399781463876873,0.6685891966295349,1.413105025247892,0.6261641513594152,0.7663562062351074,-0.9225400636735537,-1.7587400636735537,-0.3202811297144441,-0.6022589339591096,-0.0037654696476471577
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4558287733179893,-0.4746,0.4558287733179893,-0.01877122668201072,0.009909321159086725,-0.00040807014526110264,1.0894308066260747,-0.38612384882243295,12,2,3,0.26302802600649416,0.19280074731149519,203,1.7038516422192267,0.008393357843444466,4.588711099278352,0.645321636694867,1.3871941733559778,0.8423261059746114,0.8615255362446151,-1.2480228689012374,-1.7226228689012375,-0.5792980799681173,-0.6687247889331199,-0.005012140035747941
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4546096257368506,-0.40680000000000005,0.4546096257368506,0.04780962573685055,0.009092192514737012,0.000956192514737011,0.933354634651259,1.0853018246123665,5,2,6,0.21069791106417718,0.2439117146726734,197,1.6641995327531072,0.00844771336422897,4.165684772696104,0.674311372254912,1.4934160382503774,0.9497766883073891,0.714422844445718,-1.2095899070162566,-1.6163899070162566,-0.7390787772432119,-0.47051112977304466,-0.004897125129620472
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.4030150541698493,-0.7684000000000001,0.4030150541698493,-0.36538494583015074,0.006716917569497488,-0.006089749097169179,1.1856353664856034,-3.3982092625179967,7,2,12,0.18269449594746423,0.22032055822238508,203,1.7362222402427792,0.008552818917452115,4.292701788834124,0.6602831351428817,1.4405009574828553,0.9588877675026075,0.7773344727401715,-1.3332071860729298,-2.10160718607293,-0.7761932715551433,-0.5570139145177865,-0.005069228844383764
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.3895774936935761,-0.7458,0.3895774936935761,-0.356222506306424,0.005729080789611413,-0.005238566269212118,1.2485569649954606,-2.4930504618097,7,1,9,0.18438962464139336,0.20518786905218273,186,1.2124694058750318,0.006518652719758235,3.5520306717925787,0.6443591149814129,1.326819155192566,0.5433949700988071,0.6690744357762247,-0.8228919121814557,-1.5686919121814558,-0.35900534545741375,-0.463886566724042,-0.0032397319377222666
111,BOS,Boston Red Sox,36,18,18,0.5,0.33545569120696844,-0.40680000000000005,0.33545569120696844,-0.07134430879303157,0.009318213644638012,-0.001981786355361988,0.7036804280710071,0.5547128938296018,8,3,3,0.19041643811040282,0.14503925309656565,221,1.796122778589519,0.008127252391807779,4.2710245628196235,0.6830163125228343,1.4728355724440818,0.7132313674311747,1.0828914111583443,-1.4606670873825507,-1.8674670873825507,-0.5228149293207718,-0.9378521580617787,-0.005683529522889303
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3295178907733373,-0.7458,0.3295178907733373,-0.41628210922666276,0.00610218316246921,-0.007708927948641903,0.8736372940024626,-4.362937107521789,5,0,11,0.1382738911107742,0.19124399966256314,254,2.1710060333956416,0.008547267848014337,5.456355731725344,0.6769650752673892,1.4778694233536311,1.054640078671177,1.1163659547244644,-1.8414881426223042,-2.587288142622304,-0.9163661875604028,-0.9251219550619013,-0.005978857605916572
