challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6700992238431271,-0.5876,0.6700992238431271,0.08249922384312705,0.01196605756862727,0.001473200425770126,1.2083404337553239,2.0540997198261257,7,9,4,0.23917443923128712,0.43092478461184,76,0.8454893024936242,0.01112485924333716,1.773577217953214,0.6907809335537639,1.5142168633552828,0.3298967528774005,0.5155925496162237,-0.17539007865049705,-0.7629900786504972,-0.09072231364611338,-0.08466776500438372,-0.00132871271704922
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6586709638613711,-0.5876,0.6586709638613711,0.07107096386137113,0.011163914641718155,0.0012045926078198496,1.489769303215525,0.2952436650758219,10,4,6,0.2313322018070315,0.4273387620543396,102,0.9853353646806638,0.009660150634124155,2.2530982939514463,0.6651403479757482,1.3938264567889422,0.45557122967164365,0.5297641350090202,-0.3266644008192927,-0.9142644008192927,-0.22423902786461214,-0.10242537295468057,-0.0020289714336602033
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6402513099138394,-0.7684000000000001,0.6402513099138394,-0.12814869008616064,0.010670855165230657,-0.002135811501436011,1.340726111331043,-2.233872053000956,11,4,8,0.26865668467949305,0.3715946252343464,117,1.2144147170683717,0.01037961296639634,2.933101507648945,0.6633576351319139,1.4255480769613111,0.41141449291493454,0.803000224153437,-0.5741634071545323,-1.3425634071545323,-0.14275780823544149,-0.4314055989190906,-0.003243861057370239
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6349072004667036,-0.7006000000000001,0.6349072004667036,-0.06569279953329651,0.009476226872637366,-0.0009804895452730823,1.115000496618897,-1.4062711229426554,11,3,11,0.32215588402663886,0.31275131644006465,99,0.8808685382890936,0.008897662002920137,2.1797078088778243,0.6689088342647808,1.5107324408074079,0.3529782616558134,0.5278902766332803,-0.24596133782239005,-0.9465613378223902,-0.030822377629174558,-0.2151389601932156,-0.0014816948061589761
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6252371131101745,-0.8588000000000001,0.6252371131101745,-0.23356288688982557,0.00856489196041335,-0.0031994916012304873,1.4065785039439118,-1.6612551958018846,14,8,13,0.35598608739466564,0.26925102571550885,88,0.7918662332627806,0.008998479923440689,1.9477345220485918,0.686917997175762,1.553783151674663,0.3138366800039719,0.4780295532588087,-0.1666291201526061,-1.0254291201526062,0.04214940739069373,-0.20877852754329984,-0.0010349634792087335
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6127703241277559,-0.5650000000000001,0.6127703241277559,0.047770324127755816,0.00972651308139295,0.0007582591131389812,1.3246304383743441,1.1061017860274567,6,4,7,0.24120556723877296,0.37156475688898294,109,0.894461194462129,0.008206066004239716,2.4484853873993173,0.649720180368337,1.3595578279895861,0.299523813774344,0.594937380687785,-0.2816908703343731,-0.8466908703343732,-0.05831824653557105,-0.22337262379880207,-0.0016377376182230995
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5467670356919229,-0.7006000000000001,0.5467670356919229,-0.15383296430807716,0.00816070202525258,-0.0022960143926578683,1.344116241972929,-1.8560347341870806,4,1,10,0.135580382605404,0.4111866530865189,98,0.9129269831545468,0.009315581460760681,2.3740731586089394,0.6660997162059696,1.4742016393073316,0.4747315209230353,0.43819546223151146,-0.3661599474626239,-1.066759947462624,-0.3391511383176313,-0.02700880914499254,-0.0022191511967431755
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5418221761876754,-0.5198,0.5418221761876754,0.02202217618767526,0.009341761658408197,0.0003796926928909528,1.167710249943542,0.21565506458555886,11,5,6,0.36803555797187626,0.17378661821579905,109,1.0359636490684396,0.009504253661178345,2.3371138373937175,0.6841894794239498,1.482784576934258,0.4303324305422526,0.6056312185261871,-0.49414147288076427,-1.0139414728807643,-0.06229687257037636,-0.431844600310388,-0.0029589309753339176
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5380285758283359,-0.5650000000000001,0.5380285758283359,-0.02697142417166419,0.008820140587349768,-0.00044215449461744574,1.2480712285306252,2.170329279656817,9,4,5,0.08740985209334745,0.4506187237349884,93,0.677089354931756,0.0072805306981909255,1.9157625157564842,0.6616324079806214,1.4060698943717027,0.3275455759407491,0.34954377899100686,-0.13906077910342018,-0.7040607791034202,-0.24013572384740167,0.10107494474398154,-0.000902992072100131
113,CIN,Cincinnati Reds,50,30,20,0.6,0.49811657686176036,-0.45200000000000007,0.49811657686176036,0.04611657686176033,0.009962331537235207,0.0009223315372352066,1.1052861580492748,1.2839456007720564,10,4,5,0.23311997982705482,0.26499659703470557,133,1.1640548178113048,0.008752291863242893,2.709213896044888,0.6785855294974561,1.4806196391267568,0.614049925442809,0.5500048923684958,-0.6659382409495445,-1.1179382409495444,-0.3809299456157542,-0.28500829533379024,-0.0036390067811450516
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.48573851560784304,-0.7684000000000001,0.48573851560784304,-0.282661484392157,0.007143213464821221,-0.004156786535178779,1.4472289588400966,-3.326476157529261,4,2,11,0.10937078467727565,0.3763677309305674,109,0.8288514146962597,0.0076041414192317405,2.1470478472728547,0.6536415971807311,1.36351470376424,0.4398886416298969,0.38896277306636273,-0.34311289908841663,-1.1115128990884167,-0.33051785695262126,-0.01259504213579532,-0.0019384909553017888
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.48549118638016814,-0.5198,0.48549118638016814,-0.03430881361983191,0.008517389234739792,-0.000601909010874244,0.9222524469211042,-0.13688336426702905,6,3,5,0.20360147962781824,0.28188970675234987,97,0.9213255936515847,0.00949820199640809,2.2778246029216507,0.6651000886601375,1.4542162442119588,0.3171913554739649,0.6041342381776199,-0.4358344072714166,-0.9556344072714167,-0.11358987584614663,-0.32224453142527004,-0.0028300935537104973
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.47960510170984827,-0.7232000000000001,0.47960510170984827,-0.2435948982901518,0.007612779392219814,-0.0038665856871452665,1.4720623372089572,-1.8137367707009642,9,4,10,0.27337936743290114,0.20622573427694715,114,0.966672658016604,0.008479584719443895,2.2670763010548276,0.6989879386532708,1.6313378438100046,0.4513482422876937,0.5153244157289103,-0.4870675563067557,-1.2102675563067558,-0.17796887485479257,-0.3090986814519632,-0.002751794103427998
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.45877259258094016,-0.4746,0.45877259258094016,-0.01582740741905985,0.009973317230020439,-0.0003440740743273881,1.1159425336655127,-0.38612384882243295,12,2,3,0.26287304920591026,0.19589954337502993,102,0.8880255593278302,0.008706132934586571,2.343358582865622,0.6431182541196915,1.3270526618594038,0.44433812153069496,0.4436874377971353,-0.42925296674689006,-0.9038529667468901,-0.1814650723247847,-0.2477878944221054,-0.0029003578834249327
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4473149375404278,-0.8362,0.4473149375404278,-0.38888506245957233,0.005964199167205704,-0.005185134166127631,1.028038374996597,-3.0669861955535334,7,2,13,0.2959368877481935,0.15137804979223424,82,0.6150050088265833,0.007500061083251015,1.4970167204181095,0.6897785060505098,1.4949149741872023,0.3540452962136157,0.2609597126129676,-0.16769007128615548,-1.0038900712861556,-0.0581084084654222,-0.10958166282073334,-0.001068089626026468
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.42272027586893557,-0.40680000000000005,0.42272027586893557,0.01592027586893552,0.008454405517378711,0.00031840551737871036,0.889030450409923,1.0853018246123665,5,2,6,0.19358099791387515,0.22913927795506042,92,0.7886118558474734,0.008571867998342102,1.921810300569209,0.6831726957374197,1.5680732057811546,0.43039774979777023,0.3582141060497031,-0.36589157997853783,-0.7726915799785379,-0.2368167518838951,-0.12907482809464269,-0.002576701267454492
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.40119096133497945,-0.7458,0.40119096133497945,-0.34460903866502063,0.00589986707845558,-0.005067779980367951,1.2779544748029428,-2.4930504618097,7,1,9,0.18576845527952035,0.21542250605545912,91,0.6554753956991929,0.007203026326364757,1.7295709570200484,0.680475601013106,1.4912472960318162,0.22165331813410102,0.43382207756509183,-0.25428443436421344,-1.0000844343642135,-0.035884862854580674,-0.2183995715096327,-0.0015992731721019714
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.3758119945755284,-0.7684000000000001,0.3758119945755284,-0.3925880054244717,0.006263533242925473,-0.006543133423741195,1.1269574758998309,-3.3982092625179967,7,2,12,0.1753970499612044,0.20041494461432396,81,0.6186162194114384,0.007637237276684424,1.700617175855462,0.6576183493126992,1.375677784846245,0.2730128758828114,0.3456033435286269,-0.24280422483591002,-1.01120422483591,-0.09761582592160703,-0.14518839891430296,-0.0017220157789780853
111,BOS,Boston Red Sox,36,18,18,0.5,0.363444186090048,-0.40680000000000005,0.363444186090048,-0.04335581390995201,0.010095671835834668,-0.0012043281641653336,0.7281651529952803,0.5547128938296018,8,3,3,0.2009312611377765,0.16251292495227151,115,1.0813251776531785,0.00940282763176677,2.417126049353634,0.6855918662221356,1.4969272426356885,0.4260033123672757,0.6553218652859027,-0.7178809915631305,-1.1246809915631304,-0.22507205122949916,-0.4928089403336312,-0.004754178752073712
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3225774023075709,-0.7458,0.3225774023075709,-0.42322259769242915,0.005973655598288351,-0.007837455512822762,0.9625795984796057,-4.362937107521789,5,0,11,0.12238967002805323,0.20018773227951767,128,1.2347334481324852,0.00964635506353504,3.1047263386716373,0.6752976309563921,1.4456828894715084,0.5683467934230861,0.6663866547093991,-0.9121560458249143,-1.6579560458249143,-0.4459571233950329,-0.46619892242988137,-0.005011846405631397
