challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5342429370875006,-0.7006000000000001,0.5342429370875006,-0.16635706291249952,0.007973775180410456,-0.002482941237499993,1.3339413916694796,-1.8560347341870806,4,1,10,0.13143785622212606,0.4028050808653745,89,0.814546376359152,0.009152206475945527,2.121909432512962,0.6525332748041578,1.4116571742014017,0.38955242395657386,0.42499395240257815,-0.28030343927165136,-0.9809034392716515,-0.2581145677344478,-0.02218887153720367,-0.0017968169184080214
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5244183472116544,-0.5650000000000001,0.5244183472116544,-0.0405816527883457,0.008597022085436957,-0.0006652729965302574,1.2474363020360504,2.170329279656817,9,4,5,0.08857292826951232,0.435845418942142,90,0.6575801611957134,0.007306446235507927,1.8904564573140816,0.6526790912389264,1.3761075883700549,0.33388513565721994,0.32369502553849344,-0.13316181398405902,-0.6981618139840591,-0.24531220738770762,0.11215039340364857,-0.0008818663177752253
113,CIN,Cincinnati Reds,50,30,20,0.6,0.5063723262677466,-0.45200000000000007,0.5063723262677466,0.05437232626774662,0.010127446525354933,0.0010874465253549325,1.1155742307046117,1.2839456007720564,10,4,5,0.23662767995282413,0.26974464631492256,119,1.1061735422592371,0.009295575985371741,2.447366872794,0.6889006149520494,1.509410471621111,0.6218650635690656,0.4843084786901715,-0.5998012159914905,-1.0518012159914905,-0.38523738361624144,-0.21456383237524895,-0.003549119621251423
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.49484509727694026,-0.7684000000000001,0.49484509727694026,-0.2735549027230598,0.007277133783484415,-0.004022866216515586,1.468819054858326,-3.326476157529261,4,2,11,0.1088438088730145,0.3860012884039258,100,0.7608829198192921,0.007608829198192921,2.015485353885038,0.6466715418071245,1.3298233885904986,0.38604588476653257,0.3748370350527595,-0.26603782254235186,-1.034437822542352,-0.2772020758935181,0.011164253351166276,-0.0015835584675139992
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.4824879212498118,-0.5198,0.4824879212498118,-0.037312078750188216,0.008464700372803717,-0.0006545978728103196,0.9083373704350933,-0.13688336426702905,6,3,5,0.19574409678130839,0.28674382446850344,90,0.8717471305532474,0.009686079228369416,2.137967194690505,0.6581629911688166,1.4241832568106974,0.3207423633597493,0.551004767193498,-0.38925920930343555,-0.9090592093034355,-0.12499826657844093,-0.26426094272499456,-0.0026480218319961603
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4661780017460514,-0.7232000000000001,0.4661780017460514,-0.25702199825394867,0.007399650821365895,-0.004079714257999185,1.4447854408218916,-1.8137367707009642,9,4,10,0.2604593650567506,0.20571863668930077,106,0.8577563925007182,0.008092041438686021,2.039712643415606,0.7052430125426996,1.6571791655974835,0.4039068549289005,0.4538495375718178,-0.3915783907546668,-1.114778390754667,-0.1434474898721499,-0.24813090088251702,-0.0023170318979566086
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4497529792322692,-0.4746,0.4497529792322692,-0.02484702076773086,0.009777238678962375,-0.0005401526253854535,1.0671126214428053,-0.38612384882243295,12,2,3,0.2561307105961791,0.1936222686360901,93,0.8785300324384077,0.009446559488585029,2.176708325728596,0.6513269589412585,1.3518981709096467,0.4509310512136793,0.4275989812247283,-0.42877705320613846,-0.9033770532061385,-0.19480034061750023,-0.23397671258863817,-0.0030847270014830105
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4472500823841243,-0.8362,0.4472500823841243,-0.3889499176158758,0.005963334431788324,-0.00518599890154501,1.0364703821467267,-3.0669861955535334,7,2,13,0.29857156815834196,0.14867851422578232,72,0.5092490632027054,0.00707290365559313,1.3195290911631934,0.6780830127791655,1.4668288942178873,0.296650663038486,0.2125984001642194,-0.06199898081858107,-0.8981989808185811,0.0019209051198559868,-0.06391988593843709,-0.0004217617742760617
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.4162985085215813,-0.7458,0.4162985085215813,-0.3295014914784188,0.006122036890023254,-0.004845610168800276,1.2696963943547006,-2.4930504618097,7,1,9,0.1922919078193066,0.2240066007022747,68,0.5386264712290205,0.007920977518073831,1.4274024165879546,0.6684143833814151,1.4245023204262959,0.20476383709299584,0.3338626341360246,-0.12232796270743923,-0.8681279627074393,-0.01247192927368923,-0.10985603343374992,-0.0008994703140252885
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4025304382114866,-0.40680000000000005,0.4025304382114866,-0.004269561788513449,0.008050608764229732,-8.539123577026897e-05,0.8646998445557563,1.0853018246123665,5,2,6,0.17045792886327316,0.2320725093482134,80,0.6632126002298031,0.008290157502872538,1.6606653799964135,0.6805088639108294,1.5631649207188743,0.3335155439692369,0.3296970562605662,-0.2606821620183165,-0.6674821620183166,-0.16305761510596373,-0.09762454691235281,-0.002005247400140896
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.4016082810165754,-0.7684000000000001,0.4016082810165754,-0.3667917189834246,0.006693471350276257,-0.0061131953163904105,1.1481417427399792,-3.3982092625179967,7,2,12,0.18609755534647276,0.21551072567010268,75,0.57611382507285,0.007681517667638,1.559101291591085,0.6675031512022552,1.415865286808365,0.2736046667573795,0.3025091583154705,-0.1745055440562746,-0.9429055440562746,-0.08750711141090672,-0.0869984326453678,-0.0012926336596761083
111,BOS,Boston Red Sox,36,18,18,0.5,0.35535103195854334,-0.40680000000000005,0.35535103195854334,-0.05144896804145672,0.009870861998848426,-0.0014291380011515755,0.7209403944022481,0.5547128938296018,8,3,3,0.1964615853497093,0.15888944660883403,96,0.9056182087715204,0.009433523008036671,2.0139540720304874,0.6866484429031142,1.5181151216756674,0.35287782022693787,0.5527403885445826,-0.5502671768129771,-0.9570671768129771,-0.15641623487722855,-0.3938509419357486,-0.0041686907334316445
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3087801932361257,-0.7458,0.3087801932361257,-0.43701980676387436,0.005718151726594921,-0.008092959384516192,0.9587077352571306,-4.362937107521789,5,0,11,0.11696326984278343,0.19181692339334225,108,0.9998846768104953,0.009258191451949031,2.4191607755403064,0.7022039008515205,1.5542204417157572,0.43431633149051485,0.5655683453199805,-0.6911044835743696,-1.4369044835743696,-0.3173530616477314,-0.37375142192663824,-0.004266077059101047
