challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6207830247462207,-0.7684000000000001,0.6207830247462207,-0.14761697525377943,0.010346383745770345,-0.002460282920896324,1.3153056473317815,-2.233872053000956,11,4,8,0.2602661223431225,0.36051690240309814,219,2.1531265976747815,0.009831628299884846,5.015436372825539,0.6836831074025038,1.5219803377506476,0.9089144190639049,1.2442121786108766,-1.5323435729285608,-2.300743572928561,-0.6486482967207824,-0.8836952762077785,-0.005492270870711687
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6175246906317905,-0.7006000000000001,0.6175246906317905,-0.08307530936820959,0.009216786427340157,-0.0012399299905702923,1.1318051579309174,-1.4062711229426554,11,3,11,0.3164190568463196,0.30110563378547084,187,1.7265474886761671,0.009232874270995546,4.158103415484873,0.6754377587814875,1.5123197542098759,0.7392242883356537,0.9873232003405136,-1.1090227980443768,-1.8096227980443766,-0.4228052314893341,-0.6862175665550427,-0.004366231488363688
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6047068105950176,-0.8588000000000001,0.6047068105950176,-0.25409318940498243,0.008283654939657777,-0.0034807286219860605,1.403776936457126,-1.6612551958018846,14,8,13,0.3551243978890716,0.2495824127059461,184,1.940972194687769,0.010548761927650918,4.3282663438861215,0.6797301291860515,1.4979917656683976,0.7235045921833534,1.2174676025044155,-1.3362653840927514,-2.1950653840927514,-0.3683801942942818,-0.9678851897984695,-0.005199476202695531
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5425144480241673,-0.5650000000000001,0.5425144480241673,-0.022485551975832806,0.008893679475806021,-0.00036861560616119354,1.2729958436942033,2.170329279656817,9,4,5,0.08038615756240042,0.46212829046176684,184,1.4640462714410618,0.007956773214353596,3.941158708206031,0.6537827478883574,1.355549515556981,0.599141870227043,0.8649044012140189,-0.9215318234168945,-1.4865318234168947,-0.5187557126646426,-0.40277611075225206,-0.003761354381293447
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5361624820499586,-0.5198,0.5361624820499586,0.01636248204995858,0.0094063593342098,0.00028706108859576454,0.9768011557669506,-0.13688336426702905,6,3,5,0.21780889446911916,0.3183535875808395,220,2.2652221757983533,0.01029646443544706,5.127889092636994,0.6730988929663919,1.4655126923268922,0.9829444680721869,1.2822777077261664,-1.7290596937483946,-2.2488596937483947,-0.7651355736030678,-0.963924120145327,-0.006242092757214421
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5270147373053424,-0.7006000000000001,0.5270147373053424,-0.1735852626946576,0.007865891601572274,-0.002590824816338173,1.3304928624754537,-1.8560347341870806,4,1,10,0.13647303366206567,0.3905417036432768,172,1.5825462672141672,0.009200850390780042,4.221052539305454,0.656180732517613,1.443225153808863,0.8984818358703011,0.6840644313438663,-1.0555315299088248,-1.756131529908825,-0.7620088022082354,-0.2935227277005895,-0.004416449915936506
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5264733126883347,-0.5198,0.5264733126883347,0.0066733126883346955,0.009077126080833357,0.00011505711531611544,1.150034251600866,0.21565506458555886,11,5,6,0.3562436461747457,0.17022966651358903,213,1.642503610312893,0.007711284555459591,4.093473432730412,0.6780436354992965,1.4848098613201506,0.7778004914355419,0.8647031188773511,-1.1160302976245582,-1.6358302976245582,-0.4215568452607962,-0.694473452363762,-0.0041181929801644215
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4761310162529827,-0.7232000000000001,0.4761310162529827,-0.24706898374701733,0.0075576351786187735,-0.003921729900746307,1.4485652542027034,-1.8137367707009642,9,4,10,0.25901355475420024,0.2171174614987825,212,1.9674613608384381,0.009280478117162445,4.576613659166975,0.687589536098293,1.581217750520101,0.7587422822310198,1.2087190786074182,-1.4913303445854553,-2.2145303445854556,-0.49972872747681957,-0.9916016171086357,-0.005423019434856201
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4729591931914246,-0.45200000000000007,0.4729591931914246,0.020959193191424558,0.009459183863828493,0.00041918386382849116,1.0482891940932872,1.2839456007720564,10,4,5,0.21765551823391135,0.25530367495751327,242,2.0797041950002573,0.00859381898760437,4.967655694308869,0.6717163667344322,1.451102906625972,0.9119264247315328,1.1677777702687242,-1.6067450018088327,-2.0587450018088327,-0.6942709064976215,-0.9124740953112109,-0.0055025513760576465
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.46973852206468336,-0.7684000000000001,0.46973852206468336,-0.29866147793531667,0.006907919442127697,-0.0043920805578723035,1.4136902710198014,-3.326476157529261,4,2,11,0.1117858105569298,0.3579527115077536,254,2.0831859105394046,0.0082015193328323,5.213862855177745,0.6555923698974938,1.379894594917461,1.1735513622996212,0.9096345482397835,-1.6134473884747211,-2.3818473884747213,-1.0617655517426914,-0.55168183673203,-0.0050107061753873324
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.46910642192680535,-0.8362,0.46910642192680535,-0.3670935780731947,0.0062547522923574045,-0.0048945810409759295,1.0685910891717962,-3.0669861955535334,7,2,13,0.30636576515273584,0.16274065677406951,152,1.1660831237694274,0.0076715994984830746,2.897370066199037,0.669581453696431,1.4156879654834458,0.5792669032555638,0.5868162205138635,-0.6969767018426221,-1.5331767018426221,-0.272901138102828,-0.424075563739794,-0.003070381946443269
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4588439756641481,-0.4746,0.4588439756641481,-0.015756024335851986,0.009974869036177132,-0.00034252226817069534,1.095419570663117,-0.38612384882243295,12,2,3,0.2653665597224408,0.19347741594170725,199,1.6518075873794151,0.008300540640097564,4.528584063697004,0.6393249983305573,1.3584767457487072,0.8133563672491038,0.8384512201303114,-1.192963611715267,-1.667563611715267,-0.5479898075266629,-0.6449738041886042,-0.004869239231490886
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.44902540298723187,-0.40680000000000005,0.44902540298723187,0.04222540298723181,0.008980508059744638,0.0008445080597446362,0.9181044547165217,1.0853018246123665,5,2,6,0.20972821090861177,0.2392971920786201,187,1.5964820759008729,0.008537337304282742,3.9358349915253523,0.6779158757375834,1.510682571636524,0.9035523979360767,0.6929296779647961,-1.147456672913641,-1.5542566729136411,-0.6938241870274648,-0.453632485886176,-0.004841589337188359
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.4029701434113909,-0.7684000000000001,0.4029701434113909,-0.36542985658860916,0.006716169056856515,-0.006090497609810152,1.1824881470951703,-3.3982092625179967,7,2,12,0.17994394237453232,0.22302620103685858,190,1.6096611873846598,0.008471900986235051,4.006152584303299,0.661907185310544,1.4490553224639857,0.9256537340345415,0.6840074533501184,-1.2066910439732688,-1.975091043973269,-0.7457097916600093,-0.4609812523132598,-0.004826764175893075
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.3929002411207403,-0.7458,0.3929002411207403,-0.3528997588792598,0.005777944722363828,-0.005189702336459703,1.2477770507709847,-2.4930504618097,7,1,9,0.18435305389956952,0.20854718722117074,175,1.1545109174293795,0.006597205242453597,3.313395116131389,0.6509534648391555,1.3520107982552478,0.504309033761892,0.6502018836674874,-0.7616106763086392,-1.5074106763086392,-0.31995597986232244,-0.4416546964463167,-0.0031342003140273217
111,BOS,Boston Red Sox,36,18,18,0.5,0.33864557499748915,-0.40680000000000005,0.33864557499748915,-0.0681544250025109,0.009406821527708033,-0.0018931784722919693,0.7081806019363808,0.5547128938296018,8,3,3,0.19285084504108785,0.14579472995640128,210,1.7200452506537545,0.008190691669779784,4.106000641740374,0.681609401999214,1.4705064595085588,0.6720502924606023,1.047994958193152,-1.3813996756562652,-1.7881996756562653,-0.4791994474195145,-0.9022002282367507,-0.005615445836001078
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3309760186846861,-0.7458,0.3309760186846861,-0.4148239813153139,0.006129185531197891,-0.00768192557991322,0.8639003319181296,-4.362937107521789,5,0,11,0.13937013635196666,0.1916058823327195,242,2.03957612226401,0.00842800050522318,5.196795744293306,0.674553006317799,1.4724851840286066,1.0047163942295747,1.034859728034435,-1.7086001035793237,-2.454400103579324,-0.8653462578776081,-0.8432538457017155,-0.005772297647227445
