challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6585976600359295,-0.5650000000000001,0.6585976600359295,0.09359766003592944,0.01045393111168142,0.0014856771434274515,1.2885449514817602,1.1061017860274567,6,4,7,0.24733815374711077,0.4112595062888187,207,1.8569777000543983,0.008970906763547818,4.705330903713625,0.6558019377731578,1.3733578315465511,0.657596505958233,1.1993811940961654,-1.1983800400184688,-1.763380040018469,-0.4102583522111223,-0.7881216878073467,-0.0044384445926609955
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6485902562589788,-0.5424,0.6485902562589788,0.10619025625897872,0.0104611331654674,0.0017127460686932052,1.1370432340662402,1.3888882205017583,11,2,5,0.25151616367183394,0.3970740925871448,219,1.9699666313532216,0.008995281421704209,4.939054448686314,0.6462865919893149,1.352544446273773,0.8069051989254651,1.1630614324277564,-1.3213763750942427,-1.8637763750942429,-0.5553890352536311,-0.7659873398406116,-0.004702407028805134
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6219852758106176,-0.7684000000000001,0.6219852758106176,-0.1464147241893825,0.010366421263510292,-0.002440245403156375,1.315012148270023,-2.233872053000956,11,4,8,0.26086598316638193,0.36111929264423565,224,2.1547060102724087,0.009619223260144682,5.084706290073654,0.6798259926851677,1.5054959283285068,0.9047794365334222,1.2499265737389864,-1.5327207344617912,-2.301120734461791,-0.6439134533670403,-0.8888072810947507,-0.005396903994583772
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6219625044535999,-0.7006000000000001,0.6219625044535999,-0.07863749554640015,0.009283022454531342,-0.0011736939633791067,1.135430759225669,-1.4062711229426554,11,3,11,0.31768364594015924,0.30427885851344066,191,1.7415935367948558,0.009118290768559455,4.197177267122127,0.6767372387948867,1.514475725173547,0.738344799027975,1.0032487377668808,-1.119631032341256,-1.820231032341256,-0.42066115308781576,-0.6989698792534402,-0.004339655164113395
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6214102255277395,-0.5876,0.6214102255277395,0.033810225527739476,0.010532376703859992,0.000573054669961686,1.399197460472858,0.2952436650758219,10,4,6,0.22448917623555714,0.39692104929218236,233,2.1269363163155757,0.009128482044272856,4.891893702896819,0.6756635676462763,1.4691832013217248,1.0073439068344672,1.1195924094811083,-1.505526090787836,-2.093126090787836,-0.78285473059891,-0.7226713601889259,-0.005155911269821356
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6033141413142686,-0.8588000000000001,0.6033141413142686,-0.2554858586857315,0.008264577278277653,-0.0034998062833661845,1.4055679342635332,-1.6612551958018846,14,8,13,0.35368682910419186,0.24962731221007675,189,1.9400320337701396,0.010264719755397564,4.393157945184362,0.6764489205960185,1.4842582590302433,0.723562981435478,1.2164690523346615,-1.336717892455871,-2.195517892455871,-0.3698761523312862,-0.9668417401245848,-0.0051019766887628664
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5432303351216586,-0.5650000000000001,0.5432303351216586,-0.021769664878341373,0.008905415329863256,-0.0003568797521039569,1.270417436065288,2.170329279656817,9,4,5,0.08146481204253889,0.4617655230791198,186,1.5013148078439216,0.00807158498840818,4.026947976557414,0.6535227022155728,1.3538155855521128,0.6386045216467763,0.8627102861971453,-0.9580844727222629,-1.523084472722263,-0.5571397096042374,-0.4009447631180255,-0.003878884504948433
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5358985141253397,-0.5198,0.5358985141253397,0.01609851412533968,0.009401728317988417,0.0002824300723743804,0.9781792665186444,-0.13688336426702905,6,3,5,0.21788377223087982,0.3180147418944599,220,2.2673383922066512,0.010306083600939323,5.132293958648927,0.6730988929663919,1.4655126923268922,0.9838780592432266,1.2834603329634247,-1.7314398780813116,-2.2512398780813117,-0.7659942870123467,-0.9654455910689648,-0.006250685480437948
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5278050354102434,-0.5198,0.5278050354102434,0.008005035410243277,0.00910008681741799,0.00013801785190074617,1.1523870762094055,0.21565506458555886,11,5,6,0.35657200305092007,0.17123303235932322,215,1.6515940779561873,0.007681832920726452,4.097657638302726,0.6810141524453164,1.4958760453950255,0.7813617834926837,0.8702322944635036,-1.123789042545944,-1.643589042545944,-0.42478978044176363,-0.6989992621041804,-0.004116443379289172
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.526628558417483,-0.7006000000000001,0.526628558417483,-0.17397144158251704,0.007860127737574373,-0.002596588680336075,1.3301194176582638,-1.8560347341870806,4,1,10,0.13619032299666306,0.39043823542082,171,1.5810733959580447,0.009246043251216637,4.204060461024408,0.6572473782823305,1.4477394486680484,0.8990687021182285,0.6820046938398162,-1.0544448375405617,-1.7550448375405618,-0.7628783791215654,-0.2915664584189962,-0.0044304404938679065
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.47660286953172065,-0.7232000000000001,0.47660286953172065,-0.2465971304682794,0.0075651249132019155,-0.003914240166163165,1.4571614074491017,-1.8137367707009642,9,4,10,0.25964375309332677,0.2169591164383939,212,1.97003255549044,0.00929260639382283,4.580708434465979,0.6872881826727104,1.5801764764448276,0.7588695341906571,1.211163021299783,-1.4934296859587195,-2.2166296859587193,-0.4992257810973303,-0.9942039048613891,-0.005430653403486253
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4715704562798351,-0.45200000000000007,0.4715704562798351,0.019570456279835093,0.009431409125596703,0.00039140912559670183,1.0504818959623698,1.2839456007720564,10,4,5,0.21606758861252973,0.2555028676673054,246,2.079943100319563,0.008455053253331556,5.0013757737093005,0.6700283639175123,1.44363839333198,0.9085143437196359,1.171428756599927,-1.608372644039728,-2.060372644039728,-0.6924467551071062,-0.9159258889326216,-0.0054336913649990805
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.4697010675848456,-0.7684000000000001,0.4697010675848456,-0.2986989324151545,0.006907368640953612,-0.00439263135904639,1.4146098894417278,-3.326476157529261,4,2,11,0.11077309286055002,0.35892797472429555,254,2.0823894854153515,0.008198383800847841,5.212938381780645,0.6555923698974938,1.379894594917461,1.173247543430432,0.9091419419849195,-1.6126884178305059,-2.381088417830506,-1.062474450569882,-0.5502139672606239,-0.005008349123697223
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4695629015777215,-0.8362,0.4695629015777215,-0.36663709842227854,0.006260838687702954,-0.004888494645630381,1.068475674005998,-3.0669861955535334,7,2,13,0.3078761035521307,0.16168679802559083,156,1.19362089440647,0.007651415989785064,2.9713019269634904,0.6686207210778818,1.4189374409113502,0.5920408595615799,0.6015800348448901,-0.7240579928287484,-1.5602579928287486,-0.28416475600944924,-0.43989323681929926,-0.0031344501854058374
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.45767964245526793,-0.4746,0.45767964245526793,-0.01692035754473213,0.009949557444679737,-0.00036783385966808983,1.0945629355594155,-0.38612384882243295,12,2,3,0.26400765596220493,0.19367198649306297,199,1.6542748075786065,0.008312938731550786,4.507712479768872,0.6424000072624406,1.3773973294754487,0.8100781308444877,0.8441966767341189,-1.1965951651233384,-1.6711951651233385,-0.5460704748822827,-0.650524690241056,-0.004884061898462606
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.44552388281977084,-0.40680000000000005,0.44552388281977084,0.0387238828197708,0.008910477656395417,0.000774477656395416,0.9167055080762804,1.0853018246123665,5,2,6,0.207254529567404,0.23826935325236684,189,1.597013891659987,0.008449808950581941,3.968767627867637,0.6753257402361592,1.500452148281246,0.9037108230995012,0.6933030685604858,-1.151490008840216,-1.558290008840216,-0.6964562935320973,-0.455033715308119,-0.004817949827783331
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.4044932528943683,-0.7684000000000001,0.4044932528943683,-0.36390674710563176,0.006741554214906139,-0.006065112451760529,1.1864366679714329,-3.3982092625179967,7,2,12,0.18221719532328762,0.22227605757108068,192,1.609379617892389,0.008382185509856192,4.015074070704042,0.6629308564859412,1.455516690371116,0.9251990010832214,0.6841806168091675,-1.2048863649980206,-1.9732863649980206,-0.7429818057599338,-0.4619045592380868,-0.0047812950991984945
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.3907027044961915,-0.7458,0.3907027044961915,-0.3550972955038086,0.005745628007296934,-0.005222019051526597,1.2471543749455256,-2.4930504618097,7,1,9,0.18490608780164722,0.20579661669454427,174,1.153964363959444,0.006631979103215195,3.294354742105813,0.6516420409137479,1.3550596044312442,0.504000050657663,0.6499643133017808,-0.7632616594632524,-1.5090616594632524,-0.31909396285601577,-0.44416769660723654,-0.003153973799434927
111,BOS,Boston Red Sox,36,18,18,0.5,0.33814283317904226,-0.40680000000000005,0.33814283317904226,-0.0686571668209578,0.009392856477195618,-0.0019071435228043832,0.7078035494219392,0.5547128938296018,8,3,3,0.1927855434975361,0.14535728968150613,211,1.7385281944699615,0.008239470115971382,4.121146394121759,0.683160161689901,1.4748366172290082,0.6797370094794725,1.058791184990489,-1.4003853612909194,-1.8071853612909194,-0.4869514659819364,-0.9134338953089829,-0.005669576361501698
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.332131984171911,-0.7458,0.332131984171911,-0.4136680158280891,0.006150592299479833,-0.007660518811631279,0.8648513063712778,-4.362937107521789,5,0,11,0.13984256736018225,0.19228941681172873,241,2.032839399494129,0.00843501825516236,5.16725460052287,0.6757637994578362,1.4769702394268123,1.0012279855184885,1.0316114139756403,-1.700707415322218,-2.446507415322218,-0.8613854181583063,-0.8393219971639115,-0.005765109882448196
