challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7100516422727029,-0.5424,0.7100516422727029,0.16765164227270282,0.011452445843108111,0.0027040587463339166,1.211158844910214,1.3888882205017583,11,2,5,0.2676580601660476,0.44239358210665525,179,1.560137772046195,0.008715853475118409,3.9725679429449756,0.6392536863836039,1.3183491167461938,0.5373925209113101,1.022745251134885,-0.8500861297734922,-1.3924861297734923,-0.26973446074526247,-0.5803516690282297,-0.003527328339309096
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6476244317535652,-0.5650000000000001,0.6476244317535652,0.08262443175356511,0.010279752884977225,0.0013114989167232558,1.3008855524562113,1.1061017860274567,6,4,7,0.244512182299615,0.4031122494539502,172,1.5783183651536943,0.00917626956484706,3.9110557294059496,0.6646445545384669,1.4178287162245367,0.5091258683703129,1.0691924967833815,-0.9306939334001291,-1.4956939334001291,-0.2646136860706979,-0.6660802473294313,-0.003960399716596294
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6395372911174814,-0.7006000000000001,0.6395372911174814,-0.06106270888251873,0.009545332703245991,-0.0009113837146644587,1.154444382108978,-1.4062711229426554,11,3,11,0.33132720582990816,0.30821008528757315,146,1.205131463300875,0.008254325091101883,2.9330716519380275,0.6769984919784713,1.4990018505432334,0.5227186134770742,0.6824128498238009,-0.5655941721833936,-1.2661941721833936,-0.191391407647166,-0.37420276453622775,-0.002655371700391519
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6331668928747003,-0.7684000000000001,0.6331668928747003,-0.13523310712529973,0.010552781547911672,-0.0022538851187549956,1.3284273124639583,-2.233872053000956,11,4,8,0.2702203543172468,0.36294653855745357,177,1.7396591070414118,0.009828582525657693,4.10839217225226,0.6854537731147136,1.519090677384899,0.5850936420809627,1.154565464960449,-1.1064922141667115,-1.8748922141667115,-0.3148732877637159,-0.7916189264029956,-0.004668743519690766
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6305855744846366,-0.5876,0.6305855744846366,0.04298557448463655,0.010687891092959942,0.0007285690590616364,1.4184201067052244,0.2952436650758219,10,4,6,0.23150818620721475,0.3990773882774219,170,1.5277966718811076,0.008987039246359456,3.555969513913298,0.6694130210837876,1.4352055208651937,0.6892574763137778,0.8385391955673299,-0.897211097396471,-1.484811097396471,-0.457749290106563,-0.439461807289908,-0.003917952390377602
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6208005564119784,-0.8588000000000001,0.6208005564119784,-0.2379994435880217,0.008504117211122993,-0.003260266350520845,1.425543326794105,-1.6612551958018846,14,8,13,0.3564407144941895,0.2643598419177889,147,1.5959358816863987,0.010856706678138766,3.4742587829227767,0.6853421191757114,1.5229090382565649,0.6050072619821962,0.9909286197042025,-0.9751353252744203,-1.8339353252744204,-0.24856654748800672,-0.7265687777864136,-0.00443243329670191
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5490429458485555,-0.7006000000000001,0.5490429458485555,-0.15155705415144452,0.00819467083356053,-0.002262045584349918,1.3435047000912959,-1.8560347341870806,4,1,10,0.14729252071291957,0.40175042513563597,139,1.2792903715881694,0.009203527853152298,3.4336928921756904,0.6487470985254028,1.3962272254080825,0.7334748164971534,0.5458155550910159,-0.7302474257396139,-1.430847425739614,-0.5861822957842339,-0.1440651299553799,-0.0035448904162117176
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5472231413827027,-0.5650000000000001,0.5472231413827027,-0.017776858617297324,0.00897087117020824,-0.00029142391175897254,1.286764482543538,2.170329279656817,9,4,5,0.08436849628142987,0.4628546451012729,150,1.2107400349061712,0.008071600232707808,3.3173075533064282,0.6443049484438861,1.3226261242572628,0.43037020020910793,0.7803698346970633,-0.6635168935234685,-1.2285168935234685,-0.34600170392767804,-0.31751518959579045,-0.003144629827125443
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.536854348208571,-0.5198,0.536854348208571,0.017054348208571005,0.009256109451871915,0.0002940404863546725,1.1819137034343898,0.21565506458555886,11,5,6,0.35914839614904637,0.17770595205952472,165,1.4019843277330981,0.008496874713533928,3.2817475179570024,0.6861822251224214,1.5104431934006526,0.6797806168796529,0.7222037108534453,-0.8651299795245271,-1.3849299795245271,-0.3206322207306065,-0.5444977587939206,-0.003879506634639135
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5264853846863223,-0.5198,0.5264853846863223,0.006685384686322314,0.009236585696251269,0.00011728745063723357,0.9713381373465505,-0.13688336426702905,6,3,5,0.22448540480756787,0.3019999798787545,166,1.4630735546294824,0.008813696112225797,3.6739334554954066,0.6578354595812247,1.4041401079933693,0.5924545183452712,0.8706190362842112,-0.9365881699431601,-1.45638816994316,-0.36796911353770334,-0.5686190564054567,-0.004199946950417758
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4894264327672661,-0.7232000000000001,0.4894264327672661,-0.23377356723273396,0.007768673535988351,-0.0037106915433767294,1.463718878868047,-1.8137367707009642,9,4,10,0.2727995996523703,0.2166268331148958,179,1.637359396577028,0.009147259198754346,3.8272426599872453,0.6914849426337039,1.5978396001088488,0.6183559683486507,1.0190034282283773,-1.1479329638097617,-1.8711329638097618,-0.3455563686962804,-0.8023765951134815,-0.004743524643841991
113,CIN,Cincinnati Reds,50,30,20,0.6,0.48342219146592136,-0.45200000000000007,0.48342219146592136,0.03142219146592131,0.009668443829318427,0.0006284438293184262,1.0767386228818085,1.2839456007720564,10,4,5,0.21800939527728708,0.2654127961886343,204,1.8277095918023962,0.008959360744129393,4.128190795079711,0.6839724876842531,1.4894571984468643,0.7568927985439288,1.0708167932584673,-1.3442874003364749,-1.7962874003364748,-0.5388834032666416,-0.805403997069833,-0.0052924700800648615
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.48018181565510865,-0.7684000000000001,0.48018181565510865,-0.28821818434489144,0.007061497289045715,-0.004238502710954286,1.4359796149409265,-3.326476157529261,4,2,11,0.11634340676941332,0.3638384088856953,195,1.4721563305029504,0.007549519643604874,3.82415929156293,0.6526326082900884,1.365295562619698,0.7640461041029153,0.7081102264000352,-0.9919745148478417,-1.7603745148478418,-0.6477026973335019,-0.3442718175143399,-0.0037717662161514892
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.468478365559578,-0.4746,0.468478365559578,-0.006121634440422061,0.010184312294773434,-0.00013307900957439263,1.1142698513279827,-0.38612384882243295,12,2,3,0.2692731823424048,0.19920518321717315,156,1.3479396900898053,0.008640639039037213,3.5449055199541335,0.647482444746415,1.4074716691639748,0.6116958306654168,0.7362438594243885,-0.8794613245302273,-1.3540613245302273,-0.34242264832301195,-0.5370386762072153,-0.004353768933317957
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4537015121908201,-0.8362,0.4537015121908201,-0.38249848780918,0.0060493534958776015,-0.005099979837455733,1.0508112618158492,-3.0669861955535334,7,2,13,0.29196569843980047,0.1617358137510196,124,0.921795137907557,0.007433831757319008,2.2820188566516992,0.6754363866105936,1.4406644382016076,0.4600341298968728,0.46176100801068415,-0.46809362571673685,-1.304293625716737,-0.16806843145707234,-0.30002519425966456,-0.0023522292749584765
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4074482304938213,-0.40680000000000005,0.4074482304938213,0.0006482304938212223,0.008148964609876425,1.2964609876424446e-05,0.8446261946792868,1.0853018246123665,5,2,6,0.17517104910706346,0.2322771813867578,130,1.1298460663669876,0.008691123587438366,2.757683168817671,0.6783211567323266,1.5226047533277929,0.5736723844059312,0.5561736819610563,-0.7223978358731663,-1.1291978358731665,-0.39850133529886766,-0.32389650057429853,-0.004013321310406479
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.3936473055593945,-0.7684000000000001,0.3936473055593945,-0.3747526944406056,0.006560788425989908,-0.0062458782406767605,1.174628862934263,-3.3982092625179967,7,2,12,0.1811964781405828,0.2124508274188117,145,1.0623708303306771,0.007326695381590877,2.859187917702286,0.6640582337826674,1.4518080883421667,0.5446828376719435,0.5176879926587336,-0.6687235247712826,-1.4371235247712828,-0.36348635953136066,-0.30523716523992184,-0.0032620659744940616
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.38637611829135593,-0.7458,0.38637611829135593,-0.35942388170864414,0.005682001739578764,-0.005285645319244767,1.2331372666039384,-2.4930504618097,7,1,9,0.18574664398438356,0.20062947430697237,141,0.9796104082808678,0.006947591548091261,2.7524411612787962,0.6533927148617724,1.367285787285508,0.41567716415028094,0.5639332441305868,-0.5932342899895118,-1.3390342899895118,-0.22993052016589738,-0.3633037698236144,-0.0028384415788971855
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3578205126838045,-0.7458,0.3578205126838045,-0.3879794873161956,0.006626305790440824,-0.007184805320670289,0.9382859966320308,-4.362937107521789,5,0,11,0.14003951779868978,0.2177809948851147,201,1.7402749420738426,0.00865808428892459,4.436316539525358,0.6740945935812901,1.4614994541541124,0.8912876523091814,0.8489872897646613,-1.382454429390038,-2.1282544293900383,-0.7512481345104915,-0.6312062948795466,-0.00542138991917662
111,BOS,Boston Red Sox,36,18,18,0.5,0.3449987693673118,-0.40680000000000005,0.3449987693673118,-0.061801230632688255,0.009583299149091994,-0.001716700850908007,0.7192181339084661,0.5547128938296018,8,3,3,0.19430340444980743,0.15069536491750435,165,1.441818378782461,0.008738293204742188,3.349375724226787,0.677833798014595,1.4580889968480846,0.5260913477544217,0.9157270310280393,-1.0968196094151492,-1.5036196094151493,-0.33178794330461425,-0.765031666110535,-0.005456813977189797
