challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6552380377055973,-0.5876,0.6552380377055973,0.06763803770559723,0.01170067924474281,0.001207822101885665,1.207945265157274,2.0540997198261257,7,9,4,0.2337547371027422,0.4214833006028551,56,0.6130178831407955,0.01094674791322849,1.4015943839058405,0.6669648172150017,1.4565995489183912,0.22388331120387728,0.38913457193691825,0.04222015456480177,-0.5453798454351984,0.009871425898864916,0.032348728665936854,0.00037696566575715865
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6541509475810021,-0.7684000000000001,0.6541509475810021,-0.1142490524189979,0.010902515793016702,-0.001904150873649965,1.3781158979161021,-2.233872053000956,11,4,8,0.2717026168601009,0.3824483307209013,86,0.7490664535651317,0.00871007504145502,2.0089358341298142,0.6506157657209518,1.3539973489007575,0.34449703749518185,0.40456941606994984,-0.09491550598412957,-0.8633155059841295,-0.07279442063508096,-0.022121085349048553,-0.0006501062053707505
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6483780299355357,-0.8588000000000001,0.6483780299355357,-0.21042197006446434,0.008881890821034737,-0.0028824927406091005,1.4532536264877276,-1.6612551958018846,14,8,13,0.37745615585424347,0.27092187408129226,71,0.6769456753905697,0.009534446132261546,1.6306864706894784,0.684844066383545,1.529013337586813,0.2313817460235206,0.4455639293670492,-0.028567645455033985,-0.8873676454550341,0.14607440983072287,-0.17464205528575694,-0.00019838642677106935
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6438536999337595,-0.7006000000000001,0.6438536999337595,-0.05674630006624059,0.009609756715429246,-0.0008469597024812029,1.0940997026686394,-1.4062711229426554,11,3,11,0.326056759011386,0.3177969409223735,72,0.6460533805287961,0.008972963618455503,1.6462436446491981,0.656362937189551,1.4631500001847324,0.3090225494850207,0.3370308310437754,-0.0021996805950366127,-0.7027996805950367,0.01703420952636525,-0.01923389012140192,-1.5825040252061963e-05
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.636978254504097,-0.5876,0.636978254504097,0.049378254504096886,0.010796241601764355,0.0008369195678660489,1.480673272579526,0.2952436650758219,10,4,6,0.2131433578206804,0.42383489668341656,78,0.8237356123254398,0.01056071297853128,1.7634186631434292,0.6816908088339613,1.465609290339774,0.39756092687505207,0.42617468545038767,-0.18675735782134284,-0.774357357821343,-0.18441756905437168,-0.002339788766971107,-0.0013631923928565171
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.623619945948348,-0.5650000000000001,0.623619945948348,0.05861994594834792,0.009898729300767429,0.0009304753325134591,1.36766669417223,1.1061017860274567,6,4,7,0.25551291808835996,0.36810702785998806,93,0.7887667910336695,0.008481363344448059,2.173825541407513,0.6493513323711227,1.3712480595010539,0.24884269796260688,0.5399240930710626,-0.16514684508532151,-0.7301468450853216,0.006670220125753079,-0.17181706521107454,-0.0010586336223418046
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5610142271536342,-0.5198,0.5610142271536342,0.041214227153634195,0.009672659088855763,0.0007105901233385206,1.1826324556297667,0.21565506458555886,11,5,6,0.3812970436500561,0.1797171835035781,78,0.8043685771913319,0.010312417656299127,1.7976315360699802,0.6756905730517367,1.440810016864738,0.3728343450177437,0.4315342321735882,-0.24335435003769768,-0.7631543500376977,0.008462698632312415,-0.2518170486700101,-0.001789370220865424
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5385362619573814,-0.7006000000000001,0.5385362619573814,-0.1620637380426187,0.008037854656080319,-0.00241886176183013,1.3474880881549636,-1.8560347341870806,4,1,10,0.13173915013656964,0.40679711182081174,68,0.6984545703970583,0.01027139074113321,1.7312647447364804,0.6699659771589,1.5012062934654193,0.314399462472046,0.38405510792501224,-0.15991830843967692,-0.860518308439677,-0.18266031233547633,0.0227420038957995,-0.0011845800625161253
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.529165786481787,-0.5650000000000001,0.529165786481787,-0.03583421351821307,0.00867484895871782,-0.0005874461232493947,1.2632010421835909,2.170329279656817,9,4,5,0.08643660284858154,0.44272918363320546,72,0.5802644741595203,0.008059228807771115,1.5034525831496746,0.6692817990356982,1.4584415646662625,0.26354346672305123,0.3167210074364691,-0.05109868767773329,-0.6160986876777333,-0.1771068638744697,0.12600817619673638,-0.00038420065923107735
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.510475792644923,-0.7684000000000001,0.510475792644923,-0.25792420735507704,0.007506996950660633,-0.003793003049339368,1.4968685429821516,-3.326476157529261,4,2,11,0.10621050602975667,0.40426528661516636,86,0.6665223793914493,0.007750260225481969,1.7203060363000517,0.652414554801345,1.3266310214182504,0.36016255206961956,0.30635982732182976,-0.15604658674652627,-0.9244465867465264,-0.2539520460398629,0.0979054592933366,-0.0010132895243280928
113,CIN,Cincinnati Reds,50,30,20,0.6,0.5037043967810003,-0.45200000000000007,0.5037043967810003,0.05170439678100033,0.010074087935620006,0.0010340879356200065,1.112438166433368,1.2839456007720564,10,4,5,0.23862736651169156,0.2650770302693088,106,1.073537602802446,0.010127713233985338,2.3420098506710283,0.6899962674821007,1.5211951517854063,0.5765046731970225,0.4970329296054234,-0.5698332060214456,-1.0218332060214457,-0.3378773066853309,-0.2319558993361146,-0.0036527769616759333
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.4916668821160563,-0.5198,0.4916668821160563,-0.028133117883943758,0.0086257347739659,-0.000493563471648136,0.9341798279966057,-0.13688336426702905,6,3,5,0.19880596413820506,0.29286091797785124,78,0.7930654240147741,0.010167505436086847,1.8998502404178876,0.6649449137116302,1.4701161615513125,0.2737232124840441,0.51934221153073,-0.3013985418987178,-0.8211985418987179,-0.07491724834583902,-0.22648129355287877,-0.002232581791842354
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.46030307722964675,-0.8362,0.46030307722964675,-0.3758969227703533,0.0061373743630619565,-0.0050119589702713775,1.055975687288188,-3.0669861955535334,7,2,13,0.30285686902459413,0.15744620820505265,57,0.3832651594223477,0.006723950165304345,0.9668795847482353,0.6901439601148436,1.5323847854452846,0.20853339231620252,0.17473176710614513,0.07703791780729907,-0.759162082192701,0.09432347670839161,-0.017285558901092485,0.0005836205894492354
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.46017880171072323,-0.4746,0.46017880171072323,-0.014421198289276828,0.010003886993711375,-0.0003135043106364528,1.0676194020096723,-0.38612384882243295,12,2,3,0.2631360023284421,0.19704279938228111,82,0.7816239839844878,0.009531999804688876,1.983590060355341,0.6426726747547963,1.3274919855108769,0.38679896355454785,0.39482502042994,-0.3214451822737646,-0.7960451822737646,-0.12366296122610576,-0.19778222104765888,-0.002511290486513786
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.46013686195668274,-0.7232000000000001,0.46013686195668274,-0.2630631380433173,0.007303759713598139,-0.004175605365766942,1.4320982594423415,-1.8137367707009642,9,4,10,0.25047513224408285,0.20966172971259991,82,0.6974474535350224,0.008505456750427102,1.660548809592365,0.7029698148134523,1.6566218650214184,0.328614462025501,0.3688329915095214,-0.2373105915783396,-0.9605105915783396,-0.07813932978141813,-0.1591712617969215,-0.0016366247695057904
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.42112097701035067,-0.7458,0.42112097701035067,-0.32467902298964935,0.006192955544269863,-0.004774691514553667,1.2967568079414284,-2.4930504618097,7,1,9,0.18784501777578003,0.23327595923457067,56,0.45923997102910663,0.008200713768376904,1.1797390765286424,0.6664935285771673,1.4255441049736184,0.15575968901247095,0.3034802820166357,-0.03811899401875596,-0.783918994018756,0.03208532876330908,-0.07020432278206501,-0.0003074112420867416
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4146279165032141,-0.40680000000000005,0.4146279165032141,0.007827916503214107,0.008292558330064282,0.00015655833006428214,0.881066730143647,1.0853018246123665,5,2,6,0.18492553025392786,0.2297023862492863,69,0.513113192532547,0.00743642308018184,1.3671989516394383,0.6794210772327142,1.5853920277385327,0.3068685773390831,0.20624461519346385,-0.09848527602933282,-0.5052852760293328,-0.12194304708515527,0.023457771055822446,-0.0008276073615910321
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.4136084323027971,-0.7684000000000001,0.4136084323027971,-0.354791567697203,0.006893473871713285,-0.005913192794953383,1.1554960603018416,-3.3982092625179967,7,2,12,0.1931114134247005,0.22049701887809658,68,0.5260814292903759,0.007736491607211411,1.4462343380946021,0.6550870812079235,1.3767991499900807,0.23373983719930055,0.2923415920910754,-0.11247299698757884,-0.8808729969875789,-0.04062842377460005,-0.07184457321297882,-0.0008786952889654597
111,BOS,Boston Red Sox,36,18,18,0.5,0.36045356082277064,-0.40680000000000005,0.36045356082277064,-0.046346439177229394,0.01001259891174363,-0.0012874010882563721,0.7424404070282425,0.5547128938296018,8,3,3,0.19892513852878638,0.16152842229398426,81,0.7522928628400886,0.009287566207902328,1.6840466531991605,0.6910174005891984,1.5453584381817649,0.24358671732593304,0.5087061455141556,-0.3918393020173179,-0.7986393020173179,-0.04466157879714666,-0.3471777232201714,-0.00334905386339588
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.2944999398440054,-0.7458,0.2944999398440054,-0.4513000601559946,0.0054537025897038035,-0.008357408521407308,0.9810408101165147,-4.362937107521789,5,0,11,0.10613554936097377,0.18836439048303166,93,0.9218518180407007,0.009912385140222588,2.1998928843162227,0.7068474992712785,1.5818305663699352,0.404995317959389,0.5168565000813118,-0.6273518781966954,-1.3731518781966954,-0.29885976859841523,-0.3284921095982801,-0.0042676998516782
