challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7055108738781222,-0.5424,0.7055108738781222,0.16311087387812212,0.011379207643195518,0.0026308205464213247,1.2080191188026246,1.3888882205017583,11,2,5,0.2654116139828011,0.44009925989532106,183,1.6789731398613643,0.009174716611264285,4.168494388912274,0.640842492302001,1.3228131161247152,0.6105422152713663,1.068430924589998,-0.9734622659832421,-1.5158622659832421,-0.3451306012885652,-0.628331664694677,-0.003973315371360172
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6521423132192141,-0.5650000000000001,0.6521423132192141,0.08714231321921406,0.010351465289193874,0.0013832113209399058,1.30646707145968,1.1061017860274567,6,4,7,0.2456636188752752,0.4064786943439389,169,1.5904730945044723,0.009411083399434746,3.9149260102093275,0.6635857981337326,1.4163120848624529,0.5159006896282713,1.0745724048762009,-0.9383307812852582,-1.5033307812852583,-0.2702370707529961,-0.668093710532262,-0.0040445292296778365
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6387409945677844,-0.7006000000000001,0.6387409945677844,-0.061859005432215626,0.009533447680116186,-0.0009232687377942631,1.1594253150435718,-1.4062711229426554,11,3,11,0.3318643867018492,0.30687660786593524,146,1.2147587219503577,0.008320265218838066,2.9472952948649107,0.6769984919784713,1.4990018505432334,0.5268866599908091,0.6878720619595488,-0.5760177273825733,-1.2766177273825734,-0.19502227328895988,-0.3809954540936135,-0.0027043085792609074
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6329288188868113,-0.7684000000000001,0.6329288188868113,-0.1354711811131888,0.010548813648113522,-0.0022578530185531466,1.3299538934085473,-2.233872053000956,11,4,8,0.2699902081470623,0.362938610739749,177,1.7508623682602078,0.009891877786780835,4.139534094004914,0.6841017195010527,1.51495306826927,0.5933650750182993,1.1574972932419085,-1.1179335493733964,-1.8863335493733966,-0.32337486687123695,-0.7945586825021596,-0.004717019195668339
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6263370225294242,-0.5876,0.6263370225294242,0.03873702252942419,0.010615881737786851,0.0006565597038885456,1.411645418526623,0.2952436650758219,10,4,6,0.2302115406315532,0.39612548189787106,174,1.559473596491112,0.008962491933856965,3.6500074717749573,0.6684764112301852,1.4299802679592741,0.6997757345025872,0.8596978619885246,-0.9331365739616877,-1.5207365739616878,-0.46956419387103404,-0.46357238009065355,-0.00400487799983557
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6233207591708858,-0.8588000000000001,0.6233207591708858,-0.23547924082911423,0.008538640536587476,-0.0032257430250563594,1.4338098949631195,-1.6612551958018846,14,8,13,0.3588264631729438,0.26449429599794205,153,1.6120300629661732,0.010536144202393289,3.5429912609842766,0.6842203868109871,1.516291201656707,0.6124304362214145,0.9995996267447588,-0.9887093037952874,-1.8475093037952874,-0.25360397304847065,-0.7351053307468167,-0.004374819928297732
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5562159837592429,-0.7006000000000001,0.5562159837592429,-0.14438401624075722,0.008301731100884223,-0.002154985317026227,1.3531430560334772,-1.8560347341870806,4,1,10,0.149113524408458,0.4071024593507849,139,1.2929071034856294,0.009301489953134024,3.462643242934653,0.647913093814757,1.3936920625664206,0.7437330314172995,0.54917407206833,-0.7366911197263866,-1.4372911197263867,-0.5946195070088416,-0.14207161271754515,-0.0035761704841086725
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5491713779123617,-0.5650000000000001,0.5491713779123617,-0.01582862208763833,0.009002809473973142,-0.000259485607994071,1.2916346748217098,2.170329279656817,9,4,5,0.08331577552616118,0.46585560238620055,157,1.2687456555359382,0.008081182519337185,3.5016426842090986,0.6391628539642784,1.3010915717704064,0.4561583565056857,0.8125872990302525,-0.7195742776235765,-1.2845742776235765,-0.3728425809795245,-0.34673169664405196,-0.003300799438640259
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5364361824064565,-0.5198,0.5364361824064565,0.016636182406456493,0.009248899696663043,0.0002868307311458016,1.1831547266988478,0.21565506458555886,11,5,6,0.3589378019969508,0.17749838040950572,165,1.4125100393373593,0.008560666905074905,3.298013873552496,0.6861822251224214,1.5104431934006526,0.6850990054823021,0.7274110338550572,-0.8760738569309028,-1.3958738569309028,-0.32616120348535127,-0.5499126534455515,-0.003928582318075797
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5270056172452805,-0.5198,0.5270056172452805,0.007205617245280425,0.009245712583250534,0.0001264143376364987,0.97468947053937,-0.13688336426702905,6,3,5,0.22544595374814785,0.3015596634971326,167,1.4844722992123678,0.008889055683906393,3.733344428738409,0.6557722504232905,1.3966771771513193,0.6020700459076873,0.8824022533046805,-0.9574666819670873,-1.4772666819670874,-0.37662409215953946,-0.5808425898075479,-0.004274404830210211
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.49034292893914205,-0.7232000000000001,0.49034292893914205,-0.23285707106085804,0.007783221094272096,-0.003696143985092985,1.4659411469130876,-1.8137367707009642,9,4,10,0.27349559114918753,0.21684733778995452,179,1.6474271501955726,0.009203503632377501,3.851356096810538,0.6891092668571915,1.5844907998928446,0.6200337626766312,1.0273933875189414,-1.1570842212564305,-1.8802842212564306,-0.3465381715274437,-0.8105460497289869,-0.004781339757257978
113,CIN,Cincinnati Reds,50,30,20,0.6,0.48704910696834774,-0.45200000000000007,0.48704910696834774,0.0350491069683477,0.009740982139366954,0.0007009821393669539,1.081534901249228,1.2839456007720564,10,4,5,0.22103991205102233,0.26600919491732544,205,1.8442845419952134,0.00899650996095226,4.164378833105517,0.6833986008715232,1.4882734375335378,0.758633917706635,1.0856506242885784,-1.3572354350268656,-1.8092354350268658,-0.5375940056556127,-0.819641429371253,-0.00532249190206614
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.48385622692539293,-0.7684000000000001,0.48385622692539293,-0.28454377307460715,0.007115532748902837,-0.004184467251097164,1.443686144850704,-3.326476157529261,4,2,11,0.11857183643616852,0.3652843904892244,205,1.587422672354974,0.007743525230999873,4.121557961021359,0.650869346281757,1.3555906999218104,0.8383358553182357,0.7490868170367383,-1.103566445429581,-1.8719664454295812,-0.7197640188820672,-0.3838024265475139,-0.004042367931976487
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.473992583095955,-0.4746,0.473992583095955,-0.000607416904045071,0.0103041865890425,-1.3204715305327629e-05,1.1207245549384992,-0.38612384882243295,12,2,3,0.27185133774753595,0.20214124534841899,155,1.3543202149371358,0.008737549773787974,3.5478112264294337,0.6479667493208302,1.4103019116255977,0.6144430393094774,0.7398771756276585,-0.8803276318411808,-1.354927631841181,-0.34259170156194146,-0.5377359302792395,-0.004379739461896422
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.45938396184997704,-0.8362,0.45938396184997704,-0.376816038150023,0.006125119491333027,-0.005024213842000307,1.0564476635873299,-3.0669861955535334,7,2,13,0.29398019459603947,0.16540376725393757,126,0.9418241563227825,0.0074747948914506545,2.323907729268278,0.6761590702530369,1.4453637965427917,0.46949583711748444,0.47232831920529805,-0.48244019447280545,-1.3186401944728054,-0.17551564252144497,-0.3069245519513605,-0.00240019997250152
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.41281197707750605,-0.40680000000000005,0.41281197707750605,0.006011977077506045,0.008256239541550121,0.0001202395415501209,0.8537971475935693,1.0853018246123665,5,2,6,0.1798074349391297,0.23300454213837637,135,1.2517409141492664,0.009272154919624196,3.008129136282122,0.6750891877241622,1.506864478477471,0.6608593117538933,0.5908816023953729,-0.8389289370717603,-1.2457289370717604,-0.48105187681476363,-0.3578770602569965,-0.004534751011198704
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.39496342880212115,-0.7684000000000001,0.39496342880212115,-0.37343657119787893,0.006582723813368686,-0.006223942853297982,1.1756413725994053,-3.3982092625179967,7,2,12,0.18092017896131773,0.21404324984080342,146,1.0843685456000964,0.007427181819178743,2.9116751253392725,0.6606779594712637,1.4329356115285559,0.5470103550840951,0.5373581905160012,-0.6894051167979753,-1.4578051167979753,-0.3660901761227774,-0.3233149406751978,-0.003346626780572696
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.3894648914214348,-0.7458,0.3894648914214348,-0.35633510857856526,0.0057274248738446295,-0.005240222184978901,1.239452257361666,-2.4930504618097,7,1,9,0.18588760491895415,0.20357728650248064,145,1.0157806184531017,0.007005383575538633,2.8519878734797963,0.6503925859142815,1.351182829232863,0.42503914582906793,0.5907414726240339,-0.6263157270316669,-1.372115727031667,-0.23915154091011379,-0.38716418612155323,-0.002940449422683882
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.35432481972411783,-0.7458,0.35432481972411783,-0.39147518027588224,0.006561570735631812,-0.007249540375479301,0.9373162213439682,-4.362937107521789,5,0,11,0.1401742129751289,0.21415060674898895,204,1.759118654156459,0.0086231306576297,4.492825242674864,0.6746051568294039,1.4697039022903906,0.8972018715137765,0.8619167826426825,-1.4047938344323412,-2.150593834432341,-0.7570276585386476,-0.6477661758936935,-0.005444937342761013
111,BOS,Boston Red Sox,36,18,18,0.5,0.3445012347924468,-0.40680000000000005,0.3445012347924468,-0.062298765207553196,0.009569478744234633,-0.0017305212557653666,0.7198817302711716,0.5547128938296018,8,3,3,0.19351571102550064,0.15098552376694618,169,1.478482759902011,0.008748418697645035,3.4255824709316567,0.6790819248433441,1.462492742373883,0.5447807252100748,0.9337020346919362,-1.1339815251095642,-1.5407815251095642,-0.3512650141845742,-0.7827165109249901,-0.00553161719565641
