challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6665294212687113,-0.5876,0.6665294212687113,0.07892942126871119,0.01190231109408413,0.0014094539512269856,1.2099814292700044,2.0540997198261257,7,9,4,0.24050461478819135,0.4260248064805199,83,0.8800607311917875,0.01060314133966009,1.888901328483947,0.6862604596725519,1.4993697492232752,0.3386654686220469,0.5413952625697407,-0.21353130992307623,-0.8011313099230764,-0.09816085383385553,-0.11537045608922081,-0.0015361964742667356
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.646837207845754,-0.5876,0.646837207845754,0.05923720784575401,0.010963342505860238,0.0010040204719619324,1.458503245007554,0.2952436650758219,10,4,6,0.22767543301551807,0.419161774830236,115,1.0608195048013938,0.009224517433055598,2.5066437685850715,0.6635311005705155,1.3877091821551202,0.489615628028778,0.5712038767726159,-0.4139822969556397,-1.0015822969556398,-0.26194019501325994,-0.15204210194237988,-0.0023792086031933315
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6291322591978025,-0.8588000000000001,0.6291322591978025,-0.2296677408021976,0.008618250125997293,-0.0031461334356465425,1.412573214835517,-1.6612551958018846,14,8,13,0.35933534233588693,0.2697969168619156,91,0.8106991745968551,0.00890878213842698,2.0089582783885276,0.6851861306125043,1.5473396713086107,0.3296116852561807,0.48108748934067447,-0.18156691539905268,-1.0403669153990527,0.029723657079706256,-0.21129057247875888,-0.0011071153377991017
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.627616324580138,-0.7684000000000001,0.627616324580138,-0.14078367541986198,0.010460272076335634,-0.002346394590331033,1.3163310587632553,-2.233872053000956,11,4,8,0.2622240261381896,0.3653922984419485,123,1.2724650604046435,0.010345244393533687,2.9849372172367885,0.6705494219675352,1.4630159759973231,0.442355290036113,0.8301097703685304,-0.6448487358245054,-1.4132487358245054,-0.1801312638979234,-0.4647174719265819,-0.0035237635837404666
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6188692158979496,-0.7006000000000001,0.6188692158979496,-0.08173078410205048,0.009236853968626113,-0.0012198624492843356,1.0949585690118282,-1.4062711229426554,11,3,11,0.3182060938037502,0.3006631220941994,104,0.9045832335174382,0.008697915706898445,2.233649254986313,0.6674677693346402,1.4948887340882915,0.359095306129878,0.5454879273875601,-0.28571401761948856,-0.9863140176194887,-0.0408892123261278,-0.24482480529336076,-0.0016708422083011028
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6123702401956255,-0.5650000000000001,0.6123702401956255,0.04737024019562537,0.009720162542787706,0.000751908574533736,1.3210088927542885,1.1061017860274567,6,4,7,0.2366181620495954,0.37575207814603,116,1.1130642125623835,0.009595381142779169,2.8471187572461907,0.6550243372460633,1.3767531476154196,0.3005452314064267,0.8125189811559569,-0.5006939723667581,-1.0656939723667582,-0.06392706935683129,-0.4367669030099269,-0.0027971730299818885
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5472577707003222,-0.7006000000000001,0.5472577707003222,-0.1533422292996779,0.008168026428363019,-0.0022886899895474314,1.3440219730894838,-1.8560347341870806,4,1,10,0.1313395665448372,0.41591820415548497,106,1.056364273615443,0.009965700694485312,2.620839602342309,0.6725397535971043,1.4928295451909268,0.5799722129381668,0.47639206067727613,-0.5091065029151208,-1.2097065029151208,-0.4486326463933296,-0.06047385652179116,-0.002942812155578733
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.53759578413515,-0.5650000000000001,0.53759578413515,-0.027404215864850062,0.008813045641559835,-0.0004492494404073781,1.2655012868811382,2.170329279656817,9,4,5,0.08674046003336158,0.4508553241017884,100,0.7016454598363381,0.007016454598363381,2.003449840662439,0.6621008899946678,1.4064368857654899,0.3254508651799631,0.376194594656375,-0.1640496757011881,-0.7290496757011882,-0.2387104051466015,0.07466072944541341,-0.0010189420851005474
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5356224526159474,-0.5198,0.5356224526159474,0.01582245261594737,0.009234869872688749,0.0002728009071715064,1.1479398706097257,0.21565506458555886,11,5,6,0.3625482641523726,0.1730741884635748,113,1.0895342147572642,0.009641895705816497,2.40850394603618,0.6902207598769672,1.5019320613366454,0.4639874709958715,0.6255467437613926,-0.5539117621413168,-1.0737117621413168,-0.10143920684349889,-0.4524725552978178,-0.0032392500710018523
113,CIN,Cincinnati Reds,50,30,20,0.6,0.49776771358610916,-0.45200000000000007,0.49776771358610916,0.04576771358610913,0.009955354271722183,0.0009153542717221826,1.1017859434322754,1.2839456007720564,10,4,5,0.23604681044166212,0.26172090314444707,147,1.4104140358186479,0.009594653304888762,3.118062320105021,0.6830578319239015,1.4882760147542422,0.6317638858455451,0.7786501499731028,-0.9126463222325387,-1.3646463222325387,-0.395717075403883,-0.5169292468286557,-0.004632722447880907
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.49024812685618646,-0.5198,0.49024812685618646,-0.02955187314381359,0.008600844330810289,-0.0005184539148037472,0.9127212773286587,-0.13688336426702905,6,3,5,0.20471766656100346,0.285530460295183,108,0.9880511302878762,0.009148621576739594,2.431951422945121,0.6675648430591806,1.475348645273982,0.32772249840861023,0.6603286318792659,-0.4978030034316897,-1.0176030034316899,-0.12300483184760677,-0.37479817158408296,-0.003016987899585998
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.48556275065417653,-0.7232000000000001,0.48556275065417653,-0.23763724934582356,0.007707345248478993,-0.0037720198308860884,1.4496660641926173,-1.8137367707009642,9,4,10,0.27511217003352234,0.21045058062065417,134,1.046241599142501,0.007807773127929111,2.4878757595555188,0.700477686237124,1.6515228610251733,0.4709238808221456,0.5753177183203553,-0.5606788484883244,-1.2838788484883246,-0.19581171078862325,-0.36486713769970114,-0.0028460855253214434
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.48133684049115494,-0.7684000000000001,0.48133684049115494,-0.28706315950884514,0.007078482948399337,-0.004221517051600664,1.442254780751917,-3.326476157529261,4,2,11,0.11011985448149582,0.3712169860096591,120,0.9396344938730803,0.007830287448942336,2.356151860704158,0.6588243605724388,1.3749632804958778,0.46829021636797863,0.4713442775051016,-0.45829765338192535,-1.2266976533819254,-0.3581703618864828,-0.10012729149544253,-0.002437753475435773
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.45942025011856735,-0.4746,0.45942025011856735,-0.015179749881432671,0.009987396741707986,-0.00032999456263984065,1.1195474729452,-0.38612384882243295,12,2,3,0.266347087048849,0.19307316306971836,109,1.027478972870118,0.009426412595138696,2.726268980548334,0.640535751094207,1.320900483314658,0.45095947682432785,0.57651949604579,-0.5680587227515506,-1.0426587227515507,-0.18461238977547884,-0.38344633297607167,-0.0036648949854938746
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4339939485604826,-0.8362,0.4339939485604826,-0.4022060514395175,0.005786585980806435,-0.0053627473525269,1.0159295998441515,-3.0669861955535334,7,2,13,0.28056908670956293,0.15342486185091964,92,0.7460076227604925,0.008108778508266223,1.794411133808256,0.6813199534524006,1.4609250418577875,0.36983177551268037,0.37617584724781206,-0.31201367420000986,-1.14821367420001,-0.08926268880311744,-0.22275098539689242,-0.001868345354491077
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.41332474934287167,-0.40680000000000005,0.41332474934287167,0.006524749342871619,0.008266494986857434,0.00013049498685743238,0.857538208330642,1.0853018246123665,5,2,6,0.18777496190459778,0.2255497874382739,91,0.8427244263886364,0.009260707982292707,1.9136071103262586,0.6977060481578357,1.6295563263440942,0.47205164139209205,0.3706727849965444,-0.42939967704576476,-0.8361996770457648,-0.28427667948749424,-0.1451229975582705,-0.003045387780466417
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.39948986113205137,-0.7458,0.39948986113205137,-0.3463101388679487,0.005874850899000756,-0.005092796159822775,1.2384379659497027,-2.4930504618097,7,1,9,0.18645843935566384,0.21303142177638754,97,0.7016063282477301,0.00723305493038897,1.807150515306603,0.685600647584501,1.5056044489026974,0.2558956302258327,0.44571069802189733,-0.3021164671156787,-1.0479164671156789,-0.06943719087016889,-0.2326792762455098,-0.0018310088916101738
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.38213762459598216,-0.7684000000000001,0.38213762459598216,-0.3862623754040179,0.006368960409933036,-0.006437706256733632,1.1314626356459934,-3.3982092625179967,7,2,12,0.17522600527511456,0.20691161932086757,95,0.7296313019923595,0.007680329494656415,1.9329708540979451,0.6690374626742633,1.441085145496768,0.3468667878210764,0.3827645141712831,-0.3474936773963773,-1.1158936773963775,-0.17164078254596182,-0.17585289485041553,-0.0022418946928798537
111,BOS,Boston Red Sox,36,18,18,0.5,0.35444184870772383,-0.40680000000000005,0.35444184870772383,-0.052358151292276195,0.009845606908547884,-0.0014543930914521165,0.7135188983833561,0.5547128938296018,8,3,3,0.19944855450914978,0.15499329419857405,123,1.1555964623390016,0.00939509318974798,2.5735949584452547,0.6841293987459101,1.487346068237162,0.4518870041767249,0.7037094581622767,-0.8011546136312777,-1.2079546136312778,-0.2524384496675751,-0.5487161639637026,-0.005038708261831936
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.32283131001907067,-0.7458,0.32283131001907067,-0.4229686899809294,0.005978357592945753,-0.00783275351816536,0.9543759045542619,-4.362937107521789,5,0,11,0.12331524389180856,0.1995160661272621,143,1.3648673370056825,0.00954452683220757,3.346145152004118,0.6828102168642931,1.4865513540146134,0.6689330212611392,0.6959343157445433,-1.0420360269866118,-1.787836026986612,-0.5456177773693306,-0.4964182496172812,-0.005289522979627471
