challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6781909282100766,-0.5650000000000001,0.6781909282100766,0.11319092821007654,0.010764935368413915,0.001796681400159945,1.3265651363583792,1.1061017860274567,6,4,7,0.2564706951378955,0.4217202330721811,245,2.0375496586322024,0.008316529218906948,5.398635760505171,0.643609710844233,1.3333239760372517,0.7570423451736049,1.2805073134585976,-1.3593587304221257,-1.924358730422126,-0.5005716500357094,-0.8587870803864165,-0.004413502371500408
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.666637279989299,-0.5424,0.666637279989299,0.124237279989299,0.01075221419337579,0.0020038270966015966,1.1652161757852673,1.3888882205017583,11,2,5,0.27240069902356434,0.3942365809657347,249,2.3102940486393893,0.009278289351965419,5.611575488442894,0.6531645891364815,1.3785244683641673,0.9869281307652359,1.3233659178741535,-1.6436567686500902,-2.1860567686500905,-0.7145274317416715,-0.9291293369084188,-0.005285069995659454
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6511642682102062,-0.5876,0.6511642682102062,0.06356426821020617,0.011036682512037394,0.0010773604781390876,1.435218682669393,0.2952436650758219,10,4,6,0.22995033728775943,0.4212139309224468,272,2.5390381005246057,0.00933469889898752,5.848615679558794,0.6708678256718925,1.45193326998031,1.225803660182581,1.3132344403420244,-1.8878738323143995,-2.4754738323143997,-0.9958533228948216,-0.8920205094195777,-0.005703546321191539
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6360167590546268,-0.8588000000000001,0.6360167590546268,-0.22278324094537327,0.008712558343214067,-0.003051825218429771,1.4521049886812085,-1.6612551958018846,14,8,13,0.37532841020846747,0.2606883488461594,227,2.3239975047290966,0.010237874470172232,5.315789092890187,0.6720497394300041,1.4672599624235134,0.9515161164641431,1.3724813882649534,-1.6879807456744698,-2.5467807456744698,-0.5761877062556757,-1.111793039418794,-0.005626602485581566
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6357345985322976,-0.7006000000000001,0.6357345985322976,-0.0648654014677024,0.00948857609749698,-0.0009681403204134686,1.1437701968507592,-1.4062711229426554,11,3,11,0.320962086034185,0.31477251249811267,225,2.055169961508469,0.009134088717815418,4.941059149210051,0.6697376971065379,1.4820242674113124,0.8795764008452723,1.1755935606631964,-1.4194353629761713,-2.1200353629761715,-0.5586143148110874,-0.8608210481650838,-0.004861080010192368
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6279196818056958,-0.7684000000000001,0.6279196818056958,-0.14048031819430423,0.01046532803009493,-0.0023413386365717373,1.3233646888477815,-2.233872053000956,11,4,8,0.26377690094223366,0.3641427808634622,272,2.677269564155847,0.009842902809396495,6.194379292851386,0.6781638188931229,1.5004481949795383,1.2230788541117965,1.4541907100440505,-2.049349882350151,-2.8177498823501512,-0.9593019531695628,-1.0900479291805882,-0.006172740609488407
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5475435290219682,-0.5650000000000001,0.5475435290219682,-0.01745647097803178,0.008976123426589643,-0.00028617165537757013,1.2995862139472276,2.170329279656817,9,4,5,0.08282604300954627,0.464717486012422,235,1.9545293840949034,0.008317146315297461,5.284295464654033,0.6463537415199558,1.3429374647463534,0.7467036551805155,1.2078257289143879,-1.4069858550729353,-1.9719858550729352,-0.6638776121709693,-0.7431082429019659,-0.004753330591462619
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.546280732155627,-0.5198,0.546280732155627,0.02648073215562692,0.00958387249395837,0.00046457424834433196,1.0031072553386973,-0.13688336426702905,6,3,5,0.22112362124855667,0.3251571109070703,264,2.61901017953438,0.009920493104296895,6.036384972028535,0.6663117293063173,1.4424161003809854,1.1896876417995188,1.429322537734861,-2.072729447378753,-2.592529447378753,-0.9685640205509621,-1.1041654268277907,-0.006457101082176801
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5274529857433895,-0.7006000000000001,0.5274529857433895,-0.1731470142566106,0.007872432623035663,-0.002584283794874785,1.3326941101090333,-1.8560347341870806,4,1,10,0.13197902296143912,0.39547396278195035,210,1.9224481299975236,0.009154514904750112,4.972505126266848,0.6620509911617762,1.4571337144022893,1.130369501045065,0.7920786289524587,-1.3949951442541342,-2.0955951442541343,-0.9983904780836258,-0.3966046661705084,-0.0050360835532640225
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.526604576241991,-0.5198,0.526604576241991,0.0068045762419909755,0.009079389245551569,0.00011732028003432717,1.1508186659177342,0.21565506458555886,11,5,6,0.3524038876191431,0.1742006886228479,247,1.9605778411858354,0.007937562110064111,4.814280608106548,0.6754014048815129,1.4659996732265717,0.945548607965032,1.0150292332208033,-1.4339732649438446,-1.9537732649438444,-0.5931447203458889,-0.8408285445979554,-0.004701551688340474
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.5004798533423193,-0.8362,0.5004798533423193,-0.3357201466576808,0.006673064711230923,-0.004476268622102411,1.1100596034022394,-3.0669861955535334,7,2,13,0.3340244063862573,0.16645544695606193,204,1.8318502898935098,0.008979658283791716,4.560515080109208,0.6570004713146345,1.3712356596730142,0.8471815479676477,0.9846687419258622,-1.3313704365511905,-2.1675704365511907,-0.5131571415813904,-0.8182132949698002,-0.004771937048570575
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.48707609666317725,-0.7684000000000001,0.48707609666317725,-0.28132390333682283,0.007162883774458489,-0.004137116225541512,1.4502243598742741,-3.326476157529261,4,2,11,0.11058350290349615,0.3764925937596811,285,2.380278197677917,0.008351853325185673,5.839007002034506,0.6605248174613925,1.3955109917551447,1.3478683570864805,1.0324098405914361,-1.8932021010147395,-2.6616021010147395,-1.2372848541829844,-0.6559172468317551,-0.005363178756415693
113,CIN,Cincinnati Reds,50,30,20,0.6,0.47904117491010156,-0.45200000000000007,0.47904117491010156,0.027041174910101544,0.00958082349820203,0.0005408234982020309,1.0667591021482894,1.2839456007720564,10,4,5,0.22152215270775544,0.2575190222023461,288,2.5739190393045868,0.008937218886474259,5.946221034608724,0.6718145996583749,1.446738875420177,1.2061233186089844,1.3677957206956026,-2.094877864394485,-2.546877864394485,-0.9846011659012289,-1.1102766984932564,-0.006197863504125696
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4768880779218186,-0.7232000000000001,0.4768880779218186,-0.24631192207818145,0.007569652030505057,-0.003909713048860023,1.4768608415198916,-1.8137367707009642,9,4,10,0.25503458011664365,0.22185349780517494,262,2.4860859644079367,0.00948887772674785,5.840729319119398,0.6788853242909507,1.54192252422419,1.0634617694826063,1.4226241949253304,-2.009197886486118,-2.732397886486118,-0.8084271893659627,-1.2007706971201555,-0.00618214734303421
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4697208609057809,-0.40680000000000005,0.4697208609057809,0.06292086090578086,0.009394417218115618,0.0012584172181156173,0.9402474026502431,1.0853018246123665,5,2,6,0.2229965062856573,0.2467243546201236,240,1.979033296676873,0.00824597206948697,5.146580365860632,0.6636588682975556,1.4527501394609703,1.1215225958642474,0.8575107008126257,-1.509312435771092,-1.9161124357710921,-0.8985260895785901,-0.610786346192502,-0.005204525640589972
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.45901175863919547,-0.4746,0.45901175863919547,-0.015588241360804592,0.009978516492156423,-0.00033887481219140416,1.0941485524658192,-0.38612384882243295,12,2,3,0.2603281106549482,0.1986836479842472,228,1.8790915397902088,0.008241629560483372,5.023139468316345,0.6456541909824756,1.369236310641406,0.9015796095033175,0.9775119302868913,-1.4200797811510133,-1.8946797811510134,-0.6412514988483693,-0.7788282823026441,-0.0051827729239088075
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.4208337627569391,-0.7684000000000001,0.4208337627569391,-0.34756623724306096,0.0070138960459489854,-0.005792770620717683,1.1969260664521129,-3.3982092625179967,7,2,12,0.1827062140559508,0.2381275487009883,255,2.1816346087673897,0.008555429838303489,5.427842347494663,0.6580919504540668,1.4135448036375224,1.107872310664037,1.0737622981033526,-1.7608008460104505,-2.5292008460104505,-0.9251660966080861,-0.8356347494023643,-0.005589843955588732
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.4002662316033846,-0.7458,0.4002662316033846,-0.3455337683966155,0.00588626811181448,-0.005081378947009051,1.2441698114402207,-2.4930504618097,7,1,9,0.18489914406745994,0.21536708753592465,231,1.5896131585699063,0.006881442244891369,4.505051514849174,0.6460223663105382,1.3404284957718815,0.7397648130866421,0.8498483454832642,-1.1893469269665218,-1.9351469269665218,-0.5548656690191822,-0.6344812579473396,-0.003977748919620474
111,BOS,Boston Red Sox,36,18,18,0.5,0.34279445194896424,-0.40680000000000005,0.34279445194896424,-0.06400554805103581,0.00952206810969345,-0.0017779318903065502,0.7219225836138949,0.5547128938296018,8,3,3,0.19822734933776942,0.14456710261119482,266,2.2086947148957825,0.008303363589833768,5.313253473904536,0.6755318001417476,1.4477062404677838,0.9683354024955462,1.2403593124002363,-1.8659002629468182,-2.2727002629468185,-0.7701080531577768,-1.0957922097890416,-0.006178477691876881
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3286811880039149,-0.7458,0.3286811880039149,-0.41711881199608514,0.006086688666739165,-0.007724422444371947,0.8731646291650753,-4.362937107521789,5,0,11,0.13547776233688086,0.19320342566703405,288,2.6336466126337545,0.009144606293867203,6.366826109262807,0.6786182458364277,1.4738060866579716,1.3728031288807132,1.2608434837530413,-2.30496542462984,-3.05076542462984,-1.2373253665438324,-1.0676400580860073,-0.006739664984297777
