challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6734201617961472,-0.5424,0.6734201617961472,0.1310201617961471,0.010861615512841084,0.0021132284160668884,1.167680257922286,1.3888882205017583,11,2,5,0.24903674157391725,0.4243834202222299,197,1.7554896027215035,0.008911114734626921,4.430477188422653,0.6387361577722355,1.3206441473407364,0.63846816474023,1.1170214379812735,-1.0820694409253564,-1.6244694409253564,-0.3894314231663128,-0.6926380177590437,-0.004177874289287091
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.648471906372868,-0.5650000000000001,0.648471906372868,0.083471906372868,0.010293204863061397,0.0013249508948074285,1.2792553848790547,1.1061017860274567,6,4,7,0.24879011814421198,0.3996817882286561,180,1.6412286177412956,0.00911793676522942,4.094268729964881,0.6610559582617204,1.4043137462729303,0.5565293435555388,1.0846992741857566,-0.9927567113684276,-1.5577567113684276,-0.30773922541132687,-0.6850174859571005,-0.004085418565302171
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6292189681629157,-0.7684000000000001,0.6292189681629157,-0.13918103183708436,0.010486982802715261,-0.002319683863951406,1.320196899557794,-2.233872053000956,11,4,8,0.2653896397507378,0.3638293284121779,191,1.8407321724989412,0.009637341217271942,4.319473721997599,0.6869986236955047,1.5248076660584213,0.6625565377620344,1.178175634736907,-1.2115132043360255,-1.9799132043360255,-0.39716689801129657,-0.8143463063247292,-0.0048267458340080695
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.620067662545611,-0.7006000000000001,0.620067662545611,-0.08053233745438912,0.009254741232024044,-0.0012019751858864047,1.1367779289712516,-1.4062711229426554,11,3,11,0.32020077174770684,0.2998668907979041,151,1.2527048893089274,0.008296058869595545,3.055859224886597,0.6743097672577512,1.48871548349615,0.5447631986165108,0.7079416906924166,-0.6326372267633165,-1.3332372267633166,-0.22456242686880395,-0.40807479989451256,-0.0029020056273546626
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6195000689436351,-0.5876,0.6195000689436351,0.031900068943634986,0.010500001168536187,0.0005406791346378811,1.4069715932121327,0.2952436650758219,10,4,6,0.23134199491546303,0.38815807402817204,185,1.637528934455364,0.00885150775381278,3.85448750362999,0.6714950874699328,1.448495216828767,0.7338074364966528,0.9037214979587112,-1.018028865511729,-1.605628865511729,-0.5024654415811898,-0.5155634239305391,-0.004172249448818562
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6083551750628855,-0.8588000000000001,0.6083551750628855,-0.25044482493711456,0.008333632535108021,-0.0034307510265358158,1.4066934564326778,-1.6612551958018846,14,8,13,0.35354841201631987,0.25480676304656563,160,1.685982825267027,0.010537392657918919,3.717121657719835,0.6847610538380842,1.52546915662121,0.6120403643813196,1.0739424608857076,-1.0776276502041415,-1.9364276502041415,-0.2584919523649997,-0.819135697839142,-0.004625011374266702
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5416289621546145,-0.5650000000000001,0.5416289621546145,-0.023371037845385547,0.008879163314010074,-0.00038313176795714014,1.2720309174450868,2.170329279656817,9,4,5,0.08347652214161964,0.4581524400129949,165,1.2834694549627512,0.007778602757350007,3.6138524112179558,0.639251999063088,1.3004805485346964,0.46240028922147425,0.8210691657412769,-0.7418404928081367,-1.3068404928081367,-0.3789237670798546,-0.362916725728282,-0.0032824800566731713
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5412443788241167,-0.7006000000000001,0.5412443788241167,-0.15935562117588342,0.008078274310807711,-0.002378442107102738,1.3317996275924062,-1.8560347341870806,4,1,10,0.13864980893968976,0.4025945698844269,151,1.4179181598186823,0.009390186488865446,3.745207037526585,0.6587501402890735,1.4534964513907884,0.8019327622078612,0.6159853976108212,-0.8766737809945656,-1.5772737809945658,-0.6632829532681714,-0.21339082772639428,-0.0040214393623603925
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5351589486089026,-0.5198,0.5351589486089026,0.01535894860890249,0.009388753484366711,0.0002694552387526753,0.9871951544551351,-0.13688336426702905,6,3,5,0.22426315747063746,0.31089579113826504,188,1.90874119664554,0.010152878705561384,4.364456165316677,0.6735477682393267,1.4759915372572743,0.820396983665952,1.088344212979588,-1.3735822480366375,-1.8933822480366376,-0.5961338261953146,-0.7774484218413229,-0.0056064581552515815
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5233452663947011,-0.5198,0.5233452663947011,0.0035452663947011173,0.009023194248184502,6.112528266726065e-05,1.1637169301855634,0.21565506458555886,11,5,6,0.3509452355354738,0.17240003085922734,182,1.4961444752190085,0.008220574039664882,3.568173084845142,0.6837628742985048,1.504612040218045,0.7038800658401106,0.7922644093788979,-0.9727992088243074,-1.4925992088243074,-0.35293483030463685,-0.6198643785196705,-0.004053330036767947
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.4788612591921136,-0.7684000000000001,0.4788612591921136,-0.2895387408078865,0.007042077341060494,-0.004257922658939507,1.431016375581467,-3.326476157529261,4,2,11,0.11897140780024676,0.35988985139186686,209,1.6461366759643608,0.00787625203810699,4.208718536781116,0.6543892043120095,1.3698950408449448,0.8610169865624729,0.7851196894018879,-1.1672754167722472,-1.9356754167722472,-0.7420455787622262,-0.42522983801002107,-0.004213990674268041
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4783748306392447,-0.7232000000000001,0.4783748306392447,-0.24482516936075535,0.007593251279988011,-0.003886113799377069,1.4471344994860789,-1.8137367707009642,9,4,10,0.2639046612936521,0.21447016934559263,194,1.843892008739297,0.009504597983192252,4.243895524493597,0.6873452209550664,1.5747323987819506,0.663815642813227,1.1800763659260698,-1.3655171781000521,-2.0887171781000524,-0.39991098151957494,-0.9656061965804772,-0.00531329641284067
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4737735100034983,-0.45200000000000007,0.4737735100034983,0.021773510003498295,0.009475470200069967,0.0004354702000699659,1.0588023079299238,1.2839456007720564,10,4,5,0.21505483028989442,0.25871867971360396,212,1.8529178068038565,0.008740178333980456,4.319219876931611,0.6746220419085069,1.4535570840007996,0.7373213615935337,1.1155964452103229,-1.3791442968003582,-1.8311442968003582,-0.5222665313036392,-0.8568777654967189,-0.0052639095297723594
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4697288011401497,-0.4746,0.4697288011401497,-0.00487119885985033,0.010211495676959776,-0.00010589562738805065,1.1051651966428215,-0.38612384882243295,12,2,3,0.2666591691202853,0.2030696320198644,171,1.4430437847430206,0.008438852542356845,3.7831558452227725,0.6493979732926175,1.4031986822811613,0.6654163768704794,0.7776274078725413,-0.9733149836028709,-1.447914983602871,-0.3987572077501941,-0.5745577758526769,-0.004485322505082354
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.45505268504859403,-0.8362,0.45505268504859403,-0.381147314951406,0.006067369133981254,-0.00508196419935208,1.0501152925633415,-3.0669861955535334,7,2,13,0.2883380813661779,0.16671460368241617,135,1.0210209301301678,0.007563118000964206,2.4660156480965587,0.6779892060245087,1.4503321684822934,0.519820004462469,0.5012009256676988,-0.5659682450815737,-1.4021682450815738,-0.23148192309629112,-0.3344863219852826,-0.0026950868813408273
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.43732311397140244,-0.40680000000000005,0.43732311397140244,0.030523113971402394,0.008746462279428048,0.0006104622794280478,0.8906713754436045,1.0853018246123665,5,2,6,0.19593658115876053,0.2413865328126419,149,1.3314089032909036,0.008935630223428883,3.243908895012009,0.6738904677224992,1.4915802274214105,0.6906808964423621,0.6407280068485416,-0.8940857893195011,-1.3008857893195012,-0.4947443152836015,-0.3993414740358997,-0.004492893413665835
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.40864247862347,-0.7684000000000001,0.40864247862347,-0.3597575213765301,0.006810707977057833,-0.005995958689608835,1.1861109007631476,-3.3982092625179967,7,2,12,0.1827278289997417,0.22591464962372826,158,1.3366999080059077,0.00846012600003739,3.3667750073268397,0.6557921448974269,1.4070304942747458,0.7670239132276626,0.5696759947782452,-0.9280574293824377,-1.6964574293824377,-0.5842960842279209,-0.3437613451545169,-0.004257144171479072
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.3901821303112892,-0.7458,0.3901821303112892,-0.3556178696887109,0.005737972504577782,-0.005229674554245748,1.2474883244889017,-2.4930504618097,7,1,9,0.18534168039269164,0.20484044991859754,154,1.0493961149318172,0.0068142604865702415,2.9330761304077035,0.6550313135424735,1.3680342702106894,0.4176718955918431,0.6317242193399739,-0.659213984620528,-1.405013984620528,-0.23233021519915145,-0.4268837694213764,-0.002969432363155532
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3461348148315672,-0.7458,0.3461348148315672,-0.39966518516843286,0.006409903978362356,-0.007401207132748756,0.9014147545235192,-4.362937107521789,5,0,11,0.14036419716066034,0.20577061767090687,215,1.8686911521493295,0.008691586754182927,4.702793103707791,0.6791928850698337,1.4945194438987552,0.959949689622838,0.9087414625264916,-1.5225563373177622,-2.2683563373177624,-0.8195854924621777,-0.7029708448555847,-0.005660060733523279
111,BOS,Boston Red Sox,36,18,18,0.5,0.3452704041515279,-0.40680000000000005,0.3452704041515279,-0.06152959584847217,0.009590844559764663,-0.001709155440235338,0.7197866696765793,0.5547128938296018,8,3,3,0.1910681382877643,0.15420226586376357,177,1.528972374473283,0.008638262002673916,3.515313244400975,0.6827172046225086,1.4732177151673398,0.5494084830147554,0.9795638914585275,-1.183701970321755,-1.590501970321755,-0.3583403447269911,-0.825361625594764,-0.005557286245642042
