challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6615333225452994,-0.5650000000000001,0.6615333225452994,0.09653332254529932,0.010500528929290466,0.0015322749610364973,1.2957247104134149,1.1061017860274567,6,4,7,0.2484688400291496,0.4130644825161498,200,1.728478964441451,0.008642394822207255,4.445504731003033,0.6534980259988097,1.3673648376824377,0.5868460245982586,1.1416329398431924,-1.0669456418961518,-1.6319456418961518,-0.33837718456910904,-0.7285684573270426,-0.0040568275357268134
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6499780439541177,-0.5424,0.6499780439541177,0.10757804395411764,0.010483516837969642,0.001735129741195446,1.1439201496775202,1.3888882205017583,11,2,5,0.2488203169442316,0.4011577270098861,209,1.858769195971166,0.00889363251660845,4.660288362117089,0.6456555137634372,1.3458981640032945,0.7246405548023749,1.1341286411687912,-1.2087911520170485,-1.7511911520170484,-0.4758202378581433,-0.7329709141589051,-0.0044604839557824665
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6248383153206511,-0.7684000000000001,0.6248383153206511,-0.14356168467934893,0.010413971922010852,-0.0023926947446558156,1.3185910766841356,-2.233872053000956,11,4,8,0.26225991668050513,0.362578398640146,208,1.9668095821272216,0.009455815298688565,4.668772384946413,0.6839271370029465,1.5244380488690923,0.771150532892697,1.1956590492345245,-1.3419712668065704,-2.1103712668065704,-0.5088906162121918,-0.8330806505943784,-0.005007355473158845
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6232808606987372,-0.7006000000000001,0.6232808606987372,-0.0773191393012628,0.009302699413413988,-0.0011540170044964596,1.1508978432733525,-1.4062711229426554,11,3,11,0.31911233055349475,0.3041685301452425,170,1.3953843102433343,0.008208143001431379,3.4714297904776825,0.6749984855999654,1.4982437319601463,0.6230955766886376,0.7722887335546967,-0.7721034495445971,-1.4727034495445972,-0.3039832461351428,-0.46812020340945426,-0.00325782046221349
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6223768333980937,-0.5876,0.6223768333980937,0.03477683339809367,0.010548759888103283,0.0005894378542049774,1.3987390306993435,0.2952436650758219,10,4,6,0.2280136741494287,0.39436315924866505,211,1.8566815345304053,0.008799438552276802,4.3936156513605225,0.6695377936350142,1.4329591862899176,0.868749633246384,0.9879319012840214,-1.2343047011323116,-1.8219047011323117,-0.6407359590969552,-0.5935687420353564,-0.004571498893082636
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6054685771862317,-0.8588000000000001,0.6054685771862317,-0.2533314228137683,0.00829409009844153,-0.0034702934632023057,1.4040844482238293,-1.6612551958018846,14,8,13,0.3577541195324651,0.24771445765376662,170,1.744027280170388,0.010258984001002282,3.918948597146672,0.6786843078409321,1.491673181952974,0.6379740536917723,1.1060532264786156,-1.1385587029841564,-1.9973587029841564,-0.2802199341593072,-0.8583387688248489,-0.004685426761251672
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5488910374964949,-0.5650000000000001,0.5488910374964949,-0.016108962503505152,0.008998213729450737,-0.0002640813525164779,1.2854878368620133,2.170329279656817,9,4,5,0.08362310553492236,0.46526793196157257,185,1.4820784467475372,0.008011234847283985,3.99580493140321,0.6526110964801793,1.3547985605990127,0.6021201359607293,0.8799583107868079,-0.9331874092510423,-1.4981874092510423,-0.518497030425807,-0.4146903788252353,-0.0037934447530530175
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5361189298731863,-0.5198,0.5361189298731863,0.016318929873186245,0.009405595260933094,0.0002862970153190569,0.9824605169413916,-0.13688336426702905,6,3,5,0.221313219842592,0.31480571003059427,215,2.2695679165087284,0.010556129844226644,5.138350363342287,0.6701247747546091,1.4575361479346376,0.9729449970860824,1.296622919422646,-1.733448986635542,-2.2532489866355423,-0.7516317772434904,-0.9818172093920516,-0.006372974215571846
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5345846052503633,-0.7006000000000001,0.5345846052503633,-0.16601539474963675,0.007978874705229304,-0.0024778417126811456,1.3356449938805743,-1.8560347341870806,4,1,10,0.1397248561077267,0.3948597491426366,165,1.5034628544114834,0.009111896087342324,4.067708854517885,0.65047337020495,1.417268760844639,0.8468997532344426,0.6565631011770408,-0.9688782491611201,-1.6694782491611202,-0.7071748971267159,-0.26170335203440415,-0.004176199349832414
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5329586873042989,-0.5198,0.5329586873042989,0.013158687304298783,0.009188942884556876,0.00022687391903963418,1.1655445786937166,0.21565506458555886,11,5,6,0.3603479201908128,0.17261076711348605,201,1.5980322535432725,0.00795040922160832,3.927505466031529,0.6781314577983262,1.4803748284596547,0.7523048457513942,0.8457274077918783,-1.0650735662389736,-1.5848735662389737,-0.3919569255605814,-0.6731166406783922,-0.004112253151501829
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4777763549363001,-0.45200000000000007,0.4777763549363001,0.025776354936300087,0.009555527098726002,0.0005155270987260018,1.0545556904382511,1.2839456007720564,10,4,5,0.21959768735664056,0.25817866757965957,234,1.9916131612083545,0.008511167355591258,4.7968800855568405,0.6709430290905287,1.4432865460859465,0.811996756076214,1.1796164051321405,-1.5138368062720544,-1.9658368062720544,-0.5923990687195735,-0.9214377375524809,-0.005330411289690333
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.4764483949734688,-0.7684000000000001,0.4764483949734688,-0.2919516050265312,0.007006594043727482,-0.004293405956272518,1.439330215086299,-3.326476157529261,4,2,11,0.11659238736817008,0.35985600760529873,232,1.780665588368133,0.007675282708483332,4.640639429583804,0.6547048420013273,1.3825870743303597,0.947704811121771,0.832960777246362,-1.3042171933946642,-2.0726171933946644,-0.8311124237536008,-0.47310476964106324,-0.004347390644648881
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4757206177216418,-0.7232000000000001,0.4757206177216418,-0.24747938227835825,0.007551120916216536,-0.003928244163148543,1.4540801514969346,-1.8137367707009642,9,4,10,0.25905516135616274,0.21666545636547907,212,1.9661923677609876,0.009274492300759376,4.535588802789268,0.6911259444607036,1.587970459090791,0.7336913908523296,1.232500976908658,-1.4904717500393458,-2.213671750039346,-0.47463622949616685,-1.0158355205431788,-0.005419897272870349
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.471598739995689,-0.8362,0.471598739995689,-0.36460126000431103,0.0062879831999425205,-0.0048613501333908135,1.0675343944284008,-3.0669861955535334,7,2,13,0.3048169278915636,0.1667818121041254,146,1.1730738193176238,0.008034752187107011,2.8461936331864703,0.6731524751096829,1.4298292208007013,0.5873427394547859,0.5857310798628379,-0.7014750793219348,-1.537675079321935,-0.28252581156322226,-0.4189492677587125,-0.003174095381547216
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.46267654720704976,-0.4746,0.46267654720704976,-0.011923452792950278,0.010058185808848907,-0.00025920549549891906,1.099564336600864,-0.38612384882243295,12,2,3,0.2692191540379581,0.19345739316909166,186,1.6003552066116309,0.008604060250600166,4.3166495603744695,0.6421072812464718,1.3765990903346106,0.7537483260185548,0.8466068805930762,-1.1376786594045811,-1.6122786594045813,-0.4845291719805967,-0.6531494874239845,-0.004903787325019746
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.44947749177160595,-0.40680000000000005,0.44947749177160595,0.04267749177160592,0.008989549835432119,0.0008535498354321184,0.9189604767219259,1.0853018246123665,5,2,6,0.21128186222489867,0.23819562954670728,175,1.5207863235249195,0.00869020756299954,3.742606701395395,0.6762466496002112,1.5126516968489747,0.8440426704120678,0.6767436531128516,-1.0713088317533135,-1.4781088317533135,-0.6327608081871692,-0.4385480235661443,-0.004761372585570282
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.40198063875831946,-0.7684000000000001,0.40198063875831946,-0.36641936124168056,0.006699677312638657,-0.006106989354028009,1.1866469641345274,-3.3982092625179967,7,2,12,0.18013626687941542,0.22184437187890407,169,1.4524973843449311,0.00859465907896409,3.5580611439128984,0.6642236481366904,1.450751645134242,0.8446869851155319,0.6078103992293992,-1.0505167455866116,-1.8189167455866118,-0.6645507182361164,-0.3859660273504951,-0.00458740936937385
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.39671472060067436,-0.7458,0.39671472060067436,-0.3490852793993257,0.0058340400088334465,-0.005133607049990084,1.2605974969365368,-2.4930504618097,7,1,9,0.18603773279304442,0.21067698780762995,165,1.122793860135776,0.006804811273550158,3.139104725214329,0.6553089401124373,1.3704632023675654,0.4730331439952579,0.6497607161405181,-0.7260791395351017,-1.4718791395351019,-0.2869954112022135,-0.43908372833288817,-0.003116219482983269
111,BOS,Boston Red Sox,36,18,18,0.5,0.34982023455596706,-0.40680000000000005,0.34982023455596706,-0.056979765444033,0.009717228737665751,-0.00158277126233425,0.7192202220544922,0.5547128938296018,8,3,3,0.19650478476334338,0.15331544979262365,198,1.6437660787924238,0.008301848882790019,3.896029585225878,0.6799085356381201,1.4626059187468818,0.6019227511405787,1.041843327651845,-1.2939458442364566,-1.7007458442364567,-0.4054179663772353,-0.8885278778592214,-0.005529683095027592
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3438739585970122,-0.7458,0.3438739585970122,-0.4019260414029878,0.006368036270315041,-0.007443074840796071,0.8890286053238189,-4.362937107521789,5,0,11,0.1438538488598722,0.20002010973714002,232,1.976603680229723,0.008519843449266047,5.0721028844496105,0.6735811989919371,1.4738680311465926,0.9966244304732491,0.9799792497564739,-1.6327297216327108,-2.378529721632711,-0.8527705816133769,-0.7799591400193339,-0.005708845180533954
