challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6215043858317206,-0.7006000000000001,0.6215043858317206,-0.07909561416827939,0.009276184863160009,-0.0011805315547504386,1.140774703241968,-1.4062711229426554,11,3,11,0.32210832845496995,0.29939605737675073,152,1.2546665976978588,0.008254385511170123,3.0680408054140185,0.6738577369788503,1.4859715935869515,0.5436695869890221,0.7109970107088368,-0.6331622118661382,-1.3337622118661383,-0.22156125853405217,-0.4116009533320861,-0.0028911516523567955
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6169102970505644,-0.5876,0.6169102970505644,0.02931029705056437,0.010456106729670584,0.0004967846957722775,1.3984501625786494,0.2952436650758219,10,4,6,0.23140948753423848,0.3855008095163259,186,1.6390153778852499,0.008811910633791666,3.875374109300771,0.6698743256746396,1.4425944083056468,0.7304831315009482,0.9085322463843015,-1.0221050808346854,-1.6097050808346856,-0.4990736439667097,-0.5230314368679756,-0.004171857472794634
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6078367535948219,-0.8588000000000001,0.6078367535948219,-0.25096324640517814,0.008326530871161943,-0.0034378526904818925,1.4065193065571877,-1.6612551958018846,14,8,13,0.3538001637209166,0.2540365898739053,161,1.6986427270014817,0.010550575944108583,3.740813841692996,0.6844582504619456,1.5285282652644812,0.6232937367979081,1.0753489902035736,-1.0908059734066597,-1.9496059734066598,-0.2694935730769915,-0.8213124003296682,-0.0046615639889173496
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5414722204859571,-0.5650000000000001,0.5414722204859571,-0.02352777951404295,0.008876593778458314,-0.0003857013035089008,1.2750429401907344,2.170329279656817,9,4,5,0.08311172218231744,0.4583604983036397,170,1.320929118506351,0.0077701712853314765,3.681107631614941,0.6426905536643792,1.3133783114855875,0.4852765953488931,0.8356525231574579,-0.7794568980203939,-1.344456898020394,-0.4021648731665757,-0.3772920248538182,-0.0033742722858025706
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5408589153558083,-0.7006000000000001,0.5408589153558083,-0.15974108464419168,0.008072521124713556,-0.002384195293196891,1.3321362267907506,-1.8560347341870806,4,1,10,0.13770156116449628,0.4031573541913121,154,1.4208048981489014,0.009226005832135724,3.785650064834503,0.6570107303692327,1.4457008678800913,0.8041942803446215,0.61661061780428,-0.8799459827930931,-1.580545982793093,-0.6664927191801252,-0.21345326361296785,-0.003981656030737978
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5361347519134257,-0.5198,0.5361347519134257,0.016334751913425642,0.009405872840586417,0.0002865745949723797,0.9835892702871993,-0.13688336426702905,6,3,5,0.22486023075271838,0.3112745211607073,192,1.919565813157044,0.009997738610192939,4.413413128154178,0.6724130982947973,1.4710013081620676,0.8310321776983858,1.0885336354586583,-1.3834310612436185,-1.9032310612436185,-0.6061719469456675,-0.777259114297951,-0.005555948037122966
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.523105886951048,-0.5198,0.523105886951048,0.0033058869510479566,0.009019067016397379,5.6998050880137186e-05,1.1609847478293516,0.21565506458555886,11,5,6,0.3504534165089893,0.1726524704420587,182,1.4974646871845347,0.008227827951563378,3.5898692679813555,0.6815525150289417,1.4970670150250953,0.7024043671528466,0.7950603200316881,-0.9743588002334868,-1.4941588002334867,-0.3519509506438573,-0.6224078495896295,-0.004059828334306194
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4806200903679117,-0.45200000000000007,0.4806200903679117,0.028620090367911633,0.009612401807358234,0.0005724018073582326,1.0607027515844405,1.2839456007720564,10,4,5,0.2149143375395026,0.2657057528284091,215,1.8587276366781529,0.00864524482175885,4.351167741872018,0.6737309113749574,1.448598531957572,0.7394494023666895,1.1192782343114633,-1.3781075463102412,-1.8301075463102412,-0.5245350648271869,-0.8535724814830543,-0.005200405835132986
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4800694178029257,-0.7232000000000001,0.4800694178029257,-0.24313058219707434,0.0076201494889353285,-0.0038592155904297516,1.4490763620786324,-1.8137367707009642,9,4,10,0.263545296434184,0.21652412136874175,196,1.8528683245638837,0.00945340981920349,4.29395868929083,0.6851811223722982,1.5654667240213644,0.6687779856884706,1.1840903388754132,-1.372798906760958,-2.095998906760958,-0.40523268925428657,-0.9675662175066714,-0.005300381879385938
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.4776998003630728,-0.7684000000000001,0.4776998003630728,-0.2907001996369273,0.0070249970641628355,-0.0042750029358371655,1.4319994089398687,-3.326476157529261,4,2,11,0.11897781283988978,0.358721987523183,213,1.6683438389599092,0.007832600182910371,4.310729245768997,0.653332102032044,1.3676796148611126,0.8758511511487205,0.7924926878111888,-1.1906440385968364,-1.9590440385968364,-0.7568733383088306,-0.43377070028800574,-0.0042371673971417665
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4702023073965962,-0.4746,0.4702023073965962,-0.0043976926034038615,0.010221789291230353,-9.560201311747526e-05,1.1069549916158001,-0.38612384882243295,12,2,3,0.2671735070658683,0.2030288003307279,172,1.4540521931300046,0.008453791820523282,3.83016556641777,0.6476733618211514,1.3967546134643731,0.667696591370315,0.7863556017596894,-0.9838498857334084,-1.4584498857334085,-0.4005230843044467,-0.5833268014289615,-0.004513072870336736
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4616478960908595,-0.8362,0.4616478960908595,-0.37455210390914057,0.00615530528121146,-0.004994028052121874,1.057369753628852,-3.0669861955535334,7,2,13,0.293900544672529,0.16774735141833053,135,1.0218978676697463,0.007569613834590714,2.4672763052162114,0.6779892060245087,1.4503321684822934,0.5203596506403134,0.5015382170294329,-0.5602499715788869,-1.396449971578887,-0.2264591059677844,-0.3337908656111024,-0.002667857007518509
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.43959127110498797,-0.40680000000000005,0.43959127110498797,0.03279127110498794,0.00879182542209976,0.0006558254220997588,0.8861378942957251,1.0853018246123665,5,2,6,0.196188793250475,0.24340247785451297,154,1.3661786566491,0.00887128997824091,3.351879117871807,0.6713334520424953,1.4806292322054047,0.7217281573907205,0.6444504992583796,-0.9265873855441121,-1.333387385544112,-0.5255393641402455,-0.40104802140386664,-0.0045420950271770205
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.40938971878450264,-0.7684000000000001,0.40938971878450264,-0.35901028121549744,0.006823161979741711,-0.005983504686924958,1.1864729290675933,-3.3982092625179967,7,2,12,0.1815397075317527,0.22785001125274995,159,1.345789715736929,0.00846408626249641,3.3823549244225575,0.656545534214945,1.4087477451854038,0.7715588093154255,0.5742309064215033,-0.9363999969524264,-1.7047999969524263,-0.5900191017836729,-0.34638089516875337,-0.004275799072842129
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.3924718387791876,-0.7458,0.3924718387791876,-0.35332816122081245,0.0057716446879292295,-0.0051960023708943,1.2533035340631198,-2.4930504618097,7,1,9,0.18559838986737134,0.2068734489118163,160,1.070596061127656,0.006691225382047849,3.053506652974827,0.6496033557899892,1.346327961735962,0.43681995307939464,0.6337761080482613,-0.6781242223484683,-1.4239242223484685,-0.25122156321202327,-0.42690265913644504,-0.0029742290453880185
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.3466157818958386,-0.7458,0.3466157818958386,-0.3991842181041615,0.006418810775848862,-0.0073923003352622495,0.8975492151081367,-4.362937107521789,5,0,11,0.14055566465897384,0.20606011723686474,215,1.8694667315462834,0.008695194100215272,4.715473434905014,0.678340141482166,1.4918142878523852,0.9635929192180017,0.9058738123282817,-1.5228509496504448,-2.268650949650445,-0.8230372545590279,-0.6998136950914169,-0.005661155946655928
111,BOS,Boston Red Sox,36,18,18,0.5,0.3465539870973143,-0.40680000000000005,0.3465539870973143,-0.06024601290268574,0.009626499641592063,-0.0016735003584079373,0.719770014615641,0.5547128938296018,8,3,3,0.19252730630203044,0.15402668079528387,179,1.565225543657907,0.00874427678021177,3.5864304770991566,0.6830434341845034,1.4738632085858396,0.5685474684953936,0.9966780751625133,-1.2186715565605928,-1.6254715565605928,-0.3760201621933632,-0.8426513943672294,-0.005668239797956246
