challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4945438097778471,-0.45200000000000007,0.4945438097778471,0.04254380977784708,0.009890876195556942,0.0008508761955569416,1.103524340120073,1.2839456007720564,10,4,5,0.23210218422082105,0.2624416255570261,106,1.0537785483910218,0.009941307060292658,2.315599433005298,0.6885271919409073,1.5152946776059246,0.5738946199289513,0.4798839284620705,-0.5592347386131746,-1.0112347386131748,-0.3417924357081302,-0.2174423029050444,-0.0035848380680331706
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.47511668301843957,-0.5198,0.47511668301843957,-0.0446833169815605,0.008335380403832273,-0.0007839178417817632,0.9089019719593159,-0.13688336426702905,6,3,5,0.19324529033838225,0.2818713926800573,84,0.8555004605274567,0.010184529291993531,2.0184690701798536,0.6710863490445538,1.49005734783893,0.31601941226165414,0.5394810482658025,-0.3803837775090171,-0.9001837775090171,-0.12277412192327189,-0.25760965558574517,-0.0026977572872979934
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4557908359753736,-0.7232000000000001,0.4557908359753736,-0.26740916402462644,0.00723477517421228,-0.004244589905152801,1.4283172788845522,-1.8137367707009642,9,4,10,0.24665711604375704,0.20913371993161656,87,0.7335543118289438,0.008431658756654527,1.7535430256215354,0.7019952273665243,1.653326182982878,0.32230649758840607,0.4112478142405378,-0.2777634758535702,-1.0009634758535704,-0.07564938154464904,-0.20211409430892124,-0.001851756505690468
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.45212221849072104,-0.8362,0.45212221849072104,-0.384077781509279,0.006028296246542947,-0.005121037086790387,1.0434100348795197,-3.0669861955535334,7,2,13,0.30042146402535663,0.15170075446536446,62,0.46021010147615654,0.007422743572196073,1.1628344101092267,0.6812575037276004,1.4957376987838953,0.26472893486418436,0.19548116661197215,-0.008087882985435502,-0.8442878829854356,0.03569252916117227,-0.04378041214660769,-5.9035642229456214e-05
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4462509747536712,-0.4746,0.4462509747536712,-0.028349025246328825,0.009701108146818939,-0.0006162831575288875,1.052926058050761,-0.38612384882243295,12,2,3,0.2568735464522032,0.18937742830146798,83,0.772841525322169,0.00931134367858035,1.9587772376905364,0.6485254400614856,1.3447875006444392,0.37250248563700933,0.40033903968515966,-0.3265905505684978,-0.8011905505684979,-0.1156289391848061,-0.21096161138369168,-0.0025317096943294403
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.419407144623278,-0.7458,0.419407144623278,-0.3263928553767221,0.006167752126812912,-0.004799894932010619,1.2811590206835075,-2.4930504618097,7,1,9,0.19168110046254463,0.22772604416073336,62,0.5153299742653293,0.008311773778473053,1.332052237758234,0.6699027063382605,1.441358321074044,0.19022096796011545,0.32510900630521394,-0.09592282964205134,-0.8417228296420514,0.0014601325024291845,-0.09738296214448058,-0.0007378679203234719
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.40570309763173573,-0.7684000000000001,0.40570309763173573,-0.36269690236826435,0.0067617182938622625,-0.006044948372804406,1.1437197781637645,-3.3982092625179967,7,2,12,0.19176540207845363,0.21393769555328207,69,0.5074651017072658,0.007354566691409649,1.419374702677983,0.6578831165817897,1.3854527285401266,0.22808362952977315,0.2793814721774926,-0.10176200407553004,-0.8701620040755301,-0.03631822745131952,-0.06544377662421053,-0.0007888527447715507
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4000704631085242,-0.40680000000000005,0.4000704631085242,-0.006729536891475871,0.008001409262170484,-0.00013459073782951742,0.8679715947114224,1.0853018246123665,5,2,6,0.1759272376158366,0.2241432254926876,78,0.6269665791676011,0.008038033066251296,1.590134508645704,0.6818085780872152,1.574755616669692,0.32545510921351134,0.3015114699540898,-0.22689611605907695,-0.6336961160590769,-0.14952787159767475,-0.0773682444614022,-0.0017726259067115386
111,BOS,Boston Red Sox,36,18,18,0.5,0.3512940661197852,-0.40680000000000005,0.3512940661197852,-0.055505933880214846,0.009758168503327367,-0.0015418314966726347,0.7235161194044241,0.5547128938296018,8,3,3,0.19448435975895248,0.15680970636083272,86,0.7602419952127978,0.008840023200148811,1.7297419969605359,0.6895948441418939,1.5344496868622226,0.268740979600425,0.4915010156123728,-0.4089479290930126,-0.8157479290930126,-0.0742566198414725,-0.3346913092515401,-0.003352032205680431
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.2911248940693704,-0.7458,0.2911248940693704,-0.4546751059306296,0.005391201742025378,-0.008419909369085734,0.9647073805366203,-4.362937107521789,5,0,11,0.10519464600184986,0.1859302480675206,101,0.9637486231256933,0.009542065575501914,2.309231440024153,0.7052293057532981,1.5653142273739018,0.4218845271792484,0.5418640959464449,-0.6726237290563228,-1.4184237290563229,-0.31668988117739855,-0.35593384787892435,-0.004339507929395631
