challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6510117980288177,-0.7006000000000001,0.6510117980288177,-0.04958820197118235,0.009716594000430115,-0.0007401224174803336,1.1495394217498744,-1.4062711229426554,11,3,11,0.33083560765531295,0.32017619037350475,122,1.0370407934047996,0.008500334372170489,2.5192723958844856,0.67457045594037,1.503084961161996,0.4317899681223075,0.6052508252824921,-0.3860289953759819,-1.086628995375982,-0.10095436046699457,-0.2850746349089873,-0.0020424814570157773
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6488627065218707,-0.5876,0.6488627065218707,0.0612627065218707,0.010997672991896114,0.0010383509579978084,1.468730201476258,0.2952436650758219,10,4,6,0.2238117693498733,0.4250509371719975,134,1.2614183580255864,0.00941356983601184,2.9625947815446865,0.6602689703446005,1.3963141735216231,0.6052096224136968,0.6562087356118896,-0.6125556515037157,-1.2001556515037157,-0.3813978530638235,-0.23115779843989215,-0.003173863479293864
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6411901280256762,-0.8588000000000001,0.6411901280256762,-0.21760987197432385,0.008783426411310634,-0.0029809571503332036,1.4459549894351615,-1.6612551958018846,14,8,13,0.37291413865500533,0.2682759893706709,109,1.2005530278090533,0.011014247961550948,2.66486844145273,0.6854733963211409,1.5374102574019461,0.5012340137665499,0.6993190140425033,-0.559362899783377,-1.418162899783377,-0.12831987511154452,-0.4310430246718324,-0.0030734225262822913
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6374322395204812,-0.7684000000000001,0.6374322395204812,-0.1309677604795188,0.010623870658674687,-0.00218279600799198,1.3306829545180985,-2.233872053000956,11,4,8,0.26579915329916926,0.371633086221312,144,1.441712412756518,0.010011891755253598,3.386730768231962,0.6723066253007782,1.4617166304794713,0.5063722915099872,0.9353401212465307,-0.8042801732360367,-1.5726801732360367,-0.24057313821081794,-0.5637070350252187,-0.003942549868804102
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6339986554848861,-0.5650000000000001,0.6339986554848861,0.06899865548488604,0.010063470721982319,0.00109521675372835,1.3448252422659028,1.1061017860274567,6,4,7,0.24688737789452103,0.38711127759036507,141,1.3668435100526337,0.009693925603210168,3.3846026562952827,0.6610339193801604,1.4218509315962196,0.4289559515800876,0.9378875584725461,-0.7328448545677476,-1.2978448545677477,-0.18206857368556656,-0.550776280882181,-0.0035923767380771944
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5475416552522787,-0.7006000000000001,0.5475416552522787,-0.15305834474772131,0.00817226351122804,-0.0022844529066824077,1.3536731053684605,-1.8560347341870806,4,1,10,0.14763630088523125,0.3999053543670475,114,1.1644835591423524,0.010214768062652214,3.0160836162752744,0.6539396830624319,1.419179474461445,0.6626036506637081,0.5018799084786442,-0.6169419038900736,-1.3175419038900738,-0.5149673497784768,-0.10197455411159667,-0.0034085188060225063
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5453236241383707,-0.5650000000000001,0.5453236241383707,-0.01967637586162939,0.008939731543251977,-0.0003225635387152359,1.2793051990726805,2.170329279656817,9,4,5,0.08911588299613751,0.45620774114223317,113,0.8091047932294149,0.007160219409109866,2.36028346661177,0.65090936337962,1.3557215312217745,0.34713479287344645,0.4619700003559684,-0.2637811690910442,-0.8287811690910443,-0.2580189098773089,-0.0057622592137352435,-0.0015159837304083
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5381547326178377,-0.5198,0.5381547326178377,0.018354732617837655,0.00927852987272134,0.0003164609072040975,1.171214840833836,0.21565506458555886,11,5,6,0.3589039756747991,0.17925075694303863,136,1.2457215357900533,0.009159717174926862,2.830374909665424,0.6849767347384725,1.4929372393336413,0.5870032101832686,0.6587183256067846,-0.7075668031722155,-1.2273668031722156,-0.22809923450846953,-0.47946756866374596,-0.003647251562743379
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5189730513866225,-0.5198,0.5189730513866225,-0.0008269486133775164,0.009104790375203904,-1.4507870410131867e-05,0.9523099351491626,-0.13688336426702905,6,3,5,0.2174605868623961,0.3015124645242264,122,1.0736845789325997,0.008800693269939342,2.5975316368596357,0.671880127515065,1.4763402599099325,0.38792421256749476,0.6857603663651051,-0.5547115275459772,-1.0745115275459773,-0.17046362570509865,-0.38424790184087865,-0.0030989470812624424
113,CIN,Cincinnati Reds,50,30,20,0.6,0.5063704861558666,-0.45200000000000007,0.5063704861558666,0.054370486155866524,0.01012740972311733,0.0010874097231173305,1.1053469159443583,1.2839456007720564,10,4,5,0.2330497563843689,0.2733207297714977,165,1.5931642350740014,0.009655540818630312,3.460033763707386,0.6892839790352531,1.5225335643810334,0.6730263500487745,0.9201378850252269,-1.0867937489181347,-1.538793748918135,-0.43997659366440567,-0.6468171552537292,-0.005054854646130859
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.5000395183734991,-0.7684000000000001,0.5000395183734991,-0.26836048162650095,0.007353522329022046,-0.003946477670977955,1.4664791919047708,-3.326476157529261,4,2,11,0.11614343871754279,0.38389607965595635,146,1.107840040758061,0.007587945484644254,2.801738365250692,0.6579388780044954,1.3778304515450113,0.569433569740859,0.5384064710172021,-0.607800522384562,-1.3762005223845621,-0.4532901310233162,-0.15451039136124572,-0.0028401893569372054
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4856644020881794,-0.7232000000000001,0.4856644020881794,-0.23753559791182066,0.0077089587633044345,-0.0037704063160606456,1.4506816490045533,-1.8137367707009642,9,4,10,0.27898610299401644,0.20667829909416296,150,1.231699047032792,0.008211326980218613,2.906798637123304,0.7002843118641403,1.6406078031660503,0.5554736362412651,0.6762254107915269,-0.7460346449446126,-1.4692346449446125,-0.2764875332472487,-0.4695471116973639,-0.0035025100701625003
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.47555423659314505,-0.4746,0.47555423659314505,0.0009542365931450338,0.010338135578111848,2.074427376402247e-05,1.1315666043859998,-0.38612384882243295,12,2,3,0.27439624428799175,0.20115799230515333,124,1.1605343766527474,0.00935914819881248,3.0394504756431817,0.6398964794076628,1.330982062290336,0.4979735323931699,0.6625608442595775,-0.6849801400596023,-1.1595801400596024,-0.22357728810517813,-0.4614028519544242,-0.0040292949415270726
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.45108501036639825,-0.8362,0.45108501036639825,-0.3851149896336018,0.00601446680488531,-0.005134866528448024,1.0525109373193249,-3.0669861955535334,7,2,13,0.2944416435650143,0.15664336680138397,101,0.806992426047306,0.007990024020270357,1.9984400429643352,0.6773226804976289,1.4496864302626216,0.38986252625334344,0.4171298997939626,-0.3559074156809078,-1.192107415680908,-0.09542088268832916,-0.2604865329925786,-0.0020222012254597034
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4110596869266789,-0.40680000000000005,0.4110596869266789,0.004259686926678865,0.008221193738533578,8.51937385335773e-05,0.8554331690726478,1.0853018246123665,5,2,6,0.18044538121648943,0.23061430571018948,108,0.9627013899983647,0.008913901759244117,2.2849592263074268,0.6884077357343569,1.5809420718861544,0.510126110256969,0.45257527974139583,-0.5516417030716858,-0.9584417030716859,-0.3296807290404795,-0.22196097403120635,-0.0034914031839980114
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.4058706843804902,-0.7458,0.4058706843804902,-0.3399293156195099,0.005968686535007209,-0.004998960523816322,1.2596663133497832,-2.4930504618097,7,1,9,0.19170955960885594,0.2141611247716342,110,0.7860992135231413,0.0071463564865740115,2.1508721363330356,0.6695775472613706,1.4403319211545869,0.2882753260340379,0.49782388748910333,-0.3802285291426511,-1.1260285291426513,-0.09656576642518194,-0.28366276271746915,-0.0021361153322620847
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.3869922776139374,-0.7684000000000001,0.3869922776139374,-0.3814077223860627,0.0064498712935656234,-0.006356795373101045,1.1544070903876433,-3.3982092625179967,7,2,12,0.18515300253452344,0.20183927507941396,107,0.8163791116777995,0.007629711324091584,2.2096319463294414,0.6652213910378953,1.4341081123438915,0.4120886756435024,0.40429043603429715,-0.42938683406386213,-1.1977868340638622,-0.22693567310897894,-0.2024511609548832,-0.0025711786470889947
111,BOS,Boston Red Sox,36,18,18,0.5,0.3581230130768774,-0.40680000000000005,0.3581230130768774,-0.048676986923122646,0.009947861474357705,-0.0013521385256422957,0.7233022621815096,0.5547128938296018,8,3,3,0.20197703496046543,0.15614597811641195,130,1.201504040217634,0.009242338770904877,2.659614607320212,0.6905731664294023,1.5074478071694086,0.49592795577599125,0.7055760844416428,-0.8433810271407567,-1.2501810271407567,-0.2939509208155258,-0.5494301063252308,-0.005080608597233474
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.34712929705365647,-0.7458,0.34712929705365647,-0.3986707029463436,0.0064283203158084536,-0.007382790795302659,0.9768739938922486,-4.362937107521789,5,0,11,0.12945918126619543,0.21767011578746104,155,1.485826531337271,0.00958597762153078,3.7339523534106296,0.6757048036688494,1.4748522512110163,0.7158939545823787,0.7699325767548921,-1.1386972342836144,-1.8844972342836146,-0.5864347733161832,-0.5522624609674311,-0.00544831212575892
