challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6733401251360082,-0.5424,0.6733401251360082,0.13094012513600814,0.010860324598967873,0.00211193750219368,1.1710566614510924,1.3888882205017583,11,2,5,0.2529332850519838,0.42040684008402435,191,1.722068350719795,0.009016064663454424,4.294103042534289,0.6408692490673693,1.3249392588238356,0.6442485243467382,1.0778198263730567,-1.0487282255837869,-1.5911282255837869,-0.39131523929475437,-0.6574129862890323,-0.00414517085210983
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6530888625528926,-0.5650000000000001,0.6530888625528926,0.08808886255289249,0.010366489881791945,0.001398235913537976,1.293649658226542,1.1061017860274567,6,4,7,0.24777740756223715,0.4053114549906554,175,1.6003093261315817,0.009144624720751896,4.009089365600556,0.6604607742974027,1.4021391755877917,0.5178661150072067,1.0824432111243751,-0.9472204635786892,-1.5122204635786893,-0.27008870744496954,-0.6771317561337198,-0.003979917914196173
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6318098212276073,-0.7684000000000001,0.6318098212276073,-0.13659017877239282,0.010530163687126788,-0.0022765029795398803,1.3277878613211944,-2.233872053000956,11,4,8,0.2664117258523221,0.36539809537528517,188,1.8082949801369927,0.00961859031987762,4.264766600158055,0.685650324091923,1.518827162317318,0.64198779681842,1.1663071833185725,-1.1764851589093854,-1.9448851589093856,-0.3755760709660979,-0.8009090879432874,-0.004743891769795909
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6257897234961819,-0.5876,0.6257897234961819,0.03818972349618185,0.010606605482986134,0.0006472834490878279,1.4151177883755315,0.2952436650758219,10,4,6,0.2332297085170633,0.39256001497911863,180,1.5865112638259407,0.00881395146569967,3.716719732143105,0.6698602146595936,1.4329709828542563,0.7146920484578142,0.8718192153681263,-0.9607215403297588,-1.5483215403297588,-0.48146233994075094,-0.4792592003890077,-0.004019755398869284
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6228746497811242,-0.7006000000000001,0.6228746497811242,-0.07772535021887594,0.009296636563897375,-0.0011600798540130739,1.142782570866137,-1.4062711229426554,11,3,11,0.31982887525178416,0.30304577452933995,150,1.2259879666783255,0.008173253111188838,3.03781259929026,0.6706403343879733,1.473976474753045,0.5287238853465572,0.6972640813317683,-0.6031133168972014,-1.3037133168972015,-0.20889501009477307,-0.39421830680242836,-0.002779324041000928
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6135852232789991,-0.8588000000000001,0.6135852232789991,-0.24521477672100095,0.008405277031219165,-0.0033591065304246705,1.410042341466761,-1.6612551958018846,14,8,13,0.3552997841745374,0.2582854391044618,162,1.6705396039162232,0.01031197286368039,3.6768114820767828,0.6872337734430631,1.5343699855682587,0.6116264151417571,1.058913188774466,-1.0569543806372241,-1.9157543806372241,-0.2563266309672197,-0.8006277496700043,-0.00449767821547755
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5502078276896019,-0.5650000000000001,0.5502078276896019,-0.014792172310398225,0.0090198004539279,-0.00024249462803931516,1.2900683928912098,2.170329279656817,9,4,5,0.08474465622412125,0.46546317146548055,162,1.2808805740767215,0.007906670210350132,3.577858148512522,0.6391030893339368,1.301731430804854,0.44545108502450614,0.8354294890522154,-0.7306727463871197,-1.2956727463871198,-0.3607064288003849,-0.3699663175867348,-0.0032765594008391016
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.544550476275485,-0.7006000000000001,0.544550476275485,-0.156049523724515,0.008127619048887836,-0.002329097369022612,1.3385124558419197,-1.8560347341870806,4,1,10,0.1405896016243293,0.40396087465115577,152,1.3974339412238066,0.009193644350156622,3.729950561431633,0.6538994980077966,1.422953223905769,0.7898465424138474,0.6075873988099592,-0.8528834649483216,-1.5534834649483216,-0.6492569407895181,-0.2036265241588034,-0.003894445045426126
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5342768952100004,-0.5198,0.5342768952100004,0.01447689521000037,0.009373278863333341,0.00025398061771930475,0.9866474063684325,-0.13688336426702905,6,3,5,0.22416419224882567,0.3101127029611747,175,1.6359738574234628,0.009348422042419787,3.9332419441049327,0.6635200006313055,1.4281694227144914,0.6331982840127522,1.0027755734107107,-1.1016969622134622,-1.6214969622134625,-0.4090340917639266,-0.6926628704495359,-0.004748693802644234
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5295453260460907,-0.5198,0.5295453260460907,0.009745326046090685,0.009130091828380874,0.0001680228628636325,1.171347541911625,0.21565506458555886,11,5,6,0.3546204083116008,0.17492491773448993,175,1.4801624353163536,0.008458071058950592,3.504399498384496,0.6820280912625483,1.4924436755690866,0.6978754569270055,0.7822869783893481,-0.9506171092702629,-1.470417109270263,-0.3432550486154047,-0.6073620606548582,-0.004079901756524733
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.48646263133006024,-0.7684000000000001,0.48646263133006024,-0.28193736866993985,0.007153862225442062,-0.004146137774557939,1.4356669070312844,-3.326476157529261,4,2,11,0.11944965767261943,0.3670129736574408,206,1.604948615300428,0.007791012695633146,4.14699806317202,0.65224439958809,1.3609581228118768,0.8546553544209474,0.7502932608794807,-1.1184859839703678,-1.8868859839703678,-0.735205696748328,-0.3832802872220399,-0.00408206563492835
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4852158646117001,-0.7232000000000001,0.4852158646117001,-0.23798413538829996,0.007701839120820636,-0.003777525958544444,1.453472041322122,-1.8137367707009642,9,4,10,0.27061045715241094,0.21460540745928916,189,1.8245059919238884,0.00965347085674015,4.194601088973074,0.6858047339588813,1.5644528149429777,0.6485403198388315,1.1759656720850569,-1.3392901273121884,-2.0624901273121883,-0.3779298626864206,-0.9613602646257677,-0.005314643362349954
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4797663132873805,-0.45200000000000007,0.4797663132873805,0.02776631328738044,0.009595326265747611,0.0005553262657476088,1.0627005719745233,1.2839456007720564,10,4,5,0.21656302193024338,0.2632032913571371,202,1.8507384676300778,0.009162071621931079,4.184390015860544,0.6808248568347308,1.4797978662527913,0.7332040612225951,1.1175344064074828,-1.3709721543426974,-1.8229721543426973,-0.5166410392923517,-0.8543311150503456,-0.0054403656918361005
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.47282496568985216,-0.4746,0.47282496568985216,-0.00177503431014789,0.010278803601953308,-3.8587702394519346e-05,1.1116847261476963,-0.38612384882243295,12,2,3,0.26854487568522045,0.2042800900046317,166,1.388507820567828,0.008364504943179687,3.6983352417147213,0.645551782291638,1.392391133152,0.6281189134835446,0.7603889070842834,-0.9156828548779758,-1.390282854877976,-0.3595740377983242,-0.5561088170796518,-0.004319258749424414
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4579967198298827,-0.8362,0.4579967198298827,-0.37820328017011734,0.0061066229310651025,-0.0050427104022682315,1.0527426289721913,-3.0669861955535334,7,2,13,0.2915053588968205,0.16649136093306224,131,1.0261682969023078,0.007833345777880212,2.4422385394991735,0.6799050506493118,1.460346900360002,0.5300389358553966,0.4961293610469113,-0.5681715770724252,-1.4043715770724252,-0.23853357695857613,-0.32963800011384903,-0.002758114451807889
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4221804457093983,-0.40680000000000005,0.4221804457093983,0.015380445709398219,0.008443608914187965,0.0003076089141879644,0.8653172802333827,1.0853018246123665,5,2,6,0.1830069293190469,0.23917351639035134,144,1.2768071607294544,0.008866716393954545,3.1035743428633604,0.6750786429473238,1.496472973208612,0.6871472411508543,0.5896599195786,-0.8546267150200562,-1.2614267150200562,-0.5041403118318074,-0.35048640318824864,-0.004405292345464207
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.40471334501755035,-0.7684000000000001,0.40471334501755035,-0.3636866549824497,0.006745222416959172,-0.006061444249707494,1.1830259866708477,-3.3982092625179967,7,2,12,0.18505603813140756,0.21965730688614282,156,1.1326415178994083,0.007260522550637232,3.1054472272058025,0.6550726343288594,1.405356796050437,0.5647922221585185,0.5678492957408898,-0.7279281728818578,-1.4963281728818578,-0.37973618402711096,-0.348191988854747,-0.0033700378374160087
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.38869779908017005,-0.7458,0.38869779908017005,-0.35710220091982997,0.005716144104120148,-0.005251502954703382,1.2456664427941615,-2.4930504618097,7,1,9,0.18482663730675158,0.2038711617734185,152,1.047967853640941,0.006894525352900927,2.9199891155303077,0.6554330758907173,1.3705559858889342,0.4241174929316251,0.6238503607093159,-0.6592700545607708,-1.4050700545607708,-0.2392908556248735,-0.4199791989358974,-0.002996682066185322
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.35195324793552846,-0.7458,0.35195324793552846,-0.3938467520644716,0.006517652739546824,-0.007293458371564289,0.9163990739699808,-4.362937107521789,5,0,11,0.13754814835128337,0.21440509958424508,206,1.8247825146173668,0.008858167546686247,4.569389313040477,0.6801706327557888,1.4900467926355982,0.9296305644097034,0.8951519502076635,-1.4728292666818383,-2.2186292666818384,-0.79208241605842,-0.6807468506234184,-0.005664727948776301
111,BOS,Boston Red Sox,36,18,18,0.5,0.3496260802435018,-0.40680000000000005,0.3496260802435018,-0.05717391975649824,0.009711835562319493,-0.0015881644376805068,0.7227914884652252,0.5547128938296018,8,3,3,0.19476089290360468,0.15486518733989713,172,1.4707893746050438,0.008551101015145604,3.4026690057466795,0.6816107148192864,1.4687974799360044,0.5401729850731654,0.9306163895318783,-1.121163294361542,-1.527963294361542,-0.3454120921695607,-0.7757512021919812,-0.005390208145968952
