challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6485816524851821,-0.5876,0.6485816524851821,0.06098165248518199,0.010992909364155628,0.0010335873302573218,1.430601971073558,0.2952436650758219,10,4,6,0.22986959076664085,0.4187120617185412,268,2.491094560157646,0.009295128955812111,5.709610184441019,0.6724633867741261,1.4586370745125758,1.1774771705531857,1.3136173896044605,-1.842512907672464,-2.430112907672464,-0.9476075797865449,-0.8949053278859194,-0.005634596047928025
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6390531437431531,-0.7006000000000001,0.6390531437431531,-0.061546856256846874,0.009538106623032136,-0.0009186097948783115,1.1449284589630166,-1.4062711229426554,11,3,11,0.32163205777582016,0.31742108596733304,226,2.056121769075209,0.009097883933961102,4.965390169195493,0.6683724442474811,1.476892963527773,0.8835663191278285,1.1725554499473803,-1.417068625332056,-2.117668625332056,-0.5619342613520083,-0.8551343639800473,-0.004836411690553092
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.633801135702217,-0.8588000000000001,0.633801135702217,-0.22499886429778312,0.008682207338386533,-0.003082176223257303,1.4499616297078677,-1.6612551958018846,14,8,13,0.3743177212008978,0.2594834145013192,221,2.299808570004866,0.010406373619931521,5.1124444271683185,0.6782359853858855,1.4913367085879212,0.9482082217087063,1.3516003482961596,-1.666007434302649,-2.524807434302649,-0.5738905005078085,-1.0921169337948404,-0.00566669195341037
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6277847847720337,-0.7684000000000001,0.6277847847720337,-0.14061521522796638,0.010463079746200562,-0.0023435869204661065,1.3212946315266065,-2.233872053000956,11,4,8,0.26315819680406305,0.36462658796797065,271,2.6624683564090397,0.009824606481214169,6.147820214374324,0.6780809864528173,1.498393179754978,1.2221104381166386,1.4403579182924011,-2.034683571637006,-2.803083571637006,-0.9589522413125755,-1.0757313303244305,-0.0061470802768489605
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5478268310444451,-0.5650000000000001,0.5478268310444451,-0.017173168955554995,0.008980767722040083,-0.00028152735992713107,1.2986905026628208,2.170329279656817,9,4,5,0.08278713033876173,0.46503970070568335,234,1.9112522639517369,0.008167744717742466,5.191161348286746,0.6470460853243635,1.3456999027256054,0.7503316784217077,1.160920585530029,-1.3634254329072917,-1.9284254329072918,-0.6675445480829459,-0.6958808848243457,-0.004621781128499294
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.5437756903993274,-0.5198,0.5437756903993274,0.023975690399327353,0.009539924392970656,0.00042062614735662024,0.9996339137832018,-0.13688336426702905,6,3,5,0.22033979205340742,0.32343589834591996,262,2.6196984843119626,0.009998849176763216,5.975504961798753,0.6684053231638409,1.450258158092677,1.189023879107685,1.4306746052042776,-2.0759227939126355,-2.595722793912635,-0.9686840870542777,-1.1072387068583576,-0.006507594965243372
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5292058642584287,-0.5198,0.5292058642584287,0.009405864258428695,0.009124239038938426,0.0001621700734211844,1.1546396079464973,0.21565506458555886,11,5,6,0.35357871543401287,0.17562714882441588,247,1.9626931955125413,0.007946126297621625,4.813159017656188,0.6754014048815129,1.4659996732265717,0.9474647225763059,1.0152284729362353,-1.4334873312541125,-1.9532873312541126,-0.593886007142293,-0.8396013241118194,-0.004699958463128238
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5275784305349597,-0.7006000000000001,0.5275784305349597,-0.17302156946504044,0.007874304933357607,-0.0025824114845528425,1.3329588021261558,-1.8560347341870806,4,1,10,0.13401271321024602,0.3935657173247136,210,1.9015208425167938,0.009054861154841875,4.956130980680065,0.6599881081934247,1.449445783519148,1.1283909053257029,0.773129937191091,-1.373942411981834,-2.074542411981834,-0.9943781921154569,-0.3795642198663774,-0.004960080909681711
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.5017072361754521,-0.8362,0.5017072361754521,-0.33449276382454796,0.0066894298156726945,-0.0044599035176606395,1.1097191101971857,-3.0669861955535334,7,2,13,0.3350589758550445,0.16664826032040758,205,1.8327953242950192,0.00894046499656107,4.56011021406451,0.6585800736850285,1.37620624835143,0.8472311774813531,0.9855641468136662,-1.331088088119567,-2.1672880881195673,-0.5121722016263086,-0.8189158864932586,-0.0047538860289984535
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.4889846286785894,-0.7684000000000001,0.4889846286785894,-0.27941537132141064,0.007190950421743962,-0.004109049578256039,1.4512077024624765,-3.326476157529261,4,2,11,0.11116361255341879,0.3778210161251706,279,2.3445556635278724,0.008403425317304203,5.705533916917963,0.6624662798316506,1.4041126763402059,1.3223929582870473,1.022162705240825,-1.8555710348492829,-2.623971034849283,-1.2112293457336285,-0.6443416891156545,-0.005347466959219835
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4807686692297635,-0.45200000000000007,0.4807686692297635,0.028768669229763507,0.00961537338459527,0.0005753733845952701,1.067517933808681,1.2839456007720564,10,4,5,0.2213744801402541,0.25939418908950945,284,2.5316790637591042,0.008914362900560226,5.86131295261509,0.6730506178081752,1.4517953951098392,1.1998731089825911,1.331805954776513,-2.0509103945293408,-2.5029103945293407,-0.9784986288423371,-1.0724117656870036,-0.006140450283021979
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.47773865199611293,-0.7232000000000001,0.47773865199611293,-0.24546134800388714,0.007583153206287507,-0.0038962118730775735,1.4778006138318127,-1.8137367707009642,9,4,10,0.25510049285900677,0.2226381591371062,264,2.4746008449607704,0.009373488049093827,5.83321901050661,0.6801474164821301,1.5478414224903858,1.066182090948555,1.408418754012215,-1.9968621929646575,-2.7200621929646576,-0.8110815980895483,-1.1857805948751088,-0.0061066122109010934
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.47063873379430077,-0.40680000000000005,0.47063873379430077,0.06383873379430074,0.009412774675886016,0.001276774675886015,0.9404700956970683,1.0853018246123665,5,2,6,0.22246176637130563,0.24817696742299514,235,1.9365461193893927,0.008240621784635714,5.0214928146013005,0.6650044088138843,1.4590397218897608,1.0949316331221666,0.8416144862672261,-1.465907385595092,-1.872707385595092,-0.8724698667508609,-0.593437518844231,-0.005143534686298568
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.45794118636872533,-0.4746,0.45794118636872533,-0.016658813631274694,0.009955243181928811,-0.0003621481224190151,1.0939206968999808,-0.38612384882243295,12,2,3,0.26049341430170775,0.19744777206701758,227,1.8660224524087345,0.008220363226470196,5.020091414326083,0.6419188685145367,1.3568173947562294,0.8897849333084081,0.9762375191003263,-1.4080812660400093,-1.8826812660400092,-0.6292915190067003,-0.7787897470333087,-0.0051578068353113895
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.4208862315444545,-0.7684000000000001,0.4208862315444545,-0.3475137684555456,0.007014770525740908,-0.00579189614092576,1.1971661378013623,-3.3982092625179967,7,2,12,0.18385350213735646,0.23703272940709802,255,2.176868810731352,0.008536740434240596,5.391371466341026,0.6590658127060643,1.417198404794429,1.1115718361365663,1.065296974594786,-1.7559825791868975,-2.5243825791868977,-0.9277183339992099,-0.828264245187688,-0.005574547870434595
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.40263998520711514,-0.7458,0.40263998520711514,-0.34316001479288494,0.005921176253045811,-0.00504647080577772,1.2500500777242034,-2.4930504618097,7,1,9,0.18513431397292934,0.21750567123418582,225,1.5515427959462031,0.006895745759760903,4.417177580748996,0.6440871074327355,1.3307284118203684,0.7382822947590991,0.8132605011871041,-1.148902810739088,-1.894702810739088,-0.5531479807861698,-0.5957548299529183,-0.003921170002522485
111,BOS,Boston Red Sox,36,18,18,0.5,0.3421955635319101,-0.40680000000000005,0.3421955635319101,-0.06460443646808994,0.009505432320330836,-0.001794567679669165,0.7203692453727197,0.5547128938296018,8,3,3,0.19709886690981115,0.14509669662209895,265,2.2016068909361795,0.00830795053183464,5.252568833251416,0.6765937828723424,1.4513443348737443,0.9608099532799932,1.2407969376561863,-1.8594113274042694,-2.2662113274042692,-0.763711086370182,-1.0957002410340873,-0.0061774462704460775
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.32741581282885873,-0.7458,0.32741581282885873,-0.41838418717114134,0.006063255793127014,-0.007747855317984099,0.8730478525243215,-4.362937107521789,5,0,11,0.13565119483200755,0.19176461799685118,288,2.5940508313654287,0.009007120942241072,6.347286244100088,0.6762132923658671,1.4646842284077195,1.3321926958017445,1.2618581355636842,-2.26663501853657,-3.01243501853657,-1.1965415009697369,-1.070093517566833,-0.006627587773498742
