challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6683748759731514,-0.7684000000000001,0.6683748759731514,-0.10002512402684864,0.01113958126621919,-0.0016670854004474773,1.387050435944509,-2.233872053000956,11,4,8,0.2735167851344747,0.39485809083867673,49,0.3236426477250722,0.0066049519943892285,0.9852979222369457,0.6538558209163061,1.3870336367261777,0.13226551865104447,0.1913771290740277,0.3447322282480792,-0.42366777175192083,0.14125126648343023,0.20348096176464903,0.003162680993101644
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.6595616154283709,-0.8588000000000001,0.6595616154283709,-0.19923838457162918,0.008142735992942851,-0.0024597331428596195,1.618255780805442,-1.8720250708369077,6,3,13,0.16760463464444408,0.4919569807839268,39,0.3907688921931116,0.01001971518443876,0.8635601629433654,0.6908171615782119,1.4888454317818962,0.2889998298712556,0.10176906232185602,0.26879272323525927,-0.5900072767647409,-0.12139519522681153,0.3901879184620708,0.002239939360293827
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6360901779128284,-0.7006000000000001,0.6360901779128284,-0.06450982208717163,0.009493883252430274,-0.0009628331654801735,1.0968317258587559,-1.4062711229426554,11,3,11,0.3012433765214686,0.3348468013913598,42,0.4067286468953809,0.009684015402270974,0.8625191565080286,0.7293416612308706,1.7203715680043297,0.22005853054925348,0.18667011634612743,0.2293615310174475,-0.4712384689825525,0.08118484597221512,0.14817668504523238,0.002104234229517867
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6344938104817757,-0.8588000000000001,0.6344938104817757,-0.22430618951822445,0.008691696033996927,-0.0030726875276469103,1.4119878219777728,-1.6612551958018846,14,8,13,0.36641917478698005,0.26807463569479556,45,0.3931540735742013,0.008736757190537807,0.8914591761218514,0.741521382057532,1.8099392998932387,0.15492985482904942,0.23822421874515187,0.24133973690757438,-0.6174602630924257,0.21148931995793063,0.029850416949643688,0.002045252007691308
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6117862031473034,-0.5650000000000001,0.6117862031473034,0.04678620314730332,0.00971089211344926,0.0007426381451952908,1.3316310917709886,1.1061017860274567,6,4,7,0.2559890479005075,0.35579715524679584,53,0.46524709971179745,0.008778247164373537,1.343406026409579,0.6556157873750225,1.3344378923282807,0.10594505077238374,0.3593020489394137,0.1465391034355059,-0.41846089656449414,0.15004399712812377,-0.003504893692617861,0.001263268133064706
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.5969701108087452,-0.5876,0.5969701108087452,0.009370110808745162,0.010118137471334663,0.00015881543743635868,1.4155363142273663,0.2952436650758219,10,4,6,0.20043646590205785,0.39653364490668735,52,0.569273820197621,0.010947573465338865,1.2127147751061502,0.6795459621658277,1.4174124166198392,0.27330100889762354,0.2959728112999975,0.02769629061112422,-0.5599037093888758,-0.07286454299556569,0.10056083360668988,0.00024951613163174974
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5283398748385593,-0.5198,0.5283398748385593,0.008539874838559162,0.00910930818687171,0.00014723922135446833,1.1518060440498568,0.21565506458555886,11,5,6,0.3637443408002927,0.16459553403826646,56,0.5195744261446583,0.009278114752583184,1.2367601593814874,0.6667739756332643,1.391361799240133,0.23082895868848236,0.2887454674561759,0.008765448693900946,-0.5110345513060992,0.13291538211181037,-0.12414993341790945,7.688990082369251e-05
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.520682446353191,-0.7006000000000001,0.520682446353191,-0.17991755364680903,0.007771379796316285,-0.0026853366215941646,1.3011078084609704,-1.8560347341870806,4,1,10,0.12675518484269793,0.39392726151049307,36,0.3482050902453131,0.009672363617925363,0.7724568297876496,0.7094137226657047,1.6118397511822353,0.14453198894485708,0.20367310130045604,0.17247735610787795,-0.5281226438921222,-0.01777680410215915,0.19025416021003702,0.0016745374379405628
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.5031585138646897,-0.8362,0.5031585138646897,-0.3330414861353104,0.006708780184862529,-0.004440553148470806,1.075986167741468,-3.0669861955535334,7,2,13,0.3389614248603732,0.1641970890043165,35,0.23244287472899292,0.00664122499225694,0.5881954205643272,0.7081874973045293,1.59234440981605,0.13460646881020652,0.0978364059187864,0.27071563913569674,-0.5654843608643033,0.20435495605016665,0.06636068308553011,0.0024610512648699703
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4981544021281759,-0.45200000000000007,0.4981544021281759,0.04615440212817587,0.009963088042563519,0.0009230880425635173,1.0874802076913046,1.2839456007720564,10,4,5,0.22285945600238533,0.2752949461257906,72,0.6578675261930015,0.0091370489749028,1.513943835298339,0.6908398443469373,1.4810330429857146,0.3872698893830568,0.2705976368099447,-0.15971312406482557,-0.6117131240648256,-0.16441043338067146,0.004697309315845888,-0.001309123967744472
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.49176905695958023,-0.5650000000000001,0.49176905695958023,-0.07323094304041983,0.008061787819009512,-0.001200507262957702,1.2258899657600144,2.170329279656817,9,4,5,0.081704462834693,0.4100645941248872,47,0.34675617756948685,0.0073777910121167415,0.873589926511808,0.6944846295826202,1.5725479256569328,0.12952420052703575,0.21723197704245106,0.14501287939009339,-0.4199871206099067,-0.047819737692342754,0.19283261708243615,0.0013427118462045683
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4592804993270647,-0.4746,0.4592804993270647,-0.015319500672935308,0.009984358681023146,-0.0003330326233246806,1.0329307987175453,-0.38612384882243295,12,2,3,0.26180154778144415,0.1974789515456206,59,0.5707570099987052,0.009673847627096697,1.452258873839784,0.6426461199674489,1.3220408409357098,0.2853050076569013,0.28545200234180385,-0.11147651067164044,-0.5860765106716405,-0.023503459875457156,-0.08797305079618326,-0.0010616810540156232
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.4587621817798156,-0.7684000000000001,0.4587621817798156,-0.30963781822018444,0.006746502673232582,-0.004553497326767418,1.4145556678589364,-3.326476157529261,4,2,11,0.10880677538452815,0.34995540639528744,52,0.4049583826636322,0.00778766120506985,1.020827327001658,0.6651660027390862,1.40743218331916,0.19865866731908532,0.20629971534454689,0.05380379911618338,-0.7145962008838167,-0.08985189193455717,0.14365569105074055,0.0004483649926348615
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4571169153328194,-0.40680000000000005,0.4571169153328194,0.05031691533281934,0.009142338306656388,0.0010063383066563868,0.9316542570359393,1.0853018246123665,5,2,6,0.22765662491723773,0.22946029041558164,47,0.37105593171749424,0.007894807057819026,0.8262956116887684,0.722460541547275,1.7552887459307671,0.2128597394122399,0.15819619230525434,0.08606098361532516,-0.3207390163846749,0.014796885504997831,0.0712640981103273,0.0008872266352095377
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.44517039575161205,-0.7232000000000001,0.44517039575161205,-0.278029604248388,0.007066196757962096,-0.004413168321402984,1.3937238536591268,-1.8137367707009642,9,4,10,0.23976268169293924,0.20540771405867278,53,0.4992684388842946,0.009420159224231974,1.1071663268788472,0.720818755695033,1.7717734020491427,0.2047260210324518,0.29454241785184276,-0.05409804313268257,-0.7772980431326826,0.03503666066048744,-0.08913470379316998,-0.0004663624407989877
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.442310123010004,-0.5198,0.442310123010004,-0.07748987698999607,0.007759826719473754,-0.0013594715261402818,0.8563918556099359,-0.13688336426702905,6,3,5,0.18325342035758854,0.2590567026524154,36,0.3094652736467638,0.008596257601298994,0.727787586354888,0.7095861038209333,1.6309082620437338,0.13329255967120066,0.17617271397556314,0.1328448493632402,-0.3869551506367599,0.04996086068638789,0.08288398867685229,0.0014284392404649484
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.4214462713536297,-0.7458,0.4214462713536297,-0.32435372864637035,0.006197739284612202,-0.004769907774211329,1.2891029383615,-2.4930504618097,7,1,9,0.18917565389631488,0.2322706174573148,29,0.29142152644735064,0.010049018153356919,0.738262751092805,0.6573363153260094,1.374342084539357,0.0892360513522548,0.20218547509509582,0.13002474490627908,-0.615775255093721,0.09993960254406008,0.030085142362218986,0.0013404612876935988
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.42033120208949526,-0.7684000000000001,0.42033120208949526,-0.34806879791050477,0.007005520034824921,-0.0058011466318417465,1.1463980495459316,-3.3982092625179967,7,2,12,0.19005259340386937,0.2302786086856259,39,0.23809880971302413,0.006105097684949337,0.7137004354153071,0.6540262051632187,1.4049522694011702,0.1483797580423685,0.08971905167065562,0.18223239237647113,-0.5861676076235289,0.041672835361500876,0.1405595570149703,0.001840731236125971
111,BOS,Boston Red Sox,36,18,18,0.5,0.36869161199560374,-0.40680000000000005,0.36869161199560374,-0.038108388004396296,0.010241433666544548,-0.0010585663334554526,0.7346883473081817,0.5547128938296018,8,3,3,0.19642297675827172,0.17226863523733205,47,0.37337637494723047,0.007944178190366606,0.919666963504971,0.7053385318380374,1.64948079647319,0.11932261433846876,0.2540537606087617,-0.004684762951626731,-0.4114847629516268,0.07710036241980296,-0.08178512537142968,-5.64429271280329e-05
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.296271147206277,-0.7458,0.296271147206277,-0.44952885279372307,0.005486502726042167,-0.008324608385068946,0.8936089578303403,-4.362937107521789,5,0,11,0.09076442920554448,0.2055067180007325,51,0.4730263697275346,0.009275026857402639,0.9610303087129313,0.7453243474497402,1.7381527414399647,0.2558781576780994,0.21714821204943519,-0.17675522252125758,-0.9225552225212577,-0.16511372847255493,-0.011641494048702683,-0.0016833830716310246
