challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
133,ATH,batting,31,19,12,0.6129032258064516,0.23155868610427388,-0.2712,0.23155868610427388,-0.039641313895726144,0.007469635035621738,-0.0012787520611524563,0.5487706401640724,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22767543301551807,-0.2712,0.22767543301551807,-0.04352456698448197,0.010841687286453242,-0.002072598427832475,0.6163457224766208,-0.24213959041020242,4,2,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.2255497874382739,-0.20340000000000003,0.2255497874382739,0.022149787438273873,0.007275799594783029,0.000714509272202383,0.4014635426681678,1.4425746878528163,3,2,1
117,HOU,fielding,38,19,19,0.5,0.21303142177638754,-0.42940000000000006,0.21303142177638754,-0.2163685782236125,0.0056060900467470405,-0.0056939099532529605,0.6754648939292212,-1.515767373722724,4,0,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.21045058062065417,-0.3164,0.21045058062065417,-0.10594941937934586,0.007015019354021806,-0.003531647312644862,0.6966949886800244,-0.8955952235626847,5,3,6
137,SF,fielding,32,14,18,0.4375,0.20691161932086757,-0.40680000000000005,0.20691161932086757,-0.19988838067913245,0.006465988103777112,-0.006246511896222889,0.7015413175402451,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.20605582550084364,-0.2712,0.20605582550084364,-0.06514417449915638,0.008585659395868485,-0.002714340604131516,0.5589861127768538,-0.35946646933375265,3,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.20471766656100346,-0.3164,0.20471766656100346,-0.11168233343899657,0.0070592298814139125,-0.0038511149461722956,0.46243388078515213,-1.5030387745668796,1,1,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.1995160661272621,-0.38420000000000004,0.1995160661272621,-0.18468393387273793,0.006436002133137488,-0.005957546253959288,0.6781852364751316,-2.023726522893701,3,0,5
111,BOS,batting,20,10,10,0.5,0.19944855450914978,-0.22600000000000003,0.19944855450914978,-0.026551445490850232,0.009972427725457488,-0.0013275722745425115,0.4310932140683414,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19307316306971836,-0.22600000000000003,0.19307316306971836,-0.03292683693028167,0.00877605286680538,-0.0014966744059218941,0.41886369937777734,-0.27383782312559357,5,1,2
109,AZ,batting,19,10,9,0.5263157894736842,0.18777496190459778,-0.20340000000000003,0.18777496190459778,-0.015625038095402253,0.009882892731820936,-0.0008223704260738028,0.4560746656624742,-0.3572728632404498,2,0,5
117,HOU,batting,30,16,14,0.5333333333333333,0.18645843935566384,-0.3164,0.18645843935566384,-0.12994156064433618,0.006215281311855461,-0.004331385354811206,0.5629730720204815,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.17522600527511456,-0.36160000000000003,0.17522600527511456,-0.18637399472488547,0.006258071616968377,-0.006656214097317338,0.4299213181057484,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.1730741884635748,-0.0678,0.1730741884635748,0.1052741884635748,0.00824162802207499,0.0050130565935035615,0.22627080058961818,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.1585634288341205,-0.339,0.1585634288341205,-0.18043657116587952,0.0072074285833691135,-0.008201662325721797,0.6717193680990523,-2.038236251508974,2,1,7
111,BOS,fielding,16,8,8,0.5,0.15499329419857405,-0.18080000000000002,0.15499329419857405,-0.025806705801425966,0.009687080887410878,-0.001612919112589123,0.28242568431501475,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.15342486185091964,-0.2712,0.15342486185091964,-0.11777513814908039,0.004794526932841239,-0.003680473067158762,0.3144917596119644,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.1313395665448372,-0.3164,0.1313395665448372,-0.18506043345516282,0.005051521790186046,-0.007117708979044724,0.7427756137230499,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.12331524389180856,-0.36160000000000003,0.12331524389180856,-0.23828475610819147,0.005361532343122111,-0.010360206787312672,0.27619066807913023,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11011985448149582,-0.38420000000000004,0.11011985448149582,-0.27408014551850424,0.004404794179259833,-0.010963205820740169,0.4525245763464181,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08674046003336158,-0.339,0.08674046003336158,-0.25225953996663847,0.0032126096308652437,-0.009342945924690314,0.6890457930290783,-1.169822733998125,3,2,3
