challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
144,ATL,fielding,37,21,16,0.5675675675675675,0.27221400489770864,-0.36160000000000003,0.27221400489770864,-0.08938599510229137,0.007357135267505639,-0.0024158377054673344,0.6768380070365699,0.20714077239187212,8,5,5
140,TEX,batting,24,13,11,0.5416666666666666,0.2673960036574327,-0.24860000000000002,0.2673960036574327,0.018796003657432683,0.011141500152393029,0.0007831668190596951,0.7021696405315041,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.26211147966392223,-0.45200000000000007,0.26211147966392223,-0.1898885203360778,0.008455209021416846,-0.006125436139873478,0.6475648928488442,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.25998629188999384,-0.1356,0.25998629188999384,0.12438629188999381,0.01238029961380923,0.005923156756666372,0.4127729704504057,1.0771713258883444,5,1,0
142,MIN,batting,48,21,27,0.4375,0.25305855467248056,-0.6102000000000001,0.25305855467248056,-0.3571414453275195,0.005272053222343345,-0.007440446777656657,0.8813993402846583,-2.2575747106258235,5,5,11
143,PHI,batting,28,14,14,0.5,0.2418140029345946,-0.3164,0.2418140029345946,-0.07458599706540542,0.008636214390521235,-0.002663785609478765,0.5262636983833492,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.2414313433228436,-0.20340000000000003,0.2414313433228436,0.03803134332284358,0.009657253732913745,0.0015212537329137431,0.4132385283632435,0.3106212488613218,3,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.2372329183530718,-0.3164,0.2372329183530718,-0.0791670816469282,0.008180445460450752,-0.0027298993671354553,0.687983117016307,0.20677427488371208,5,3,5
133,ATH,batting,31,19,12,0.6129032258064516,0.2319503423539631,-0.2712,0.2319503423539631,-0.039249657646036926,0.0074822691081923584,-0.0012661179885818364,0.5552170418818146,0.5326170017368965,5,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.22867603426671762,-0.20340000000000003,0.22867603426671762,0.0252760342667176,0.00737664626666831,0.0008153559440876645,0.4013268905391702,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.22650259401649797,-0.2712,0.22650259401649797,-0.04469740598350204,0.010785837810309427,-0.0021284479039762874,0.6166614043571402,-0.24213959041020242,4,2,4
117,HOU,fielding,38,19,19,0.5,0.21644712823444945,-0.42940000000000006,0.21644712823444945,-0.2129528717655506,0.005695977058801301,-0.0056040229411987,0.6748787334161814,-1.515767373722724,4,0,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.20963110081069516,-0.3164,0.20963110081069516,-0.10676889918930486,0.0069877033603565055,-0.003558963306310162,0.7040740449025792,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.2079550062502293,-0.2712,0.2079550062502293,-0.06324499374977072,0.008664791927092888,-0.002635208072907113,0.5612199299902965,-0.35946646933375265,3,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.2056520793284116,-0.3164,0.2056520793284116,-0.11074792067158844,0.007091451011324538,-0.00381889381626167,0.46330962482575866,-1.5030387745668796,1,1,4
137,SF,fielding,32,14,18,0.4375,0.20206127507465008,-0.40680000000000005,0.20206127507465008,-0.20473872492534997,0.006314414846082815,-0.006398085153917187,0.6991623846037104,-1.4333229572798183,4,1,8
120,WSH,fielding,31,14,17,0.45161290322580644,0.20152941053711226,-0.38420000000000004,0.20152941053711226,-0.18267058946288778,0.006500948727003622,-0.005892599660093154,0.6811702379728856,-2.023726522893701,3,0,5
111,BOS,batting,20,10,10,0.5,0.19973349896438944,-0.22600000000000003,0.19973349896438944,-0.02626650103561058,0.009986674948219473,-0.001313325051780529,0.4344762108373578,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19437265205192333,-0.22600000000000003,0.19437265205192333,-0.0316273479480767,0.008835120547814697,-0.0014376067249125774,0.4278003400869462,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18870139022380364,-0.3164,0.18870139022380364,-0.12769860977619638,0.006290046340793455,-0.004256620325873212,0.5608728889093865,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.1785098650002635,-0.36160000000000003,0.1785098650002635,-0.18309013499973653,0.006375352321437982,-0.006538933392847733,0.4324299849318757,-1.9648863052381782,3,1,4
109,AZ,batting,19,10,9,0.5263157894736842,0.1744037593163364,-0.20340000000000003,0.1744037593163364,-0.02899624068366361,0.0091791452271756,-0.0015261179307191374,0.4369835323050555,-0.3572728632404498,2,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.17320616037215625,-0.0678,0.17320616037215625,0.10540616037215622,0.008247912398674107,0.005019340970102678,0.22683523691792112,1.6025427181660354,4,1,0
111,BOS,fielding,16,8,8,0.5,0.15836056997989428,-0.18080000000000002,0.15836056997989428,-0.022439430020105733,0.009897535623743393,-0.0014024643762566083,0.2871802564134559,0.1126622112308554,5,1,1
146,MIA,batting,22,7,15,0.3181818181818182,0.1556075056553768,-0.339,0.1556075056553768,-0.18339249434462326,0.007073068438880763,-0.008336022470210149,0.6692166514981411,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.15487723415050147,-0.2712,0.15487723415050147,-0.11632276584949854,0.004839913567203171,-0.0036350864327968292,0.3177123999787115,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.1330720467526673,-0.3164,0.1330720467526673,-0.18332795324733275,0.005118155644333358,-0.007051075124897414,0.7473623584081481,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.12643786970396972,-0.36160000000000003,0.12643786970396972,-0.2351621302960303,0.005497298682781293,-0.010224440447653492,0.2806352626283475,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11427583173349734,-0.38420000000000004,0.11427583173349734,-0.2699241682665027,0.004571033269339894,-0.010796966730660107,0.45586897223641876,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.086346719661103,-0.339,0.086346719661103,-0.25265328033889706,0.0031980266541149255,-0.009357528901440633,0.6794137090858277,-1.169822733998125,3,2,3
