challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
110,BAL,batting,37,18,19,0.4864864864864865,0.40163176594330363,-0.42940000000000006,0.40163176594330363,-0.027768234056696425,0.01085491259306226,-0.0007504928123431466,0.7973953177465436,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.39657670035061676,-0.5198,0.39657670035061676,-0.12322329964938326,0.010168633342323506,-0.0031595717858816223,0.8134162076098461,-1.2066302477629225,7,5,8
135,SD,fielding,41,27,14,0.6585365853658537,0.3957170433992357,-0.3164,0.3957170433992357,0.07931704339923568,0.009651635204859408,0.0019345620341276995,0.7572717380386124,1.164606559597563,7,2,3
139,TB,fielding,41,24,17,0.5853658536585366,0.3935657173247136,-0.38420000000000004,0.3935657173247136,0.009365717324713585,0.009599163837188137,0.00022843212987106305,0.5915145944281334,-0.5417248539846196,3,1,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.3778210161251706,-0.38420000000000004,0.3778210161251706,-0.0063789838748294185,0.008786535258724897,-0.0001483484622053353,0.9817945450299627,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.3743177212008978,-0.49720000000000003,0.3743177212008978,-0.12288227879910224,0.010397714477802716,-0.0034133966333083957,0.8065740342829866,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.36462658796797065,-0.3164,0.36462658796797065,0.04822658796797062,0.012573330619585195,0.0016629857919989869,0.6788618062195015,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.358877482394199,-0.38420000000000004,0.358877482394199,-0.02532251760580105,0.010875075224066636,-0.0007673490183576076,0.7682872270461771,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.35357871543401287,-0.45200000000000007,0.35357871543401287,-0.09842128456598717,0.009556181498216564,-0.002660034717999653,0.9206237069633578,-1.3868876535804766,7,4,6
145,CWS,batting,29,14,15,0.4827586206896552,0.3520392343040114,-0.339,0.3520392343040114,0.013039234304011355,0.012139283941517635,0.0004496287691038398,0.9050530244963997,-1.1564362214808148,2,1,6
147,NYY,batting,43,18,25,0.4186046511627907,0.3350589758550445,-0.5650000000000001,0.3350589758550445,-0.2299410241449555,0.007792069205931268,-0.005347465677789663,0.7808810044897125,-3.0886192732408952,4,1,10
110,BAL,fielding,24,13,11,0.5416666666666666,0.33213426817141056,-0.24860000000000002,0.33213426817141056,0.08353426817141052,0.01383892784047544,0.003480594507142105,0.5907092519310715,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32936285329730997,-0.5198,0.32936285329730997,-0.1904371467026901,0.008901698737765135,-0.005146949910883517,1.0062469175206612,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.32343589834591996,-0.20340000000000003,0.32343589834591996,0.12003589834591996,0.011551282083782855,0.004286996369497142,0.4809408787431546,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.32163205777582016,-0.40680000000000005,0.32163205777582016,-0.0851679422241799,0.009189487365023433,-0.0024333697778337114,0.5261941842737181,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.31742108596733304,-0.2938,0.31742108596733304,0.023621085967333026,0.009919408936479157,0.0007381589364791571,0.6187342746892984,0.38096997831699153,7,2,4
135,SD,batting,21,11,10,0.5238095238095238,0.27032211931362315,-0.22600000000000003,0.27032211931362315,0.04432211931362313,0.012872481872077294,0.0021105771101725297,0.4067793379895052,0.2242816609041955,4,0,2
114,CLE,batting,31,11,20,0.3548387096774194,0.26315819680406305,-0.45200000000000007,0.26315819680406305,-0.188841803195937,0.008488974090453646,-0.0060916710708366776,0.642432825307105,-2.3093365915811805,4,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.26049341430170775,-0.24860000000000002,0.26049341430170775,0.011893414301707745,0.010853892262571156,0.0004955589292378228,0.6662983395153514,-0.11228602569683938,7,1,1
143,PHI,batting,28,14,14,0.5,0.25949701373304357,-0.3164,0.25949701373304357,-0.056902986266956446,0.009267750490465841,-0.0020322495095341587,0.5437118589803642,-0.2038621219612061,3,3,3
144,ATL,fielding,37,21,16,0.5675675675675675,0.2594834145013192,-0.36160000000000003,0.2594834145013192,-0.10211658549868088,0.00701306525679241,-0.0027599077161805643,0.6433875954248811,0.20714077239187212,8,5,5
113,CIN,fielding,21,15,6,0.7142857142857143,0.25939418908950945,-0.1356,0.25939418908950945,0.12379418908950943,0.012352104242357593,0.005894961385214735,0.41631828998421316,1.0771713258883444,5,1,0
142,MIN,batting,48,21,27,0.4375,0.2564518615800704,-0.6102000000000001,0.2564518615800704,-0.3537481384199297,0.005342747116251466,-0.0073697528837485355,0.9896580554075723,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.2556607350165249,-0.20340000000000003,0.2556607350165249,0.05226073501652489,0.010226429400660996,0.0020904294006609957,0.40818299794574936,0.3106212488613218,3,1,4
134,PIT,batting,33,15,18,0.45454545454545453,0.25510049285900677,-0.40680000000000005,0.25510049285900677,-0.15169950714099328,0.007730317965424447,-0.004596954761848281,0.731884679990945,-0.9181415471382796,4,1,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.24817696742299514,-0.20340000000000003,0.24817696742299514,0.044776967422995126,0.00800570862654823,0.0014444183039675847,0.39884204034612175,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.23703272940709802,-0.40680000000000005,0.23703272940709802,-0.16976727059290203,0.007407272793971813,-0.0053052272060281885,0.7491860519733836,-1.4333229572798183,4,1,8
133,ATH,batting,31,19,12,0.6129032258064516,0.2366642200471628,-0.2712,0.2366642200471628,-0.034535779952837214,0.007634329678940736,-0.0011140574178334585,0.5687327459753151,0.5326170017368965,5,2,2
138,STL,batting,24,12,12,0.5,0.23124426387748362,-0.2712,0.23124426387748362,-0.03995573612251641,0.009635177661561817,-0.0016648223384381838,0.5764800693807771,-0.35946646933375265,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22986959076664085,-0.2712,0.22986959076664085,-0.04133040923335918,0.010946170988887659,-0.0019681147253980563,0.5759675643762803,-0.24213959041020242,4,2,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.2226381591371062,-0.3164,0.2226381591371062,-0.09376184086289384,0.007421271971236873,-0.0031253946954297946,0.7459159338408677,-0.8955952235626847,5,3,6
109,AZ,batting,19,10,9,0.5263157894736842,0.22246176637130563,-0.20340000000000003,0.22246176637130563,0.019061766371305622,0.011708514019542402,0.0010032508616476643,0.5416280553509466,-0.3572728632404498,2,0,5
113,CIN,batting,29,15,14,0.5172413793103449,0.2213744801402541,-0.3164,0.2213744801402541,-0.09502551985974592,0.007633602763457038,-0.0032767420641291694,0.6511996438244678,0.20677427488371208,5,3,5
121,NYM,batting,29,15,14,0.5172413793103449,0.22033979205340742,-0.3164,0.22033979205340742,-0.0960602079465926,0.0075979238639106005,-0.003312420963675607,0.5186930350400472,-1.5030387745668796,1,1,4
117,HOU,fielding,38,19,19,0.5,0.21750567123418582,-0.42940000000000006,0.21750567123418582,-0.21189432876581424,0.005723833453531206,-0.005576166546468796,0.6880437016199279,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19744777206701758,-0.22600000000000003,0.19744777206701758,-0.028552227932982437,0.008974898730318981,-0.0012978285424082925,0.42762235738462945,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19709886690981115,-0.22600000000000003,0.19709886690981115,-0.028901133090188876,0.009854943345490558,-0.0014450566545094437,0.427186208703054,0.4420506825987463,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.19176461799685118,-0.38420000000000004,0.19176461799685118,-0.19243538200314883,0.006185955419253264,-0.006207592967843511,0.5858478716884318,-2.023726522893701,3,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.18574448731362764,-0.339,0.18574448731362764,-0.15325551268637239,0.008442931241528529,-0.006966159667562381,0.6409611044078907,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.18513431397292934,-0.3164,0.18513431397292934,-0.1312656860270707,0.006171143799097644,-0.004375522867569023,0.5620063761042755,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18385350213735646,-0.36160000000000003,0.18385350213735646,-0.17774649786264357,0.006566196504905588,-0.006348089209380127,0.4479800858279787,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17562714882441588,-0.0678,0.17562714882441588,0.10782714882441587,0.008363197563067424,0.005134626134495994,0.23401590098313957,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16664826032040758,-0.2712,0.16664826032040758,-0.10455173967959244,0.005207758135012737,-0.003267241864987264,0.3288381057074731,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14509669662209895,-0.18080000000000002,0.14509669662209895,-0.03570330337790106,0.009068543538881185,-0.0022314564611188165,0.29318303666966566,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.13565119483200755,-0.36160000000000003,0.13565119483200755,-0.22594880516799248,0.005897878036174241,-0.009823861094260544,0.2871999808358897,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13401271321024602,-0.3164,0.13401271321024602,-0.18238728678975402,0.005154335123471001,-0.0070148956457597705,0.7414442076980224,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11116361255341879,-0.38420000000000004,0.11116361255341879,-0.27303638744658126,0.004446544502136752,-0.01092145549786325,0.4694131574325139,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08278713033876173,-0.339,0.08278713033876173,-0.2562128696612383,0.0030661900125467305,-0.009489365543008825,0.6765037989531602,-1.169822733998125,3,2,3
