challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,batting,37,14,23,0.3783783783783784,0.3280327775926293,-0.5198,0.3280327775926293,-0.19176722240737076,0.008865750745746737,-0.005182897902901913,0.9861393680318981,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.31904260376606974,-0.20340000000000003,0.31904260376606974,0.1156426037660697,0.011394378705931062,0.004130092991645347,0.4748652498206456,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.3156066452940369,-0.5650000000000001,0.3156066452940369,-0.2493933547059631,0.007339689425442719,-0.005799845458278212,0.756659353826977,-3.0886192732408952,4,1,10
141,TOR,batting,35,17,18,0.4857142857142857,0.31258398659664716,-0.40680000000000005,0.31258398659664716,-0.0942160134033529,0.008930971045618491,-0.0026918860972386543,0.5165927507147305,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3094811052822759,-0.2938,0.3094811052822759,0.01568110528227585,0.009671284540071122,0.0004900345400711203,0.6143231906536739,0.38096997831699153,7,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2629450208558681,-0.1356,0.2629450208558681,0.12734502085586807,0.01252119146932705,0.006064048612184194,0.4177070519640163,1.0771713258883444,5,1,0
114,CLE,batting,31,11,20,0.3548387096774194,0.26281234688366356,-0.45200000000000007,0.26281234688366356,-0.18918765311633648,0.008477817641408501,-0.0061028275198818215,0.6404365862982766,-2.3093365915811805,4,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.25940944931575866,-0.24860000000000002,0.25940944931575866,0.010809449315758637,0.010808727054823277,0.0004503937214899432,0.6702365694378724,-0.11228602569683938,7,1,1
135,SD,batting,21,11,10,0.5238095238095238,0.2592535805986979,-0.22600000000000003,0.2592535805986979,0.0332535805986979,0.012345408599937996,0.0015835038380332335,0.3972420504590222,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.2568748209078981,-0.40680000000000005,0.2568748209078981,-0.14992517909210193,0.007784085482057518,-0.00454318724521521,0.7338470597261775,-0.9181415471382796,4,1,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2517308303215622,-0.36160000000000003,0.2517308303215622,-0.10986916967843785,0.006803535954636816,-0.0029694370183361582,0.6299702175441244,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.2508665734778976,-0.20340000000000003,0.2508665734778976,0.047466573477897574,0.010034662939115903,0.0018986629391159028,0.40096987473609935,0.3106212488613218,3,1,4
143,PHI,batting,28,14,14,0.5,0.25013197840621365,-0.3164,0.25013197840621365,-0.06626802159378636,0.008933284943079059,-0.0023667150569209416,0.5306882865161638,-0.2038621219612061,3,3,3
142,MIN,batting,48,21,27,0.4375,0.24784356057637202,-0.6102000000000001,0.24784356057637202,-0.36235643942362805,0.0051634075120077505,-0.007549092487992251,0.9691268592086661,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.2452427602664327,-0.20340000000000003,0.2452427602664327,0.04184276026643269,0.007911056782788152,0.001349766460207506,0.3965869066380355,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.2357676443544836,-0.2712,0.2357676443544836,-0.03543235564551641,0.007605407882402697,-0.001142979214371497,0.5658674767341147,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22959596650954983,-0.2712,0.22959596650954983,-0.0416040334904502,0.010933141262359516,-0.0019811444519262,0.5798238783555738,-0.24213959041020242,4,2,4
137,SF,fielding,32,14,18,0.4375,0.22310460938711238,-0.40680000000000005,0.22310460938711238,-0.18369539061288764,0.006972019043347262,-0.005740480956652739,0.7368792401031891,-1.4333229572798183,4,1,8
121,NYM,batting,29,15,14,0.5172413793103449,0.2228247629337744,-0.3164,0.2228247629337744,-0.09357523706622561,0.007683612514957738,-0.0032267323126284695,0.5172645099176195,-1.5030387745668796,1,1,4
138,STL,batting,24,12,12,0.5,0.22243285691501127,-0.2712,0.22243285691501127,-0.04876714308498876,0.009268035704792137,-0.002031964295207865,0.5626472623917863,-0.35946646933375265,3,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.22013750543792257,-0.3164,0.22013750543792257,-0.09626249456207746,0.00759094846337664,-0.0033193963642095675,0.6398456414050882,0.20677427488371208,5,3,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.21971434188864325,-0.3164,0.21971434188864325,-0.09668565811135678,0.007323811396288109,-0.003222855270378559,0.7346066512537788,-0.8955952235626847,5,3,6
109,AZ,batting,19,10,9,0.5263157894736842,0.20777698024948796,-0.20340000000000003,0.20777698024948796,0.004376980249487938,0.010935630539446734,0.00023036738155199674,0.5390954381242516,-0.3572728632404498,2,0,5
117,HOU,fielding,38,19,19,0.5,0.20504338150031523,-0.42940000000000006,0.20504338150031523,-0.22435661849968483,0.005395878460534611,-0.00590412153946539,0.6716691703810054,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.1922143828887656,-0.22600000000000003,0.1922143828887656,-0.033785617111234414,0.0087370174040348,-0.0015357098686924733,0.41750007064541117,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19097025072493,-0.22600000000000003,0.19097025072493,-0.035029749275069993,0.0095485125362465,-0.0017514874637534997,0.4170689119747947,0.4420506825987463,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.18917391343885193,-0.38420000000000004,0.18917391343885193,-0.1950260865611481,0.0061023843044790945,-0.00629116408261768,0.5853799513980057,-2.023726522893701,3,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.18814662052091047,-0.339,0.18814662052091047,-0.15085337947908956,0.008552119114586839,-0.006856971794504071,0.6457721278935962,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.1841712200993028,-0.3164,0.1841712200993028,-0.1322287799006972,0.006139040669976761,-0.004407625996689907,0.5670957369388752,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18279901402518162,-0.36160000000000003,0.18279901402518162,-0.17880098597481842,0.006528536215185058,-0.006385749499100658,0.4515136223778675,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17266035700822918,-0.0678,0.17266035700822918,0.10486035700822915,0.008221921762296627,0.004993350333725198,0.23192096320698524,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.1651422067349409,-0.2712,0.1651422067349409,-0.10605779326505912,0.005160693960466903,-0.0033143060395330977,0.32417635707906645,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14367940600720927,-0.18080000000000002,0.14367940600720927,-0.037120593992790746,0.00897996287545058,-0.0023200371245494216,0.28874482840083043,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.1384847408648256,-0.3164,0.1384847408648256,-0.17791525913517442,0.005326336187108677,-0.006842894582122093,0.7483718664501888,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.137579383948485,-0.36160000000000003,0.137579383948485,-0.22402061605151502,0.0059817123455863045,-0.009740026784848478,0.2849100695308416,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.1104547624292898,-0.38420000000000004,0.1104547624292898,-0.27374523757071023,0.004418190497171592,-0.010949809502828409,0.45718301390378496,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.07908487197061417,-0.339,0.07908487197061417,-0.2599151280293859,0.0029290693322449692,-0.009626486223310589,0.6645568847082441,-1.169822733998125,3,2,3
