challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
141,TOR,fielding,32,19,13,0.59375,0.31275131644006465,-0.2938,0.31275131644006465,0.01895131644006464,0.00977347863875202,0.00059222863875202,0.608038974807333,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.3091071173658133,-0.339,0.3091071173658133,-0.0298928826341867,0.010658866116062527,-0.0010307890563512655,0.8927008629370802,-1.1564362214808148,2,1,6
147,NYY,batting,43,18,25,0.4186046511627907,0.2959368877481935,-0.5650000000000001,0.2959368877481935,-0.2690631122518065,0.00688225320344636,-0.00625728168027457,0.7131571092468778,-3.0886192732408952,4,1,10
135,SD,batting,21,11,10,0.5238095238095238,0.29046433825911644,-0.22600000000000003,0.29046433825911644,0.06446433825911639,0.013831635155196021,0.003069730393291257,0.4370528897967589,0.2242816609041955,4,0,2
121,NYM,fielding,28,19,9,0.6785714285714286,0.28188970675234987,-0.20340000000000003,0.28188970675234987,0.07848970675234987,0.010067489526869639,0.002803203812583924,0.4497495772452706,1.3661554102998508,5,2,1
134,PIT,batting,33,15,18,0.45454545454545453,0.27337936743290114,-0.40680000000000005,0.27337936743290114,-0.1334206325670989,0.008284223255542459,-0.00404304947173027,0.7620670223807857,-0.9181415471382796,4,1,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.26925102571550885,-0.36160000000000003,0.26925102571550885,-0.0923489742844912,0.007277054749067807,-0.0024959182239051676,0.679593651775236,0.20714077239187212,8,5,5
114,CLE,batting,31,11,20,0.3548387096774194,0.26865668467949305,-0.45200000000000007,0.26865668467949305,-0.183343315320507,0.008666344667080422,-0.005914300494209903,0.6550119644012196,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.26499659703470557,-0.1356,0.26499659703470557,0.12939659703470555,0.012618885573081218,0.006161742715938359,0.4195200989900784,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.26287304920591026,-0.24860000000000002,0.26287304920591026,0.014273049205910236,0.010953043716912927,0.0005947103835795931,0.68848013795358,-0.11228602569683938,7,1,1
142,MIN,batting,48,21,27,0.4375,0.25562893973367024,-0.6102000000000001,0.25562893973367024,-0.35457106026632984,0.00532560291111813,-0.007386897088881871,0.8608383501245617,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.24120556723877296,-0.20340000000000003,0.24120556723877296,0.03780556723877294,0.009648222689550918,0.0015122226895509176,0.410006595162262,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.24032134548477566,-0.2712,0.24032134548477566,-0.03087865451522437,0.007752301467250828,-0.0009960856295233667,0.5524011078692296,0.5326170017368965,5,2,2
143,PHI,batting,28,14,14,0.5,0.23917443923128712,-0.3164,0.23917443923128712,-0.07722556076871291,0.008541944258260254,-0.002758055741739747,0.5247073856910919,-0.2038621219612061,3,3,3
113,CIN,batting,29,15,14,0.5172413793103449,0.23311997982705482,-0.3164,0.23311997982705482,-0.08328002017294521,0.008038619994036373,-0.002871724833549835,0.6857660590591963,0.20677427488371208,5,3,5
119,LAD,batting,21,9,12,0.42857142857142855,0.2313322018070315,-0.2712,0.2313322018070315,-0.039867798192968505,0.011015819133668166,-0.0018984665806175479,0.6228344224618958,-0.24213959041020242,4,2,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.22913927795506042,-0.20340000000000003,0.22913927795506042,0.025739277955060397,0.007391589611453562,0.000830299288872916,0.4083753599133515,1.4425746878528163,3,2,1
117,HOU,fielding,38,19,19,0.5,0.21542250605545912,-0.42940000000000006,0.21542250605545912,-0.2139774939445409,0.005669013317248925,-0.005630986682751076,0.6941858538650523,-1.515767373722724,4,0,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.20622573427694715,-0.3164,0.20622573427694715,-0.11017426572305287,0.006874191142564905,-0.0036724755241017626,0.7099953148281715,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.2046100402824139,-0.2712,0.2046100402824139,-0.06658995971758613,0.008525418345100578,-0.0027745816548994224,0.5510820850015073,-0.35946646933375265,3,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.20360147962781824,-0.3164,0.20360147962781824,-0.11279852037218178,0.007020740676821319,-0.003889604150764889,0.47250286967583366,-1.5030387745668796,1,1,4
111,BOS,batting,20,10,10,0.5,0.2009312611377765,-0.22600000000000003,0.2009312611377765,-0.025068738862223508,0.010046563056888825,-0.0012534369431111754,0.43935947316204016,0.4420506825987463,3,2,2
137,SF,fielding,32,14,18,0.4375,0.20041494461432396,-0.40680000000000005,0.20041494461432396,-0.20638505538567606,0.006262967019197624,-0.006449532980802377,0.6951019424289234,-1.4333229572798183,4,1,8
120,WSH,fielding,31,14,17,0.45161290322580644,0.20018773227951767,-0.38420000000000004,0.20018773227951767,-0.18401226772048238,0.006457668783210247,-0.005935879603886528,0.6878210866870632,-2.023726522893701,3,0,5
140,TEX,fielding,22,12,10,0.5454545454545454,0.19589954337502993,-0.22600000000000003,0.19589954337502993,-0.030100456624970087,0.008904524698864998,-0.0013682025738622767,0.4274623957119327,-0.27383782312559357,5,1,2
109,AZ,batting,19,10,9,0.5263157894736842,0.19358099791387515,-0.20340000000000003,0.19358099791387515,-0.009819002086124878,0.010188473574414481,-0.0005167895834802568,0.48065509049657157,-0.3572728632404498,2,0,5
117,HOU,batting,30,16,14,0.5333333333333333,0.18576845527952035,-0.3164,0.18576845527952035,-0.1306315447204797,0.006192281842650678,-0.004354384824015989,0.5837686209378905,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.1753970499612044,-0.36160000000000003,0.1753970499612044,-0.18620295003879564,0.0062641803557573,-0.006650105358528416,0.43185553347090744,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17378661821579905,-0.0678,0.17378661821579905,0.10598661821579904,0.008275553248371384,0.005046981819799954,0.23024137817185703,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.17250408480915363,-0.339,0.17250408480915363,-0.16649591519084642,0.007841094764052437,-0.007567996145038474,0.6954173720985175,-2.038236251508974,2,1,7
111,BOS,fielding,16,8,8,0.5,0.16251292495227151,-0.18080000000000002,0.16251292495227151,-0.0182870750477285,0.01015705780951697,-0.0011429421904830313,0.2888056798332401,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.15137804979223424,-0.2712,0.15137804979223424,-0.11982195020776579,0.00473056405600732,-0.003744435943992681,0.31488126574971903,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.135580382605404,-0.3164,0.135580382605404,-0.18081961739459604,0.005214630100207846,-0.006954600669022925,0.7543007982165012,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.12238967002805323,-0.36160000000000003,0.12238967002805323,-0.2392103299719468,0.005321290001219706,-0.010400449129215079,0.2747585117925425,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.10937078467727565,-0.38420000000000004,0.10937078467727565,-0.27482921532272436,0.004374831387091026,-0.010993168612908975,0.4533829292536504,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08740985209334745,-0.339,0.08740985209334745,-0.2515901479066526,0.0032374019293832388,-0.009318153626172318,0.6815539454001911,-1.169822733998125,3,2,3
