challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
158,MIL,fielding,43,26,17,0.6046511627906976,0.3868774599780765,-0.38420000000000004,0.3868774599780765,0.00267745997807645,0.008997150232048291,6.226651111805698e-05,1.005927839493848,-0.3331403856211148,3,1,7
135,SD,fielding,41,27,14,0.6585365853658537,0.3814468187876132,-0.3164,0.3814468187876132,0.06504681878761318,0.009303580946039346,0.0015865077753076384,0.7329553814410147,1.164606559597563,7,2,3
144,ATL,batting,36,14,22,0.3888888888888889,0.3749458576754146,-0.49720000000000003,0.3749458576754146,-0.12225414232458547,0.010415162713205962,-0.0033959483979051517,0.7983887004575361,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3610974580259007,-0.3164,0.3610974580259007,0.04469745802590068,0.01245163648365175,0.0015412916560655406,0.6703361190789057,0.07546453858022495,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.35212779831576496,-0.339,0.35212779831576496,0.01312779831576491,0.012142337872957413,0.0004526827005436176,0.9022787827068612,-1.1564362214808148,2,1,6
116,DET,batting,37,17,20,0.4594594594594595,0.35130037959133437,-0.45200000000000007,0.35130037959133437,-0.10069962040866565,0.009494604853819848,-0.0027216113623963686,0.9113309341967352,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.34987651166960276,-0.38420000000000004,0.34987651166960276,-0.03432348833039727,0.010602318535442508,-0.0010401057069817355,0.7564212673827282,-0.8776271741885291,6,4,3
147,NYY,batting,43,18,25,0.4186046511627907,0.33487468976732987,-0.5650000000000001,0.33487468976732987,-0.2301253102326702,0.00778778348296116,-0.005351751400759772,0.7681974411980543,-3.0886192732408952,4,1,10
110,BAL,fielding,24,13,11,0.5416666666666666,0.3316831994420859,-0.24860000000000002,0.3316831994420859,0.08308319944208592,0.013820133310086913,0.00346179997675358,0.5903487838220774,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32667734451165065,-0.5198,0.32667734451165065,-0.1931226554883494,0.008829117419233801,-0.005219531229414849,0.9916929344374961,-2.1488637439406686,5,1,8
141,TOR,fielding,32,19,13,0.59375,0.3260982530051289,-0.2938,0.3260982530051289,0.03229825300512889,0.010190570406410278,0.0010093204064102778,0.6256463124717336,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.32309651255841715,-0.20340000000000003,0.32309651255841715,0.11969651255841715,0.011539161162800612,0.004274875448514898,0.4781486213489362,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.32248668532236546,-0.40680000000000005,0.32248668532236546,-0.08431331467763459,0.009213905294924727,-0.002408951847932417,0.5308683981819875,-1.787241101259647,4,1,7
135,SD,batting,21,11,10,0.5238095238095238,0.26498272929899364,-0.22600000000000003,0.26498272929899364,0.038982729298993615,0.012618225204713982,0.0018563204428092197,0.40150002466218854,0.2242816609041955,4,0,2
143,PHI,batting,28,14,14,0.5,0.264363553487871,-0.3164,0.264363553487871,-0.05203644651212903,0.009441555481709678,-0.0018584445182903224,0.5431411489510898,-0.2038621219612061,3,3,3
134,PIT,batting,33,15,18,0.45454545454545453,0.2593093944966083,-0.40680000000000005,0.2593093944966083,-0.14749060550339177,0.00785786043929116,-0.004469412287981569,0.7279388441830138,-0.9181415471382796,4,1,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.25873705115984863,-0.1356,0.25873705115984863,0.12313705115984862,0.012320811959992791,0.0058636691028499345,0.4168062535791572,1.0771713258883444,5,1,0
144,ATL,fielding,37,21,16,0.5675675675675675,0.2582516955973437,-0.36160000000000003,0.2582516955973437,-0.10334830440265638,0.006979775556684964,-0.0027931974162880104,0.638338407539628,0.20714077239187212,8,5,5
114,CLE,batting,31,11,20,0.3548387096774194,0.2573026617521709,-0.45200000000000007,0.2573026617521709,-0.19469733824782912,0.008300085862973256,-0.006280559298317068,0.6352747116425467,-2.3093365915811805,4,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.25433195920079693,-0.24860000000000002,0.25433195920079693,0.005731959200796883,0.010597164966699872,0.00023883163336653677,0.6571814261788701,-0.11228602569683938,7,1,1
142,MIN,batting,48,21,27,0.4375,0.25327606539257946,-0.6102000000000001,0.25327606539257946,-0.3569239346074206,0.0052765846956787385,-0.007435915304321263,0.9743671017647593,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.24943130909606892,-0.20340000000000003,0.24943130909606892,0.046031309096068895,0.009977252363842757,0.0018412523638427559,0.40008602190904974,0.3106212488613218,3,1,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.24133446161457175,-0.20340000000000003,0.24133446161457175,0.03793446161457172,0.007784982632728121,0.001223692310147475,0.39091178056047376,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.23603915973653883,-0.40680000000000005,0.23603915973653883,-0.1707608402634612,0.007376223741766838,-0.005336276258233162,0.7411264303599062,-1.4333229572798183,4,1,8
133,ATH,batting,31,19,12,0.6129032258064516,0.2344221693341094,-0.2712,0.2344221693341094,-0.03677783066589063,0.007562005462390626,-0.0011863816343835687,0.5677786539259632,0.5326170017368965,5,2,2
138,STL,batting,24,12,12,0.5,0.23240987670959898,-0.2712,0.23240987670959898,-0.038790123290401046,0.009683744862899957,-0.0016162551371000436,0.5694947395245801,-0.35946646933375265,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.2243091647704678,-0.2712,0.2243091647704678,-0.046890835229532225,0.010681388798593705,-0.0022328969156920108,0.5718189719685066,-0.24213959041020242,4,2,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.22291721163845984,-0.3164,0.22291721163845984,-0.09348278836154018,0.007430573721281994,-0.003116092945384673,0.7420916727561515,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.22046047469408495,-0.3164,0.22046047469408495,-0.09593952530591508,0.007602085334278791,-0.0033082594933074166,0.6552949566765615,0.20677427488371208,5,3,5
121,NYM,batting,29,15,14,0.5172413793103449,0.21516436363151403,-0.3164,0.21516436363151403,-0.10123563636848598,0.007419460814879794,-0.0034908840127064133,0.520522303169981,-1.5030387745668796,1,1,4
109,AZ,batting,19,10,9,0.5263157894736842,0.21446983103429412,-0.20340000000000003,0.21446983103429412,0.011069831034294115,0.011287885843910217,0.0005826226860154798,0.5254848720671075,-0.3572728632404498,2,0,5
117,HOU,fielding,38,19,19,0.5,0.20787407127011123,-0.42940000000000006,0.20787407127011123,-0.2215259287298888,0.005470370296581875,-0.005829629703418126,0.6725789140655324,-1.515767373722724,4,0,2
111,BOS,batting,20,10,10,0.5,0.19430075431378033,-0.22600000000000003,0.19430075431378033,-0.031699245686219686,0.009715037715689016,-0.0015849622843109844,0.43001623547050477,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19377533403847175,-0.22600000000000003,0.19377533403847175,-0.03222466596152829,0.008807969729021443,-0.0014647575437058311,0.4170652464497269,-0.27383782312559357,5,1,2
146,MIA,batting,22,7,15,0.3181818181818182,0.19218129952801405,-0.339,0.19218129952801405,-0.14681870047198597,0.00873551361490973,-0.00667357729418118,0.647520719656101,-2.038236251508974,2,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.1868529080902555,-0.36160000000000003,0.1868529080902555,-0.17474709190974452,0.006673318146080554,-0.006240967568205162,0.44541336776593,-1.9648863052381782,3,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.1865257951831594,-0.3164,0.1865257951831594,-0.12987420481684062,0.006217526506105313,-0.004329140160561354,0.56673357119172,-0.9772830880869761,3,1,7
120,WSH,fielding,31,14,17,0.45161290322580644,0.18507631352303888,-0.38420000000000004,0.18507631352303888,-0.19912368647696113,0.0059702036620335125,-0.006423344725063262,0.5658217225037607,-2.023726522893701,3,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.1774989247862078,-0.0678,0.1774989247862078,0.1096989247862078,0.008452329751724181,0.005223758323152752,0.23468919939110475,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16662416664145902,-0.2712,0.16662416664145902,-0.10457583335854101,0.005207005207545594,-0.0032679947924544065,0.32694743263605497,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14193626611126847,-0.18080000000000002,0.14193626611126847,-0.03886373388873153,0.00887101663195428,-0.0024289833680457206,0.28926813178680766,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.1351073104966802,-0.36160000000000003,0.1351073104966802,-0.22649268950331983,0.005874230891160009,-0.009847508239274775,0.279461350740854,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13031960468724244,-0.3164,0.13031960468724244,-0.1860803953127576,0.005012292487970863,-0.007156938281259908,0.7379790506825669,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11380925517959581,-0.38420000000000004,0.11380925517959581,-0.2703907448204042,0.004552370207183833,-0.010815629792816169,0.4672906798303851,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.07997726263140123,-0.339,0.07997726263140123,-0.2590227373685988,0.0029621208382000458,-0.009593434717355511,0.6678878497730678,-1.169822733998125,3,2,3
