challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
135,SD,fielding,41,27,14,0.6585365853658537,0.4210791461653514,-0.3164,0.4210791461653514,0.10467914616535137,0.010270223077203693,0.0025531499064719845,0.7781254895723101,1.164606559597563,7,2,3
118,KC,fielding,38,22,16,0.5789473684210527,0.4018588170490768,-0.36160000000000003,0.4018588170490768,0.040258817049076745,0.010575232027607283,0.0010594425539230722,0.9029537103086341,0.7954805371661348,3,3,3
139,TB,fielding,41,24,17,0.5853658536585366,0.39914054431798746,-0.38420000000000004,0.39914054431798746,0.014940544317987407,0.009735135227267986,0.00036440351995091236,0.5806234289778651,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.39505132710386714,-0.42940000000000006,0.39505132710386714,-0.034348672896132894,0.010677062894699113,-0.0009283425107062944,0.7869598950460873,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.39344951110403376,-0.5198,0.39344951110403376,-0.1263504888959663,0.010088449002667532,-0.0032397561255375976,0.809276968960294,-1.2066302477629225,7,5,8
119,LAD,fielding,38,24,14,0.631578947368421,0.38679348488688553,-0.3164,0.38679348488688553,0.07039348488688549,0.010178775918075936,0.0018524601286022497,0.8082489937838615,0.5373832554860243,6,2,2
114,CLE,fielding,29,15,14,0.5172413793103449,0.3619203730290479,-0.3164,0.3619203730290479,0.045520373029047864,0.012480012863070617,0.001569668035484409,0.6775789967566834,0.07546453858022495,7,2,4
158,MIL,fielding,43,26,17,0.6046511627906976,0.3603232287586819,-0.38420000000000004,0.3603232287586819,-0.02387677124131814,0.008379609971132136,-0.0005552737497980963,0.9588132103681166,-0.3331403856211148,3,1,7
136,SEA,batting,33,16,17,0.48484848484848486,0.35706713151787395,-0.38420000000000004,0.35706713151787395,-0.027132868482126087,0.010820216106602241,-0.0008222081358220026,0.7589358364616481,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.35502823358246743,-0.45200000000000007,0.35502823358246743,-0.0969717664175326,0.009595357664391011,-0.0026208585518252055,0.9338671960320737,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.3547576339327378,-0.49720000000000003,0.3547576339327378,-0.14244236606726224,0.009854378720353827,-0.003956732390757284,0.7722997840078364,-1.8683959681937568,6,3,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.35065618881135857,-0.24860000000000002,0.35065618881135857,0.10205618881135856,0.014610674533806607,0.004252341200473273,0.6160829253741631,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32878519412416085,-0.5198,0.32878519412416085,-0.19101480587583922,0.008886086327680023,-0.005162562320968627,0.9920357555998907,-2.1488637439406686,5,1,8
145,CWS,batting,29,14,15,0.4827586206896552,0.32840749633959937,-0.339,0.32840749633959937,-0.010592503660400647,0.011324396425503426,-0.00036525874691036714,0.8771286324153126,-1.1564362214808148,2,1,6
141,TOR,batting,35,17,18,0.4857142857142857,0.32004004727220786,-0.40680000000000005,0.32004004727220786,-0.08675995272779216,0.00914400135063451,-0.0024788557922226333,0.5208213498978465,-1.787241101259647,4,1,7
121,NYM,fielding,28,19,9,0.6785714285714286,0.3094237555102448,-0.20340000000000003,0.3094237555102448,0.10602375551024477,0.011050848411080172,0.003786562696794456,0.4732328034062764,1.3661554102998508,5,2,1
141,TOR,fielding,32,19,13,0.59375,0.29892164043680297,-0.2938,0.29892164043680297,0.005121640436802931,0.009341301263650093,0.0001600512636500916,0.6095779118077993,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.28806877817203236,-0.5650000000000001,0.28806877817203236,-0.2769312218279677,0.006699273910977497,-0.006440260972743435,0.7252411703507764,-3.0886192732408952,4,1,10
140,TEX,batting,24,13,11,0.5416666666666666,0.26721648128991926,-0.24860000000000002,0.26721648128991926,0.01861648128991924,0.011134020053746635,0.0007756867204133016,0.6795812814651897,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.2651308232629834,-0.45200000000000007,0.2651308232629834,-0.18686917673701667,0.008552607202031721,-0.006028037959258602,0.6408428911624695,-2.3093365915811805,4,2,4
143,PHI,batting,28,14,14,0.5,0.2649606132006293,-0.3164,0.2649606132006293,-0.05143938679937071,0.009462879042879619,-0.0018371209571203825,0.5442515156528749,-0.2038621219612061,3,3,3
134,PIT,batting,33,15,18,0.45454545454545453,0.2634031244798961,-0.40680000000000005,0.2634031244798961,-0.1433968755201039,0.007981912863027156,-0.004345359864245573,0.733570309983948,-0.9181415471382796,4,1,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2582081951007473,-0.1356,0.2582081951007473,0.12260819510074725,0.012295628338130823,0.005838485480987964,0.4137057837326019,1.0771713258883444,5,1,0
144,ATL,fielding,37,21,16,0.5675675675675675,0.2556311057709238,-0.36160000000000003,0.2556311057709238,-0.10596889422907621,0.006908948804619562,-0.0028640241683534112,0.6378194837492137,0.20714077239187212,8,5,5
135,SD,batting,21,11,10,0.5238095238095238,0.24851415121894851,-0.22600000000000003,0.24851415121894851,0.0225141512189485,0.011834007200902311,0.0010721024389975476,0.3862991322830617,0.2242816609041955,4,0,2
118,KC,batting,25,16,9,0.64,0.24789684008662632,-0.20340000000000003,0.24789684008662632,0.0444968400866263,0.009915873603465053,0.001779873603465052,0.38024021252486395,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.2408426582211558,-0.6102000000000001,0.2408426582211558,-0.3693573417788443,0.005017555379607412,-0.007694944620392589,0.9358245815222637,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.2392872706747964,-0.20340000000000003,0.2392872706747964,0.03588727067479639,0.0077189442153160134,0.0011576538927353674,0.3921596475528986,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.23378190644664137,-0.2712,0.23378190644664137,-0.03741809355335866,0.011132471735554351,-0.0017818139787313645,0.5944796668137089,-0.24213959041020242,4,2,4
133,ATH,batting,31,19,12,0.6129032258064516,0.23135013047717934,-0.2712,0.23135013047717934,-0.03984986952282069,0.007462907434747721,-0.001285479662026474,0.5589876902343437,0.5326170017368965,5,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.22209841593816515,-0.3164,0.22209841593816515,-0.09430158406183486,0.007658566066833281,-0.0032517787607529262,0.5074299585590966,-1.5030387745668796,1,1,4
137,SF,fielding,32,14,18,0.4375,0.22105251409157806,-0.40680000000000005,0.22105251409157806,-0.185747485908422,0.006907891065361814,-0.005804608934638187,0.7309210129451024,-1.4333229572798183,4,1,8
113,CIN,batting,29,15,14,0.5172413793103449,0.2139215151685688,-0.3164,0.2139215151685688,-0.10247848483143122,0.007376603971329959,-0.003533740856256249,0.64510488780052,0.20677427488371208,5,3,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.21365157234971566,-0.3164,0.21365157234971566,-0.10274842765028437,0.0071217190783238555,-0.003424947588342812,0.7050373940295614,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.20941284921844064,-0.2712,0.20941284921844064,-0.06178715078155939,0.008725535384101693,-0.002574464615898308,0.5553571959435615,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.20458583929190385,-0.42940000000000006,0.20458583929190385,-0.22481416070809618,0.005383837876102733,-0.005916162123897267,0.6716986656678265,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.20267481443970248,-0.22600000000000003,0.20267481443970248,-0.02332518556029755,0.009212491565441022,-0.0010602357072862522,0.4198881057048344,-0.27383782312559357,5,1,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.2026348971136109,-0.38420000000000004,0.2026348971136109,-0.18156510288638913,0.006536609584310029,-0.005856938802786747,0.6048293820799533,-2.023726522893701,3,0,5
111,BOS,batting,20,10,10,0.5,0.19167042226575629,-0.22600000000000003,0.19167042226575629,-0.034329577734243735,0.009583521113287814,-0.0017164788867121868,0.4212747006620424,0.4420506825987463,3,2,2
109,AZ,batting,19,10,9,0.5263157894736842,0.19090261002525505,-0.20340000000000003,0.19090261002525505,-0.012497389974744956,0.010047505790802897,-0.0006577573670918398,0.4822544483628568,-0.3572728632404498,2,0,5
117,HOU,batting,30,16,14,0.5333333333333333,0.18502924677196958,-0.3164,0.18502924677196958,-0.13137075322803043,0.006167641559065653,-0.004379025107601015,0.5691043777904071,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18302930976756523,-0.36160000000000003,0.18302930976756523,-0.1785706902324348,0.00653676106312733,-0.006377524651158386,0.45117449263886034,-1.9648863052381782,3,1,4
146,MIA,batting,22,7,15,0.3181818181818182,0.1820496279847236,-0.339,0.1820496279847236,-0.15695037201527642,0.008274983090214709,-0.007134107818876201,0.6590708756629186,-2.038236251508974,2,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.17316681977050122,-0.0678,0.17316681977050122,0.10536681977050122,0.008246039036690534,0.005017467608119106,0.23151652503303025,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16510551767220216,-0.2712,0.16510551767220216,-0.10609448232779786,0.005159547427256318,-0.003315452572743683,0.321319294468085,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15411427348951018,-0.18080000000000002,0.15411427348951018,-0.026685726510489838,0.009632142093094386,-0.0016678579069056149,0.2995365136874991,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.13953993385841112,-0.3164,0.13953993385841112,-0.1768600661415889,0.005366920533015813,-0.006802310236214957,0.7463170935729023,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13908255933658814,-0.36160000000000003,0.13908255933658814,-0.2225174406634119,0.006047067797242962,-0.00967467133319182,0.29605511661920014,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11811622964671006,-0.38420000000000004,0.11811622964671006,-0.26608377035328995,0.004724649185868402,-0.010643350814131598,0.4701424884751838,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08383148956622705,-0.339,0.08383148956622705,-0.255168510433773,0.003104869983934335,-0.009450685571621221,0.6668035556777748,-1.169822733998125,3,2,3
