challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
139,TB,fielding,41,24,17,0.5853658536585366,0.3992763250532295,-0.38420000000000004,0.3992763250532295,0.015076325053229471,0.009738446952517793,0.0003677152452007188,0.5840028855561199,-0.5417248539846196,3,1,6
158,MIL,fielding,43,26,17,0.6046511627906976,0.3921217122697087,-0.38420000000000004,0.3921217122697087,0.007921712269708654,0.009119109587667644,0.00018422586673741057,1.0125386758974675,-0.3331403856211148,3,1,7
108,LAA,batting,39,16,23,0.41025641025641024,0.3862459860627943,-0.5198,0.3862459860627943,-0.13355401393720573,0.009903743232379341,-0.003424461895825788,0.8109121228452619,-1.2066302477629225,7,5,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.38071780973912916,-0.3164,0.38071780973912916,0.06431780973912914,0.01312820033583204,0.0022178555082458325,0.6985711709530684,0.07546453858022495,7,2,4
144,ATL,batting,36,14,22,0.3888888888888889,0.3767788773943357,-0.49720000000000003,0.3767788773943357,-0.12042112260566439,0.010466079927620435,-0.0033450311834906776,0.7650793129875172,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.37677759477350725,-0.45200000000000007,0.37677759477350725,-0.07522240522649276,0.010183178237121818,-0.002033037979094399,0.9397203498247833,-1.3868876535804766,7,4,6
118,KC,fielding,38,22,16,0.5789473684210527,0.3531840642805142,-0.36160000000000003,0.3531840642805142,-0.008415935719485831,0.009294317481066162,-0.0002214719926180482,0.9050911197193042,0.7954805371661348,3,3,3
136,SEA,batting,33,16,17,0.48484848484848486,0.3478200832884975,-0.38420000000000004,0.3478200832884975,-0.036379916711502515,0.010540002523893864,-0.0011024217185303792,0.7566586657559605,-0.8776271741885291,6,4,3
115,COL,batting,37,14,23,0.3783783783783784,0.3443326054632,-0.5198,0.3443326054632,-0.17546739453680005,0.00930628663414054,-0.004742362014508109,0.9605133349723244,-2.1488637439406686,5,1,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.34034921651962774,-0.24860000000000002,0.34034921651962774,0.09174921651962772,0.01418121735498449,0.003822884021651155,0.6032348899051232,0.4441454442499184,5,3,2
141,TOR,batting,35,17,18,0.4857142857142857,0.3216225351359195,-0.40680000000000005,0.3216225351359195,-0.08517746486408054,0.009189215289597699,-0.002433641853259444,0.5152969985111441,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.3145279887316812,-0.339,0.3145279887316812,-0.024472011268318862,0.010845792714885559,-0.0008438624575282367,0.8930932632093979,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3135223749384772,-0.2938,0.3135223749384772,0.019722374938477137,0.009797574216827412,0.0006163242168274105,0.5672197844692305,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.3016165657449459,-0.5650000000000001,0.3016165657449459,-0.26338343425505417,0.007014338738254556,-0.006125196145466376,0.731723592858578,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.28832815251772287,-0.20340000000000003,0.28832815251772287,0.08492815251772283,0.010297434018490103,0.0030331483042043868,0.4522701288299245,1.3661554102998508,5,2,1
114,CLE,batting,31,11,20,0.3548387096774194,0.27133130724310134,-0.45200000000000007,0.27133130724310134,-0.1806686927568987,0.00875262281429359,-0.005828022346996732,0.6709744929963941,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.267820189326726,-0.36160000000000003,0.267820189326726,-0.09377981067327404,0.00723838349531692,-0.002534589477656055,0.678544630458734,0.20714077239187212,8,5,5
142,MIN,batting,48,21,27,0.4375,0.26643450601985447,-0.6102000000000001,0.26643450601985447,-0.3437654939801456,0.0055507188754136344,-0.007161781124586367,0.8673380485013993,-2.2575747106258235,5,5,11
113,CIN,fielding,21,15,6,0.7142857142857143,0.26222184301987195,-0.1356,0.26222184301987195,0.12662184301987195,0.012486754429517712,0.006029611572374855,0.41711968108574704,1.0771713258883444,5,1,0
135,SD,batting,21,11,10,0.5238095238095238,0.2617865006286509,-0.22600000000000003,0.2617865006286509,0.03578650062865085,0.012466023839459566,0.0017041190775548025,0.3992784998492801,0.2242816609041955,4,0,2
140,TEX,batting,24,13,11,0.5416666666666666,0.2551498089677144,-0.24860000000000002,0.2551498089677144,0.006549808967714385,0.010631242040321433,0.0002729087069880994,0.6587804853792814,-0.11228602569683938,7,1,1
118,KC,batting,25,16,9,0.64,0.25455431940501444,-0.20340000000000003,0.25455431940501444,0.05115431940501443,0.010182172776200578,0.002046172776200577,0.43995457582461295,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.2494283014733757,-0.2712,0.2494283014733757,-0.021771698526624347,0.008046074241076635,-0.0007023128556975595,0.5504973957369018,0.5326170017368965,5,2,2
134,PIT,batting,33,15,18,0.45454545454545453,0.2476569618587212,-0.40680000000000005,0.2476569618587212,-0.15914303814127884,0.007504756419961248,-0.00482251630731148,0.7332528125019439,-0.9181415471382796,4,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.23420675905123062,-0.3164,0.23420675905123062,-0.08219324094876942,0.008076095139697608,-0.0028342496878886007,0.6872226783056543,0.20677427488371208,5,3,5
143,PHI,batting,28,14,14,0.5,0.23083251654535272,-0.3164,0.23083251654535272,-0.08556748345464729,0.00824401844804831,-0.003055981551951689,0.5246074588919677,-0.2038621219612061,3,3,3
117,HOU,fielding,38,19,19,0.5,0.2287773368958938,-0.42940000000000006,0.2287773368958938,-0.20062266310410623,0.006020456234102469,-0.005279543765897532,0.708529449231733,-1.515767373722724,4,0,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.22592669519292957,-0.20340000000000003,0.22592669519292957,0.02252669519292954,0.007287957909449341,0.0007266675868686949,0.4164503726390633,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.2206985499069623,-0.40680000000000005,0.2206985499069623,-0.18610145009303775,0.006896829684592572,-0.0058156703154074296,0.6968367064745766,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.21631699427721707,-0.2712,0.21631699427721707,-0.05488300572278294,0.009013208094884045,-0.002286791905115956,0.5733684911397162,-0.35946646933375265,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.21249468667616692,-0.2712,0.21249468667616692,-0.058705313323833115,0.010118794603626996,-0.00279549111065872,0.6126425483736498,-0.24213959041020242,4,2,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.2078003299639139,-0.3164,0.2078003299639139,-0.10859967003608613,0.006926677665463797,-0.003619989001202871,0.6907307644328304,-0.8955952235626847,5,3,6
121,NYM,batting,29,15,14,0.5172413793103449,0.19499098505908102,-0.3164,0.19499098505908102,-0.12140901494091902,0.006723827071002794,-0.004186517756583415,0.4667015813488798,-1.5030387745668796,1,1,4
140,TEX,fielding,22,12,10,0.5454545454545454,0.19447068157925967,-0.22600000000000003,0.19447068157925967,-0.03152931842074033,0.008839576435420894,-0.0014331508373063788,0.3992070102684597,-0.27383782312559357,5,1,2
137,SF,batting,28,12,16,0.42857142857142855,0.19418365389677264,-0.36160000000000003,0.19418365389677264,-0.1674163461032274,0.0069351304963133084,-0.0059791552179724065,0.45431133100501303,-1.9648863052381782,3,1,4
146,MIA,batting,22,7,15,0.3181818181818182,0.192858065049703,-0.339,0.192858065049703,-0.14614193495029704,0.008766275684077408,-0.006642815225013502,0.7166156909006752,-2.038236251508974,2,1,7
111,BOS,batting,20,10,10,0.5,0.1913853288693873,-0.22600000000000003,0.1913853288693873,-0.0346146711306127,0.009569266443469365,-0.001730733556530635,0.44049833501752844,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.1899689123893514,-0.3164,0.1899689123893514,-0.1264310876106486,0.006332297079645046,-0.0042143695870216205,0.5672783985099729,-0.9772830880869761,3,1,7
120,WSH,fielding,31,14,17,0.45161290322580644,0.1868705827126269,-0.38420000000000004,0.1868705827126269,-0.19732941728737313,0.006028083313310545,-0.0063654650737862304,0.7060264563249263,-2.023726522893701,3,0,5
109,AZ,batting,19,10,9,0.5263157894736842,0.18124628470670553,-0.20340000000000003,0.18124628470670553,-0.022153715293294497,0.009539278142458186,-0.0011659850154365525,0.45877427166424545,-0.3572728632404498,2,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.17364579307422684,-0.0678,0.17364579307422684,0.10584579307422684,0.008268847289248897,0.005040275860677469,0.2277302395545533,1.6025427181660354,4,1,0
111,BOS,fielding,16,8,8,0.5,0.16052583731908215,-0.18080000000000002,0.16052583731908215,-0.020274162680917876,0.010032864832442635,-0.0012671351675573672,0.2860067781395458,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.15479198044695855,-0.2712,0.15479198044695855,-0.11640801955304148,0.004837249388967455,-0.003637750611032546,0.31881148237582563,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.12746002912423704,-0.3164,0.12746002912423704,-0.188939970875763,0.004902308812470655,-0.0072669219567601155,0.7443603084960579,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.10719513008372236,-0.38420000000000004,0.10719513008372236,-0.27700486991627765,0.004287805203348895,-0.011080194796651106,0.45913141037070554,-2.9933357719081464,1,1,4
120,WSH,batting,23,7,16,0.30434782608695654,0.10475474733279333,-0.36160000000000003,0.10475474733279333,-0.2568452526672067,0.00455455423186058,-0.011167184898574205,0.26844762907372427,-2.339210584628088,2,0,6
112,CHC,batting,27,12,15,0.4444444444444444,0.08654277800703683,-0.339,0.08654277800703683,-0.2524572219929632,0.0032052880743346974,-0.00935026748122086,0.679029008170509,-1.169822733998125,3,2,3
