challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
110,BAL,batting,37,18,19,0.4864864864864865,0.42027307460675273,-0.42940000000000006,0.42027307460675273,-0.009126925393247318,0.011358731746128453,-0.0002466736592769545,0.8172730410589335,0.23771718652549695,6,4,7
139,TB,fielding,41,24,17,0.5853658536585366,0.41151585999171036,-0.38420000000000004,0.41151585999171036,0.027315859991710323,0.010036972194919764,0.0006662404876026908,0.5892132262968676,-0.5417248539846196,3,1,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3974528221106034,-0.5198,0.3974528221106034,-0.12234717788939664,0.010191098002835984,-0.003137107125369145,0.8319967348612731,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.37677741141909843,-0.38420000000000004,0.37677741141909843,-0.007422588580901586,0.008762265381839498,-0.00017261833909073456,0.9904129714796089,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.37493816929069274,-0.3164,0.37493816929069274,0.05853816929069271,0.012928902389334232,0.002018557561748024,0.6877132702998635,0.07546453858022495,7,2,4
118,KC,fielding,38,22,16,0.5789473684210527,0.37043341997810375,-0.36160000000000003,0.37043341997810375,0.008833419978103704,0.009748247894160626,0.00023245842047641327,0.9152095884141215,0.7954805371661348,3,3,3
116,DET,batting,37,17,20,0.4594594594594595,0.3699226014211133,-0.45200000000000007,0.3699226014211133,-0.08207739857888677,0.009997908146516575,-0.0022183080696996423,0.937349772375373,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.3682712681035493,-0.49720000000000003,0.3682712681035493,-0.1289287318964507,0.010229757447320815,-0.0035813536637902977,0.7386886779647927,-1.8683959681937568,6,3,8
136,SEA,batting,33,16,17,0.48484848484848486,0.3522179996567425,-0.38420000000000004,0.3522179996567425,-0.03198200034325752,0.010673272716870985,-0.0009691515255532583,0.7561593913599952,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3400225910198801,-0.24860000000000002,0.3400225910198801,0.09142259101988008,0.01416760795916167,0.0038092746258283367,0.6096663506351149,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3357880891806131,-0.5198,0.3357880891806131,-0.18401191081938692,0.009075353761638191,-0.004973294887010457,0.9503892545478452,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3179116989274435,-0.40680000000000005,0.3179116989274435,-0.08888830107255657,0.009083191397926956,-0.002539665744930188,0.5064574228080856,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3104604582430849,-0.2938,0.3104604582430849,0.016660458243084868,0.009701889320096403,0.0005206393200964021,0.5993983007450632,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.3051816011091565,-0.339,0.3051816011091565,-0.033818398890843565,0.010523503486522638,-0.0011661516858911575,0.8790552877310672,-1.1564362214808148,2,1,6
147,NYY,batting,43,18,25,0.4186046511627907,0.3026085135588947,-0.5650000000000001,0.3026085135588947,-0.2623914864411054,0.007037407292067318,-0.006102127591653614,0.7212361719868469,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.28858713216544346,-0.20340000000000003,0.28858713216544346,0.08518713216544346,0.010306683291622981,0.0030423975773372666,0.4553545040795149,1.3661554102998508,5,2,1
135,SD,batting,21,11,10,0.5238095238095238,0.282280946363111,-0.22600000000000003,0.282280946363111,0.05628094636311102,0.013441949826814811,0.0026800450649100485,0.42792150466609585,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.27736860687799814,-0.40680000000000005,0.27736860687799814,-0.12943139312200191,0.008405109299333276,-0.003922163427939452,0.7679009468405664,-0.9181415471382796,4,1,4
114,CLE,batting,31,11,20,0.3548387096774194,0.2710729792790205,-0.45200000000000007,0.2710729792790205,-0.18092702072097952,0.008744289654161953,-0.005836355507128372,0.6623685377497823,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2679591791647413,-0.36160000000000003,0.2679591791647413,-0.09364082083525872,0.007242139977425441,-0.002530832995547533,0.6791111823026579,0.20714077239187212,8,5,5
113,CIN,fielding,21,15,6,0.7142857142857143,0.2668040284792397,-0.1356,0.2668040284792397,0.13120402847923968,0.012704953737106651,0.006247810879963794,0.4228995643583382,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.2602949426983289,-0.24860000000000002,0.2602949426983289,0.01169494269832892,0.010845622612430371,0.00048728927909703836,0.6848151447649665,-0.11228602569683938,7,1,1
142,MIN,batting,48,21,27,0.4375,0.2598822800371928,-0.6102000000000001,0.2598822800371928,-0.35031771996280725,0.005414214167441517,-0.007298285832558485,0.8582550518960708,-2.2575747106258235,5,5,11
133,ATH,batting,31,19,12,0.6129032258064516,0.24238441279170117,-0.2712,0.24238441279170117,-0.028815587208298868,0.007818852025538748,-0.0009295350712354473,0.555036373518803,0.5326170017368965,5,2,2
118,KC,batting,25,16,9,0.64,0.24045099954497903,-0.20340000000000003,0.24045099954497903,0.03705099954497903,0.009618039981799161,0.0014820399817991612,0.41463977888256165,0.3106212488613218,3,1,4
143,PHI,batting,28,14,14,0.5,0.23554237991077415,-0.3164,0.23554237991077415,-0.08085762008922587,0.00841222785395622,-0.002887772146043781,0.5249651968452508,-0.2038621219612061,3,3,3
113,CIN,batting,29,15,14,0.5172413793103449,0.2353338669447546,-0.3164,0.2353338669447546,-0.0810661330552454,0.008114960929129469,-0.002795383898456738,0.6893445013118662,0.20677427488371208,5,3,5
109,AZ,fielding,31,22,9,0.7096774193548387,0.22845336376832615,-0.20340000000000003,0.22845336376832615,0.02505336376832614,0.007369463347365359,0.0008081730247847142,0.4142449754171642,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.22259588826034077,-0.2712,0.22259588826034077,-0.04860411173965926,0.01059980420287337,-0.002314481511412346,0.6141920785954388,-0.24213959041020242,4,2,4
117,HOU,fielding,38,19,19,0.5,0.2176528541643484,-0.42940000000000006,0.2176528541643484,-0.21174714583565163,0.005727706688535485,-0.005572293311464516,0.6959694107822767,-1.515767373722724,4,0,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.20870004599806374,-0.3164,0.20870004599806374,-0.10769995400193628,0.006956668199935458,-0.0035899984667312093,0.7191490414329866,-0.8955952235626847,5,3,6
137,SF,fielding,32,14,18,0.4375,0.20670117310798458,-0.40680000000000005,0.20670117310798458,-0.20009882689201544,0.006459411659624518,-0.0062530883403754825,0.7044846525604005,-1.4333229572798183,4,1,8
121,NYM,batting,29,15,14,0.5172413793103449,0.2038981072282157,-0.3164,0.2038981072282157,-0.11250189277178434,0.007030969214766058,-0.0038793756128201497,0.469153680391808,-1.5030387745668796,1,1,4
111,BOS,batting,20,10,10,0.5,0.20075613095435274,-0.22600000000000003,0.20075613095435274,-0.025243869045647273,0.010037806547717637,-0.0012621934522823637,0.44032252486901546,0.4420506825987463,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.20066166807943034,-0.38420000000000004,0.20066166807943034,-0.18353833192056968,0.006472957034820334,-0.005920591352276441,0.7111852910756441,-2.023726522893701,3,0,5
138,STL,batting,24,12,12,0.5,0.19846675606226888,-0.2712,0.19846675606226888,-0.07273324393773116,0.008269448169261203,-0.0030305518307387983,0.546031424695318,-0.35946646933375265,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19379112081710473,-0.22600000000000003,0.19379112081710473,-0.0322088791828953,0.008808687309868397,-0.0014640399628588771,0.43005340196449116,-0.27383782312559357,5,1,2
109,AZ,batting,19,10,9,0.5263157894736842,0.19038278910037668,-0.20340000000000003,0.19038278910037668,-0.013017210899623355,0.010020146794756667,-0.0006851163631380713,0.47377063794157354,-0.3572728632404498,2,0,5
117,HOU,batting,30,16,14,0.5333333333333333,0.1881213039416267,-0.3164,0.1881213039416267,-0.12827869605837333,0.006270710131387557,-0.004275956535279111,0.5876905921270318,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.17573339992447295,-0.36160000000000003,0.17573339992447295,-0.18586660007552708,0.006276192854445463,-0.006638092859840253,0.4277770878750208,-1.9648863052381782,3,1,4
146,MIA,batting,22,7,15,0.3181818181818182,0.17343550550462922,-0.339,0.17343550550462922,-0.16556449449537083,0.007883432068392237,-0.007525658840698674,0.702948198220062,-2.038236251508974,2,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.17299478501941892,-0.0678,0.17299478501941892,0.10519478501941891,0.008237846905686616,0.0050092754771151864,0.22939770917653232,1.6025427181660354,4,1,0
111,BOS,fielding,16,8,8,0.5,0.16530016267630976,-0.18080000000000002,0.16530016267630976,-0.015499837323690244,0.01033126016726936,-0.0009687398327306402,0.29201886027173357,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.15192601111091958,-0.2712,0.15192601111091958,-0.11927398888908045,0.004747687847216237,-0.003727312152783764,0.31550155547298875,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.13312779602205704,-0.3164,0.13312779602205704,-0.183272203977943,0.005120299847002194,-0.007048930922228577,0.7532094690263604,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.12245142728720937,-0.36160000000000003,0.12245142728720937,-0.23914857271279066,0.005323975099443885,-0.010397764030990898,0.2773451414248324,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11174609265261254,-0.38420000000000004,0.11174609265261254,-0.2724539073473875,0.0044698437061045015,-0.0108981562938955,0.4535910998597529,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08846064250534348,-0.339,0.08846064250534348,-0.25053935749465656,0.0032763200927904993,-0.009279235462765057,0.6836651294136968,-1.169822733998125,3,2,3
