challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
108,LAA,batting,39,16,23,0.41025641025641024,0.3939834825743217,-0.5198,0.3939834825743217,-0.12581651742567834,0.010102140578828762,-0.0032260645493763676,0.828157695578977,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.38368498456574346,-0.38420000000000004,0.38368498456574346,-0.000515015434256564,0.008922906617807987,-1.1977103122245676e-05,1.000280784969974,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.37807395000303534,-0.49720000000000003,0.37807395000303534,-0.11912604999696469,0.010502054166750981,-0.0033090569443601303,0.7506750806097183,-1.8683959681937568,6,3,8
114,CLE,fielding,29,15,14,0.5172413793103449,0.3753187293427387,-0.3164,0.3753187293427387,0.05891872934273866,0.01294202514974961,0.002031680322163402,0.6893676397406563,0.07546453858022495,7,2,4
118,KC,fielding,38,22,16,0.5789473684210527,0.36771344672077133,-0.36160000000000003,0.36771344672077133,0.0061134467207712775,0.009676669650546614,0.00016088017686240205,0.9066884499995094,0.7954805371661348,3,3,3
116,DET,batting,37,17,20,0.4594594594594595,0.3674702620566824,-0.45200000000000007,0.3674702620566824,-0.08452973794331764,0.009931628704234658,-0.0022845875119815577,0.9296953542281556,-1.3868876535804766,7,4,6
136,SEA,batting,33,16,17,0.48484848484848486,0.3529558022407283,-0.38420000000000004,0.3529558022407283,-0.031244197759271702,0.01069563037093116,-0.0009467938714930819,0.7553356216986041,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.34412224836966054,-0.24860000000000002,0.34412224836966054,0.09552224836966051,0.014338427015402522,0.003980093682069188,0.6029697448804134,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3355363500495212,-0.5198,0.3355363500495212,-0.18426364995047884,0.00906855000133841,-0.004980098647310239,0.9514585021752371,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3180912932557215,-0.40680000000000005,0.3180912932557215,-0.08870870674427851,0.009088322664449186,-0.0025345344784079575,0.5041684370547181,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.3113838240244997,-0.339,0.3113838240244997,-0.027616175975500316,0.010737373242224128,-0.0009522819301896661,0.8821553841059625,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.30611043408799954,-0.2938,0.30611043408799954,0.012310434087999499,0.009565951065249986,0.00038470106524998433,0.5942323890575808,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.2987909834638912,-0.5650000000000001,0.2987909834638912,-0.2662090165361088,0.0069486275224160746,-0.006190907361304856,0.7166566534783811,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.2915505231760212,-0.20340000000000003,0.2915505231760212,0.08815052317602119,0.0104125186848579,0.0031482329705721855,0.45422215991476045,1.3661554102998508,5,2,1
135,SD,batting,21,11,10,0.5238095238095238,0.27777159759031567,-0.22600000000000003,0.27777159759031567,0.051771597590315674,0.013227218932872174,0.002465314170967413,0.4217327675794348,0.2242816609041955,4,0,2
114,CLE,batting,31,11,20,0.3548387096774194,0.27339462176291346,-0.45200000000000007,0.27339462176291346,-0.17860537823708658,0.008819181347190756,-0.005761463814099567,0.6669833699082888,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2676682448214846,-0.36160000000000003,0.2676682448214846,-0.09393175517851546,0.007234276887067151,-0.0025386960859058233,0.6743316185800835,0.20714077239187212,8,5,5
113,CIN,fielding,21,15,6,0.7142857142857143,0.2674523053469346,-0.1356,0.2674523053469346,0.13185230534693457,0.012735824064139742,0.006278681206996884,0.4218039583720112,1.0771713258883444,5,1,0
134,PIT,batting,33,15,18,0.45454545454545453,0.2671997788964888,-0.40680000000000005,0.2671997788964888,-0.1396002211035112,0.008096962996863298,-0.00423030973040943,0.7545943343176568,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2639641887449466,-0.24860000000000002,0.2639641887449466,0.015364188744946581,0.010998507864372774,0.0006401745310394409,0.6894968882215979,-0.11228602569683938,7,1,1
142,MIN,batting,48,21,27,0.4375,0.25551740208870616,-0.6102000000000001,0.25551740208870616,-0.3546825979112939,0.005323279210181379,-0.007389220789818623,0.8579204811616833,-2.2575747106258235,5,5,11
133,ATH,batting,31,19,12,0.6129032258064516,0.23927381895143437,-0.2712,0.23927381895143437,-0.031926181048565656,0.007718510288755948,-0.001029876808018247,0.5512818218830625,0.5326170017368965,5,2,2
118,KC,batting,25,16,9,0.64,0.23919584819523818,-0.20340000000000003,0.23919584819523818,0.03579584819523816,0.009567833927809527,0.0014318339278095262,0.4185473388003975,0.3106212488613218,3,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.23770438926783322,-0.3164,0.23770438926783322,-0.07869561073216681,0.008196703078201145,-0.0027136417493850624,0.6890487143506606,0.20677427488371208,5,3,5
109,AZ,fielding,31,22,9,0.7096774193548387,0.22797759156179367,-0.20340000000000003,0.22797759156179367,0.024577591561793666,0.007354115856832054,0.0007928255342514086,0.41271587801645154,1.4425746878528163,3,2,1
143,PHI,batting,28,14,14,0.5,0.22491598370371932,-0.3164,0.22491598370371932,-0.0914840162962807,0.008032713703704262,-0.003267286296295739,0.513363696220499,-0.2038621219612061,3,3,3
117,HOU,fielding,38,19,19,0.5,0.22339755238951683,-0.42940000000000006,0.22339755238951683,-0.2060024476104832,0.005878882957618864,-0.005421117042381136,0.7005710503305134,-1.515767373722724,4,0,2
119,LAD,batting,21,9,12,0.42857142857142855,0.21816069221479406,-0.2712,0.21816069221479406,-0.05303930778520598,0.01038860439118067,-0.0025256813231050467,0.6076542154762636,-0.24213959041020242,4,2,4
137,SF,fielding,32,14,18,0.4375,0.20762117287328,-0.40680000000000005,0.20762117287328,-0.19917882712672003,0.00648816165229,-0.006224338347710001,0.7056277936830633,-1.4333229572798183,4,1,8
121,NYM,batting,29,15,14,0.5172413793103449,0.20569649959921668,-0.3164,0.20569649959921668,-0.11070350040078335,0.007092982744800575,-0.003817362082785633,0.4722039449357832,-1.5030387745668796,1,1,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.2052008661993238,-0.3164,0.2052008661993238,-0.11119913380067624,0.006840028873310793,-0.0037066377933558745,0.702146802658439,-0.8955952235626847,5,3,6
111,BOS,batting,20,10,10,0.5,0.20020419122833868,-0.22600000000000003,0.20020419122833868,-0.02579580877166132,0.010010209561416935,-0.001289790438583066,0.43849042620674167,0.4420506825987463,3,2,2
138,STL,batting,24,12,12,0.5,0.2002026921980051,-0.2712,0.2002026921980051,-0.07099730780199492,0.008341778841583545,-0.0029582211584164553,0.5469064004513413,-0.35946646933375265,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.19237165533248032,-0.38420000000000004,0.19237165533248032,-0.1918283446675197,0.006205537268789688,-0.0061880111183070866,0.7016780233104816,-2.023726522893701,3,0,5
140,TEX,fielding,22,12,10,0.5454545454545454,0.18980996781731485,-0.22600000000000003,0.18980996781731485,-0.03619003218268517,0.008627725809877947,-0.0016450014628493258,0.4151148384584956,-0.27383782312559357,5,1,2
109,AZ,batting,19,10,9,0.5263157894736842,0.18977715952291024,-0.20340000000000003,0.18977715952291024,-0.013622840477089783,0.00998827155383738,-0.000716991604057357,0.4689334321189644,-0.3572728632404498,2,0,5
117,HOU,batting,30,16,14,0.5333333333333333,0.18959137248289862,-0.3164,0.18959137248289862,-0.12680862751710142,0.006319712416096621,-0.004226954250570047,0.5772234247433078,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.1773138917053765,-0.36160000000000003,0.1773138917053765,-0.18428610829462352,0.006332638989477732,-0.006581646724807983,0.43044075573332874,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17496716117835642,-0.0678,0.17496716117835642,0.10716716117835642,0.008331769579921735,0.005103198151350306,0.23207636967101897,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.1741488751643429,-0.339,0.1741488751643429,-0.16485112483565711,0.007915857962015587,-0.007493232947075323,0.7034080949692427,-2.038236251508974,2,1,7
111,BOS,fielding,16,8,8,0.5,0.16219546906976695,-0.18080000000000002,0.16219546906976695,-0.01860453093023305,0.010137216816860434,-0.0011627831831395657,0.2894989212709558,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.1513666546796743,-0.2712,0.1513666546796743,-0.1198333453203257,0.004730207958739822,-0.0037447920412601783,0.3135188741713752,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.13208395377136578,-0.3164,0.13208395377136578,-0.18431604622863423,0.005080152068129453,-0.007089078701101316,0.7500693128173064,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.12440519667095376,-0.36160000000000003,0.12440519667095376,-0.23719480332904627,0.0054089215943892936,-0.01031281753604549,0.2774341804253144,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11672249108102331,-0.38420000000000004,0.11672249108102331,-0.2674775089189767,0.0046688996432409325,-0.010699100356759068,0.46358387950742613,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08715950306834247,-0.339,0.08715950306834247,-0.25184049693165755,0.0032281297432719433,-0.009327425812283614,0.6871154044219666,-1.169822733998125,3,2,3
