challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
114,CLE,batting,31,11,20,0.3548387096774194,0.2655008316009634,-0.45200000000000007,0.2655008316009634,-0.18649916839903666,0.008564542954869787,-0.0060161022064205375,0.6437979438470325,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2626695138794527,-0.1356,0.2626695138794527,0.1270695138794527,0.012508072089497748,0.0060509292323548906,0.4196653977284048,1.0771713258883444,5,1,0
144,ATL,fielding,37,21,16,0.5675675675675675,0.25754232929238763,-0.36160000000000003,0.25754232929238763,-0.10405767070761242,0.006960603494388855,-0.0028123694785841193,0.6401018041478574,0.20714077239187212,8,5,5
135,SD,batting,21,11,10,0.5238095238095238,0.25509084654394815,-0.22600000000000003,0.25509084654394815,0.029090846543948112,0.012147183168759436,0.0013852784068546721,0.395520024677647,0.2242816609041955,4,0,2
118,KC,batting,25,16,9,0.64,0.2471583078408953,-0.20340000000000003,0.2471583078408953,0.04375830784089527,0.009886332313635811,0.001750332313635811,0.38133464307512976,0.3106212488613218,3,1,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.23743599348719568,-0.20340000000000003,0.23743599348719568,0.03403599348719566,0.007659225596361151,0.0010979352737805052,0.3914417353725949,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.23742964852544982,-0.2712,0.23742964852544982,-0.03377035147455021,0.011306173739307134,-0.0016081119749785813,0.6004592985730933,-0.24213959041020242,4,2,4
142,MIN,batting,48,21,27,0.4375,0.23591718259016212,-0.6102000000000001,0.23591718259016212,-0.37428281740983793,0.004914941303961711,-0.00779755869603829,0.9228905604607706,-2.2575747106258235,5,5,11
133,ATH,batting,31,19,12,0.6129032258064516,0.23057523260159607,-0.2712,0.23057523260159607,-0.04062476739840394,0.007437910729083745,-0.0013104763676904498,0.5591246896413327,0.5326170017368965,5,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.2235809211406939,-0.3164,0.2235809211406939,-0.09281907885930615,0.007709686935885996,-0.0032006578917002123,0.5078453374917196,-1.5030387745668796,1,1,4
137,SF,fielding,32,14,18,0.4375,0.21700418484175693,-0.40680000000000005,0.21700418484175693,-0.1897958151582431,0.006781380776304904,-0.005931119223695097,0.7291201078168728,-1.4333229572798183,4,1,8
134,PIT,fielding,30,16,14,0.5333333333333333,0.21457046129475701,-0.3164,0.21457046129475701,-0.10182953870524301,0.0071523487098252335,-0.0033943179568414338,0.7041685370357924,-0.8955952235626847,5,3,6
120,WSH,fielding,31,14,17,0.45161290322580644,0.21434517175924112,-0.38420000000000004,0.21434517175924112,-0.16985482824075893,0.006914360379330358,-0.005479188007766417,0.6205981710640688,-2.023726522893701,3,0,5
113,CIN,batting,29,15,14,0.5172413793103449,0.2141838017998642,-0.3164,0.2141838017998642,-0.1022161982001358,0.007385648337926352,-0.0035246964896598555,0.6403684536897891,0.20677427488371208,5,3,5
138,STL,batting,24,12,12,0.5,0.2099464614239211,-0.2712,0.2099464614239211,-0.06125353857607893,0.008747769225996712,-0.002552230774003289,0.552980508468082,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.20645997912125022,-0.42940000000000006,0.20645997912125022,-0.22294002087874984,0.005433157345296058,-0.0058668426547039436,0.6719993126684726,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.20548150411406568,-0.22600000000000003,0.20548150411406568,-0.020518495885934337,0.009340068368821168,-0.0009326589039061063,0.4293735844155854,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.1945846017434042,-0.22600000000000003,0.1945846017434042,-0.03141539825659584,0.00972923008717021,-0.0015707699128297919,0.4270910164513809,0.4420506825987463,3,2,2
137,SF,batting,28,12,16,0.42857142857142855,0.18514922051498822,-0.36160000000000003,0.18514922051498822,-0.1764507794850118,0.006612472161249579,-0.006301813553036136,0.45341917375129465,-1.9648863052381782,3,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.18476691975282192,-0.3164,0.18476691975282192,-0.13163308024717812,0.006158897325094064,-0.004387769341572604,0.5729653705411635,-0.9772830880869761,3,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.1759494388228559,-0.0678,0.1759494388228559,0.1081494388228559,0.008378544705850281,0.005149973277278852,0.23521360000563118,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.17592054931075132,-0.20340000000000003,0.17592054931075132,-0.027479450689248695,0.009258976279513227,-0.0014462868783815103,0.45711032114070477,-0.3572728632404498,2,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.1736520504063631,-0.339,0.1736520504063631,-0.1653479495936369,0.007893275018471051,-0.0075158158906198595,0.6522307089453948,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.16590398511606944,-0.2712,0.16590398511606944,-0.10529601488393059,0.00518449953487717,-0.003290500465122831,0.3222854422818653,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15402033258894776,-0.18080000000000002,0.15402033258894776,-0.026779667411052255,0.009626270786809235,-0.001673729213190766,0.2958187323405011,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.14103845174277582,-0.3164,0.14103845174277582,-0.1753615482572242,0.005424555836260609,-0.006744674932970161,0.750940962961814,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13928856656314173,-0.36160000000000003,0.13928856656314173,-0.2223114334368583,0.006056024633180075,-0.009665714497254708,0.29667954405988395,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11842509027089584,-0.38420000000000004,0.11842509027089584,-0.26577490972910417,0.004737003610835833,-0.010630996389164166,0.4690963054835306,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.0830151797204593,-0.339,0.0830151797204593,-0.2559848202795407,0.003074636285942937,-0.00948091926961262,0.6732872673073198,-1.169822733998125,3,2,3
