challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
119,LAD,fielding,38,24,14,0.631578947368421,0.38746932118063443,-0.3164,0.38746932118063443,0.0710693211806344,0.010196561083700905,0.0018702452942272211,0.8153567526448552,0.5373832554860243,6,2,2
114,CLE,fielding,29,15,14,0.5172413793103449,0.36359910002217083,-0.3164,0.36359910002217083,0.0471991000221708,0.012537900000764511,0.0016275551731783034,0.6802860711103271,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3577532253416881,-0.38420000000000004,0.3577532253416881,-0.026446774658311953,0.010841006828536002,-0.000801417413888241,0.756630522214471,-0.8776271741885291,6,4,3
158,MIL,fielding,43,26,17,0.6046511627906976,0.3572114986210586,-0.38420000000000004,0.3572114986210586,-0.026988501378941415,0.008307244153978106,-0.0006276395669521259,0.9599201042462571,-0.3331403856211148,3,1,7
144,ATL,batting,36,14,22,0.3888888888888889,0.3563217044694808,-0.49720000000000003,0.3563217044694808,-0.14087829553051925,0.009897825124152245,-0.003913285986958868,0.776658690135925,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.353764644582501,-0.45200000000000007,0.353764644582501,-0.098235355417499,0.009561206610337864,-0.0026550096058783517,0.9309752235927741,-1.3868876535804766,7,4,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.34556774942526897,-0.24860000000000002,0.34556774942526897,0.09696774942526894,0.014398656226052874,0.004040322892719539,0.6068068529260321,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32865668497146705,-0.5198,0.32865668497146705,-0.19114331502853302,0.008882613107336948,-0.005166035541311703,0.9946299131718878,-2.1488637439406686,5,1,8
145,CWS,batting,29,14,15,0.4827586206896552,0.32317191759133984,-0.339,0.32317191759133984,-0.015828082408660203,0.01114385922728758,-0.0005457959451262139,0.8800972769808707,-1.1564362214808148,2,1,6
141,TOR,batting,35,17,18,0.4857142857142857,0.3218544497690222,-0.40680000000000005,0.3218544497690222,-0.08494555023097781,0.009195841421972063,-0.0024270157208850806,0.530295950220788,-1.787241101259647,4,1,7
121,NYM,fielding,28,19,9,0.6785714285714286,0.3146291262492118,-0.20340000000000003,0.3146291262492118,0.1112291262492118,0.011236754508900422,0.003972468794614707,0.4752289701706485,1.3661554102998508,5,2,1
141,TOR,fielding,32,19,13,0.59375,0.30545676059813054,-0.2938,0.30545676059813054,0.011656760598130485,0.00954552376869158,0.00036427376869157765,0.6179210126503409,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.2954921017490162,-0.5650000000000001,0.2954921017490162,-0.26950789825098387,0.006871909343000376,-0.006267625540720555,0.736055780291861,-3.0886192732408952,4,1,10
143,PHI,batting,28,14,14,0.5,0.26888308112034276,-0.3164,0.26888308112034276,-0.047516918879657255,0.009602967182869385,-0.0016970328171306162,0.5464912274635843,-0.2038621219612061,3,3,3
140,TEX,batting,24,13,11,0.5416666666666666,0.2683411375887145,-0.24860000000000002,0.2683411375887145,0.019741137588714434,0.011180880732863102,0.0008225473995297681,0.6865158439313356,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.263906676601743,-0.45200000000000007,0.263906676601743,-0.18809332339825705,0.008513118600056225,-0.006067526561234098,0.6399905597186133,-2.3093365915811805,4,2,4
134,PIT,batting,33,15,18,0.45454545454545453,0.263622567303175,-0.40680000000000005,0.263622567303175,-0.14317743269682504,0.007988562645550758,-0.004338710081721971,0.7386374449187493,-0.9181415471382796,4,1,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2620689630425737,-0.1356,0.2620689630425737,0.12646896304257368,0.012479474430598748,0.00602233157345589,0.4188589848944454,1.0771713258883444,5,1,0
118,KC,batting,25,16,9,0.64,0.2488872286844908,-0.20340000000000003,0.2488872286844908,0.0454872286844908,0.009955489147379632,0.001819489147379632,0.3792170419537388,0.3106212488613218,3,1,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.24875977336720362,-0.36160000000000003,0.24875977336720362,-0.11284022663279643,0.00672323711803253,-0.003049735854940444,0.6291635695770316,0.20714077239187212,8,5,5
135,SD,batting,21,11,10,0.5238095238095238,0.24764044220435563,-0.22600000000000003,0.24764044220435563,0.021640442204355622,0.01179240200973122,0.0010304972478264582,0.3859198849586041,0.2242816609041955,4,0,2
142,MIN,batting,48,21,27,0.4375,0.24158188401581945,-0.6102000000000001,0.24158188401581945,-0.3686181159841806,0.005032955916996239,-0.007679544083003763,0.9390825777736869,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.24078001089696982,-0.20340000000000003,0.24078001089696982,0.037380010896969795,0.007767097125708704,0.001205806803128058,0.38865456875416554,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23331942596772712,-0.2712,0.23331942596772712,-0.03788057403227291,0.007526433095733133,-0.0012219540010410615,0.5641553867799773,0.5326170017368965,5,2,2
137,SF,fielding,32,14,18,0.4375,0.23073991835017382,-0.40680000000000005,0.23073991835017382,-0.1760600816498262,0.007210622448442932,-0.005501877551557069,0.7430377840997912,-1.4333229572798183,4,1,8
119,LAD,batting,21,9,12,0.42857142857142855,0.22859609288215765,-0.2712,0.22859609288215765,-0.042603907117842364,0.010885528232483697,-0.0020287574818020175,0.5864250557564784,-0.24213959041020242,4,2,4
121,NYM,batting,29,15,14,0.5172413793103449,0.22265536338773312,-0.3164,0.22265536338773312,-0.09374463661226691,0.007677771151301142,-0.003232573676285066,0.5081128105164852,-1.5030387745668796,1,1,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.21683837708713932,-0.3164,0.21683837708713932,-0.0995616229128607,0.007227945902904644,-0.0033187207637620235,0.7122881108967893,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.21473347137280288,-0.3164,0.21473347137280288,-0.10166652862719715,0.007404602461131134,-0.0035057423664550742,0.6415418638792657,0.20677427488371208,5,3,5
138,STL,batting,24,12,12,0.5,0.21403379822098795,-0.2712,0.21403379822098795,-0.05716620177901207,0.008918074925874498,-0.002381925074125503,0.5537012446931722,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.21161891380158596,-0.42940000000000006,0.21161891380158596,-0.21778108619841408,0.005568918784252262,-0.005731081215747739,0.6899899198350867,-1.515767373722724,4,0,2
109,AZ,batting,19,10,9,0.5263157894736842,0.20615935004824482,-0.20340000000000003,0.20615935004824482,0.002759350048244801,0.010850492107802359,0.0001452289499076211,0.5137300993806445,-0.3572728632404498,2,0,5
120,WSH,fielding,31,14,17,0.45161290322580644,0.20389301076237562,-0.38420000000000004,0.20389301076237562,-0.18030698923762442,0.006577193895560504,-0.005816354491536272,0.5982807363930114,-2.023726522893701,3,0,5
140,TEX,fielding,22,12,10,0.5454545454545454,0.20122106468833093,-0.22600000000000003,0.20122106468833093,-0.024778935311669106,0.009146412031287769,-0.0011263152414395048,0.42240135607014123,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19318488606862716,-0.22600000000000003,0.19318488606862716,-0.03281511393137286,0.009659244303431357,-0.001640755696568643,0.42048856945301816,0.4420506825987463,3,2,2
146,MIA,batting,22,7,15,0.3181818181818182,0.19079777091904063,-0.339,0.19079777091904063,-0.1482022290809594,0.008672625950865483,-0.006736464958225427,0.6702264756120189,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.18611607523443766,-0.3164,0.18611607523443766,-0.1302839247655624,0.006203869174481255,-0.004342797492185413,0.5725059278491268,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18064883292779704,-0.36160000000000003,0.18064883292779704,-0.180951167072203,0.0064517440331356085,-0.006462541681150106,0.44594822722825883,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17155386624040597,-0.0678,0.17155386624040597,0.10375386624040597,0.008169231725733618,0.004940660297162189,0.23058797293916605,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16695098222137822,-0.2712,0.16695098222137822,-0.10424901777862179,0.005217218194418069,-0.003257781805581931,0.3242575275965833,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.156511209498353,-0.18080000000000002,0.156511209498353,-0.024288790501646992,0.009781950593647063,-0.001518049406352937,0.30103312274144794,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.14156860508665878,-0.36160000000000003,0.14156860508665878,-0.22003139491334125,0.0061551567428982075,-0.009566582387536576,0.2984607320076598,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13918502121839774,-0.3164,0.13918502121839774,-0.1772149787816023,0.005353270046861452,-0.006815960722369319,0.7501919205043737,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11905622824543291,-0.38420000000000004,0.11905622824543291,-0.2651437717545671,0.004762249129817316,-0.010605750870182683,0.4739222864417583,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08357200347925063,-0.339,0.08357200347925063,-0.2554279965207494,0.003095259388120394,-0.009460296167435163,0.667054409521538,-1.169822733998125,3,2,3
