challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
118,KC,batting,25,16,9,0.64,0.250403482380081,-0.20340000000000003,0.250403482380081,0.04700348238008098,0.010016139295203239,0.001880139295203239,0.40179192694690047,0.3106212488613218,3,1,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.24844433912582004,-0.20340000000000003,0.24844433912582004,0.04504433912582001,0.008014333520187744,0.0014530431976070971,0.39964146584191995,1.4425746878528163,3,2,1
142,MIN,batting,48,21,27,0.4375,0.24796857597185482,-0.6102000000000001,0.24796857597185482,-0.36223142402814523,0.005166011999413642,-0.007546488000586359,0.9737789395440211,-2.2575747106258235,5,5,11
137,SF,fielding,32,14,18,0.4375,0.23190225157437902,-0.40680000000000005,0.23190225157437902,-0.174897748425621,0.007246945361699344,-0.005465554638300656,0.7393701358041852,-1.4333229572798183,4,1,8
133,ATH,batting,31,19,12,0.6129032258064516,0.2303439023443676,-0.2712,0.2303439023443676,-0.04085609765563242,0.007430448462721536,-0.0013179386340526585,0.5615087096368917,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22940766146555316,-0.2712,0.22940766146555316,-0.04179233853444686,0.010924174355502532,-0.001990111358783184,0.5815611353862304,-0.24213959041020242,4,2,4
138,STL,batting,24,12,12,0.5,0.22379201262344384,-0.2712,0.22379201262344384,-0.04740798737655618,0.009324667192643493,-0.0019753328073565074,0.5650817644417381,-0.35946646933375265,3,2,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.22095451310201542,-0.3164,0.22095451310201542,-0.09544548689798461,0.007365150436733847,-0.0031815162299328203,0.7368874404997731,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.22001432177716693,-0.3164,0.22001432177716693,-0.09638567822283312,0.00758670075093679,-0.003323644076649418,0.6422077190438266,0.20677427488371208,5,3,5
121,NYM,batting,29,15,14,0.5172413793103449,0.21973230636705088,-0.3164,0.21973230636705088,-0.09666769363294915,0.007576976081622444,-0.0033333687459637636,0.516671409983344,-1.5030387745668796,1,1,4
109,AZ,batting,19,10,9,0.5263157894736842,0.21395735595427307,-0.20340000000000003,0.21395735595427307,0.010557355954273057,0.01126091347127753,0.0005556503133827925,0.550153913493961,-0.3572728632404498,2,0,5
117,HOU,fielding,38,19,19,0.5,0.21122959053169918,-0.42940000000000006,0.21122959053169918,-0.21817040946830085,0.005558673435044716,-0.005741326564955285,0.6772115930479772,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.1938747589662756,-0.22600000000000003,0.1938747589662756,-0.03212524103372444,0.008812489043921618,-0.0014602382288056563,0.421045203417712,-0.27383782312559357,5,1,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.19018657451817672,-0.38420000000000004,0.19018657451817672,-0.1940134254818233,0.006135050790908926,-0.006258497596187848,0.584241782441322,-2.023726522893701,3,0,5
111,BOS,batting,20,10,10,0.5,0.19001001583053992,-0.22600000000000003,0.19001001583053992,-0.0359899841694601,0.009500500791526995,-0.0017994992084730051,0.4147889924272626,0.4420506825987463,3,2,2
146,MIA,batting,22,7,15,0.3181818181818182,0.1881143935150058,-0.339,0.1881143935150058,-0.15088560648499422,0.008550654250682082,-0.006858436658408828,0.6480859340104217,-2.038236251508974,2,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.1860919760745089,-0.36160000000000003,0.1860919760745089,-0.17550802392549114,0.006646142002661032,-0.006268143711624684,0.4527899517677911,-1.9648863052381782,3,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.18406930502828345,-0.3164,0.18406930502828345,-0.13233069497171657,0.006135643500942782,-0.004411023165723885,0.5707841658415328,-0.9772830880869761,3,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.1729315092462279,-0.0678,0.1729315092462279,0.10513150924622791,0.0082348337736299,0.005006262345058472,0.23267842924760535,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.1661984610232325,-0.2712,0.1661984610232325,-0.10500153897676753,0.005193701906976015,-0.0032812980930239854,0.3266117543658178,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.144836932955371,-0.18080000000000002,0.144836932955371,-0.03596306704462901,0.009052308309710688,-0.002247691690289313,0.29180185593523505,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.13557102676211621,-0.36160000000000003,0.13557102676211621,-0.22602897323788382,0.005894392467918097,-0.009827346662516688,0.2850129633813695,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.134123192576231,-0.3164,0.134123192576231,-0.18227680742376903,0.005158584329855039,-0.007010646439375732,0.7458560034878231,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11109515160712768,-0.38420000000000004,0.11109515160712768,-0.27310484839287236,0.004443806064285107,-0.010924193935714895,0.4607390388588314,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08100831164097988,-0.339,0.08100831164097988,-0.25799168835902014,0.0030003078385548105,-0.009555247717000746,0.6683046441709511,-1.169822733998125,3,2,3
