challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
141,TOR,fielding,32,19,13,0.59375,0.3187457661564659,-0.2938,0.3187457661564659,0.024945766156465855,0.009960805192389559,0.000779555192389558,0.6210186144679163,0.38096997831699153,7,2,4
135,SD,batting,21,11,10,0.5238095238095238,0.27058019247314335,-0.22600000000000003,0.27058019247314335,0.04458019247314336,0.012884771070149684,0.002122866308244922,0.4079736166804661,0.2242816609041955,4,0,2
114,CLE,batting,31,11,20,0.3548387096774194,0.26215463702594854,-0.45200000000000007,0.26215463702594854,-0.1898453629740515,0.008456601194385438,-0.006124043966904887,0.6416734837865948,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2600348226077635,-0.1356,0.2600348226077635,0.12443482260776349,0.01238261060036969,0.005925467743226833,0.41707875457401256,1.0771713258883444,5,1,0
143,PHI,batting,28,14,14,0.5,0.25994664741445267,-0.3164,0.25994664741445267,-0.05645335258554737,0.009283808836230452,-0.002016191163769549,0.5421580803942803,-0.2038621219612061,3,3,3
144,ATL,fielding,37,21,16,0.5675675675675675,0.25992104011594075,-0.36160000000000003,0.25992104011594075,-0.10167895988405928,0.007024892976106507,-0.002748079996866467,0.6441909687056977,0.20714077239187212,8,5,5
140,TEX,batting,24,13,11,0.5416666666666666,0.2594291072087166,-0.24860000000000002,0.2594291072087166,0.01082910720871655,0.010809546133696524,0.0004512128003631896,0.665346136583776,-0.11228602569683938,7,1,1
134,PIT,batting,33,15,18,0.45454545454545453,0.25498340824431037,-0.40680000000000005,0.25498340824431037,-0.15181659175568968,0.007726769946797284,-0.004600502780475445,0.7307553041673752,-0.9181415471382796,4,1,4
142,MIN,batting,48,21,27,0.4375,0.2549686927738937,-0.6102000000000001,0.2549686927738937,-0.35523130722610635,0.005311847766122786,-0.007400652233877216,0.9921234307123818,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.254482457251623,-0.20340000000000003,0.254482457251623,0.05108245725162299,0.01017929829006492,0.00204329829006492,0.40540403570489564,0.3106212488613218,3,1,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.24958070787673986,-0.20340000000000003,0.24958070787673986,0.04618070787673984,0.008050990576669028,0.001489700254088382,0.39894058106338853,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23632291776992195,-0.2712,0.23632291776992195,-0.034877082230078064,0.007623319928061999,-0.0011250671687121957,0.5686358781513211,0.5326170017368965,5,2,2
137,SF,fielding,32,14,18,0.4375,0.23540560994806317,-0.40680000000000005,0.23540560994806317,-0.17139439005193685,0.007356425310876974,-0.005356074689123027,0.7475108584403369,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.2322171308481212,-0.2712,0.2322171308481212,-0.038982869151878825,0.009675713785338384,-0.0016242862146616177,0.5755113383542224,-0.35946646933375265,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.23144065519576357,-0.2712,0.23144065519576357,-0.03975934480423644,0.011020983580750645,-0.0018933021335350688,0.5784778121414661,-0.24213959041020242,4,2,4
109,AZ,batting,19,10,9,0.5263157894736842,0.22421117942946497,-0.20340000000000003,0.22421117942946497,0.02081117942946495,0.011800588391024472,0.0010953252331297341,0.5451505403286355,-0.3572728632404498,2,0,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.22361886577396164,-0.3164,0.22361886577396164,-0.09278113422603838,0.007453962192465388,-0.0030927044742012793,0.7458318821240458,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.21986245194855578,-0.3164,0.21986245194855578,-0.09653754805144425,0.007581463860295027,-0.003328880967291181,0.6500420658781881,0.20677427488371208,5,3,5
121,NYM,batting,29,15,14,0.5172413793103449,0.2194789406088994,-0.3164,0.2194789406088994,-0.09692105939110063,0.007568239331341358,-0.003342105496244849,0.5174703087122016,-1.5030387745668796,1,1,4
117,HOU,fielding,38,19,19,0.5,0.2176451232451738,-0.42940000000000006,0.2176451232451738,-0.21175487675482624,0.005727503243294047,-0.005572496756705954,0.6880920261572926,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19819037728490896,-0.22600000000000003,0.19819037728490896,-0.027809622715091065,0.009008653512950408,-0.0012640737597768665,0.4276933017771214,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19522243381581417,-0.22600000000000003,0.19522243381581417,-0.030777566184185853,0.009761121690790709,-0.0015388783092092928,0.4243548912556631,0.4420506825987463,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.1910569010407036,-0.38420000000000004,0.1910569010407036,-0.19314309895929643,0.0061631258400226974,-0.006230422547074078,0.5836973441646157,-2.023726522893701,3,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.18569829787955763,-0.339,0.18569829787955763,-0.1533017021204424,0.008440831721798074,-0.006968259187292836,0.6422005530376372,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.18561871384946899,-0.3164,0.18561871384946899,-0.13078128615053106,0.006187290461648966,-0.0043593762050177015,0.562815696297454,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18362813752735718,-0.36160000000000003,0.18362813752735718,-0.17797186247264285,0.006558147768834185,-0.00635613794545153,0.4473701658113817,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17553399495262195,-0.0678,0.17553399495262195,0.10773399495262195,0.00835876166441057,0.0051301902358391405,0.23381299489118373,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16822765019639677,-0.2712,0.16822765019639677,-0.10297234980360326,0.005257114068637399,-0.003217885931362602,0.3295503588067959,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14559018948806474,-0.18080000000000002,0.14559018948806474,-0.03520981051193528,0.009099386843004046,-0.002200613156995955,0.29365010459916113,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.13566407445122722,-0.3164,0.13566407445122722,-0.1807359255487728,0.005217849017354893,-0.006951381751875877,0.7429022859624121,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13515316019371582,-0.36160000000000003,0.13515316019371582,-0.22644683980628422,0.0058762243562485135,-0.00984551477418627,0.2874111971163473,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11168755581855003,-0.38420000000000004,0.11168755581855003,-0.27251244418145,0.004467502232742001,-0.010900497767257999,0.4684572139015508,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08255492587497791,-0.339,0.08255492587497791,-0.2564450741250221,0.003057589847221404,-0.009497965708334152,0.6711650594790343,-1.169822733998125,3,2,3
