challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
116,DET,batting,37,17,20,0.4594594594594595,0.3536724845517325,-0.45200000000000007,0.3536724845517325,-0.09832751544826757,0.009558715798695473,-0.002657500417520745,0.9287559639568135,-1.3868876535804766,7,4,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.34393503992339164,-0.24860000000000002,0.34393503992339164,0.09533503992339161,0.014330626663474651,0.003972293330141317,0.6052660534699238,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32775858558477156,-0.5198,0.32775858558477156,-0.1920414144152285,0.008858340150939772,-0.005190308497708879,0.9924839767026957,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3206869426215785,-0.40680000000000005,0.3206869426215785,-0.08611305737842154,0.009162484074902243,-0.002460373067954901,0.530800697792164,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.3199726901379722,-0.339,0.3199726901379722,-0.019027309862027837,0.01103354103924042,-0.0006561141331733737,0.8747520996437004,-1.1564362214808148,2,1,6
121,NYM,fielding,28,19,9,0.6785714285714286,0.3139568310352701,-0.20340000000000003,0.3139568310352701,0.1105568310352701,0.011212743965545361,0.003948458251259646,0.47340210110689185,1.3661554102998508,5,2,1
141,TOR,fielding,32,19,13,0.59375,0.30444926590928023,-0.2938,0.30444926590928023,0.010649265909280219,0.009514039559665007,0.00033278955966500683,0.6143596306091829,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.29628929471437193,-0.5650000000000001,0.29628929471437193,-0.2687107052856281,0.00689044871428772,-0.006249086169433212,0.7362803972944629,-3.0886192732408952,4,1,10
143,PHI,batting,28,14,14,0.5,0.26870171447745245,-0.3164,0.26870171447745245,-0.0476982855225476,0.009596489802766159,-0.0017035101972338428,0.5454613954055892,-0.2038621219612061,3,3,3
140,TEX,batting,24,13,11,0.5416666666666666,0.26698945339413377,-0.24860000000000002,0.26698945339413377,0.018389453394133726,0.011124560558088907,0.0007662272247555719,0.6847214939835176,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.2632023149521065,-0.45200000000000007,0.2632023149521065,-0.18879768504789354,0.008490397256519564,-0.006090247904770759,0.6394902855962022,-2.3093365915811805,4,2,4
134,PIT,batting,33,15,18,0.45454545454545453,0.2619621901454735,-0.40680000000000005,0.2619621901454735,-0.14483780985452654,0.00793824818622647,-0.004389024541046259,0.7361814754830984,-0.9181415471382796,4,1,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2604828602929961,-0.1356,0.2604828602929961,0.12488286029299608,0.01240394572823791,0.005946802871095051,0.4175306294200584,1.0771713258883444,5,1,0
118,KC,batting,25,16,9,0.64,0.24805605363849834,-0.20340000000000003,0.24805605363849834,0.04465605363849831,0.009922242145539934,0.0017862421455399325,0.3781068371712709,0.3106212488613218,3,1,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2476611686380984,-0.36160000000000003,0.2476611686380984,-0.11393883136190165,0.006693545098326983,-0.0030794278746459906,0.6283779075029381,0.20714077239187212,8,5,5
135,SD,batting,21,11,10,0.5238095238095238,0.24654117356105013,-0.22600000000000003,0.24654117356105013,0.020541173561050115,0.01174005588385953,0.0009781511219547675,0.38453848097047316,0.2242816609041955,4,0,2
142,MIN,batting,48,21,27,0.4375,0.24213706605306484,-0.6102000000000001,0.24213706605306484,-0.36806293394693523,0.005044522209438851,-0.007667977790561151,0.941014736412058,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.23994315614065118,-0.20340000000000003,0.23994315614065118,0.03654315614065115,0.007740101810988748,0.0011788114884081016,0.38788730170976937,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.2315413780678505,-0.2712,0.2315413780678505,-0.03965862193214952,0.007469076711866145,-0.001279310384908049,0.5617359566647969,0.5326170017368965,5,2,2
137,SF,fielding,32,14,18,0.4375,0.23062993711235832,-0.40680000000000005,0.23062993711235832,-0.17617006288764173,0.007207185534761198,-0.005505314465238804,0.7426836108320847,-1.4333229572798183,4,1,8
119,LAD,batting,21,9,12,0.42857142857142855,0.2278453105561307,-0.2712,0.2278453105561307,-0.04335468944386933,0.01084977669314908,-0.002064509021136635,0.5862728217468239,-0.24213959041020242,4,2,4
121,NYM,batting,29,15,14,0.5172413793103449,0.22205984996298414,-0.3164,0.22205984996298414,-0.09434015003701589,0.007657236205620143,-0.0032531086219660652,0.5058478251995521,-1.5030387745668796,1,1,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.2180077010027678,-0.3164,0.2180077010027678,-0.09839229899723222,0.007266923366758927,-0.0032797432999077405,0.7123233258665349,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.21533212012081446,-0.2712,0.21533212012081446,-0.05586787987918557,0.008972171671700602,-0.0023278283282993986,0.5558598308862938,-0.35946646933375265,3,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.21356946717711148,-0.3164,0.21356946717711148,-0.10283053282288855,0.007364464385417637,-0.003545880442168571,0.6391652976141177,0.20677427488371208,5,3,5
117,HOU,fielding,38,19,19,0.5,0.21176212107192788,-0.42940000000000006,0.21176212107192788,-0.21763787892807215,0.005572687396629681,-0.00572731260337032,0.6900191938350236,-1.515767373722724,4,0,2
109,AZ,batting,19,10,9,0.5263157894736842,0.20576430955428443,-0.20340000000000003,0.20576430955428443,0.0023643095542844016,0.010829700502857075,0.00012443734496233694,0.5119207771311036,-0.3572728632404498,2,0,5
120,WSH,fielding,31,14,17,0.45161290322580644,0.20251451581148436,-0.38420000000000004,0.20251451581148436,-0.18168548418851568,0.006532726316499495,-0.0058608220705972805,0.5974062562227653,-2.023726522893701,3,0,5
140,TEX,fielding,22,12,10,0.5454545454545454,0.19987758926647353,-0.22600000000000003,0.19987758926647353,-0.02612241073352649,0.009085344966657888,-0.001187382306069386,0.41921960768274913,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19252891395885816,-0.22600000000000003,0.19252891395885816,-0.03347108604114186,0.009626445697942907,-0.001673554302057093,0.41948655099804016,0.4420506825987463,3,2,2
146,MIA,batting,22,7,15,0.3181818181818182,0.18928879427242978,-0.339,0.18928879427242978,-0.14971120572757024,0.008604036103292263,-0.006805054805798647,0.6674917803543828,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.18582783178771983,-0.3164,0.18582783178771983,-0.13057216821228018,0.006194261059590661,-0.004352405607076006,0.5717361770981902,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.17979540746999811,-0.36160000000000003,0.17979540746999811,-0.18180459253000192,0.006421264552499932,-0.0064930211617857825,0.4443061419095313,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.1714318032837758,-0.0678,0.1714318032837758,0.1036318032837758,0.008163419203989324,0.004934847775417896,0.23048452772582376,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16654514002127674,-0.2712,0.16654514002127674,-0.10465485997872329,0.005204535625664898,-0.0032704643743351027,0.32319616283944014,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15713410907381428,-0.18080000000000002,0.15713410907381428,-0.023665890926185734,0.009820881817113393,-0.0014791181828866084,0.301409769219551,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.14131976761843054,-0.36160000000000003,0.14131976761843054,-0.2202802323815695,0.006144337722540459,-0.009577401407894325,0.29783012805148606,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13955971522381377,-0.3164,0.13955971522381377,-0.17684028477618624,0.005367681354762068,-0.006801549414468701,0.7506800270531195,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11752233640160929,-0.38420000000000004,0.11752233640160929,-0.26667766359839074,0.004700893456064371,-0.01066710654393563,0.47098973974396,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08289473170883971,-0.339,0.08289473170883971,-0.2561052682911603,0.003070175248475545,-0.009485380307080012,0.6652750330037718,-1.169822733998125,3,2,3
