challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
134,PIT,batting,33,15,18,0.45454545454545453,0.27251449243691345,-0.40680000000000005,0.27251449243691345,-0.13428550756308658,0.008258014922330711,-0.004069257804942017,0.7529587139651783,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.26969392620703236,-0.24860000000000002,0.26969392620703236,0.02109392620703237,0.011237246925293015,0.0008789135919596821,0.6940875410444105,-0.11228602569683938,7,1,1
135,SD,batting,21,11,10,0.5238095238095238,0.2681128382387475,-0.22600000000000003,0.2681128382387475,0.04211283823874747,0.012767278011368928,0.0020053732494641654,0.41075333518212925,0.2242816609041955,4,0,2
114,CLE,batting,31,11,20,0.3548387096774194,0.2677661007226448,-0.45200000000000007,0.2677661007226448,-0.18423389927735526,0.00863761615234338,-0.005943029008946944,0.6473743957591322,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.26706416194346666,-0.1356,0.26706416194346666,0.13146416194346663,0.012717341044926984,0.006260198187784126,0.4257956614809676,1.0771713258883444,5,1,0
143,PHI,batting,28,14,14,0.5,0.265250652273,-0.3164,0.265250652273,-0.051149347727000055,0.009473237581178571,-0.0018267624188214304,0.5454591422485039,-0.2038621219612061,3,3,3
144,ATL,fielding,37,21,16,0.5675675675675675,0.26312188888872123,-0.36160000000000003,0.26312188888872123,-0.09847811111127877,0.007111402402397871,-0.0026615705705751017,0.657714365080372,0.20714077239187212,8,5,5
142,MIN,batting,48,21,27,0.4375,0.2440535199832706,-0.6102000000000001,0.2440535199832706,-0.36614648001672945,0.005084448332984804,-0.007628051667015197,0.917033595717608,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.2439526996073629,-0.20340000000000003,0.2439526996073629,0.04055269960736288,0.009758107984294516,0.0016221079842945153,0.3868646201896917,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.23380442942166754,-0.2712,0.23380442942166754,-0.03739557057833248,0.007542078368440889,-0.001206308728333306,0.5685486335143832,0.5326170017368965,5,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.23378706819902115,-0.20340000000000003,0.23378706819902115,0.030387068199021136,0.007541518329000682,0.0009802280064200367,0.39066435858927273,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.23002136207011,-0.2712,0.23002136207011,-0.041178637929890016,0.010953398193814762,-0.0019608875204709534,0.5918626384690808,-0.24213959041020242,4,2,4
121,NYM,batting,29,15,14,0.5172413793103449,0.2204634475489194,-0.3164,0.2204634475489194,-0.09593655245108064,0.007602187846514462,-0.003308156981071746,0.5068093574632637,-1.5030387745668796,1,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.21927815572029258,-0.3164,0.21927815572029258,-0.09712184427970746,0.007561315714492848,-0.003349029113093361,0.6565894556021441,0.20677427488371208,5,3,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.21506351913547192,-0.3164,0.21506351913547192,-0.10133648086452811,0.007168783971182397,-0.0033778826954842705,0.7062021958773943,-0.8955952235626847,5,3,6
137,SF,fielding,32,14,18,0.4375,0.21417659076111756,-0.40680000000000005,0.21417659076111756,-0.19262340923888246,0.006693018461284924,-0.006019481538715077,0.7248458096719363,-1.4333229572798183,4,1,8
120,WSH,fielding,31,14,17,0.45161290322580644,0.21137311232612518,-0.38420000000000004,0.21137311232612518,-0.17282688767387486,0.006818487494391135,-0.005575060892705641,0.6485909387496572,-2.023726522893701,3,0,5
138,STL,batting,24,12,12,0.5,0.20726187845811303,-0.2712,0.20726187845811303,-0.063938121541887,0.008635911602421376,-0.0026640883975786248,0.558808382945913,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.19808749390281727,-0.42940000000000006,0.19808749390281727,-0.23131250609718276,0.005212828786916244,-0.006087171213083757,0.6626804605267304,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19723625465136282,-0.22600000000000003,0.19723625465136282,-0.028763745348637196,0.008965284302334673,-0.0013074429703925998,0.42250479087582254,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19414250413824927,-0.22600000000000003,0.19414250413824927,-0.03185749586175077,0.009707125206912463,-0.0015928747930875383,0.42932861375409137,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18705749954963405,-0.3164,0.18705749954963405,-0.12934250045036597,0.006235249984987801,-0.0043114166816788655,0.5810879739578811,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.1805393734828449,-0.36160000000000003,0.1805393734828449,-0.18106062651715513,0.006447834767244461,-0.006466450947041255,0.4489388868342961,-1.9648863052381782,3,1,4
109,AZ,batting,19,10,9,0.5263157894736842,0.1800770044444873,-0.20340000000000003,0.1800770044444873,-0.023322995555512725,0.009477737076025648,-0.0012275260818690908,0.4675847450391308,-0.3572728632404498,2,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.17920100276318401,-0.0678,0.17920100276318401,0.11140100276318401,0.008533381083961143,0.005304809655389715,0.23719120077790345,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.1724286568255497,-0.339,0.1724286568255497,-0.16657134317445035,0.007837666219343169,-0.0075714246897477435,0.6600409458174435,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.1620175236684313,-0.2712,0.1620175236684313,-0.10918247633156873,0.005063047614638478,-0.003411952385361523,0.3215471033267311,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15095369355908916,-0.18080000000000002,0.15095369355908916,-0.029846306440910866,0.009434605847443073,-0.0018653941525569291,0.2890760729623774,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.1439923261566482,-0.3164,0.1439923261566482,-0.17240767384335182,0.005538166390640315,-0.006631064378590455,0.7556123923071849,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13886853080039693,-0.36160000000000003,0.13886853080039693,-0.2227314691996031,0.00603776220871291,-0.009683976921721875,0.29343119481837954,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11748907611368595,-0.38420000000000004,0.11748907611368595,-0.26671092388631407,0.004699563044547438,-0.010668436955452562,0.4776196403816088,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08503259428367074,-0.339,0.08503259428367074,-0.2539674057163293,0.003149355343839657,-0.0094062002117159,0.6806533433751499,-1.169822733998125,3,2,3
