challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
143,PHI,batting,28,14,14,0.5,0.2624780723301659,-0.3164,0.2624780723301659,-0.053921927669834134,0.009374216868934497,-0.0019257831310655047,0.540445310027098,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.24545252688276828,-0.20340000000000003,0.24545252688276828,0.04205252688276827,0.00981810107531073,0.0016821010753107308,0.3910921780899789,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.24204358992157232,-0.6102000000000001,0.24204358992157232,-0.3681564100784277,0.005042574790032756,-0.007669925209967243,0.9133065071249185,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.23534077554252758,-0.20340000000000003,0.23534077554252758,0.03194077554252755,0.007591637920726696,0.0010303475981460499,0.39173027474034233,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23274527728083114,-0.2712,0.23274527728083114,-0.038454722719168895,0.007507912170349391,-0.001240474926424803,0.5667445579882363,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.2312560052344595,-0.2712,0.2312560052344595,-0.03994399476554054,0.011012190725450451,-0.0019020949888352637,0.5935744923690583,-0.24213959041020242,4,2,4
121,NYM,batting,29,15,14,0.5172413793103449,0.22013313418591957,-0.3164,0.22013313418591957,-0.09626686581408048,0.00759079773054895,-0.003319547097037258,0.5079799242039497,-1.5030387745668796,1,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.21978117708554623,-0.3164,0.21978117708554623,-0.0966188229144538,0.007578661278811939,-0.003331683548774269,0.6584168967343478,0.20677427488371208,5,3,5
137,SF,fielding,32,14,18,0.4375,0.21419124698990782,-0.40680000000000005,0.21419124698990782,-0.1926087530100922,0.0066934764684346195,-0.006019023531565381,0.724942351878488,-1.4333229572798183,4,1,8
134,PIT,fielding,30,16,14,0.5333333333333333,0.2139774969592506,-0.3164,0.2139774969592506,-0.10242250304074942,0.00713258323197502,-0.0034140834346916473,0.7044905908717289,-0.8955952235626847,5,3,6
120,WSH,fielding,31,14,17,0.45161290322580644,0.21305907758470002,-0.38420000000000004,0.21305907758470002,-0.1711409224153,0.006872873470474194,-0.0055206749166225805,0.6500661529102808,-2.023726522893701,3,0,5
138,STL,batting,24,12,12,0.5,0.20682334010268216,-0.2712,0.20682334010268216,-0.06437665989731786,0.00861763917094509,-0.002682360829054911,0.5557796506359143,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.20034960054113798,-0.42940000000000006,0.20034960054113798,-0.22905039945886205,0.005272357908977315,-0.006027642091022686,0.6669381931750727,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19857069370676741,-0.22600000000000003,0.19857069370676741,-0.02742930629323261,0.009025940623034882,-0.0012467866496923914,0.42164087887157653,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19354130728150457,-0.22600000000000003,0.19354130728150457,-0.032458692718495455,0.009677065364075229,-0.0016229346359247728,0.42985111613357335,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18728507309399378,-0.3164,0.18728507309399378,-0.12911492690600623,0.006242835769799793,-0.004303830896866875,0.5854459247791464,-0.9772830880869761,3,1,7
109,AZ,batting,19,10,9,0.5263157894736842,0.1836176942205014,-0.20340000000000003,0.1836176942205014,-0.01978230577949863,0.009664089169500073,-0.0010411739883946648,0.4690473851999383,-0.3572728632404498,2,0,5
137,SF,batting,28,12,16,0.42857142857142855,0.18059349772921318,-0.36160000000000003,0.18059349772921318,-0.18100650227078685,0.006449767776043328,-0.006464517938242388,0.4496379290543448,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17672319424460226,-0.0678,0.17672319424460226,0.10892319424460226,0.008415390202123917,0.005186818773552489,0.2347270811389881,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.17211287518364243,-0.339,0.17211287518364243,-0.16688712481635762,0.007823312508347384,-0.007585778400743528,0.6605587873499701,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.16095601050530514,-0.2712,0.16095601050530514,-0.11024398949469488,0.005029875328290786,-0.003445124671709215,0.322023305822767,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15157474378073,-0.18080000000000002,0.15157474378073,-0.02922525621927001,0.009473421486295625,-0.0018265785137043756,0.28961998215664586,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.14339500077549364,-0.3164,0.14339500077549364,-0.1730049992245064,0.005515192337518986,-0.0066540384317117845,0.7567801678151346,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13822480053903524,-0.36160000000000003,0.13822480053903524,-0.2233751994609648,0.006009773936479793,-0.00971196519395499,0.29172527753201527,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11715031788991137,-0.38420000000000004,0.11715031788991137,-0.26704968211008867,0.004686012715596455,-0.010681987284403546,0.4768983752763969,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.0851173027671096,-0.339,0.0851173027671096,-0.2538826972328904,0.0031524926950781333,-0.009403062860477422,0.6784871903293653,-1.169822733998125,3,2,3
