challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
113,CIN,fielding,21,15,6,0.7142857142857143,0.25718775565326635,-0.1356,0.25718775565326635,0.12158775565326635,0.012247035983488874,0.005789893126346017,0.4142033943990503,1.0771713258883444,5,1,0
143,PHI,batting,28,14,14,0.5,0.25697156054029985,-0.3164,0.25697156054029985,-0.0594284394597002,0.009177555733582138,-0.002122444266417864,0.5420948235255624,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.25631803201049574,-0.20340000000000003,0.25631803201049574,0.05291803201049571,0.010252721280419829,0.0021167212804198286,0.4095298447389709,0.3106212488613218,3,1,4
134,PIT,batting,33,15,18,0.45454545454545453,0.2557037277515824,-0.40680000000000005,0.2557037277515824,-0.15109627224841765,0.007748597810654012,-0.004578674916618716,0.7326796231973505,-0.9181415471382796,4,1,4
142,MIN,batting,48,21,27,0.4375,0.25447081611779415,-0.6102000000000001,0.25447081611779415,-0.3557291838822059,0.005301475335787378,-0.007411024664212624,0.9913740560143196,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.2495612377341247,-0.20340000000000003,0.2495612377341247,0.046161237734124685,0.00805036250755241,0.001489072184971764,0.39927503482596133,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.2387400862890444,-0.40680000000000005,0.2387400862890444,-0.16805991371095566,0.007460627696532637,-0.005251872303467364,0.7483025376863264,-1.4333229572798183,4,1,8
133,ATH,batting,31,19,12,0.6129032258064516,0.2347576680203201,-0.2712,0.2347576680203201,-0.0364423319796799,0.007572828000655487,-0.0011755590961187066,0.566537926882646,0.5326170017368965,5,2,2
138,STL,batting,24,12,12,0.5,0.23406397667314383,-0.2712,0.23406397667314383,-0.0371360233268562,0.009752665694714327,-0.001547334305285675,0.575958997692668,-0.35946646933375265,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.2293309740413978,-0.2712,0.2293309740413978,-0.04186902595860223,0.010920522573399895,-0.0019937631408858203,0.5770007145574194,-0.24213959041020242,4,2,4
109,AZ,batting,19,10,9,0.5263157894736842,0.22451589277573664,-0.20340000000000003,0.22451589277573664,0.021115892775736608,0.011816625935565086,0.0011113627776703477,0.5439478107376313,-0.3572728632404498,2,0,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.2233479761665614,-0.3164,0.2233479761665614,-0.09305202383343862,0.00744493253888538,-0.0031017341277812874,0.7467563330648035,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.2219847810997134,-0.3164,0.2219847810997134,-0.09441521890028663,0.007654647624128048,-0.0032556972034581597,0.651863622548213,0.20677427488371208,5,3,5
121,NYM,batting,29,15,14,0.5172413793103449,0.2192127457582791,-0.3164,0.2192127457582791,-0.09718725424172095,0.007559060198561348,-0.0033512846290248604,0.5174303659399451,-1.5030387745668796,1,1,4
117,HOU,fielding,38,19,19,0.5,0.2159751868143674,-0.42940000000000006,0.2159751868143674,-0.21342481318563267,0.00568355754774651,-0.005616442452253491,0.6851254837120065,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19810228708549354,-0.22600000000000003,0.19810228708549354,-0.027897712914506476,0.009004649412976979,-0.0012680778597502944,0.4265169625335075,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.1973813476862282,-0.22600000000000003,0.1973813476862282,-0.02861865231377182,0.00986906738431141,-0.001430932615688591,0.4281268004199221,0.4420506825987463,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.19206955263380254,-0.38420000000000004,0.19206955263380254,-0.1921304473661975,0.006195792020445243,-0.0061977563666515325,0.5854644415164055,-2.023726522893701,3,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.1851001684926228,-0.339,0.1851001684926228,-0.1538998315073772,0.008413644022391946,-0.006995446886698964,0.6418111651099817,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.18483428537675634,-0.3164,0.18483428537675634,-0.13156571462324368,0.006161142845891878,-0.004385523820774789,0.5567207834379662,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18317047582193643,-0.36160000000000003,0.18317047582193643,-0.1784295241780636,0.006541802707926301,-0.006372483006359414,0.44653094617774935,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17459381022469198,-0.0678,0.17459381022469198,0.10679381022469196,0.00831399096308057,0.005085419534509141,0.232807253214627,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16633074976987758,-0.2712,0.16633074976987758,-0.10486925023012243,0.005197835930308674,-0.003277164069691326,0.32851206648222236,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14411807261974863,-0.18080000000000002,0.14411807261974863,-0.0366819273802514,0.00900737953873429,-0.0022926204612657127,0.292405165989197,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.13616370921748416,-0.36160000000000003,0.13616370921748416,-0.22543629078251587,0.0059201612703253985,-0.009801577860109385,0.2890435283984733,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.1310738845822526,-0.3164,0.1310738845822526,-0.1853261154177474,0.005041303253163562,-0.007127927516067208,0.7379593733187536,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11160328201434658,-0.38420000000000004,0.11160328201434658,-0.27259671798565344,0.004464131280573863,-0.010903868719426137,0.4693975019210243,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08186191421652089,-0.339,0.08186191421652089,-0.25713808578347913,0.003031922748760033,-0.009523632806795523,0.6745031993148387,-1.169822733998125,3,2,3
