challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
139,TB,fielding,41,24,17,0.5853658536585366,0.39043823542082,-0.38420000000000004,0.39043823542082,0.006238235420819957,0.009522883790751708,0.0001521520834346331,0.5836777828701845,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.38742312908673154,-0.42940000000000006,0.38742312908673154,-0.04197687091326851,0.010470895380722474,-0.0011345100246829326,0.7773149810538501,0.23771718652549695,6,4,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36111929264423565,-0.3164,0.36111929264423565,0.04471929264423562,0.012452389401525366,0.0015420445739391592,0.6783379482408262,0.07546453858022495,7,2,4
158,MIL,fielding,43,26,17,0.6046511627906976,0.35892797472429555,-0.38420000000000004,0.35892797472429555,-0.02527202527570447,0.008347162202890595,-0.0005877215180396388,0.9562534812754169,-0.3331403856211148,3,1,7
136,SEA,batting,33,16,17,0.48484848484848486,0.35832597484395057,-0.38420000000000004,0.35832597484395057,-0.02587402515604946,0.010858362874059108,-0.0007840613683651351,0.7626643726176029,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.35657200305092007,-0.45200000000000007,0.35657200305092007,-0.09542799694907994,0.00963708116353838,-0.0025791350526778362,0.9231143646153294,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.35368682910419186,-0.49720000000000003,0.35368682910419186,-0.1435131708958082,0.009824634141783107,-0.003986476969328006,0.7789049980282756,-1.8683959681937568,6,3,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.33718164511908133,-0.24860000000000002,0.33718164511908133,0.08858164511908133,0.014049235213295055,0.003690901879961722,0.6013951999548746,0.4441454442499184,5,3,2
145,CWS,batting,29,14,15,0.4827586206896552,0.32947967138410916,-0.339,0.32947967138410916,-0.009520328615890875,0.011361367978762384,-0.0003282871936514095,0.8842981562930614,-1.1564362214808148,2,1,6
115,COL,batting,37,14,23,0.3783783783783784,0.324335588702325,-0.5198,0.324335588702325,-0.19546441129767508,0.00876582672168446,-0.005282821926964191,0.9807344405424329,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.3180147418944599,-0.20340000000000003,0.3180147418944599,0.11461474189445989,0.011357669353373567,0.004093383639087853,0.47416433494852156,1.3661554102998508,5,2,1
141,TOR,batting,35,17,18,0.4857142857142857,0.31768364594015924,-0.40680000000000005,0.31768364594015924,-0.08911635405984081,0.009076675598290264,-0.00254618154456688,0.5289236186352537,-1.787241101259647,4,1,7
147,NYY,batting,43,18,25,0.4186046511627907,0.3078761035521307,-0.5650000000000001,0.3078761035521307,-0.2571238964478693,0.007159909384933272,-0.0059796254987876584,0.7475728826573228,-3.0886192732408952,4,1,10
141,TOR,fielding,32,19,13,0.59375,0.30427885851344066,-0.2938,0.30427885851344066,0.010478858513440652,0.00950871432854502,0.00032746432854502037,0.6065071405904152,0.38096997831699153,7,2,4
140,TEX,batting,24,13,11,0.5416666666666666,0.26400765596220493,-0.24860000000000002,0.26400765596220493,0.015407655962204914,0.011000318998425206,0.0006419856650918714,0.6804370177735698,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.26086598316638193,-0.45200000000000007,0.26086598316638193,-0.1911340168336181,0.008415031715044579,-0.0061656134462457456,0.636674200029197,-2.3093365915811805,4,2,4
134,PIT,batting,33,15,18,0.45454545454545453,0.25964375309332677,-0.40680000000000005,0.25964375309332677,-0.14715624690667328,0.0078679925179796,-0.00445928020929313,0.7380268246904461,-0.9181415471382796,4,1,4
143,PHI,batting,28,14,14,0.5,0.257512685485428,-0.3164,0.257512685485428,-0.05888731451457201,0.009196881624479571,-0.002103118375520429,0.5337000607224557,-0.2038621219612061,3,3,3
113,CIN,fielding,21,15,6,0.7142857142857143,0.2555028676673054,-0.1356,0.2555028676673054,0.11990286766730539,0.012166803222252639,0.00570966036510978,0.4111552738925086,1.0771713258883444,5,1,0
135,SD,batting,21,11,10,0.5238095238095238,0.25151616367183394,-0.22600000000000003,0.25151616367183394,0.02551616367183392,0.011976960174849236,0.0012150554129444723,0.3880766735206372,0.2242816609041955,4,0,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.24962731221007675,-0.36160000000000003,0.24962731221007675,-0.11197268778992328,0.0067466841137858585,-0.003026288859187116,0.6266629362352576,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.24733815374711077,-0.20340000000000003,0.24733815374711077,0.043938153747110756,0.009893526149884431,0.0017575261498844303,0.3864583641251743,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.2450363603437877,-0.6102000000000001,0.2450363603437877,-0.36516363965621235,0.005104924173828911,-0.007607575826171091,0.93616040910707,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.23826935325236684,-0.20340000000000003,0.23826935325236684,0.03486935325236683,0.007686108169431188,0.0011248178468505428,0.3852258986845873,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23104202968019216,-0.2712,0.23104202968019216,-0.040157970319807876,0.007452968699361038,-0.0012954183974131573,0.5615396859368083,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22448917623555714,-0.2712,0.22448917623555714,-0.04671082376444287,0.010689960773121768,-0.002224324941163946,0.5769976258185063,-0.24213959041020242,4,2,4
137,SF,fielding,32,14,18,0.4375,0.22227605757108068,-0.40680000000000005,0.22227605757108068,-0.18452394242891934,0.006946126799096271,-0.005766373200903729,0.7355902240413934,-1.4333229572798183,4,1,8
121,NYM,batting,29,15,14,0.5172413793103449,0.21788377223087982,-0.3164,0.21788377223087982,-0.09851622776912021,0.007513233525202752,-0.0033971113023834555,0.5040149315701229,-1.5030387745668796,1,1,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.2169591164383939,-0.3164,0.2169591164383939,-0.09944088356160612,0.007231970547946464,-0.003314696118720204,0.7191345827586555,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.21606758861252973,-0.3164,0.21606758861252973,-0.10033241138747029,0.007450606503880335,-0.003459738323705872,0.6393266220698614,0.20677427488371208,5,3,5
138,STL,batting,24,12,12,0.5,0.211723330465233,-0.2712,0.211723330465233,-0.059476669534767004,0.008821805436051376,-0.002478194563948625,0.5481412937145917,-0.35946646933375265,3,2,2
109,AZ,batting,19,10,9,0.5263157894736842,0.207254529567404,-0.20340000000000003,0.207254529567404,0.003854529567403977,0.010908133135126527,0.00020286997723178825,0.5314796093916931,-0.3572728632404498,2,0,5
117,HOU,fielding,38,19,19,0.5,0.20579661669454427,-0.42940000000000006,0.20579661669454427,-0.2236033833054558,0.005415700439330112,-0.005884299560669889,0.6732895862403576,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19367198649306297,-0.22600000000000003,0.19367198649306297,-0.032328013506937044,0.008803272113321044,-0.0014694551594062293,0.4141259177858457,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.1927855434975361,-0.22600000000000003,0.1927855434975361,-0.03321445650246391,0.009639277174876806,-0.0016607228251231954,0.41701220539522854,0.4420506825987463,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.19228941681172873,-0.38420000000000004,0.19228941681172873,-0.1919105831882713,0.006202884413281572,-0.006190663973815204,0.5749340338192929,-2.023726522893701,3,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.18857114174692496,-0.339,0.18857114174692496,-0.15042885825307506,0.008571415533951134,-0.006837675375139776,0.6493535882406146,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.18490608780164722,-0.3164,0.18490608780164722,-0.13149391219835282,0.006163536260054907,-0.004383130406611761,0.573864788705168,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18221719532328762,-0.36160000000000003,0.18221719532328762,-0.17938280467671242,0.006507756975831701,-0.006406528738454015,0.45084644393003953,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17123303235932322,-0.0678,0.17123303235932322,0.10343303235932322,0.008153953921872533,0.0049253824933011055,0.22927271159407617,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16168679802559083,-0.2712,0.16168679802559083,-0.1095132019744092,0.005052712438299713,-0.0034222875617002874,0.32090279134867516,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14535728968150613,-0.18080000000000002,0.14535728968150613,-0.035442710318493886,0.009084830605094133,-0.002215169394905868,0.29079134402671064,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.13984256736018225,-0.36160000000000003,0.13984256736018225,-0.2217574326398178,0.006080111624355749,-0.009641627506079034,0.289917272551985,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13619032299666306,-0.3164,0.13619032299666306,-0.18020967700333698,0.005238089346025502,-0.006931141423205269,0.7464416347880793,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11077309286055002,-0.38420000000000004,0.11077309286055002,-0.27342690713945,0.0044309237144220005,-0.010937076285578001,0.45835640816631085,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08146481204253889,-0.339,0.08146481204253889,-0.25753518795746116,0.0030172152608347737,-0.009538340294720784,0.6559881499886434,-1.169822733998125,3,2,3
