challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
140,TEX,fielding,22,12,10,0.5454545454545454,0.19163849789926343,-0.22600000000000003,0.19163849789926343,-0.03436150210073658,0.008710840813602884,-0.00156188645912439,0.40894667104872723,-0.27383782312559357,5,1,2
137,SF,batting,28,12,16,0.42857142857142855,0.18216121413295489,-0.36160000000000003,0.18216121413295489,-0.17943878586704515,0.006505757647605532,-0.006408528066680184,0.43790672558993915,-1.9648863052381782,3,1,4
146,MIA,batting,22,7,15,0.3181818181818182,0.18190160830091695,-0.339,0.18190160830091695,-0.15709839169908307,0.008268254922768952,-0.007140835986321958,0.6894747436509215,-2.038236251508974,2,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.17956688119833042,-0.0678,0.17956688119833042,0.11176688119833042,0.008550803866587162,0.0053222324380157345,0.23592149060814588,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.16614262715245412,-0.20340000000000003,0.16614262715245412,-0.03725737284754589,0.008744348797497586,-0.001960914360397152,0.4448128091735095,-0.3572728632404498,2,0,5
111,BOS,fielding,16,8,8,0.5,0.15749114759217803,-0.18080000000000002,0.15749114759217803,-0.02330885240782199,0.009843196724511127,-0.0014568032754888743,0.2842403464247305,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.15193389469667246,-0.2712,0.15193389469667246,-0.11926610530332758,0.004747934209271014,-0.003727065790728987,0.31813138263689894,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.1327492369459758,-0.3164,0.1327492369459758,-0.18365076305402422,0.005105739882537531,-0.007063490886693239,0.7445704112019996,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.11618033659618004,-0.36160000000000003,0.11618033659618004,-0.24541966340382,0.005051318982442611,-0.010670420147992174,0.26280806094112813,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11262483604922675,-0.38420000000000004,0.11262483604922675,-0.2715751639507733,0.00450499344196907,-0.010863006558030932,0.4562817007743144,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.0892465670299473,-0.339,0.0892465670299473,-0.24975343297005273,0.0033054284085165665,-0.00925012714703899,0.6749619584293929,-1.169822733998125,3,2,3
