challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
135,SD,fielding,41,27,14,0.6585365853658537,0.44009925989532106,-0.3164,0.44009925989532106,0.12369925989532102,0.010734128290129782,0.0030170551193980737,0.8022030537108942,1.164606559597563,7,2,3
139,TB,fielding,41,24,17,0.5853658536585366,0.4071024593507849,-0.38420000000000004,0.4071024593507849,0.022902459350784825,0.009929328276848412,0.0005585965695313372,0.5956484657534225,-0.5417248539846196,3,1,6
118,KC,fielding,38,22,16,0.5789473684210527,0.4064786943439389,-0.36160000000000003,0.4064786943439389,0.04487869434393889,0.01069680774589313,0.0011810182722089182,0.9213383834399816,0.7954805371661348,3,3,3
110,BAL,batting,37,18,19,0.4864864864864865,0.39648415675622756,-0.42940000000000006,0.39648415675622756,-0.03291584324377248,0.010715788020438582,-0.0008896173849668238,0.788898578892808,0.23771718652549695,6,4,7
119,LAD,fielding,38,24,14,0.631578947368421,0.39612548189787106,-0.3164,0.39612548189787106,0.07972548189787103,0.010424354786786081,0.0020980389973123954,0.8186993930080139,0.5373832554860243,6,2,2
108,LAA,batting,39,16,23,0.41025641025641024,0.39075359551587846,-0.5198,0.39075359551587846,-0.1290464044841216,0.010019322961945602,-0.0033088821662595282,0.8075952605929195,-1.2066302477629225,7,5,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.3652843904892244,-0.38420000000000004,0.3652843904892244,-0.018915609510775616,0.0084949858253308,-0.00043989789559943296,0.974742513852632,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.362938610739749,-0.3164,0.362938610739749,0.04653861073974895,0.012515124508267207,0.0016047796806809983,0.6787229117460872,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.3599113449793873,-0.38420000000000004,0.3599113449793873,-0.02428865502061274,0.010906404393314768,-0.0007360198491094769,0.763219537336417,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.3589378019969508,-0.45200000000000007,0.3589378019969508,-0.09306219800304921,0.009701021675593264,-0.002515194540622952,0.9463201980958744,-1.3868876535804766,7,4,6
144,ATL,batting,36,14,22,0.3888888888888889,0.3588264631729438,-0.49720000000000003,0.3588264631729438,-0.13837353682705622,0.009967401754803994,-0.0038437093563071173,0.7749823380109444,-1.8683959681937568,6,3,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.34110835287878427,-0.24860000000000002,0.34110835287878427,0.09250835287878423,0.01421284803661601,0.0038545147032826763,0.6111488623464506,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3319356030501746,-0.5198,0.3319356030501746,-0.1878643969498254,0.008971232514869584,-0.005077416133779065,0.9893703744925489,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3318643867018492,-0.40680000000000005,0.3318643867018492,-0.07493561329815084,0.009481839620052834,-0.0021410175228043097,0.5430716153168551,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.32101845103144394,-0.339,0.32101845103144394,-0.01798154896855611,0.011069601759704964,-0.0006200534127088314,0.8708795806898972,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.30687660786593524,-0.2938,0.30687660786593524,0.01307660786593521,0.009589893995810476,0.0004086439958104753,0.6163536997267168,0.38096997831699153,7,2,4
121,NYM,fielding,28,19,9,0.6785714285714286,0.3015596634971326,-0.20340000000000003,0.3015596634971326,0.0981596634971326,0.010769987982040449,0.0035057022677547353,0.46448898157810414,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.29398019459603947,-0.5650000000000001,0.29398019459603947,-0.2710198054039606,0.006836748711535802,-0.00630278617218513,0.7307012788309718,-3.0886192732408952,4,1,10
134,PIT,batting,33,15,18,0.45454545454545453,0.27349559114918753,-0.40680000000000005,0.27349559114918753,-0.13330440885081252,0.008287745186339016,-0.004039527540933713,0.7561275764999462,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.27185133774753595,-0.24860000000000002,0.27185133774753595,0.02325133774753595,0.011327139072813998,0.0009688057394806646,0.6929575464799725,-0.11228602569683938,7,1,1
143,PHI,batting,28,14,14,0.5,0.270804101165204,-0.3164,0.270804101165204,-0.04559589883479603,0.009671575041614427,-0.0016284249583855724,0.5554178474275482,-0.2038621219612061,3,3,3
114,CLE,batting,31,11,20,0.3548387096774194,0.2699902081470623,-0.45200000000000007,0.2699902081470623,-0.18200979185293772,0.008709361553131043,-0.005871283608159281,0.6512309816624601,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.26600919491732544,-0.1356,0.26600919491732544,0.1304091949173254,0.01266710451987264,0.006209961662729781,0.4238790099507229,1.0771713258883444,5,1,0
135,SD,batting,21,11,10,0.5238095238095238,0.2654116139828011,-0.22600000000000003,0.2654116139828011,0.0394116139828011,0.01263864828489529,0.0018767435229905286,0.40581606509173046,0.2242816609041955,4,0,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.26449429599794205,-0.36160000000000003,0.26449429599794205,-0.097105704002058,0.007148494486430866,-0.002624478486542108,0.658827556952175,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.2456636188752752,-0.20340000000000003,0.2456636188752752,0.04226361887527518,0.009826544755011008,0.0016905447550110073,0.38512868801969835,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.24182658936159132,-0.6102000000000001,0.24182658936159132,-0.3683734106384087,0.005038053945033152,-0.0076744460549668485,0.9174133784057801,-2.2575747106258235,5,5,11
133,ATH,batting,31,19,12,0.6129032258064516,0.23729043441041334,-0.2712,0.23729043441041334,-0.03390956558958669,0.007654530142271398,-0.0010938569545027963,0.570186186051135,0.5326170017368965,5,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.23300454213837637,-0.20340000000000003,0.23300454213837637,0.029604542138376357,0.00751627555285085,0.000954985230270205,0.38920842680918266,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.2302115406315532,-0.2712,0.2302115406315532,-0.04098845936844684,0.010962454315788248,-0.0019518313984974685,0.5929460255186092,-0.24213959041020242,4,2,4
121,NYM,batting,29,15,14,0.5172413793103449,0.22544595374814785,-0.3164,0.22544595374814785,-0.09095404625185217,0.007773998405108546,-0.0031363464224776613,0.5102004889612659,-1.5030387745668796,1,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.22103991205102233,-0.3164,0.22103991205102233,-0.0953600879489777,0.007622065932793873,-0.0032882788947923344,0.657655891298505,0.20677427488371208,5,3,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.21684733778995452,-0.3164,0.21684733778995452,-0.09955266221004551,0.007228244592998484,-0.0033184220736681837,0.7098135704131414,-0.8955952235626847,5,3,6
120,WSH,fielding,31,14,17,0.45161290322580644,0.21415060674898895,-0.38420000000000004,0.21415060674898895,-0.1700493932510111,0.006908084088677063,-0.005485464298419712,0.6402408951158568,-2.023726522893701,3,0,5
137,SF,fielding,32,14,18,0.4375,0.21404324984080342,-0.40680000000000005,0.21404324984080342,-0.19275675015919663,0.006688851557525107,-0.006023648442474895,0.7271530457634803,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.2052316060800883,-0.2712,0.2052316060800883,-0.06596839391991172,0.008551316920003679,-0.0027486830799963217,0.5531859780832081,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.20357728650248064,-0.42940000000000006,0.20357728650248064,-0.2258227134975194,0.005357297013223175,-0.005942702986776826,0.6684088783944692,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.20214124534841899,-0.22600000000000003,0.20214124534841899,-0.02385875465158102,0.009188238424928136,-0.0010844888477991373,0.4277670084585267,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19351571102550064,-0.22600000000000003,0.19351571102550064,-0.03248428897449938,0.009675785551275032,-0.0016242144487249688,0.4276057808210174,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18588760491895415,-0.3164,0.18588760491895415,-0.13051239508104587,0.006196253497298471,-0.004350413169368196,0.5710433789671968,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18092017896131773,-0.36160000000000003,0.18092017896131773,-0.1806798210386823,0.0064614349629042046,-0.00645285075138151,0.4484883268359251,-1.9648863052381782,3,1,4
109,AZ,batting,19,10,9,0.5263157894736842,0.1798074349391297,-0.20340000000000003,0.1798074349391297,-0.02359256506087031,0.009463549207322616,-0.0012417139505721216,0.4645887207843867,-0.3572728632404498,2,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.17749838040950572,-0.0678,0.17749838040950572,0.10969838040950572,0.008452303829024082,0.005223732400452654,0.23683452860297327,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.17365273128622177,-0.339,0.17365273128622177,-0.16534726871377825,0.007893305967555535,-0.007515784941535375,0.6554269018523811,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.16540376725393757,-0.2712,0.16540376725393757,-0.10579623274606245,0.005168867726685549,-0.0033061322733144516,0.32574638475635814,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15098552376694618,-0.18080000000000002,0.15098552376694618,-0.02981447623305382,0.009436595235434136,-0.0018634047645658637,0.29227594945015417,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.149113524408458,-0.3164,0.149113524408458,-0.16728647559154206,0.005735135554171461,-0.00643409521505931,0.7574945902800548,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.1401742129751289,-0.36160000000000003,0.1401742129751289,-0.22142578702487115,0.006094530998918647,-0.009627208131516136,0.2970753262281114,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11857183643616852,-0.38420000000000004,0.11857183643616852,-0.2656281635638315,0.004742873457446741,-0.01062512654255326,0.4689436309980719,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08331577552616118,-0.339,0.08331577552616118,-0.2556842244738389,0.0030857694639318954,-0.009469786091623663,0.680853447781549,-1.169822733998125,3,2,3
