challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
134,PIT,batting,33,15,18,0.45454545454545453,0.26116490407174836,-0.40680000000000005,0.26116490407174836,-0.14563509592825166,0.007914088002174193,-0.004413184725098536,0.7354814409867663,-0.9181415471382796,4,1,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2595877153797328,-0.1356,0.2595877153797328,0.1239877153797328,0.012361319779987275,0.005904176922844419,0.4156262295937812,1.0771713258883444,5,1,0
143,PHI,batting,28,14,14,0.5,0.2584984812790052,-0.3164,0.2584984812790052,-0.05790151872099482,0.009232088617107328,-0.002067911382892672,0.5387953270545819,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.24755577916183621,-0.20340000000000003,0.24755577916183621,0.0441557791618362,0.009902231166473449,0.0017662311664734481,0.3858371229700389,0.3106212488613218,3,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.24715233975520529,-0.22600000000000003,0.24715233975520529,0.021152339755205266,0.011769159035962156,0.0010072542740573935,0.3840339705421874,0.2242816609041955,4,0,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.24689881566567956,-0.36160000000000003,0.24689881566567956,-0.11470118433432049,0.0066729409639372855,-0.003100032009035689,0.627350882706179,0.20714077239187212,8,5,5
142,MIN,batting,48,21,27,0.4375,0.24353560120607465,-0.6102000000000001,0.24353560120607465,-0.36666439879392543,0.0050736583584598885,-0.007638841641540113,0.9474855057063354,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.24033930921203597,-0.20340000000000003,0.24033930921203597,0.03693930921203595,0.007752880942323741,0.0011915906197430951,0.3894277600103602,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23320841514565807,-0.2712,0.23320841514565807,-0.03799158485434195,0.007522852101472841,-0.0012255349953013534,0.5632479140423355,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.2306331346180886,-0.2712,0.2306331346180886,-0.04056686538191142,0.01098253021990898,-0.0019317554943767343,0.5847043607030535,-0.24213959041020242,4,2,4
137,SF,fielding,32,14,18,0.4375,0.22664897582116966,-0.40680000000000005,0.22664897582116966,-0.18015102417883036,0.007082780494411552,-0.005629719505588449,0.7435196126357839,-1.4333229572798183,4,1,8
121,NYM,batting,29,15,14,0.5172413793103449,0.22245782157003174,-0.3164,0.22245782157003174,-0.0939421784299683,0.0076709593644838535,-0.003239385463102355,0.5092435926264812,-1.5030387745668796,1,1,4
138,STL,batting,24,12,12,0.5,0.22151656671097775,-0.2712,0.22151656671097775,-0.04968343328902229,0.00922985694629074,-0.0020701430537092623,0.5664505327456227,-0.35946646933375265,3,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.2180011176705069,-0.3164,0.2180011176705069,-0.09839888232949313,0.007517279919672651,-0.0033930649079135563,0.6405801439315829,0.20677427488371208,5,3,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.21785462949376186,-0.3164,0.21785462949376186,-0.09854537050623817,0.007261820983125395,-0.0032848456835412724,0.7161624706514041,-0.8955952235626847,5,3,6
109,AZ,batting,19,10,9,0.5263157894736842,0.21400890889550384,-0.20340000000000003,0.21400890889550384,0.010608908895503824,0.011263626783973886,0.0005583636260791487,0.5290197225580161,-0.3572728632404498,2,0,5
117,HOU,fielding,38,19,19,0.5,0.2129558165478093,-0.42940000000000006,0.2129558165478093,-0.21644418345219074,0.005604100435468665,-0.005695899564531336,0.6901386248735233,-1.515767373722724,4,0,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.20310334612236303,-0.38420000000000004,0.20310334612236303,-0.181096653877637,0.006551720842656872,-0.005841827544439903,0.601007933607182,-2.023726522893701,3,0,5
140,TEX,fielding,22,12,10,0.5454545454545454,0.19694951619522008,-0.22600000000000003,0.19694951619522008,-0.029050483804779946,0.008952250736146368,-0.0013204765365809066,0.41911536346118994,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19367853134550006,-0.22600000000000003,0.19367853134550006,-0.03232146865449997,0.009683926567275004,-0.0016160734327249984,0.41959628187127207,0.4420506825987463,3,2,2
146,MIA,batting,22,7,15,0.3181818181818182,0.18804473301470068,-0.339,0.18804473301470068,-0.15095526698529935,0.008547487864304577,-0.006861603044786334,0.661256942491792,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.18643239149897461,-0.3164,0.18643239149897461,-0.1299676085010254,0.006214413049965821,-0.004332253616700847,0.5711950222900927,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.17932845127566283,-0.36160000000000003,0.17932845127566283,-0.1822715487243372,0.0064045875455593865,-0.0065096981687263284,0.44447629682755196,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.1724000950840739,-0.0678,0.1724000950840739,0.10460009508407388,0.008209528337336852,0.004980956908765423,0.23128324891265595,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16745607468958323,-0.2712,0.16745607468958323,-0.10374392531041679,0.005233002334049476,-0.0032419976659505247,0.3249401314324194,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.1568582978992899,-0.18080000000000002,0.1568582978992899,-0.023941702100710116,0.009803643618705619,-0.0014963563812943823,0.3015324346203559,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.14271324149696069,-0.36160000000000003,0.14271324149696069,-0.21888675850303935,0.006204923543346117,-0.009516815587088667,0.29425524656599544,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13918857348486247,-0.3164,0.13918857348486247,-0.17721142651513755,0.00535340667249471,-0.00681582409673606,0.7506812354059726,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.1169058271229854,-0.38420000000000004,0.1169058271229854,-0.2672941728770146,0.004676233084919416,-0.010691766915080584,0.47064504356808096,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08321438909002803,-0.339,0.08321438909002803,-0.255785610909972,0.003082014410741779,-0.009473541144813778,0.6673184816145871,-1.169822733998125,3,2,3
