challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
134,PIT,batting,33,15,18,0.45454545454545453,0.25901355475420024,-0.40680000000000005,0.25901355475420024,-0.1477864452457998,0.007848895598612128,-0.004478377128660601,0.7346646615878152,-0.9181415471382796,4,1,4
143,PHI,batting,28,14,14,0.5,0.25736797529104516,-0.3164,0.25736797529104516,-0.05903202470895485,0.009191713403251613,-0.0021082865967483873,0.5352473371981019,-0.2038621219612061,3,3,3
113,CIN,fielding,21,15,6,0.7142857142857143,0.25530367495751327,-0.1356,0.25530367495751327,0.11970367495751323,0.012157317855119679,0.005700174997976821,0.4109614713019021,1.0771713258883444,5,1,0
135,SD,batting,21,11,10,0.5238095238095238,0.2511348890222751,-0.22600000000000003,0.2511348890222751,0.025134889022275064,0.011958804239155957,0.0011968994772511936,0.3885143951019262,0.2242816609041955,4,0,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.2495824127059461,-0.36160000000000003,0.2495824127059461,-0.11201758729405394,0.006745470613674219,-0.003027502359298755,0.6264166912219837,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.24613394310602277,-0.20340000000000003,0.24613394310602277,0.04273394310602276,0.009845357724240911,0.0017093577242409106,0.3856964417146013,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.24382777805430278,-0.6102000000000001,0.24382777805430278,-0.36637222194569724,0.005079745376131308,-0.007632754623868692,0.9334793329664931,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.2392971920786201,-0.20340000000000003,0.2392971920786201,0.03589719207862007,0.007719264260600649,0.0011579739380200022,0.38576598127986295,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.2301235774272804,-0.2712,0.2301235774272804,-0.041076422572719616,0.007423341207331626,-0.0013250458894425682,0.5599386342523923,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22350050142184025,-0.2712,0.22350050142184025,-0.04769949857815978,0.010642881020087631,-0.0022714046941980847,0.5751047623576271,-0.24213959041020242,4,2,4
137,SF,fielding,32,14,18,0.4375,0.22302620103685858,-0.40680000000000005,0.22302620103685858,-0.18377379896314144,0.006969568782401831,-0.00574293121759817,0.7355005986449036,-1.4333229572798183,4,1,8
121,NYM,batting,29,15,14,0.5172413793103449,0.21780889446911916,-0.3164,0.21780889446911916,-0.09859110553088088,0.007510651533417902,-0.003399693294168306,0.5026086185154172,-1.5030387745668796,1,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.21765551823391135,-0.3164,0.21765551823391135,-0.09874448176608867,0.007505362697721081,-0.003404982129865127,0.6373277227913852,0.20677427488371208,5,3,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.2171174614987825,-0.3164,0.2171174614987825,-0.09928253850121753,0.007237248716626083,-0.0033094179500405842,0.7139005926148884,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.21083983418743657,-0.2712,0.21083983418743657,-0.06036016581256347,0.00878499309114319,-0.002515006908856811,0.5468994323675422,-0.35946646933375265,3,2,2
109,AZ,batting,19,10,9,0.5263157894736842,0.20972821090861177,-0.20340000000000003,0.20972821090861177,0.006328210908611739,0.011038326889926935,0.0003330637320321968,0.5323384734366587,-0.3572728632404498,2,0,5
117,HOU,fielding,38,19,19,0.5,0.20854718722117074,-0.42940000000000006,0.20854718722117074,-0.22085281277882932,0.005488083874241335,-0.005811916125758666,0.6768479272768273,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19347741594170725,-0.22600000000000003,0.19347741594170725,-0.03252258405829276,0.00879442799735033,-0.0014782992753769437,0.41303641877208697,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19285084504108785,-0.22600000000000003,0.19285084504108785,-0.03314915495891216,0.009642542252054392,-0.001657457747945608,0.41767230915698594,0.4420506825987463,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.1916058823327195,-0.38420000000000004,0.1916058823327195,-0.19259411766728055,0.006180834913958693,-0.0062127134731380824,0.572892711339401,-2.023726522893701,3,0,5
117,HOU,batting,30,16,14,0.5333333333333333,0.18435305389956952,-0.3164,0.18435305389956952,-0.1320469461004305,0.006145101796652317,-0.00440156487001435,0.5709291234941575,-0.9772830880869761,3,1,7
146,MIA,batting,22,7,15,0.3181818181818182,0.18393286562649427,-0.339,0.18393286562649427,-0.15506713437350575,0.008360584801204286,-0.007048506107886625,0.6463246702044838,-2.038236251508974,2,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.17994394237453232,-0.36160000000000003,0.17994394237453232,-0.18165605762546772,0.006426569370519011,-0.0064877163437667045,0.4469875484502668,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17022966651358903,-0.0678,0.17022966651358903,0.10242966651358902,0.008106174595885193,0.004877603167313763,0.22856884535666253,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16274065677406951,-0.2712,0.16274065677406951,-0.10845934322593051,0.005085645524189672,-0.0033893544758103284,0.32167920752971785,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14579472995640128,-0.18080000000000002,0.14579472995640128,-0.03500527004359874,0.00911217062227508,-0.0021878293777249213,0.29050829277939477,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.13937013635196666,-0.36160000000000003,0.13937013635196666,-0.22222986364803338,0.00605957114573768,-0.009662167984697103,0.2910076205787287,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13647303366206567,-0.3164,0.13647303366206567,-0.17992696633793434,0.005248962833156372,-0.006920267936074398,0.7462022399394498,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.1117858105569298,-0.38420000000000004,0.1117858105569298,-0.2724141894430702,0.0044714324222771915,-0.010896567577722808,0.4585452808756506,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08038615756240042,-0.339,0.08038615756240042,-0.2586138424375996,0.002977265094903719,-0.009578290460651838,0.658158755964373,-1.169822733998125,3,2,3
