challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
114,CLE,fielding,29,15,14,0.5172413793103449,0.3863531576526518,-0.3164,0.3863531576526518,0.0699531576526518,0.01332252267767765,0.0024121778500914414,0.7061207469690427,0.07546453858022495,7,2,4
139,TB,fielding,41,24,17,0.5853658536585366,0.383363780724714,-0.38420000000000004,0.383363780724714,-0.0008362192752860501,0.009350336115236927,-2.0395592080147562e-05,0.568562495292274,-0.5417248539846196,3,1,6
116,DET,batting,37,17,20,0.4594594594594595,0.3833118669629746,-0.45200000000000007,0.3833118669629746,-0.06868813303702548,0.010359780188188502,-0.0018564360280277157,0.9472011455387316,-1.3868876535804766,7,4,6
108,LAA,batting,39,16,23,0.41025641025641024,0.3815112169894701,-0.5198,0.3815112169894701,-0.13828878301052996,0.0097823388971659,-0.00354586623103923,0.8229419049825312,-1.2066302477629225,7,5,8
144,ATL,batting,36,14,22,0.3888888888888889,0.37411351839981216,-0.49720000000000003,0.37411351839981216,-0.12308648160018787,0.01039204217777256,-0.0034190689333385518,0.7578488841989512,-1.8683959681937568,6,3,8
158,MIL,fielding,43,26,17,0.6046511627906976,0.36947429258321485,-0.38420000000000004,0.36947429258321485,-0.014725707416785215,0.008592425408911973,-0.0003424583120182608,0.9740564636850467,-0.3331403856211148,3,1,7
118,KC,fielding,38,22,16,0.5789473684210527,0.3653990106448477,-0.36160000000000003,0.3653990106448477,0.0037990106448476946,0.009615763438022307,9.997396433809722e-05,0.8988757781839025,0.7954805371661348,3,3,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.35475086416094903,-0.24860000000000002,0.35475086416094903,0.10615086416094903,0.01478128600670621,0.0044229526733728765,0.621145444231776,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3460055622738532,-0.5198,0.3460055622738532,-0.17379443772614686,0.009351501683077114,-0.004697146965571537,0.957167564238409,-2.1488637439406686,5,1,8
136,SEA,batting,33,16,17,0.48484848484848486,0.3450319037213714,-0.38420000000000004,0.3450319037213714,-0.039168096278628654,0.010455512233980951,-0.0011869120084432925,0.7474078864411317,-0.8776271741885291,6,4,3
141,TOR,fielding,32,19,13,0.59375,0.31815670847705724,-0.2938,0.31815670847705724,0.02435670847705721,0.009942397139908039,0.0007611471399080378,0.5910171709984313,0.38096997831699153,7,2,4
141,TOR,batting,35,17,18,0.4857142857142857,0.3110984478478213,-0.40680000000000005,0.3110984478478213,-0.09570155215217871,0.008888527081366324,-0.0027343300614908203,0.5022159433663947,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.3090546847969772,-0.339,0.3090546847969772,-0.029945315203022883,0.01065705809644749,-0.0010325970759663063,0.871197594972816,-1.1564362214808148,2,1,6
121,NYM,fielding,28,19,9,0.6785714285714286,0.28843988819699284,-0.20340000000000003,0.28843988819699284,0.0850398881969928,0.01030142457846403,0.0030371388641783144,0.45356949178810835,1.3661554102998508,5,2,1
113,CIN,fielding,21,15,6,0.7142857142857143,0.27705151296463953,-0.1356,0.27705151296463953,0.1414515129646395,0.01319292918879236,0.0067357863316495,0.42785812023359815,1.0771713258883444,5,1,0
147,NYY,batting,43,18,25,0.4186046511627907,0.27633780492045,-0.5650000000000001,0.27633780492045,-0.28866219507955,0.006426460579545349,-0.006713074304175581,0.7020380097255197,-3.0886192732408952,4,1,10
142,MIN,batting,48,21,27,0.4375,0.26746949942655457,-0.6102000000000001,0.26746949942655457,-0.3427305005734455,0.0055722812380532205,-0.007140218761946781,0.8671244072206306,-2.2575747106258235,5,5,11
114,CLE,batting,31,11,20,0.3548387096774194,0.2636382265263759,-0.45200000000000007,0.2636382265263759,-0.18836177347362412,0.008504458920205675,-0.006076186241084649,0.6593918479344936,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.26345076994096567,-0.36160000000000003,0.26345076994096567,-0.09814923005903439,0.007120291079485559,-0.002652681893487416,0.6600217586149926,0.20714077239187212,8,5,5
140,TEX,batting,24,13,11,0.5416666666666666,0.260068707654593,-0.24860000000000002,0.260068707654593,0.011468707654592958,0.010836196152274708,0.0004778628189413732,0.659852281452783,-0.11228602569683938,7,1,1
133,ATH,batting,31,19,12,0.6129032258064516,0.2599584803572248,-0.2712,0.2599584803572248,-0.0112415196427752,0.00838575743087822,-0.00036262966589597416,0.5565897458080816,0.5326170017368965,5,2,2
118,KC,batting,25,16,9,0.64,0.2556385393808692,-0.20340000000000003,0.2556385393808692,0.052238539380869226,0.010225541575234769,0.002089541575234769,0.43524122932273424,0.3106212488613218,3,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.2547117674736587,-0.22600000000000003,0.2547117674736587,0.028711767473658667,0.012129131784459938,0.0013672270225551747,0.3890775246137883,0.2242816609041955,4,0,2
143,PHI,batting,28,14,14,0.5,0.24848400786450814,-0.3164,0.24848400786450814,-0.0679159921354919,0.008874428852303861,-0.0024255711476961392,0.5291965111232168,-0.2038621219612061,3,3,3
134,PIT,batting,33,15,18,0.45454545454545453,0.24200674094168545,-0.40680000000000005,0.24200674094168545,-0.1647932590583146,0.007333537604293498,-0.00499373512297923,0.7306139166117144,-0.9181415471382796,4,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.2332304369158293,-0.3164,0.2332304369158293,-0.08316956308417074,0.008042428859166527,-0.0028679159684196808,0.6742456737455789,0.20677427488371208,5,3,5
138,STL,batting,24,12,12,0.5,0.22599383561020456,-0.2712,0.22599383561020456,-0.04520616438979547,0.009416409817091857,-0.0018835901829081445,0.5685925942163902,-0.35946646933375265,3,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.22099633279037656,-0.20340000000000003,0.22099633279037656,0.017596332790376538,0.007128913960979889,0.0005676236383992431,0.41071076963532044,1.4425746878528163,3,2,1
117,HOU,fielding,38,19,19,0.5,0.216476750155571,-0.42940000000000006,0.216476750155571,-0.21292324984442906,0.005696756583041342,-0.005603243416958659,0.6881703393989191,-1.515767373722724,4,0,2
137,SF,fielding,32,14,18,0.4375,0.2080412370278882,-0.40680000000000005,0.2080412370278882,-0.19875876297211184,0.0065012886571215065,-0.006211211342878495,0.6863128494012064,-1.4333229572798183,4,1,8
134,PIT,fielding,30,16,14,0.5333333333333333,0.20418658907202897,-0.3164,0.20418658907202897,-0.11221341092797106,0.006806219635734299,-0.0037404470309323687,0.6341352958812316,-0.8955952235626847,5,3,6
111,BOS,batting,20,10,10,0.5,0.20141501619485613,-0.22600000000000003,0.20141501619485613,-0.024584983805143873,0.010070750809742807,-0.0012292491902571936,0.4429579584647684,0.4420506825987463,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.1969586760519033,-0.2712,0.1969586760519033,-0.07424132394809674,0.009378984573900156,-0.003535301140385559,0.5991414997550766,-0.24213959041020242,4,2,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.19672179221755115,-0.38420000000000004,0.19672179221755115,-0.1874782077824489,0.006345864265082295,-0.00604768412201448,0.6907479102017073,-2.023726522893701,3,0,5
140,TEX,fielding,22,12,10,0.5454545454545454,0.1925098375891123,-0.22600000000000003,0.1925098375891123,-0.0334901624108877,0.008750447163141469,-0.0015222801095858046,0.35871342980497467,-0.27383782312559357,5,1,2
137,SF,batting,28,12,16,0.42857142857142855,0.19122097858026882,-0.36160000000000003,0.19122097858026882,-0.1703790214197312,0.006829320663581029,-0.0060849650507046864,0.4475369099052609,-1.9648863052381782,3,1,4
109,AZ,batting,19,10,9,0.5263157894736842,0.18714544868686656,-0.20340000000000003,0.18714544868686656,-0.016254551313133466,0.009849760457203503,-0.000855502700691235,0.4854681469747175,-0.3572728632404498,2,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.1862648976769951,-0.3164,0.1862648976769951,-0.1301351023230049,0.00642292750610328,-0.004487417321482928,0.45285155679523875,-1.5030387745668796,1,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.18402665425300116,-0.3164,0.18402665425300116,-0.13237334574699888,0.006134221808433372,-0.004412444858233296,0.557827741602663,-0.9772830880869761,3,1,7
146,MIA,batting,22,7,15,0.3181818181818182,0.1820866526952262,-0.339,0.1820866526952262,-0.15691334730477383,0.00827666603160119,-0.007132424877489719,0.7057354251006912,-2.038236251508974,2,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.17390762185725211,-0.0678,0.17390762185725211,0.10610762185725212,0.008281315326535815,0.005052743897964386,0.2290718083948719,1.6025427181660354,4,1,0
111,BOS,fielding,16,8,8,0.5,0.1579700300150057,-0.18080000000000002,0.1579700300150057,-0.0228299699849943,0.009873126875937856,-0.0014268731240621437,0.28864129251452936,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.15629728262929282,-0.2712,0.15629728262929282,-0.1149027173707072,0.004884290082165401,-0.0035907099178346,0.3242034527072368,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.1213440044218013,-0.3164,0.1213440044218013,-0.19505599557819872,0.004667077093146204,-0.007502153676084566,0.7440055450269563,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.10785653215261697,-0.36160000000000003,0.10785653215261697,-0.25374346784738305,0.004689414441418129,-0.011032324689016654,0.26822328882965424,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.10500944452909727,-0.38420000000000004,0.10500944452909727,-0.27919055547090277,0.004200377781163891,-0.011167622218836111,0.4692876256001641,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.09139978391115161,-0.339,0.09139978391115161,-0.2476002160888484,0.0033851771818945043,-0.009170378373661052,0.6751108870628401,-1.169822733998125,3,2,3
