challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
135,SD,fielding,41,27,14,0.6585365853658537,0.42040684008402435,-0.3164,0.42040684008402435,0.10400684008402432,0.010253825367903032,0.002536752197171325,0.779113858684312,1.164606559597563,7,2,3
118,KC,fielding,38,22,16,0.5789473684210527,0.4053114549906554,-0.36160000000000003,0.4053114549906554,0.04371145499065537,0.01066609092080672,0.0011503014471225096,0.9106089847729585,0.7954805371661348,3,3,3
139,TB,fielding,41,24,17,0.5853658536585366,0.40396087465115577,-0.38420000000000004,0.40396087465115577,0.019760874651155745,0.009852704259784286,0.0004819725524672133,0.5894826604956899,-0.5417248539846196,3,1,6
110,BAL,batting,37,18,19,0.4864864864864865,0.3976055269639377,-0.42940000000000006,0.3976055269639377,-0.03179447303606232,0.010746095323349667,-0.0008593100820557385,0.7906943157139954,0.23771718652549695,6,4,7
108,LAA,batting,39,16,23,0.41025641025641024,0.39507926460093457,-0.5198,0.39507926460093457,-0.12472073539906547,0.010130237553870117,-0.003197967574335012,0.8132801198492666,-1.2066302477629225,7,5,8
119,LAD,fielding,38,24,14,0.631578947368421,0.39256001497911863,-0.3164,0.39256001497911863,0.07616001497911858,0.010330526709976806,0.0020042109205031205,0.8157277151433431,0.5373832554860243,6,2,2
158,MIL,fielding,43,26,17,0.6046511627906976,0.3670129736574408,-0.38420000000000004,0.3670129736574408,-0.01718702634255925,0.008535185433893972,-0.0003996982870362616,0.9649576153130315,-0.3331403856211148,3,1,7
114,CLE,fielding,29,15,14,0.5172413793103449,0.36539809537528517,-0.3164,0.36539809537528517,0.04899809537528514,0.012599934323285695,0.0016895894956994876,0.6825213365645054,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.35785529630945756,-0.38420000000000004,0.35785529630945756,-0.026344703690542474,0.010844099888165381,-0.0007983243542588629,0.7572641461251454,-0.8776271741885291,6,4,3
144,ATL,batting,36,14,22,0.3888888888888889,0.3552997841745374,-0.49720000000000003,0.3552997841745374,-0.14190021582546267,0.009869438449292705,-0.003941672661818408,0.7688808158002404,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3546204083116008,-0.45200000000000007,0.3546204083116008,-0.09737959168839924,0.009584335359772994,-0.002631880856443223,0.9375034855188095,-1.3868876535804766,7,4,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.3530735621165495,-0.24860000000000002,0.3530735621165495,0.1044735621165495,0.014711398421522895,0.004353065088189562,0.6179683570596596,0.4441454442499184,5,3,2
145,CWS,batting,29,14,15,0.4827586206896552,0.3281525989428114,-0.339,0.3281525989428114,-0.010847401057188628,0.011315606860096946,-0.00037404831231684923,0.8783067187034221,-1.1564362214808148,2,1,6
115,COL,batting,37,14,23,0.3783783783783784,0.327446708528513,-0.5198,0.327446708528513,-0.19235329147148705,0.008849911041311161,-0.005198737607337488,0.9890942379195895,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.31982887525178416,-0.40680000000000005,0.31982887525178416,-0.08697112474821586,0.009137967864336691,-0.0024848892785204533,0.5239220657390824,-1.787241101259647,4,1,7
121,NYM,fielding,28,19,9,0.6785714285714286,0.3101127029611747,-0.20340000000000003,0.3101127029611747,0.10671270296117472,0.01107545367718481,0.003811167962899097,0.47532429393038456,1.3661554102998508,5,2,1
141,TOR,fielding,32,19,13,0.59375,0.30304577452933995,-0.2938,0.30304577452933995,0.009245774529339924,0.009470180454041873,0.00028893045404187264,0.6188605051270546,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.2915053588968205,-0.5650000000000001,0.2915053588968205,-0.27349464110317956,0.006779194392949314,-0.006360340490771618,0.7285755031626759,-3.0886192732408952,4,1,10
134,PIT,batting,33,15,18,0.45454545454545453,0.27061045715241094,-0.40680000000000005,0.27061045715241094,-0.1361895428475891,0.008200316883406392,-0.004126955843866337,0.7465819561491469,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.26854487568522045,-0.24860000000000002,0.26854487568522045,0.01994487568522041,0.011189369820217518,0.0008310364868841837,0.6856928660898068,-0.11228602569683938,7,1,1
143,PHI,batting,28,14,14,0.5,0.26766604444964476,-0.3164,0.26766604444964476,-0.04873395555035528,0.009559501587487312,-0.0017404984125126885,0.5466824918991207,-0.2038621219612061,3,3,3
114,CLE,batting,31,11,20,0.3548387096774194,0.2664117258523221,-0.45200000000000007,0.2664117258523221,-0.18558827414767795,0.008593926640397487,-0.005986718520892837,0.645266524756689,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2632032913571371,-0.1356,0.2632032913571371,0.1276032913571371,0.012533490064625577,0.0060763472074827195,0.4191821651442471,1.0771713258883444,5,1,0
144,ATL,fielding,37,21,16,0.5675675675675675,0.2582854391044618,-0.36160000000000003,0.2582854391044618,-0.10331456089553825,0.0069806875433638315,-0.002792285429609142,0.6411615256665208,0.20714077239187212,8,5,5
135,SD,batting,21,11,10,0.5238095238095238,0.2529332850519838,-0.22600000000000003,0.2529332850519838,0.026933285051983814,0.012044442145332563,0.0012825373834278006,0.3919428027667805,0.2242816609041955,4,0,2
118,KC,batting,25,16,9,0.64,0.24777740756223715,-0.20340000000000003,0.24777740756223715,0.044377407562237126,0.009911096302489486,0.001775096302489485,0.38304067345358356,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.23968243026879682,-0.6102000000000001,0.23968243026879682,-0.37051756973120326,0.004993383963933267,-0.0077191160360667345,0.9299878440127937,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.23917351639035134,-0.20340000000000003,0.23917351639035134,0.03577351639035133,0.007715274722269398,0.0011539843996887526,0.3940318780042556,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.2332297085170633,-0.2712,0.2332297085170633,-0.03797029148293673,0.011106176596050633,-0.0018081091182350823,0.5993900732321883,-0.24213959041020242,4,2,4
133,ATH,batting,31,19,12,0.6129032258064516,0.23025673527788382,-0.2712,0.23025673527788382,-0.04094326472211621,0.00742763662186722,-0.0013207504749069745,0.5578179543867124,0.5326170017368965,5,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.22416419224882567,-0.3164,0.22416419224882567,-0.09223580775117435,0.0077297997327181265,-0.003180545094868081,0.511323112438048,-1.5030387745668796,1,1,4
137,SF,fielding,32,14,18,0.4375,0.21965730688614282,-0.40680000000000005,0.21965730688614282,-0.18714269311385723,0.006864290840191963,-0.005848209159808038,0.7296207287457136,-1.4333229572798183,4,1,8
113,CIN,batting,29,15,14,0.5172413793103449,0.21656302193024338,-0.3164,0.21656302193024338,-0.09983697806975665,0.0074676904113877025,-0.003442654416198505,0.6435184068302762,0.20677427488371208,5,3,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.21460540745928916,-0.3164,0.21460540745928916,-0.10179459254071087,0.007153513581976305,-0.0033931530846903622,0.7068900851729752,-0.8955952235626847,5,3,6
120,WSH,fielding,31,14,17,0.45161290322580644,0.21440509958424508,-0.38420000000000004,0.21440509958424508,-0.16979490041575493,0.0069162935349756476,-0.005477254852121127,0.6229087816761627,-2.023726522893701,3,0,5
138,STL,batting,24,12,12,0.5,0.20924389346906364,-0.2712,0.20924389346906364,-0.061956106530936375,0.008718495561210985,-0.0025815044387890156,0.5513501926882499,-0.35946646933375265,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.2042800900046317,-0.22600000000000003,0.2042800900046317,-0.021719909995368297,0.009285458636574168,-0.0009872686361531045,0.42599186005788947,-0.27383782312559357,5,1,2
117,HOU,fielding,38,19,19,0.5,0.2038711617734185,-0.42940000000000006,0.2038711617734185,-0.22552883822658157,0.005365030572984697,-0.005934969427015304,0.671594445123419,-1.515767373722724,4,0,2
111,BOS,batting,20,10,10,0.5,0.19476089290360468,-0.22600000000000003,0.19476089290360468,-0.03123910709639535,0.009738044645180233,-0.0015619553548197674,0.4251138560580629,0.4420506825987463,3,2,2
137,SF,batting,28,12,16,0.42857142857142855,0.18505603813140756,-0.36160000000000003,0.18505603813140756,-0.17654396186859247,0.006609144218978841,-0.006305141495306874,0.4534052579251341,-1.9648863052381782,3,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.18482663730675158,-0.3164,0.18482663730675158,-0.13157336269324843,0.006160887910225053,-0.004385778756441614,0.5740719976707425,-0.9772830880869761,3,1,7
109,AZ,batting,19,10,9,0.5263157894736842,0.1830069293190469,-0.20340000000000003,0.1830069293190469,-0.020393070680953113,0.00963194364837089,-0.0010733195095238481,0.4712854022291271,-0.3572728632404498,2,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.1825299205049572,-0.339,0.1825299205049572,-0.15647007949504282,0.008296814568407146,-0.007112276340683765,0.6600272817950734,-2.038236251508974,2,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.17492491773448993,-0.0678,0.17492491773448993,0.10712491773448993,0.008329757987356664,0.005101186558785235,0.2338440563928157,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16649136093306224,-0.2712,0.16649136093306224,-0.10470863906693777,0.005202855029158195,-0.0032721449708418052,0.3241671258095154,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15486518733989713,-0.18080000000000002,0.15486518733989713,-0.02593481266010289,0.00967907420874357,-0.0016209257912564307,0.2976776324071624,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.1405896016243293,-0.3164,0.1405896016243293,-0.17581039837567075,0.005407292370166511,-0.006761938399064259,0.7490297953462298,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13754814835128337,-0.36160000000000003,0.13754814835128337,-0.22405185164871666,0.005980354276142756,-0.009741384854292028,0.29349029229381807,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11944965767261943,-0.38420000000000004,0.11944965767261943,-0.2647503423273806,0.004777986306904777,-0.010590013693095224,0.470709291718253,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08474465622412125,-0.339,0.08474465622412125,-0.2542553437758788,0.00313869097126375,-0.009416864584291806,0.6729332096648825,-1.169822733998125,3,2,3
