challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
139,TB,fielding,41,24,17,0.5853658536585366,0.4031573541913121,-0.38420000000000004,0.4031573541913121,0.018957354191312052,0.0098331061997881,0.00046237449247102564,0.5853716445332217,-0.5417248539846196,3,1,6
118,KC,fielding,38,22,16,0.5789473684210527,0.40314992096880403,-0.36160000000000003,0.40314992096880403,0.041549920968803986,0.010609208446547475,0.0010934189728632627,0.9014435005623725,0.7954805371661348,3,3,3
108,LAA,batting,39,16,23,0.41025641025641024,0.393546823388811,-0.5198,0.393546823388811,-0.1262531766111891,0.010090944189456691,-0.0032372609387484384,0.8139355282841063,-1.2066302477629225,7,5,8
110,BAL,batting,37,18,19,0.4864864864864865,0.39210546588482464,-0.42940000000000006,0.39210546588482464,-0.03729453411517539,0.01059744502391418,-0.0010079603814912266,0.7809419618182581,0.23771718652549695,6,4,7
119,LAD,fielding,38,24,14,0.631578947368421,0.3855008095163259,-0.3164,0.3855008095163259,0.06910080951632591,0.010144758145166471,0.001818442355692787,0.808437099115672,0.5373832554860243,6,2,2
114,CLE,fielding,29,15,14,0.5172413793103449,0.36275716499155247,-0.3164,0.36275716499155247,0.046357164991552444,0.012508867758329396,0.0015985229307431876,0.6796865460309189,0.07546453858022495,7,2,4
158,MIL,fielding,43,26,17,0.6046511627906976,0.358721987523183,-0.38420000000000004,0.358721987523183,-0.02547801247681703,0.008342371802864722,-0.0005925119180655124,0.958455165342814,-0.3331403856211148,3,1,7
136,SEA,batting,33,16,17,0.48484848484848486,0.35856341647181605,-0.38420000000000004,0.35856341647181605,-0.025636583528183987,0.010865558074903517,-0.0007768661675207269,0.7572541735198877,-0.8776271741885291,6,4,3
144,ATL,batting,36,14,22,0.3888888888888889,0.3538001637209166,-0.49720000000000003,0.3538001637209166,-0.14339983627908343,0.009827782325581017,-0.003983328785530095,0.7717703428611924,-1.8683959681937568,6,3,8
116,DET,batting,37,17,20,0.4594594594594595,0.3504534165089893,-0.45200000000000007,0.3504534165089893,-0.10154658349101073,0.009471713959702414,-0.0027445022565138035,0.9288357739509606,-1.3868876535804766,7,4,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.35015090834114015,-0.24860000000000002,0.35015090834114015,0.10155090834114014,0.01458962118088084,0.0042312878475475055,0.6114173852404635,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.328230078348725,-0.5198,0.328230078348725,-0.19156992165127504,0.008871083198614188,-0.0051775654500344605,0.9922218185238476,-2.1488637439406686,5,1,8
145,CWS,batting,29,14,15,0.4827586206896552,0.3240995722659366,-0.339,0.3240995722659366,-0.014900427734063429,0.011175847319515056,-0.000513807852898739,0.8772848325026065,-1.1564362214808148,2,1,6
141,TOR,batting,35,17,18,0.4857142857142857,0.32210832845496995,-0.40680000000000005,0.32210832845496995,-0.0846916715450301,0.009203095098713428,-0.002419762044143717,0.5281444583637617,-1.787241101259647,4,1,7
121,NYM,fielding,28,19,9,0.6785714285714286,0.3112745211607073,-0.20340000000000003,0.3112745211607073,0.10787452116070731,0.011116947184310975,0.003852661470025261,0.4733045410732397,1.3661554102998508,5,2,1
141,TOR,fielding,32,19,13,0.59375,0.29939605737675073,-0.2938,0.29939605737675073,0.0055960573767507085,0.00935612679302346,0.00017487679302345964,0.6126302448782064,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.293900544672529,-0.5650000000000001,0.293900544672529,-0.27109945532747104,0.006834896387733233,-0.006304638495987698,0.731938489857565,-3.0886192732408952,4,1,10
140,TEX,batting,24,13,11,0.5416666666666666,0.2671735070658683,-0.24860000000000002,0.2671735070658683,0.018573507065868272,0.011132229461077845,0.0007738961277445113,0.6839799430436151,-0.11228602569683938,7,1,1
143,PHI,batting,28,14,14,0.5,0.2666647978772623,-0.3164,0.2666647978772623,-0.04973520212273768,0.009523742781330797,-0.0017762572186692028,0.5448876446806121,-0.2038621219612061,3,3,3
114,CLE,batting,31,11,20,0.3548387096774194,0.2658277975167277,-0.45200000000000007,0.2658277975167277,-0.18617220248327235,0.008575090242475087,-0.006005554918815237,0.6397498012784975,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2657057528284091,-0.1356,0.2657057528284091,0.13010575282840908,0.012652654896590908,0.006195512039448052,0.4202354721107894,1.0771713258883444,5,1,0
134,PIT,batting,33,15,18,0.45454545454545453,0.263545296434184,-0.40680000000000005,0.263545296434184,-0.14325470356581604,0.007986221104066183,-0.0043410516232065465,0.7378688212853592,-0.9181415471382796,4,1,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2540365898739053,-0.36160000000000003,0.2540365898739053,-0.10756341012609474,0.006865853780375819,-0.0029071191925971553,0.6347489636959954,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.24837178780267108,-0.20340000000000003,0.24837178780267108,0.04497178780267107,0.009934871512106843,0.0017988715121068427,0.37951481153551503,0.3106212488613218,3,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.24714434501351035,-0.22600000000000003,0.24714434501351035,0.021144345013510334,0.011768778333976684,0.0010068735720719206,0.3837480100329857,0.2242816609041955,4,0,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.24340247785451297,-0.20340000000000003,0.24340247785451297,0.04000247785451294,0.007851692834016547,0.0012904025114359014,0.3913725616644157,1.4425746878528163,3,2,1
142,MIN,batting,48,21,27,0.4375,0.24032921407593516,-0.6102000000000001,0.24032921407593516,-0.36987078592406486,0.005006858626581983,-0.007705641373418018,0.9326882959318923,-2.2575747106258235,5,5,11
133,ATH,batting,31,19,12,0.6129032258064516,0.23228152150183232,-0.2712,0.23228152150183232,-0.0389184784981677,0.00749295230651072,-0.0012554347902634742,0.5612394084227301,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.23140948753423848,-0.2712,0.23140948753423848,-0.03979051246576154,0.011019499406392309,-0.0018947863078934066,0.5900130634629774,-0.24213959041020242,4,2,4
137,SF,fielding,32,14,18,0.4375,0.22785001125274995,-0.40680000000000005,0.22785001125274995,-0.1789499887472501,0.007120312851648436,-0.005592187148351566,0.7379561120136323,-1.4333229572798183,4,1,8
121,NYM,batting,29,15,14,0.5172413793103449,0.22486023075271838,-0.3164,0.22486023075271838,-0.09153976924728166,0.007753801060438565,-0.0031565437671476435,0.5102847292139596,-1.5030387745668796,1,1,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.21652412136874175,-0.3164,0.21652412136874175,-0.09987587863125828,0.007217470712291392,-0.003329195954375276,0.7112075407932731,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.2149143375395026,-0.3164,0.2149143375395026,-0.10148566246049745,0.00741083922550009,-0.003499505602086119,0.640467279473651,0.20677427488371208,5,3,5
138,STL,batting,24,12,12,0.5,0.21312649529296857,-0.2712,0.21312649529296857,-0.058073504707031466,0.008880270637207024,-0.0024197293627929778,0.5535139875152075,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.2068734489118163,-0.42940000000000006,0.2068734489118163,-0.22252655108818373,0.005444038129258324,-0.005855961870741677,0.6785475114386038,-1.515767373722724,4,0,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.20606011723686474,-0.38420000000000004,0.20606011723686474,-0.1781398827631353,0.006647100556027895,-0.00574644783106888,0.5992645602782342,-2.023726522893701,3,0,5
140,TEX,fielding,22,12,10,0.5454545454545454,0.2030288003307279,-0.22600000000000003,0.2030288003307279,-0.022971199669272132,0.009228581833214905,-0.0010441454395123697,0.42297504857218493,-0.27383782312559357,5,1,2
109,AZ,batting,19,10,9,0.5263157894736842,0.196188793250475,-0.20340000000000003,0.196188793250475,-0.007211206749525006,0.010325725960551316,-0.0003795371973434214,0.4947653326313094,-0.3572728632404498,2,0,5
111,BOS,batting,20,10,10,0.5,0.19252730630203044,-0.22600000000000003,0.19252730630203044,-0.03347269369796959,0.009626365315101523,-0.0016736346848984795,0.41991798374285444,0.4420506825987463,3,2,2
146,MIA,batting,22,7,15,0.3181818181818182,0.1880334463018888,-0.339,0.1880334463018888,-0.1509665536981112,0.008546974831904038,-0.006862116077186873,0.6689171292225109,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.18559838986737134,-0.3164,0.18559838986737134,-0.1308016101326287,0.006186612995579045,-0.004360053671087623,0.5747560226245159,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.1815397075317527,-0.36160000000000003,0.1815397075317527,-0.18006029246824734,0.006483560983276882,-0.006430724731008834,0.4485168170539609,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.1726524704420587,-0.0678,0.1726524704420587,0.10485247044205868,0.008221546211526605,0.004992974782955175,0.23214897387839087,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16774735141833053,-0.2712,0.16774735141833053,-0.1034526485816695,0.005242104731822829,-0.003232895268177172,0.32543126377128695,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15402668079528387,-0.18080000000000002,0.15402668079528387,-0.02677331920471615,0.009626667549705242,-0.0016733324502947594,0.29985203087278656,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.14055566465897384,-0.36160000000000003,0.14055566465897384,-0.2210443353410262,0.006111115854737993,-0.00961062327569679,0.2982846548299025,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13770156116449628,-0.3164,0.13770156116449628,-0.17869843883550374,0.005296213890942165,-0.006873016878288605,0.746764582257529,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11897781283988978,-0.38420000000000004,0.11897781283988978,-0.26522218716011026,0.004759112513595592,-0.01060888748640441,0.47354424359705466,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08311172218231744,-0.339,0.08311172218231744,-0.2558882778176826,0.0030782119326784236,-0.009477343622877133,0.6649429587207736,-1.169822733998125,3,2,3
