challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,batting,29,14,15,0.4827586206896552,0.31941490689926055,-0.339,0.31941490689926055,-0.01958509310073945,0.01101430713445726,-0.0006753480379565328,0.863699735107227,-1.1564362214808148,2,1,6
141,TOR,batting,35,17,18,0.4857142857142857,0.3192120074166725,-0.40680000000000005,0.3192120074166725,-0.08758799258332753,0.009120343069047786,-0.002502514073809358,0.526708543906523,-1.787241101259647,4,1,7
121,NYM,fielding,28,19,9,0.6785714285714286,0.3066961600454448,-0.20340000000000003,0.3066961600454448,0.10329616004544478,0.010953434287337315,0.0036891485730515994,0.4733318273133219,1.3661554102998508,5,2,1
141,TOR,fielding,32,19,13,0.59375,0.30403237669037875,-0.2938,0.30403237669037875,0.010232376690378693,0.009501011771574336,0.00031976177157433416,0.6182048296657996,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.2840268624251923,-0.5650000000000001,0.2840268624251923,-0.28097313757480774,0.00660527587035331,-0.006534259013367622,0.720787127705036,-3.0886192732408952,4,1,10
134,PIT,batting,33,15,18,0.45454545454545453,0.2720673782131345,-0.40680000000000005,0.2720673782131345,-0.13473262178686554,0.00824446600645862,-0.004082806720814108,0.7463526957251896,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2702773902453682,-0.24860000000000002,0.2702773902453682,0.021677390245368168,0.01126155792689034,0.000903224593557007,0.6884535041051987,-0.11228602569683938,7,1,1
114,CLE,batting,31,11,20,0.3548387096774194,0.2685941798381263,-0.45200000000000007,0.2685941798381263,-0.18340582016187376,0.008664328381875041,-0.005916316779415283,0.6476371727082025,-2.3093365915811805,4,2,4
143,PHI,batting,28,14,14,0.5,0.26739870636739616,-0.3164,0.26739870636739616,-0.049001293632603866,0.009549953798835577,-0.0017500462011644238,0.5470147029853556,-0.2038621219612061,3,3,3
113,CIN,fielding,21,15,6,0.7142857142857143,0.26646860725932736,-0.1356,0.26646860725932736,0.13086860725932736,0.012688981298063208,0.0062318384409203505,0.42420278596463246,1.0771713258883444,5,1,0
135,SD,batting,21,11,10,0.5238095238095238,0.2628203761130908,-0.22600000000000003,0.2628203761130908,0.03682037611309075,0.012515256005385274,0.0017533512434805118,0.4034660661001076,0.2242816609041955,4,0,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.25860224757322603,-0.36160000000000003,0.25860224757322603,-0.102997752426774,0.006989249934411515,-0.0027837230385614597,0.643672102919332,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.2469814440757938,-0.20340000000000003,0.2469814440757938,0.04358144407579378,0.009879257763031753,0.001743257763031751,0.38373501982323316,0.3106212488613218,3,1,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.23801031405397907,-0.20340000000000003,0.23801031405397907,0.034610314053979054,0.00767775206625739,0.0011164617436767437,0.3914722262816736,1.4425746878528163,3,2,1
142,MIN,batting,48,21,27,0.4375,0.23718920856030304,-0.6102000000000001,0.23718920856030304,-0.373010791439697,0.004941441845006314,-0.007771058154993688,0.9206831246780175,-2.2575747106258235,5,5,11
119,LAD,batting,21,9,12,0.42857142857142855,0.23591925811436085,-0.2712,0.23591925811436085,-0.03528074188563918,0.011234250386398135,-0.0016800353278875798,0.5968639479261617,-0.24213959041020242,4,2,4
133,ATH,batting,31,19,12,0.6129032258064516,0.23344833186562838,-0.2712,0.23344833186562838,-0.03775166813437164,0.007530591350504141,-0.001217795746270053,0.5612304070382771,0.5326170017368965,5,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.22265164089638245,-0.3164,0.22265164089638245,-0.09374835910361756,0.007677642789530429,-0.003232702038055778,0.5101551915971593,-1.5030387745668796,1,1,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.21675068581722715,-0.38420000000000004,0.21675068581722715,-0.1674493141827729,0.006991957607007327,-0.005401590780089448,0.6215482478698637,-2.023726522893701,3,0,5
113,CIN,batting,29,15,14,0.5172413793103449,0.2166973921772478,-0.3164,0.2166973921772478,-0.09970260782275224,0.007472323868180958,-0.0034380209594052497,0.640458288515349,0.20677427488371208,5,3,5
137,SF,fielding,32,14,18,0.4375,0.2157278910536534,-0.40680000000000005,0.2157278910536534,-0.19107210894634663,0.0067414965954266685,-0.005971003404573332,0.7267650857058584,-1.4333229572798183,4,1,8
134,PIT,fielding,30,16,14,0.5333333333333333,0.21467297140804875,-0.3164,0.21467297140804875,-0.10172702859195128,0.007155765713601625,-0.0033909009530650428,0.7059270444139513,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.2104291914528491,-0.2712,0.2104291914528491,-0.060770808547150924,0.008767882977202046,-0.0025321170227979553,0.5520399953294427,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.20605150401647923,-0.42940000000000006,0.20605150401647923,-0.2233484959835208,0.005422408000433664,-0.0058775919995663365,0.6740709074661414,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.20582627509364215,-0.22600000000000003,0.20582627509364215,-0.02017372490635787,0.009355739776983734,-0.0009169874957435396,0.42938951320674096,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19464532945764912,-0.22600000000000003,0.19464532945764912,-0.0313546705423509,0.009732266472882455,-0.0015677335271175451,0.4280001292004524,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.1854472220602069,-0.3164,0.1854472220602069,-0.13095277793979312,0.006181574068673563,-0.004365092597993104,0.5738225342664558,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18305466815088547,-0.36160000000000003,0.18305466815088547,-0.17854533184911456,0.006537666719674482,-0.006376618994611234,0.45152455915610434,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17600785889359966,-0.0678,0.17600785889359966,0.10820785889359966,0.008381326613980935,0.005152755185409507,0.2366535591308786,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.17350911847378978,-0.20340000000000003,0.17350911847378978,-0.029890881526210233,0.009132058867041567,-0.0015732042908531702,0.45966994543836126,-0.3572728632404498,2,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.17306338351828687,-0.339,0.17306338351828687,-0.16593661648171315,0.007866517432649404,-0.007542573476441507,0.6493640569697715,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.16486610587704803,-0.2712,0.16486610587704803,-0.106333894122952,0.005152065808657751,-0.00332293419134225,0.3227671664044133,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15476231173225455,-0.18080000000000002,0.15476231173225455,-0.026037688267745468,0.00967264448326591,-0.0016273555167340917,0.2966977175902849,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.1428904211683845,-0.3164,0.1428904211683845,-0.17350957883161555,0.005495785429553249,-0.006673445339677521,0.75170985089394,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13775432047455854,-0.36160000000000003,0.13775432047455854,-0.2238456795254415,0.005989318281502546,-0.009732420848932239,0.29436988197895697,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.1188946322442123,-0.38420000000000004,0.1188946322442123,-0.2653053677557877,0.004755785289768492,-0.010612214710231509,0.47003671362790644,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08283743295465895,-0.339,0.08283743295465895,-0.25616256704534107,0.0030680530723947758,-0.00948750248316078,0.6769256021235005,-1.169822733998125,3,2,3
