challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
136,SEA,batting,33,16,17,0.48484848484848486,0.35262812959255585,-0.38420000000000004,0.35262812959255585,-0.03157187040744419,0.010685700896744116,-0.000956723345680127,0.756850181957776,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3383500895347956,-0.24860000000000002,0.3383500895347956,0.08975008953479562,0.01409792039728315,0.003739587063949817,0.6079240594971077,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.33628230074835375,-0.5198,0.33628230074835375,-0.1835176992516463,0.009088710831036588,-0.004959937817612062,0.9491809210788055,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.3178551181375352,-0.40680000000000005,0.3178551181375352,-0.08894488186246485,0.009081574803929578,-0.002541282338927567,0.5071949717643865,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.3106000024546421,-0.2938,0.3106000024546421,0.016800002454642048,0.009706250076707565,0.000525000076707564,0.5984081693796222,0.38096997831699153,7,2,4
145,CWS,batting,29,14,15,0.4827586206896552,0.304990477381212,-0.339,0.304990477381212,-0.034009522618788035,0.010516913013145241,-0.0011727421592685528,0.8785653763179821,-1.1564362214808148,2,1,6
147,NYY,batting,43,18,25,0.4186046511627907,0.3020205753817017,-0.5650000000000001,0.3020205753817017,-0.2629794246182984,0.0070237343112023645,-0.006115800572518567,0.7214706497465816,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.2888508913370883,-0.20340000000000003,0.2888508913370883,0.08545089133708826,0.010316103262038868,0.0030518175477531524,0.45524636882533365,1.3661554102998508,5,2,1
135,SD,batting,21,11,10,0.5238095238095238,0.28254486118035294,-0.22600000000000003,0.28254486118035294,0.056544861180352936,0.013454517199064426,0.0026926124371596635,0.42745303898944337,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.2767221306898415,-0.40680000000000005,0.2767221306898415,-0.13007786931015855,0.008385519111813377,-0.00394175361545935,0.7672886515732341,-0.9181415471382796,4,1,4
114,CLE,batting,31,11,20,0.3548387096774194,0.27183444246314065,-0.45200000000000007,0.27183444246314065,-0.1801655575368594,0.008768852982681955,-0.005811792178608367,0.6632272040717075,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.26816006458175107,-0.36160000000000003,0.26816006458175107,-0.09343993541824894,0.0072475693130202995,-0.002525403659952674,0.6795603309025402,0.20714077239187212,8,5,5
113,CIN,fielding,21,15,6,0.7142857142857143,0.26667995625698,-0.1356,0.26667995625698,0.13107995625698,0.012699045536046666,0.006241902678903809,0.42270651177374896,1.0771713258883444,5,1,0
142,MIN,batting,48,21,27,0.4375,0.2608510999556615,-0.6102000000000001,0.2608510999556615,-0.3493489000443385,0.005434397915742948,-0.007278102084257052,0.8593375886982513,-2.2575747106258235,5,5,11
140,TEX,batting,24,13,11,0.5416666666666666,0.25971657958182215,-0.24860000000000002,0.25971657958182215,0.01111657958182212,0.01082152414924259,0.00046319081590925497,0.6844482721071984,-0.11228602569683938,7,1,1
133,ATH,batting,31,19,12,0.6129032258064516,0.2423130178450289,-0.2712,0.2423130178450289,-0.028886982154971128,0.007816548962742868,-0.0009318381340313267,0.5551910163022,0.5326170017368965,5,2,2
118,KC,batting,25,16,9,0.64,0.24054337712345364,-0.20340000000000003,0.24054337712345364,0.037143377123453634,0.009621735084938146,0.0014857350849381455,0.41402995124142233,0.3106212488613218,3,1,4
143,PHI,batting,28,14,14,0.5,0.23560045766150975,-0.3164,0.23560045766150975,-0.0807995423384903,0.008414302059339634,-0.0028856979406603677,0.5255929838378663,-0.2038621219612061,3,3,3
113,CIN,batting,29,15,14,0.5172413793103449,0.23542819890222239,-0.3164,0.23542819890222239,-0.08097180109777764,0.008118213755249048,-0.00279213107233716,0.6886546346686382,0.20677427488371208,5,3,5
109,AZ,fielding,31,22,9,0.7096774193548387,0.22951873340312737,-0.20340000000000003,0.22951873340312737,0.02611873340312735,0.007403830109778302,0.0008425397871976565,0.41562198680298706,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.2207990576961137,-0.2712,0.2207990576961137,-0.05040094230388632,0.01051424084267208,-0.0024000448716136346,0.6123738965756838,-0.24213959041020242,4,2,4
117,HOU,fielding,38,19,19,0.5,0.21789414168049884,-0.42940000000000006,0.21789414168049884,-0.2115058583195012,0.005734056360013127,-0.005565943639986874,0.6960171849166427,-1.515767373722724,4,0,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.2091554748240034,-0.3164,0.2091554748240034,-0.10724452517599663,0.006971849160800113,-0.003574817505866554,0.719451972347847,-0.8955952235626847,5,3,6
137,SF,fielding,32,14,18,0.4375,0.20661235271913844,-0.40680000000000005,0.20661235271913844,-0.2001876472808616,0.006456636022473076,-0.006255863977526925,0.7037678405005657,-1.4333229572798183,4,1,8
121,NYM,batting,29,15,14,0.5172413793103449,0.20422794677523837,-0.3164,0.20422794677523837,-0.11217205322476165,0.0070423429922495985,-0.0038680018353366087,0.4700811142728634,-1.5030387745668796,1,1,4
111,BOS,batting,20,10,10,0.5,0.20026544820645276,-0.22600000000000003,0.20026544820645276,-0.025734551793547254,0.010013272410322637,-0.0012867275896773626,0.43956114413337904,0.4420506825987463,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.19929271820847186,-0.38420000000000004,0.19929271820847186,-0.18490728179152816,0.006428797361563608,-0.005964751025533167,0.7078825037563719,-2.023726522893701,3,0,5
138,STL,batting,24,12,12,0.5,0.1985325604831363,-0.2712,0.1985325604831363,-0.07266743951686372,0.008272190020130679,-0.0030278099798693218,0.5461170876182574,-0.35946646933375265,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19349922873008968,-0.22600000000000003,0.19349922873008968,-0.03250077126991033,0.008795419487731349,-0.001477307784995924,0.43037750992611906,-0.27383782312559357,5,1,2
109,AZ,batting,19,10,9,0.5263157894736842,0.1906924773625961,-0.20340000000000003,0.1906924773625961,-0.012707522637403925,0.010036446176978742,-0.000668816980915996,0.47467547564857376,-0.3572728632404498,2,0,5
117,HOU,batting,30,16,14,0.5333333333333333,0.1877414463410602,-0.3164,0.1877414463410602,-0.12865855365893983,0.006258048211368673,-0.004288618455297994,0.5877569222835842,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.17621057618020605,-0.36160000000000003,0.17621057618020605,-0.18538942381979398,0.0062932348635787875,-0.0066210508507069275,0.42804932435936655,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17372190424068007,-0.0678,0.17372190424068007,0.10592190424068007,0.008272471630508574,0.005043900201937146,0.23060584507181064,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.1736034374443642,-0.339,0.1736034374443642,-0.1653965625556358,0.007891065338380191,-0.0075180255707107185,0.7039770261902748,-2.038236251508974,2,1,7
111,BOS,fielding,16,8,8,0.5,0.16491166188383782,-0.18080000000000002,0.16491166188383782,-0.01588833811616218,0.010306978867739864,-0.0009930211322601362,0.2915955227158546,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.15293779822780246,-0.2712,0.15293779822780246,-0.11826220177219757,0.004779306194618827,-0.003695693805381174,0.3157876932902502,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.133203557001477,-0.3164,0.133203557001477,-0.183196442998523,0.005123213730826039,-0.007046017038404731,0.754293990630831,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.1227630105456677,-0.36160000000000003,0.1227630105456677,-0.23883698945433235,0.0053375221976377256,-0.010384216932797058,0.27754173391340603,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11204139742296633,-0.38420000000000004,0.11204139742296633,-0.2721586025770337,0.004481655896918653,-0.010886344103081348,0.4528842616209909,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08820334608871344,-0.339,0.08820334608871344,-0.2507966539112866,0.0032667905958782754,-0.00928876495967728,0.6854881828708865,-1.169822733998125,3,2,3
