challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
145,CWS,batting,29,14,15,0.4827586206896552,0.3118495794793865,-0.339,0.3118495794793865,-0.027150420520613505,0.010753433775151259,-0.0009362213972625347,0.8817344993321286,-1.1564362214808148,2,1,6
121,NYM,fielding,28,19,9,0.6785714285714286,0.30137774998566513,-0.20340000000000003,0.30137774998566513,0.09797774998566512,0.010763491070916611,0.003499205356630897,0.4721844498374381,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.2949250526135336,-0.5650000000000001,0.2949250526135336,-0.2700749473864665,0.006858722153803107,-0.006280812729917825,0.7276701940377867,-3.0886192732408952,4,1,10
135,SD,batting,21,11,10,0.5238095238095238,0.282388198490322,-0.22600000000000003,0.282388198490322,0.05638819849032196,0.013447057070967713,0.0026851523090629503,0.42488466833770255,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.2780632303827163,-0.40680000000000005,0.2780632303827163,-0.12873676961728375,0.008426158496445948,-0.0039011142308267802,0.755399207169703,-0.9181415471382796,4,1,4
140,TEX,batting,24,13,11,0.5416666666666666,0.2753514683889792,-0.24860000000000002,0.2753514683889792,0.02675146838897919,0.011472977849540801,0.0011146445162074662,0.7035885251531104,-0.11228602569683938,7,1,1
113,CIN,fielding,21,15,6,0.7142857142857143,0.27222761611589114,-0.1356,0.27222761611589114,0.13662761611589114,0.012963219815042434,0.006506076957899578,0.42703988589710334,1.0771713258883444,5,1,0
114,CLE,batting,31,11,20,0.3548387096774194,0.26594038876610215,-0.45200000000000007,0.26594038876610215,-0.1860596112338979,0.008578722218261359,-0.006001922943028964,0.6399851333187073,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2658714487957999,-0.36160000000000003,0.2658714487957999,-0.09572855120420015,0.007185714832318915,-0.002587258140654058,0.6600064401337916,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.247065159235143,-0.20340000000000003,0.247065159235143,0.043665159235142983,0.00988260636940572,0.0017466063694057193,0.4197068879712197,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.23939805690505356,-0.6102000000000001,0.23939805690505356,-0.3708019430949465,0.004987459518855282,-0.007725040481144719,0.8818133795089588,-2.2575747106258235,5,5,11
143,PHI,batting,28,14,14,0.5,0.23673414171246737,-0.3164,0.23673414171246737,-0.07966585828753266,0.008454790775445264,-0.0028452092245547377,0.5161378146775464,-0.2038621219612061,3,3,3
133,ATH,batting,31,19,12,0.6129032258064516,0.23654303969527543,-0.2712,0.23654303969527543,-0.03465696030472459,0.007630420635331465,-0.0011179664614427288,0.5687708353230213,0.5326170017368965,5,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.23106902528638534,-0.20340000000000003,0.23106902528638534,0.027669025286385318,0.007453839525367269,0.0008925492027866232,0.3972418697455318,1.4425746878528163,3,2,1
113,CIN,batting,29,15,14,0.5172413793103449,0.23027387300062055,-0.3164,0.23027387300062055,-0.08612612699937947,0.007940478379331744,-0.002969866448254464,0.6730269997358826,0.20677427488371208,5,3,5
119,LAD,batting,21,9,12,0.42857142857142855,0.2231993596794522,-0.2712,0.2231993596794522,-0.04800064032054783,0.010628540937116772,-0.0022857447771689444,0.6099680235564475,-0.24213959041020242,4,2,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.2183170428252522,-0.38420000000000004,0.2183170428252522,-0.16588295717474785,0.00704248525242749,-0.005351063134669286,0.6921052204242895,-2.023726522893701,3,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.21766801783537346,-0.3164,0.21766801783537346,-0.09873198216462657,0.007505793718461154,-0.003404551109125054,0.48263016962472377,-1.5030387745668796,1,1,4
117,HOU,fielding,38,19,19,0.5,0.21453150634965543,-0.42940000000000006,0.21453150634965543,-0.2148684936503446,0.00564556595656988,-0.005654434043430121,0.6770388897261962,-1.515767373722724,4,0,2
138,STL,batting,24,12,12,0.5,0.2141455344810128,-0.2712,0.2141455344810128,-0.05705446551898722,0.008922730603375534,-0.0023772693966244676,0.5633126716578855,-0.35946646933375265,3,2,2
137,SF,fielding,32,14,18,0.4375,0.2054897051833065,-0.40680000000000005,0.2054897051833065,-0.20131029481669352,0.006421553286978328,-0.0062909467130216725,0.7111577052474616,-1.4333229572798183,4,1,8
134,PIT,fielding,30,16,14,0.5333333333333333,0.2050434773183807,-0.3164,0.2050434773183807,-0.11135652268161932,0.006834782577279357,-0.0037118840893873104,0.6950138530350577,-0.8955952235626847,5,3,6
140,TEX,fielding,22,12,10,0.5454545454545454,0.20107484375529336,-0.22600000000000003,0.20107484375529336,-0.02492515624470667,0.009139765625240607,-0.0011329616474866668,0.4279990357967844,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.20074723531266028,-0.22600000000000003,0.20074723531266028,-0.02525276468733974,0.010037361765633013,-0.0012626382343669871,0.4322726116250772,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.1913282349798258,-0.3164,0.1913282349798258,-0.12507176502017422,0.00637760783266086,-0.004169058834005808,0.5800951639887523,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18659352023847067,-0.36160000000000003,0.18659352023847067,-0.17500647976152936,0.006664054294231095,-0.00625023142005462,0.4476931874263413,-1.9648863052381782,3,1,4
109,AZ,batting,19,10,9,0.5263157894736842,0.18096777056026403,-0.20340000000000003,0.18096777056026403,-0.022432229439735996,0.00952461950317179,-0.0011806436547229472,0.45503070462794964,-0.3572728632404498,2,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.1776177885125738,-0.0678,0.1776177885125738,0.10981778851257379,0.00845798992917018,0.005229418500598752,0.23342149048195002,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.1600003450315929,-0.339,0.1600003450315929,-0.1789996549684071,0.007272742955981496,-0.008136347953109415,0.6618432600192781,-2.038236251508974,2,1,7
111,BOS,fielding,16,8,8,0.5,0.1569821602615607,-0.18080000000000002,0.1569821602615607,-0.023817839738439317,0.009811385016347544,-0.0014886149836524573,0.28953494087004544,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.1566874440197882,-0.2712,0.1566874440197882,-0.11451255598021182,0.0048964826256183815,-0.0035785173743816193,0.3195101046610713,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.14756012619407036,-0.3164,0.14756012619407036,-0.16883987380592969,0.005675389469002706,-0.006493841300228065,0.7682086434800911,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13022342721513552,-0.36160000000000003,0.13022342721513552,-0.2313765727848645,0.005661888139788501,-0.010059850990646282,0.2790804651302981,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11525124146094799,-0.38420000000000004,0.11525124146094799,-0.26894875853905204,0.004610049658437919,-0.010757950341562081,0.46472756594473014,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08866602998525532,-0.339,0.08866602998525532,-0.2503339700147447,0.0032839270364909377,-0.00927162851906462,0.6945667555001229,-1.169822733998125,3,2,3
