challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
118,KC,fielding,38,22,16,0.5789473684210527,0.3575281177277427,-0.36160000000000003,0.3575281177277427,-0.004071882272257375,0.00940863467704586,-0.00010715479663835198,0.9004385370919047,0.7954805371661348,3,3,3
136,SEA,batting,33,16,17,0.48484848484848486,0.342608361654718,-0.38420000000000004,0.342608361654718,-0.04159163834528205,0.010382071565294484,-0.0012603526771297591,0.7451154814103416,-0.8776271741885291,6,4,3
110,BAL,fielding,24,13,11,0.5416666666666666,0.3399000383013514,-0.24860000000000002,0.3399000383013514,0.09130003830135137,0.014162501595889642,0.003804168262556307,0.6033526538100864,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.3335510619131369,-0.5198,0.3335510619131369,-0.18624893808686313,0.009014893565219916,-0.0050337550834287335,0.9466781493330652,-2.1488637439406686,5,1,8
141,TOR,batting,35,17,18,0.4857142857142857,0.32780375487966806,-0.40680000000000005,0.32780375487966806,-0.07899624512033197,0.009365821567990516,-0.002257035574866628,0.520350287297273,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.31210645324852104,-0.339,0.31210645324852104,-0.02689354675147901,0.010762291491328312,-0.000927363681085483,0.8822854384218719,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.30996184857577896,-0.2938,0.30996184857577896,0.016161848575778924,0.009686307767993093,0.0005050577679930914,0.5691845457779309,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.2922708215203463,-0.5650000000000001,0.2922708215203463,-0.2727291784796538,0.006796995849310378,-0.006342539034410553,0.7230019206880802,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.280961872498208,-0.20340000000000003,0.280961872498208,0.07756187249820795,0.010034352589221713,0.002770066874935998,0.4387465068656344,1.3661554102998508,5,2,1
144,ATL,fielding,37,21,16,0.5675675675675675,0.2689946544264742,-0.36160000000000003,0.2689946544264742,-0.09260534557352584,0.0072701257953101135,-0.0025028471776628604,0.6787205893116143,0.20714077239187212,8,5,5
114,CLE,batting,31,11,20,0.3548387096774194,0.26744083294374665,-0.45200000000000007,0.26744083294374665,-0.1845591670562534,0.008627123643346666,-0.005953521517943657,0.6642922986300761,-2.3093365915811805,4,2,4
135,SD,batting,21,11,10,0.5238095238095238,0.2664348332128256,-0.22600000000000003,0.2664348332128256,0.04043483321282558,0.012687373010134551,0.0019254682482297894,0.4044447394171679,0.2242816609041955,4,0,2
142,MIN,batting,48,21,27,0.4375,0.26293464368174196,-0.6102000000000001,0.26293464368174196,-0.3472653563182581,0.005477805076702958,-0.007234694923297044,0.8395101075092292,-2.2575747106258235,5,5,11
113,CIN,fielding,21,15,6,0.7142857142857143,0.26007008144834326,-0.1356,0.26007008144834326,0.12447008144834325,0.01238428959277825,0.005927146735635392,0.41311391428014205,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.25437279609642144,-0.24860000000000002,0.25437279609642144,0.005772796096421427,0.01059886650401756,0.0002405331706842261,0.6617201319518572,-0.11228602569683938,7,1,1
118,KC,batting,25,16,9,0.64,0.24820298332011143,-0.20340000000000003,0.24820298332011143,0.04480298332011142,0.009928119332804457,0.0017921193328044567,0.42780162395887117,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.2461181519558081,-0.2712,0.2461181519558081,-0.02508184804419193,0.007939295224380907,-0.0008090918723932881,0.5470610798917065,0.5326170017368965,5,2,2
134,PIT,batting,33,15,18,0.45454545454545453,0.24558483130525036,-0.40680000000000005,0.24558483130525036,-0.1612151686947497,0.007441964585007586,-0.004885308142265142,0.7322462389366088,-0.9181415471382796,4,1,4
143,PHI,batting,28,14,14,0.5,0.22671011348246806,-0.3164,0.22671011348246806,-0.08968988651753197,0.008096789767231003,-0.003203210232768999,0.5114138035346617,-0.2038621219612061,3,3,3
113,CIN,batting,29,15,14,0.5172413793103449,0.22623210229026233,-0.3164,0.22623210229026233,-0.0901678977097377,0.007801106975526288,-0.0031092378520599204,0.679050647776119,0.20677427488371208,5,3,5
117,HOU,fielding,38,19,19,0.5,0.223013746178466,-0.42940000000000006,0.223013746178466,-0.20638625382153405,0.005868782794170158,-0.005431217205829844,0.6939236181567137,-1.515767373722724,4,0,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22183416030492503,-0.2712,0.22183416030492503,-0.04936583969507498,0.010563531443091669,-0.0023507542711940464,0.6170661488558747,-0.24213959041020242,4,2,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.21993643631074056,-0.20340000000000003,0.21993643631074056,0.01653643631074054,0.007094723751959373,0.0005334334293787271,0.4032576932580235,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.21282704961379223,-0.40680000000000005,0.21282704961379223,-0.1939729503862078,0.006650845300431007,-0.0060616546995689935,0.6950073578740642,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.21099190429902062,-0.2712,0.21099190429902062,-0.060208095700979396,0.008791329345792525,-0.002508670654207475,0.5650409746406033,-0.35946646933375265,3,2,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.20753637549256088,-0.3164,0.20753637549256088,-0.10886362450743915,0.006917879183085363,-0.0036287874835813053,0.6868556715528,-0.8955952235626847,5,3,6
111,BOS,batting,20,10,10,0.5,0.19404592666113693,-0.22600000000000003,0.19404592666113693,-0.0319540733388631,0.009702296333056847,-0.0015977036669431548,0.43734422777148213,0.4420506825987463,3,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.19080868425056996,-0.3164,0.19080868425056996,-0.12559131574943005,0.006579609801743791,-0.0043307350258424155,0.4591786715187179,-1.5030387745668796,1,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.18992989134864396,-0.3164,0.18992989134864396,-0.12647010865135608,0.006330996378288132,-0.004215670288378536,0.5694134561853866,-0.9772830880869761,3,1,7
140,TEX,fielding,22,12,10,0.5454545454545454,0.1898608556221779,-0.22600000000000003,0.1898608556221779,-0.03613914437782213,0.008630038891917177,-0.001642688380810097,0.3913153234386774,-0.27383782312559357,5,1,2
137,SF,batting,28,12,16,0.42857142857142855,0.18693145101755582,-0.36160000000000003,0.18693145101755582,-0.17466854898244422,0.006676123250626993,-0.006238162463658722,0.4450871239557676,-1.9648863052381782,3,1,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.18234009166556098,-0.38420000000000004,0.18234009166556098,-0.20185990833443904,0.005881938440824548,-0.006511609946272227,0.6867900326104871,-2.023726522893701,3,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.18169076550171429,-0.339,0.18169076550171429,-0.15730923449828574,0.008258671159168831,-0.007150419749922079,0.7014574008102775,-2.038236251508974,2,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.17485628182517832,-0.0678,0.17485628182517832,0.1070562818251783,0.008326489610722777,0.005097918182151348,0.23052513153090148,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.16882594637053572,-0.20340000000000003,0.16882594637053572,-0.03457405362946431,0.008885576124765038,-0.0018196870331297003,0.4488884199536222,-0.3572728632404498,2,0,5
111,BOS,fielding,16,8,8,0.5,0.15317369742965525,-0.18080000000000002,0.15317369742965525,-0.027626302570344777,0.009573356089353453,-0.0017266439106465485,0.27801238556041935,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.14544481692637676,-0.2712,0.14544481692637676,-0.12575518307362327,0.004545150528949274,-0.003929849471050727,0.3095974283639161,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.1250237047231791,-0.3164,0.1250237047231791,-0.1913762952768209,0.0048086040278145815,-0.007360626741416188,0.7388101088175721,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.10875245733743572,-0.36160000000000003,0.10875245733743572,-0.2528475426625643,0.004728367710323292,-0.010993371420111493,0.26073055494976843,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.10185987052804675,-0.38420000000000004,0.10185987052804675,-0.2823401294719533,0.00407439482112187,-0.011293605178878133,0.44051135118323237,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08483350161757824,-0.339,0.08483350161757824,-0.2541664983824218,0.0031419815413917867,-0.00941357401416377,0.6947083479861873,-1.169822733998125,3,2,3
