challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
117,HOU,batting,30,16,14,0.5333333333333333,0.18924461757770253,-0.3164,0.18924461757770253,-0.1271553824222975,0.006308153919256751,-0.004238512747409917,0.5473749826231953,-0.9772830880869761,3,1,7
119,LAD,batting,21,9,12,0.42857142857142855,0.18621163734219,-0.2712,0.18621163734219,-0.08498836265781001,0.008867220825818572,-0.004047064888467143,0.5985464447813441,-0.24213959041020242,4,2,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17239295984547603,-0.0678,0.17239295984547603,0.10459295984547604,0.008209188564070288,0.004980617135498859,0.22909593637095788,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.16687679553522522,-0.339,0.16687679553522522,-0.1721232044647748,0.007585308887964783,-0.007823782021126128,0.6927056394955883,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.16370100011960403,-0.2712,0.16370100011960403,-0.10749899988039599,0.005115656253737626,-0.0033593437462623747,0.3260267863241243,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15311905112651006,-0.18080000000000002,0.15311905112651006,-0.027680948873489958,0.009569940695406879,-0.0017300593045931224,0.2845481449092208,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.12242336614128538,-0.3164,0.12242336614128538,-0.19397663385871464,0.004708591005434053,-0.007460639763796717,0.7404014952925848,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.10668974450874413,-0.38420000000000004,0.10668974450874413,-0.2775102554912559,0.004267589780349765,-0.011100410219650237,0.4646295583921438,-2.9933357719081464,1,1,4
120,WSH,batting,23,7,16,0.30434782608695654,0.09904572674156659,-0.36160000000000003,0.09904572674156659,-0.26255427325843345,0.004306335945285504,-0.01141540318514928,0.26253965533095613,-2.339210584628088,2,0,6
112,CHC,batting,27,12,15,0.4444444444444444,0.09267004174783705,-0.339,0.09267004174783705,-0.24632995825216297,0.003432223768438409,-0.009123331787117148,0.6787083942118078,-1.169822733998125,3,2,3
