challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
144,ATL,fielding,37,21,16,0.5675675675675675,0.26017139744941087,-0.36160000000000003,0.26017139744941087,-0.10142860255058919,0.007031659390524618,-0.0027413135824483565,0.6430773796314082,0.20714077239187212,8,5,5
140,TEX,batting,24,13,11,0.5416666666666666,0.25766450572103844,-0.24860000000000002,0.25766450572103844,0.009064505721038422,0.010736021071709935,0.00037768773837660094,0.6638915336850404,-0.11228602569683938,7,1,1
118,KC,batting,25,16,9,0.64,0.2573314774321179,-0.20340000000000003,0.2573314774321179,0.05393147743211792,0.010293259097284718,0.002157259097284717,0.41041503475769725,0.3106212488613218,3,1,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.25693993791607245,-0.1356,0.25693993791607245,0.12133993791607244,0.012235235138860592,0.005778092281717735,0.4138190056674453,1.0771713258883444,5,1,0
143,PHI,batting,28,14,14,0.5,0.25618780277298325,-0.3164,0.25618780277298325,-0.06021219722701678,0.009149564384749401,-0.002150435615250599,0.5407212126644462,-0.2038621219612061,3,3,3
134,PIT,batting,33,15,18,0.45454545454545453,0.2548252788892141,-0.40680000000000005,0.2548252788892141,-0.15197472111078594,0.007721978148158002,-0.004605294579114725,0.7320205159269593,-0.9181415471382796,4,1,4
142,MIN,batting,48,21,27,0.4375,0.2521597123200023,-0.6102000000000001,0.2521597123200023,-0.35804028767999774,0.0052533273400000476,-0.007459172659999953,0.9903260006399559,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.24884589883280533,-0.20340000000000003,0.24884589883280533,0.045445898832805316,0.008027287059122753,0.001465996736542107,0.3983194251115783,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.23689041435148842,-0.40680000000000005,0.23689041435148842,-0.1699095856485116,0.007402825448484013,-0.005309674551515988,0.7462551283935679,-1.4333229572798183,4,1,8
133,ATH,batting,31,19,12,0.6129032258064516,0.23457151388416547,-0.2712,0.23457151388416547,-0.036628486115834566,0.007566823028521467,-0.0011815640682527279,0.5668852368923625,0.5326170017368965,5,2,2
138,STL,batting,24,12,12,0.5,0.23231653954751397,-0.2712,0.23231653954751397,-0.038883460452486064,0.009679855814479749,-0.0016201441855202526,0.5740151821925725,-0.35946646933375265,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.2274858390462345,-0.2712,0.2274858390462345,-0.04371416095376551,0.010832659002201643,-0.002081626712084072,0.5742653487257157,-0.24213959041020242,4,2,4
109,AZ,batting,19,10,9,0.5263157894736842,0.2238362824878817,-0.20340000000000003,0.2238362824878817,0.020436282487881673,0.011780856973046405,0.001075593815151667,0.5427882042513967,-0.3572728632404498,2,0,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.22373764533472554,-0.3164,0.22373764533472554,-0.09266235466527449,0.0074579215111575175,-0.0030887451555091498,0.7461824741888436,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.222749785167624,-0.3164,0.222749785167624,-0.09365021483237602,0.007681027074745655,-0.0032293177528405527,0.6524838488725113,0.20677427488371208,5,3,5
121,NYM,batting,29,15,14,0.5172413793103449,0.2183264495679743,-0.3164,0.2183264495679743,-0.0980735504320257,0.007528498260964632,-0.003381846566621576,0.5159906591420393,-1.5030387745668796,1,1,4
117,HOU,fielding,38,19,19,0.5,0.2146670578768868,-0.42940000000000006,0.2146670578768868,-0.21473294212311325,0.0056491331020233375,-0.005650866897976664,0.6834897827419962,-1.515767373722724,4,0,2
111,BOS,batting,20,10,10,0.5,0.1969465817668346,-0.22600000000000003,0.1969465817668346,-0.029053418233165415,0.00984732908834173,-0.0014526709116582707,0.4277793320529916,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.1966715941706323,-0.22600000000000003,0.1966715941706323,-0.029328405829367715,0.008939617916846922,-0.0013331093558803507,0.4243586298931257,-0.27383782312559357,5,1,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.18935263198399624,-0.38420000000000004,0.18935263198399624,-0.19484736801600377,0.006108149418838588,-0.0062853989682581865,0.5807310956693167,-2.023726522893701,3,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.18558537961540955,-0.339,0.18558537961540955,-0.15341462038459047,0.008435699073427706,-0.006973391835663203,0.6418577372763548,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.18500821337425322,-0.3164,0.18500821337425322,-0.1313917866257468,0.006166940445808441,-0.004379726220858226,0.557507852145838,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18407280956653435,-0.36160000000000003,0.18407280956653435,-0.17752719043346568,0.006574028913090513,-0.006340256801195203,0.4478270287291464,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.1752513232171613,-0.0678,0.1752513232171613,0.1074513232171613,0.008345301105579109,0.005116729677007681,0.2333471452416685,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16534049535613202,-0.2712,0.16534049535613202,-0.10585950464386801,0.0051668904798791255,-0.0033081095201208752,0.32750554503355095,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.1430471468706699,-0.18080000000000002,0.1430471468706699,-0.037752853129330105,0.00894044667941687,-0.0023595533205831316,0.2914156909703744,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.136644381837918,-0.36160000000000003,0.136644381837918,-0.22495561816208204,0.005941060079909478,-0.009780679050525307,0.28877029566163326,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.1311550672493729,-0.3164,0.1311550672493729,-0.18524493275062712,0.0050444256634374195,-0.00712480510579335,0.7379625121319652,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.1113734126783834,-0.38420000000000004,0.1113734126783834,-0.27282658732161663,0.004454936507135336,-0.010913063492864665,0.46874903097364046,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08177351329644614,-0.339,0.08177351329644614,-0.2572264867035539,0.003028648640609116,-0.009526906914946441,0.6731345217439072,-1.169822733998125,3,2,3
