challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
138,STL,batting,24,12,12,0.5,0.22571911555042287,-0.2712,0.22571911555042287,-0.045480884449577146,0.009404963147934287,-0.0018950368520657143,0.5680351601240191,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.22442698488652527,-0.42940000000000006,0.22442698488652527,-0.20497301511347477,0.005905973286487507,-0.0053940267135124936,0.687280878769466,-1.515767373722724,4,0,2
137,SF,fielding,32,14,18,0.4375,0.22436828530451822,-0.40680000000000005,0.22436828530451822,-0.1824317146954818,0.007011508915766194,-0.005700991084233806,0.6987395614143038,-1.4333229572798183,4,1,8
109,AZ,fielding,31,22,9,0.7096774193548387,0.22077425715552398,-0.20340000000000003,0.22077425715552398,0.017374257155523955,0.007121750230823354,0.0005604599082427083,0.41451856395337194,1.4425746878528163,3,2,1
134,PIT,fielding,30,16,14,0.5333333333333333,0.20493651817981579,-0.3164,0.20493651817981579,-0.11146348182018424,0.006831217272660526,-0.0037154493940061415,0.6438516190946257,-0.8955952235626847,5,3,6
120,WSH,fielding,31,14,17,0.45161290322580644,0.20189875238932853,-0.38420000000000004,0.20189875238932853,-0.18230124761067149,0.006512862980300921,-0.005880685406795854,0.678978413907746,-2.023726522893701,3,0,5
109,AZ,batting,19,10,9,0.5263157894736842,0.19995132643771404,-0.20340000000000003,0.19995132643771404,-0.003448673562285969,0.010523754023037582,-0.00018150913485715626,0.497325328530851,-0.3572728632404498,2,0,5
111,BOS,batting,20,10,10,0.5,0.19697021118391364,-0.22600000000000003,0.19697021118391364,-0.02902978881608637,0.009848510559195682,-0.0014514894408043184,0.4311688241943508,0.4420506825987463,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.19579715539223408,-0.2712,0.19579715539223408,-0.07540284460776595,0.009323674066296861,-0.0035906116479888545,0.599863800274488,-0.24213959041020242,4,2,4
140,TEX,fielding,22,12,10,0.5454545454545454,0.1939203314751265,-0.22600000000000003,0.1939203314751265,-0.03207966852487351,0.008814560521596659,-0.0014581667511306142,0.3648041716238854,-0.27383782312559357,5,1,2
121,NYM,batting,29,15,14,0.5172413793103449,0.1923490129736574,-0.3164,0.1923490129736574,-0.12405098702634264,0.0066327245852985306,-0.004277620242287677,0.4611388143029833,-1.5030387745668796,1,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.19036355160607407,-0.3164,0.19036355160607407,-0.12603644839392597,0.006345451720202469,-0.004201214946464199,0.5581699707971031,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18687232910997129,-0.36160000000000003,0.18687232910997129,-0.17472767089002875,0.006674011753927546,-0.00624027396035817,0.4436681319645044,-1.9648863052381782,3,1,4
146,MIA,batting,22,7,15,0.3181818181818182,0.18157361820162654,-0.339,0.18157361820162654,-0.15742638179837348,0.008253346281892115,-0.007155744627198795,0.7027709691751801,-2.038236251508974,2,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.17328478081942944,-0.0678,0.17328478081942944,0.10548478081942944,0.00825165622949664,0.005023084800925211,0.22927742375379073,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.1604353690048669,-0.2712,0.1604353690048669,-0.1107646309951331,0.005013605281402091,-0.0034613947185979095,0.3212968632245048,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15394257179526843,-0.18080000000000002,0.15394257179526843,-0.02685742820473158,0.009621410737204277,-0.0016785892627957238,0.28691576610255193,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.12099217054418021,-0.3164,0.12099217054418021,-0.1954078294558198,0.004653545020930008,-0.007515685748300762,0.7385465811821216,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.10921327009212396,-0.36160000000000003,0.10921327009212396,-0.2523867299078761,0.004748403047483651,-0.010973336082951134,0.27333074760538734,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.10788142630070077,-0.38420000000000004,0.10788142630070077,-0.27631857369929924,0.004315257052028031,-0.011052742947971969,0.4701564569106239,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.09032704786398205,-0.339,0.09032704786398205,-0.24867295213601798,0.00334544621718452,-0.009210109338371035,0.677441630303021,-1.169822733998125,3,2,3
