challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
143,PHI,batting,28,14,14,0.5,0.2337547371027422,-0.3164,0.2337547371027422,-0.08264526289725783,0.008348383467955078,-0.0029516165320449227,0.5299113657322545,-0.2038621219612061,3,3,3
117,HOU,fielding,38,19,19,0.5,0.23327595923457067,-0.42940000000000006,0.23327595923457067,-0.19612404076542936,0.006138841032488702,-0.005161158967511299,0.7200436248542536,-1.515767373722724,4,0,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.2297023862492863,-0.20340000000000003,0.2297023862492863,0.02630238624928627,0.007409754395138268,0.0008484640725576216,0.42006806273846065,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.22049701887809658,-0.40680000000000005,0.22049701887809658,-0.18630298112190347,0.006890531839940518,-0.005821968160059483,0.6993904915270691,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.21964272280832114,-0.2712,0.21964272280832114,-0.05155727719167887,0.009151780117013382,-0.00214821988298662,0.5737250494458873,-0.35946646933375265,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.2131433578206804,-0.2712,0.2131433578206804,-0.05805664217931965,0.010149683705746685,-0.0027646020085390307,0.6169205865590612,-0.24213959041020242,4,2,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.20966172971259991,-0.3164,0.20966172971259991,-0.10673827028740011,0.0069887243237533305,-0.003557942342913337,0.6905380856782296,-0.8955952235626847,5,3,6
111,BOS,batting,20,10,10,0.5,0.19892513852878638,-0.22600000000000003,0.19892513852878638,-0.027074861471213636,0.009946256926439318,-0.0013537430735606818,0.4498076468963572,0.4420506825987463,3,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.19880596413820506,-0.3164,0.19880596413820506,-0.11759403586179498,0.006855378073731209,-0.004054966753854999,0.4756265906278198,-1.5030387745668796,1,1,4
140,TEX,fielding,22,12,10,0.5454545454545454,0.19704279938228111,-0.22600000000000003,0.19704279938228111,-0.0289572006177189,0.008956490881012778,-0.0013162363917144954,0.40010616922697056,-0.27383782312559357,5,1,2
146,MIA,batting,22,7,15,0.3181818181818182,0.19411846420436785,-0.339,0.19411846420436785,-0.14488153579563218,0.008823566554743993,-0.006585524354346917,0.7261361279210281,-2.038236251508974,2,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.1931114134247005,-0.36160000000000003,0.1931114134247005,-0.16848858657529953,0.006896836193739304,-0.006017449520546412,0.45610556877477243,-1.9648863052381782,3,1,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.18836439048303166,-0.38420000000000004,0.18836439048303166,-0.19583560951696838,0.006076270660742957,-0.006317277726353819,0.707116552058893,-2.023726522893701,3,0,5
117,HOU,batting,30,16,14,0.5333333333333333,0.18784501777578003,-0.3164,0.18784501777578003,-0.12855498222422002,0.006261500592526001,-0.0042851660741406675,0.576713183087175,-0.9772830880869761,3,1,7
109,AZ,batting,19,10,9,0.5263157894736842,0.18492553025392786,-0.20340000000000003,0.18492553025392786,-0.018474469746072163,0.00973292264494357,-0.0009723405129511665,0.4609986674051863,-0.3572728632404498,2,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.1797171835035781,-0.0678,0.1797171835035781,0.11191718350357809,0.008557961119218005,0.005329389690646576,0.23512511620811974,1.6025427181660354,4,1,0
111,BOS,fielding,16,8,8,0.5,0.16152842229398426,-0.18080000000000002,0.16152842229398426,-0.019271577706015758,0.010095526393374016,-0.0012044736066259849,0.29263276013188533,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.15744620820505265,-0.2712,0.15744620820505265,-0.11375379179494738,0.004920194006407895,-0.0035548059935921056,0.32192757630755847,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.13173915013656964,-0.3164,0.13173915013656964,-0.18466084986343037,0.005066890389868063,-0.007102340379362707,0.7515850289400172,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.10621050602975667,-0.38420000000000004,0.10621050602975667,-0.27798949397024336,0.004248420241190267,-0.011119579758809735,0.46428492266444643,-2.9933357719081464,1,1,4
120,WSH,batting,23,7,16,0.30434782608695654,0.10613554936097377,-0.36160000000000003,0.10613554936097377,-0.2554644506390263,0.004614589102651034,-0.011107150027783752,0.27392425805762166,-2.339210584628088,2,0,6
112,CHC,batting,27,12,15,0.4444444444444444,0.08643660284858154,-0.339,0.08643660284858154,-0.2525633971514185,0.0032013556610585754,-0.009354199894496982,0.6849321367670004,-1.169822733998125,3,2,3
