challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
113,CIN,fielding,21,15,6,0.7142857142857143,0.25803671132055106,-0.1356,0.25803671132055106,0.12243671132055102,0.012287462443835764,0.005830319586692906,0.4142753466747264,1.0771713258883444,5,1,0
144,ATL,fielding,37,21,16,0.5675675675675675,0.25001943276040595,-0.36160000000000003,0.25001943276040595,-0.11158056723959406,0.006757281966497458,-0.003015691006475515,0.6318047345168007,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.24731999072727434,-0.20340000000000003,0.24731999072727434,0.04391999072727433,0.009892799629090974,0.0017567996290909732,0.38061551450330633,0.3106212488613218,3,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.2458074891182124,-0.22600000000000003,0.2458074891182124,0.019807489118212375,0.011705118529438686,0.0009432137675339226,0.3834432736257304,0.2242816609041955,4,0,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.24248127159552108,-0.20340000000000003,0.24248127159552108,0.03908127159552107,0.007821976503081324,0.0012606861805006797,0.3927081422415162,1.4425746878528163,3,2,1
142,MIN,batting,48,21,27,0.4375,0.24176908541662856,-0.6102000000000001,0.24176908541662856,-0.36843091458337146,0.005036855946179762,-0.007675644053820239,0.9444385893058347,-2.2575747106258235,5,5,11
133,ATH,batting,31,19,12,0.6129032258064516,0.2311480441902481,-0.2712,0.2311480441902481,-0.040051955809751946,0.007456388522266068,-0.0012919985745081272,0.5612065951481093,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22982503579736965,-0.2712,0.22982503579736965,-0.04137496420263037,0.01094404932368427,-0.0019702363906014464,0.5841871764587827,-0.24213959041020242,4,2,4
137,SF,fielding,32,14,18,0.4375,0.22783892427415048,-0.40680000000000005,0.22783892427415048,-0.17896107572584957,0.0071199663835672024,-0.005592533616432799,0.7429885941818016,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.22199009199213696,-0.2712,0.22199009199213696,-0.04920990800786306,0.00924958716633904,-0.0020504128336609607,0.5660934994839721,-0.35946646933375265,3,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.22106550092186428,-0.3164,0.22106550092186428,-0.09533449907813576,0.007622948307650492,-0.003287396519935716,0.5063207461670275,-1.5030387745668796,1,1,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.21749991034192112,-0.3164,0.21749991034192112,-0.09890008965807891,0.007249997011397371,-0.003296669655269297,0.721084316136235,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.21706270053743892,-0.3164,0.21706270053743892,-0.09933729946256109,0.007484920708187549,-0.0034254241193986583,0.6424774544673553,0.20677427488371208,5,3,5
117,HOU,fielding,38,19,19,0.5,0.21189677199643933,-0.42940000000000006,0.21189677199643933,-0.21750322800356073,0.005576230842011562,-0.00572376915798844,0.6879695973380449,-1.515767373722724,4,0,2
109,AZ,batting,19,10,9,0.5263157894736842,0.20994481402840398,-0.20340000000000003,0.20994481402840398,0.006544814028403952,0.011049727054126525,0.00034446389623178696,0.5199119808736682,-0.3572728632404498,2,0,5
120,WSH,fielding,31,14,17,0.45161290322580644,0.20444924075325752,-0.38420000000000004,0.20444924075325752,-0.17975075924674253,0.006595136798492178,-0.005798411588604597,0.6012146526181295,-2.023726522893701,3,0,5
140,TEX,fielding,22,12,10,0.5454545454545454,0.19886531847305733,-0.22600000000000003,0.19886531847305733,-0.02713468152694269,0.009039332657866243,-0.0012333946148610315,0.4231966826450568,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19160162099858863,-0.22600000000000003,0.19160162099858863,-0.03439837900141139,0.009580081049929431,-0.0017199189500705695,0.41765358796158575,0.4420506825987463,3,2,2
146,MIA,batting,22,7,15,0.3181818181818182,0.18913871699229642,-0.339,0.18913871699229642,-0.1498612830077036,0.008597214408740747,-0.006811876500350164,0.6643142801454637,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.18565286569033343,-0.3164,0.18565286569033343,-0.13074713430966659,0.006188428856344448,-0.004358237810322219,0.5693210555854243,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18004228951955714,-0.36160000000000003,0.18004228951955714,-0.1815577104804429,0.006430081768555612,-0.006484203945730104,0.44530490870559913,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17326091071680352,-0.0678,0.17326091071680352,0.10546091071680352,0.008250519557943025,0.005021948129371597,0.23243814614332012,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16721126727816973,-0.2712,0.16721126727816973,-0.10398873272183028,0.005225352102442804,-0.003249647897557196,0.3246564765011585,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15652618797632606,-0.18080000000000002,0.15652618797632606,-0.02427381202367397,0.009782886748520379,-0.0015171132514796232,0.30042183995655575,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.14240001449415016,-0.36160000000000003,0.14240001449415016,-0.21919998550584988,0.006191304978006529,-0.009530434152428255,0.29557202562089907,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13870913957282327,-0.3164,0.13870913957282327,-0.17769086042717677,0.005334966906647049,-0.006834263862583722,0.7501194920447428,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11671673026224957,-0.38420000000000004,0.11671673026224957,-0.26748326973775044,0.004668669210489983,-0.010699330789510018,0.47110274802013435,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08342019969205153,-0.339,0.08342019969205153,-0.2555798003079485,0.0030896370256315382,-0.00946591852992402,0.6642553164035342,-1.169822733998125,3,2,3
