challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
144,ATL,fielding,37,21,16,0.5675675675675675,0.25898040981157877,-0.36160000000000003,0.25898040981157877,-0.10261959018842129,0.006999470535448075,-0.0027735024375248997,0.6384487260753594,0.20714077239187212,8,5,5
134,PIT,batting,33,15,18,0.45454545454545453,0.25492957376623404,-0.40680000000000005,0.25492957376623404,-0.151870426233766,0.0077251385989767895,-0.00460213412829594,0.7333159762946154,-0.9181415471382796,4,1,4
143,PHI,batting,28,14,14,0.5,0.2547948784324324,-0.3164,0.2547948784324324,-0.061605121567567575,0.009099817086872587,-0.0022001829131274133,0.5338996220538784,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.2527900836027196,-0.20340000000000003,0.2527900836027196,0.049390083602719556,0.010111603344108783,0.001975603344108782,0.4031741119358478,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.25278151121242315,-0.6102000000000001,0.25278151121242315,-0.35741848878757687,0.005266281483592149,-0.0074462185164078515,0.9827481505798434,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.24884431814783997,-0.20340000000000003,0.24884431814783997,0.04544431814783996,0.008027236069285161,0.0014659457467045148,0.40012921033076926,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.23541352615787156,-0.40680000000000005,0.23541352615787156,-0.17138647384212846,0.007356672692433486,-0.005355827307566514,0.7448174381781577,-1.4333229572798183,4,1,8
133,ATH,batting,31,19,12,0.6129032258064516,0.2324439782615676,-0.2712,0.2324439782615676,-0.038756021738432414,0.007498192847147342,-0.001250194249626852,0.5645786033523754,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.231802268215117,-0.2712,0.231802268215117,-0.039397731784883,0.011038203248338905,-0.0018760824659468094,0.5840765623550901,-0.24213959041020242,4,2,4
138,STL,batting,24,12,12,0.5,0.2300152463252754,-0.2712,0.2300152463252754,-0.04118475367472463,0.009583968596886474,-0.001716031403113526,0.5726387501669854,-0.35946646933375265,3,2,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.22151037965864456,-0.3164,0.22151037965864456,-0.09488962034135547,0.0073836793219548185,-0.003162987344711849,0.7382637890608809,-0.8955952235626847,5,3,6
109,AZ,batting,19,10,9,0.5263157894736842,0.22040063247538874,-0.20340000000000003,0.22040063247538874,0.01700063247538873,0.011600033288178355,0.0008947701302836174,0.5506400434030743,-0.3572728632404498,2,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.21978046918282956,-0.3164,0.21978046918282956,-0.09661953081717047,0.007578636868373434,-0.0033317079592127745,0.5163959559913175,-1.5030387745668796,1,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.2175550917239292,-0.3164,0.2175550917239292,-0.09884490827607084,0.0075018997146182485,-0.00340844511296796,0.6474668680836126,0.20677427488371208,5,3,5
117,HOU,fielding,38,19,19,0.5,0.21451044347391288,-0.42940000000000006,0.21451044347391288,-0.21488955652608716,0.005645011670366128,-0.005654988329633873,0.680337652730476,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19576393718011023,-0.22600000000000003,0.19576393718011023,-0.030236062819889796,0.008898360780914102,-0.0013743664918131726,0.42522137222126083,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19141321511999174,-0.22600000000000003,0.19141321511999174,-0.034586784880008284,0.009570660755999588,-0.0017293392440004142,0.4186894240378505,0.4420506825987463,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.190700340262758,-0.38420000000000004,0.190700340262758,-0.193499659737242,0.006151623879443807,-0.006241924507652968,0.5919362037424538,-2.023726522893701,3,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.1870309227084124,-0.339,0.1870309227084124,-0.15196907729158762,0.00850140557765511,-0.006907685331435801,0.6456414355835189,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.18462670129844178,-0.3164,0.18462670129844178,-0.13177329870155827,0.006154223376614726,-0.004392443290051942,0.5669489290984646,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18424469788771758,-0.36160000000000003,0.18424469788771758,-0.17735530211228245,0.006580167781704199,-0.006334117932581517,0.4504457795113713,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17367053165171042,-0.0678,0.17367053165171042,0.10587053165171043,0.008270025316748116,0.005041453888176687,0.23192888908274506,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.1673990365904552,-0.2712,0.1673990365904552,-0.10380096340954481,0.005231219893451725,-0.0032437801065482753,0.32847265494528194,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14479331794729827,-0.18080000000000002,0.14479331794729827,-0.03600668205270176,0.009049582371706142,-0.00225041762829386,0.2928946188795085,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.13551259625557027,-0.36160000000000003,0.13551259625557027,-0.22608740374442976,0.005891852011111751,-0.009829887119323033,0.28880438776266576,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13395913820589792,-0.3164,0.13395913820589792,-0.18244086179410213,0.005152274546380689,-0.007016956222850082,0.7418100200118535,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11104284861610345,-0.38420000000000004,0.11104284861610345,-0.27315715138389657,0.004441713944644138,-0.010926286055355863,0.4656206257144044,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08204448617973337,-0.339,0.08204448617973337,-0.25695551382026666,0.003038684673323458,-0.009516870882232098,0.6636063760061774,-1.169822733998125,3,2,3
