challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
144,ATL,fielding,37,21,16,0.5675675675675675,0.2571975773155768,-0.36160000000000003,0.2571975773155768,-0.10440242268442321,0.006951285873393967,-0.0028216870995790054,0.6340523010065316,0.20714077239187212,8,5,5
114,CLE,batting,31,11,20,0.3548387096774194,0.25683976221210114,-0.45200000000000007,0.25683976221210114,-0.1951602377878989,0.008285153619745198,-0.006295491541545126,0.6322771202761925,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2567265726360936,-0.1356,0.2567265726360936,0.1211265726360936,0.012225074887433029,0.005767932030290171,0.4148634197322915,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.25463883935654336,-0.24860000000000002,0.25463883935654336,0.006038839356543308,0.010609951639855973,0.00025161830652263784,0.6590087726667433,-0.11228602569683938,7,1,1
142,MIN,batting,48,21,27,0.4375,0.2537393431087955,-0.6102000000000001,0.2537393431087955,-0.3564606568912046,0.005286236314766573,-0.007426263685233429,0.98089517727433,-2.2575747106258235,5,5,11
118,KC,batting,25,16,9,0.64,0.24750179322861066,-0.20340000000000003,0.24750179322861066,0.04410179322861063,0.009900071729144427,0.0017640717291444253,0.3989966359170813,0.3106212488613218,3,1,4
109,AZ,fielding,31,22,9,0.7096774193548387,0.2425271549034737,-0.20340000000000003,0.2425271549034737,0.03912715490347368,0.007823456609789474,0.0012621662872088284,0.389445225618178,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.23932431852971386,-0.40680000000000005,0.23932431852971386,-0.16747568147028616,0.007478884954053558,-0.0052336150459464425,0.7443298836780551,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.23586487906701362,-0.2712,0.23586487906701362,-0.035335120932986415,0.0098277032944589,-0.0014722967055411007,0.5699052261741514,-0.35946646933375265,3,2,2
133,ATH,batting,31,19,12,0.6129032258064516,0.23034730393603764,-0.2712,0.23034730393603764,-0.04085269606396237,0.007430558191485085,-0.0013178289052891087,0.5642073376723044,0.5326170017368965,5,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.22104427033739987,-0.3164,0.22104427033739987,-0.09535572966260016,0.00762221621853103,-0.003288128609055178,0.6506153328715789,0.20677427488371208,5,3,5
109,AZ,batting,19,10,9,0.5263157894736842,0.21974384540820963,-0.20340000000000003,0.21974384540820963,0.016343845408209608,0.011565465547800507,0.0008602023899057688,0.5212873564895613,-0.3572728632404498,2,0,5
119,LAD,batting,21,9,12,0.42857142857142855,0.2192352217606813,-0.2712,0.2192352217606813,-0.05196477823931873,0.010439772464794347,-0.002474513249491368,0.568888907325283,-0.24213959041020242,4,2,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.21905368679082046,-0.3164,0.21905368679082046,-0.09734631320917957,0.0073017895596940155,-0.0032448771069726523,0.7486121428841527,-0.8955952235626847,5,3,6
121,NYM,batting,29,15,14,0.5172413793103449,0.21433366625890693,-0.3164,0.21433366625890693,-0.10206633374109311,0.0073908160778933425,-0.003519528749692866,0.5194214626898817,-1.5030387745668796,1,1,4
117,HOU,fielding,38,19,19,0.5,0.20770251720355473,-0.42940000000000006,0.20770251720355473,-0.2216974827964453,0.005465855715883019,-0.005834144284116982,0.6704348021501536,-1.515767373722724,4,0,2
111,BOS,batting,20,10,10,0.5,0.19546794374588028,-0.22600000000000003,0.19546794374588028,-0.03053205625411974,0.009773397187294013,-0.001526602812705987,0.4303121813137034,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19091569443563314,-0.22600000000000003,0.19091569443563314,-0.03508430556436689,0.008677986110710597,-0.0015947411620166768,0.42643334375556347,-0.27383782312559357,5,1,2
146,MIA,batting,22,7,15,0.3181818181818182,0.190072430490741,-0.339,0.190072430490741,-0.14892756950925903,0.008639655931397318,-0.006769434977693592,0.6419311323697565,-2.038236251508974,2,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18931953590124473,-0.36160000000000003,0.18931953590124473,-0.1722804640987553,0.006761411996473026,-0.006152873717812689,0.44936011354828714,-1.9648863052381782,3,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.18777835872824794,-0.3164,0.18777835872824794,-0.1286216412717521,0.006259278624274931,-0.0042873880423917364,0.5683114278970277,-0.9772830880869761,3,1,7
120,WSH,fielding,31,14,17,0.45161290322580644,0.18364671668881494,-0.38420000000000004,0.18364671668881494,-0.20055328331118508,0.005924087635123062,-0.006469460751973712,0.5579786946382184,-2.023726522893701,3,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.176727645412955,-0.0678,0.176727645412955,0.108927645412955,0.008415602162521666,0.005187030733950238,0.23444424321696677,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.1650476782781139,-0.2712,0.1650476782781139,-0.10615232172188613,0.005157739946191059,-0.0033172600538089415,0.32428709142245454,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.1398341084650836,-0.18080000000000002,0.1398341084650836,-0.04096589153491642,0.008739631779067725,-0.0025603682209322763,0.28592218552515375,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.1347960398233973,-0.36160000000000003,0.1347960398233973,-0.22680396017660273,0.005860697383625969,-0.009861041746808814,0.27875360473126726,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.1297398930541424,-0.3164,0.1297398930541424,-0.18666010694585763,0.004989995886697785,-0.0071792348825329855,0.73849958031864,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.1141745956725848,-0.38420000000000004,0.1141745956725848,-0.27002540432741523,0.004566983826903392,-0.01080101617309661,0.46542607139607833,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.0788504755743917,-0.339,0.0788504755743917,-0.26014952442560835,0.00292038798423673,-0.009635167571318827,0.6689862367211417,-1.169822733998125,3,2,3
