challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
140,TEX,batting,24,13,11,0.5416666666666666,0.2559007754856955,-0.24860000000000002,0.2559007754856955,0.007300775485695479,0.010662532311903979,0.00030419897857064497,0.6656119738670393,-0.11228602569683938,7,1,1
134,PIT,batting,33,15,18,0.45454545454545453,0.255369857905324,-0.40680000000000005,0.255369857905324,-0.151430142094676,0.007738480542585576,-0.004588792184687151,0.7304918758648216,-0.9181415471382796,4,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.2545680026561089,-0.22600000000000003,0.2545680026561089,0.02856800265610887,0.012122285840767091,0.0013603810788623272,0.3935123985706907,0.2242816609041955,4,0,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.25380740194237683,-0.36160000000000003,0.25380740194237683,-0.1077925980576232,0.006859659511956131,-0.0029133134610168435,0.6340053021733714,0.20714077239187212,8,5,5
143,PHI,batting,28,14,14,0.5,0.2534067428758272,-0.3164,0.2534067428758272,-0.06299325712417282,0.00905024081699383,-0.0022497591830061723,0.5357218317040224,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.2516083741351065,-0.20340000000000003,0.2516083741351065,0.048208374135106466,0.01006433496540426,0.0019283349654042586,0.40112458360623515,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.2483898026256914,-0.6102000000000001,0.2483898026256914,-0.36181019737430864,0.005174787554701904,-0.007537712445298096,0.9720206826169142,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.24581628799785774,-0.20340000000000003,0.24581628799785774,0.042416287997857724,0.007929557677350249,0.001368267354769604,0.3968979267244648,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23461035429237856,-0.2712,0.23461035429237856,-0.036589645707621465,0.007568075944915437,-0.001180311151858757,0.5649804370229494,0.5326170017368965,5,2,2
137,SF,fielding,32,14,18,0.4375,0.22869531987835356,-0.40680000000000005,0.22869531987835356,-0.17810468012164649,0.007146728746198549,-0.005565771253801453,0.7376137190369074,-1.4333229572798183,4,1,8
119,LAD,batting,21,9,12,0.42857142857142855,0.22554394722006757,-0.2712,0.22554394722006757,-0.04565605277993246,0.010740187962860361,-0.0021740977514253554,0.5763820013613759,-0.24213959041020242,4,2,4
138,STL,batting,24,12,12,0.5,0.22278823413468166,-0.2712,0.22278823413468166,-0.04841176586531836,0.009282843088945069,-0.0020171569110549316,0.5625231617130382,-0.35946646933375265,3,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.22045610589288048,-0.3164,0.22045610589288048,-0.09594389410711955,0.007601934685961396,-0.003308410141624812,0.5127751703065747,-1.5030387745668796,1,1,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.22022666208768074,-0.3164,0.22022666208768074,-0.09617333791231929,0.007340888736256024,-0.003205777930410643,0.738137980111227,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.2187044540679756,-0.3164,0.2187044540679756,-0.09769554593202444,0.00754153289889571,-0.003368811928690498,0.6383656174714017,0.20677427488371208,5,3,5
117,HOU,fielding,38,19,19,0.5,0.21141221620521106,-0.42940000000000006,0.21141221620521106,-0.21798778379478898,0.005563479373821343,-0.005736520626178657,0.6798020686156043,-1.515767373722724,4,0,2
109,AZ,batting,19,10,9,0.5263157894736842,0.20890735584697273,-0.20340000000000003,0.20890735584697273,0.005507355846972711,0.010995123991945932,0.0002898608340511953,0.5395691995055836,-0.3572728632404498,2,0,5
140,TEX,fielding,22,12,10,0.5454545454545454,0.19231088137226732,-0.22600000000000003,0.19231088137226732,-0.03368911862773269,0.008741403698739424,-0.0015313235739878495,0.41879456778829977,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19103021698426442,-0.22600000000000003,0.19103021698426442,-0.034969783015735605,0.009551510849213221,-0.0017484891507867802,0.41713552423030476,0.4420506825987463,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.18865156571595443,-0.38420000000000004,0.18865156571595443,-0.1955484342840456,0.006085534377934014,-0.0063080140091627615,0.5828463634267721,-2.023726522893701,3,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.18473803705532485,-0.339,0.18473803705532485,-0.15426196294467517,0.008397183502514767,-0.007011907406576145,0.6424815804033835,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.18448025989236272,-0.3164,0.18448025989236272,-0.1319197401076373,0.006149341996412091,-0.004397324670254577,0.5673075791581838,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18365190062805992,-0.36160000000000003,0.18365190062805992,-0.17794809937194012,0.00655899645100214,-0.006355289263283576,0.4501764265589102,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17189706534597432,-0.0678,0.17189706534597432,0.10409706534597431,0.008185574540284492,0.004957003111713062,0.23136886067326035,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16620784261326346,-0.2712,0.16620784261326346,-0.10499215738673656,0.005193995081664483,-0.0032810049183355176,0.3248982078683843,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14440679135091872,-0.18080000000000002,0.14440679135091872,-0.0363932086490813,0.00902542445943242,-0.002274575540567581,0.28879185225122306,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.1357075280953266,-0.36160000000000003,0.1357075280953266,-0.22589247190467343,0.005900327308492461,-0.009821411821942324,0.284204683264978,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.13561493766459198,-0.3164,0.13561493766459198,-0.18078506233540803,0.005215959140945845,-0.0069532716282849245,0.7478145567729656,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11316348141601139,-0.38420000000000004,0.11316348141601139,-0.27103651858398864,0.004526539256640456,-0.010841460743359545,0.4613087954171911,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08022332591814883,-0.339,0.08022332591814883,-0.2587766740818512,0.0029712342932647715,-0.009584321262290784,0.6675032586828141,-1.169822733998125,3,2,3
