challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
143,PHI,batting,28,14,14,0.5,0.25982992184903103,-0.3164,0.25982992184903103,-0.05657007815096901,0.009279640066036822,-0.002020359933963179,0.5559941334814192,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.25948523511031246,-0.20340000000000003,0.25948523511031246,0.05608523511031244,0.0103794094044125,0.0022434094044124974,0.42670304118637553,0.3106212488613218,3,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.24968035249204212,-0.22600000000000003,0.24968035249204212,0.023680352492042103,0.011889540594859149,0.001127635832954386,0.3793360836884336,0.2242816609041955,4,0,2
134,PIT,batting,33,15,18,0.45454545454545453,0.247762108962661,-0.40680000000000005,0.247762108962661,-0.15903789103733906,0.007507942695838212,-0.0048193300314345175,0.7227956473932758,-0.9181415471382796,4,1,4
138,STL,batting,24,12,12,0.5,0.2307976890565997,-0.2712,0.2307976890565997,-0.04040231094340031,0.009616570377358321,-0.0016834296226416797,0.5734218870781652,-0.35946646933375265,3,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.22849048716049683,-0.3164,0.22849048716049683,-0.08790951283950318,0.007878982315879201,-0.0030313625117070063,0.6747541589198804,0.20677427488371208,5,3,5
117,HOU,fielding,38,19,19,0.5,0.22187794503547068,-0.42940000000000006,0.22187794503547068,-0.20752205496452936,0.005838893290407123,-0.005461106709592878,0.6799561214561853,-1.515767373722724,4,0,2
137,SF,fielding,32,14,18,0.4375,0.2216101416304368,-0.40680000000000005,0.2216101416304368,-0.18518985836956325,0.00692531692595115,-0.005787183074048852,0.6960399545378096,-1.4333229572798183,4,1,8
109,AZ,fielding,31,22,9,0.7096774193548387,0.21756826383723515,-0.20340000000000003,0.21756826383723515,0.014168263837235129,0.007018331091523715,0.0004570407689430687,0.41291160390698495,1.4425746878528163,3,2,1
120,WSH,fielding,31,14,17,0.45161290322580644,0.20559654383694284,-0.38420000000000004,0.20559654383694284,-0.17860345616305717,0.006632146575385253,-0.005761401811711522,0.677139202674957,-2.023726522893701,3,0,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.20254014898333197,-0.3164,0.20254014898333197,-0.11385985101666805,0.006751338299444399,-0.0037953283672222684,0.6390896069736453,-0.8955952235626847,5,3,6
109,AZ,batting,19,10,9,0.5263157894736842,0.19891498121958112,-0.20340000000000003,0.19891498121958112,-0.004485018780418891,0.010469209537872691,-0.0002360536200220469,0.4896366305593469,-0.3572728632404498,2,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.19478308050905865,-0.3164,0.19478308050905865,-0.12161691949094137,0.00671665794858823,-0.004193686878997979,0.46177261377914164,-1.5030387745668796,1,1,4
140,TEX,fielding,22,12,10,0.5454545454545454,0.1945195833891362,-0.22600000000000003,0.1945195833891362,-0.031480416610863836,0.008841799244960737,-0.001430928027766538,0.36300411344657235,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19284837930253435,-0.22600000000000003,0.19284837930253435,-0.03315162069746568,0.009642418965126718,-0.0016575810348732841,0.42732990833913287,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.19057271877333065,-0.3164,0.19057271877333065,-0.12582728122666936,0.006352423959111022,-0.004194242707555645,0.5567228110990229,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18891226277794435,-0.36160000000000003,0.18891226277794435,-0.1726877372220557,0.006746866527783726,-0.006167419186501989,0.4430060941219423,-1.9648863052381782,3,1,4
119,LAD,batting,21,9,12,0.42857142857142855,0.18715449589345512,-0.2712,0.18715449589345512,-0.0840455041065449,0.008912118852069292,-0.004002166862216424,0.5898243974379176,-0.24213959041020242,4,2,4
116,DET,fielding,21,18,3,0.8571428571428571,0.1699277520045915,-0.0678,0.1699277520045915,0.10212775200459151,0.008091797714504358,0.004863226285932929,0.22588824559439877,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.16835180051333964,-0.339,0.16835180051333964,-0.1706481994866604,0.007652354568788166,-0.007756736340302745,0.6901669619572263,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.16197399642684143,-0.2712,0.16197399642684143,-0.1092260035731586,0.005061687388338795,-0.0034133126116612064,0.32250433222660985,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15309850615854517,-0.18080000000000002,0.15309850615854517,-0.027701493841454844,0.009568656634909073,-0.0017313433650909277,0.28582937162996847,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.1191585579216447,-0.3164,0.1191585579216447,-0.1972414420783553,0.004583021458524796,-0.007586209310705973,0.7368357652886826,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.10931119072695684,-0.36160000000000003,0.10931119072695684,-0.2522888092730432,0.004752660466389428,-0.010969078664045357,0.2749713458001893,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.108835954088848,-0.38420000000000004,0.108835954088848,-0.27536404591115204,0.00435343816355392,-0.011014561836446082,0.4666528970983368,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.09176468555006104,-0.339,0.09176468555006104,-0.247235314449939,0.003398692057409668,-0.009156863498145889,0.6675317678302385,-1.169822733998125,3,2,3
