role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,680573,Simeon Woods Richardson,MIN,4,3,1,0.75,0.07741694342112776,-0.022600000000000002,0.07741694342112776,0.05481694342112776,0.01935423585528194,0.01370423585528194,0.0970776773774619,0.3945961981109517,1,0,0,8,0.047389732308238085,0.005923716538529761,0.12628716395396175,0.6785414268798111,1.3721808548027794,0,0.047389732308238085,0.030027211112889675
pitcher,664076,Garrett Cleavinger,TB,2,1,1,0.5,0.075761809002443,-0.022600000000000002,0.075761809002443,0.053161809002443,0.0378809045012215,0.0265809045012215,0.10840423727520893,0.23636493863040417,1,0,0,1,0.008541729422524331,0.008541729422524331,0.01949981976923587,0.6442157639618096,1.1952819289739427,0,0.008541729422524331,0.06722007957991867
pitcher,700241,Michael McGreevy,STL,3,3,0,1.0,0.07548175363151788,0.0,0.07548175363151788,0.07548175363151788,0.025160584543839293,0.025160584543839293,0.07548175363151788,0.751345047730299,1,1,0,6,0.04653933878331756,0.0077565564638862605,0.11676402774736094,0.6961637210568479,1.492134087976966,0,0.04653933878331756,0.028942414848200315
pitcher,677053,Andrew Nardi,MIA,5,4,1,0.8,0.07496774500564402,-0.022600000000000002,0.07496774500564402,0.05236774500564401,0.014993549001128804,0.010473549001128802,0.0755756311854727,0.2198240048352931,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07496774500564402
hitter,808959,Munetaka Murakami,CWS,9,5,4,0.5555555555555556,0.07377356715514821,-0.09040000000000001,0.07377356715514821,-0.016626432844851796,0.00819706301723869,-0.001847381427205755,0.277162862694811,-0.4071992808673034,0,0,2,4,0.049532503912819346,0.012383125978204837,0.1584504672728364,0.5181158874554649,0.8201462391760833,0.049532503912819346,0,0.024241063242328866
pitcher,670990,Yohan Ramirez,PIT,7,4,3,0.5714285714285714,0.07329715262207159,-0.0678,0.07329715262207159,0.005497152622071587,0.010471021803153084,0.0007853075174387981,0.30353593674981233,0.22483290753599386,1,1,2,6,0.05740410574359974,0.009567350957266624,0.14993944224865408,0.6496320503162926,1.4463578586956922,0,0.05740410574359974,0.015893046878471852
hitter,596142,Gary Sanchez,MIL,11,5,6,0.45454545454545453,0.07256193558402188,-0.1356,0.07256193558402188,-0.06303806441597813,0.006596539598547444,-0.005730733128725285,0.23271646714405383,-0.8643743624910238,1,0,2,2,0.007941867416197282,0.003970933708098641,0.05768700857005182,0.5059329992397216,0.7727208411742132,0.007941867416197282,0,0.0646200681678246
pitcher,642547,Freddy Peralta,NYM,6,3,3,0.5,0.07195397207569382,-0.0678,0.07195397207569382,0.004153972075693811,0.011992328679282302,0.0006923286792823018,0.18680494702073958,0.06319696711012293,1,1,1,8,0.09678135611094081,0.012097669513867601,0.16440897069250293,0.7932142595644104,1.9887603348477025,0,0.09678135611094081,-0.024827384035246994
hitter,694384,Nolan Schanuel,LAA,11,3,8,0.2727272727272727,0.07195259344666236,-0.18080000000000002,0.07195259344666236,-0.10884740655333766,0.006541144858787487,-0.009895218777576152,0.23569060642568607,-1.279464969823157,1,0,3,7,0.042786324140091245,0.006112332020013035,0.1642783649556378,0.5974925328125124,1.228342062567665,0.042786324140091245,0,0.02916626930657111
hitter,680728,Adrian Del Castillo,AZ,1,1,0,1.0,0.07183771984006751,0.0,0.07183771984006751,0.07183771984006751,0.07183771984006751,0.07183771984006751,0.07183771984006751,0.6635449943933053,1,0,0,4,0.0893529956506016,0.0223382489126504,0.12672442998179867,0.864930192837511,2.9942060029927986,0.0893529956506016,0,-0.017515275810534095
pitcher,681293,Spencer Arrighetti,HOU,4,3,1,0.75,0.07166933506656314,-0.022600000000000002,0.07166933506656314,0.04906933506656314,0.017917333766640786,0.012267333766640786,0.08270802980550607,0.6878724770323816,2,0,0,9,0.08245543991264259,0.009161715545849177,0.2523371452384363,0.6035652843973794,1.16610658044044,0,0.08245543991264259,-0.010786104846079447
pitcher,681870,Erik Sabrowski,CLE,1,1,0,1.0,0.0706769398256108,0.0,0.0706769398256108,0.0706769398256108,0.0706769398256108,0.0706769398256108,0.0706769398256108,0.42876497714340145,1,1,0,3,0.06005024855652175,0.020016749518840585,0.16488323963567814,0.6131457732787284,1.1179281090382274,0,0.06005024855652175,0.010626691269089043
hitter,553993,Eugenio Suarez,CIN,2,2,0,1.0,0.07047932384174604,0.0,0.07047932384174604,0.07047932384174604,0.03523966192087302,0.03523966192087302,0.07047932384174604,1.5941861642677821,2,0,0,5,0.015526593675868356,0.003105318735173671,0.08695233830601168,0.658068571316368,1.2967617894917454,0.015526593675868356,0,0.05495273016587769
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.07017756553349075,-0.022600000000000002,0.07017756553349075,0.04757756553349075,0.011696260922248458,0.007929594255581792,0.07440310140509517,0.2890915046177415,0,0,0,1,0.00343805599428192,0.00343805599428192,0.008081202179845398,0.7604304344757361,1.6162805984672488,0,0.00343805599428192,0.06673950953920883
hitter,545361,Mike Trout,LAA,6,5,1,0.8333333333333334,0.07004070508767224,-0.022600000000000002,0.07004070508767224,0.04744070508767224,0.011673450847945374,0.007906784181278706,0.09010795655861992,0.42338720863400053,2,2,0,13,0.07840922859989412,0.0060314791230687784,0.18756272933517998,0.7224217628472301,1.6371869330470448,0.07840922859989412,0,-0.008368523512221879
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.0694492224414531,-0.022600000000000002,0.0694492224414531,0.0468492224414531,0.017362305610363275,0.011712305610363275,0.14022913434772313,0.46264664017958346,0,2,0,5,0.04017251497028898,0.008034502994057797,0.08834647280403601,0.6787671164868924,1.3693373379188363,0,0.04017251497028898,0.02927670747116412
hitter,695657,Colson Montgomery,CWS,2,1,1,0.5,0.0693249532114859,-0.022600000000000002,0.0693249532114859,0.046724953211485905,0.03466247660574295,0.023362476605742952,0.07437585106972266,0.08106079829181487,0,0,0,1,0.0029565734168328366,0.0029565734168328366,0.0032398135504320136,0.9805196859906941,3.6890087289586053,0.0029565734168328366,0,0.06636837979465307
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.0691090737510297,-0.022600000000000002,0.0691090737510297,0.0465090737510297,0.01382181475020594,0.009301814750205941,0.08752234987153662,0.4761395274632264,1,0,0,9,0.08088505642058541,0.008987228491176157,0.20558866253680294,0.6689869265268779,1.61427395166394,0,0.08088505642058541,-0.011775982669555707
hitter,642086,Dominic Smith,ATL,4,1,3,0.25,0.06857287235415699,-0.0678,0.06857287235415699,0.0007728723541569824,0.017143218088539247,0.0001932180885392456,0.17381193195635047,-0.4493372600174891,1,1,1,2,0.003857902480464875,0.0019289512402324376,0.008435492911352396,0.8776346774490069,3.0996602970931724,0.003857902480464875,0,0.06471496987369212
hitter,656555,Rhys Hoskins,CLE,3,2,1,0.6666666666666666,0.06822750732214528,-0.022600000000000002,0.06822750732214528,0.04562750732214527,0.02274250244071509,0.015209169107381758,0.08021470545164298,0.39502550755434856,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06822750732214528
catcher,695600,Carter Jensen,KC,10,3,7,0.3,0.06794899018399014,-0.1582,0.06794899018399014,-0.09025100981600986,0.006794899018399014,-0.009025100981600986,0.43028927252933713,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06794899018399014
fielder_challenger,695600,Carter Jensen,KC,10,3,7,0.3,0.06794899018399014,-0.1582,0.06794899018399014,-0.09025100981600986,0.006794899018399014,-0.009025100981600986,0.43028927252933713,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06794899018399014
pitcher,681217,Chase Silseth,LAA,2,2,0,1.0,0.06767434018472379,0.0,0.06767434018472379,0.06767434018472379,0.033837170092361896,0.033837170092361896,0.06767434018472379,0.3489665057771474,0,0,0,2,0.007403462159804689,0.0037017310799023445,0.03452752562039285,0.5389292701769562,0.8700274651478894,0,0.007403462159804689,0.0602708780249191
hitter,686469,Vinnie Pasquantino,KC,3,3,0,1.0,0.06740195177916755,0.0,0.06740195177916755,0.06740195177916755,0.02246731725972252,0.02246731725972252,0.06740195177916755,0.5351788743668193,0,1,0,6,0.04298786298391665,0.007164643830652775,0.06434037595049355,0.840919892346013,2.237246570429113,0.04298786298391665,0,0.0244140887952509
pitcher,605540,Brandon Woodruff,MIL,5,4,1,0.8,0.06677351939931431,-0.022600000000000002,0.06677351939931431,0.044173519399314305,0.013354703879862862,0.00883470387986286,0.08049447810959731,0.531373341014702,1,1,0,3,0.0040958280549171985,0.001365276018305733,0.045905815661062666,0.5018541197276291,0.7632891938359894,0,0.0040958280549171985,0.0626776913443971
pitcher,571927,Steven Matz,TB,6,3,3,0.5,0.0655838673476416,-0.0678,0.0655838673476416,-0.002216132652358406,0.010930644557940267,-0.00036935544205973433,0.10244474498165604,-0.0531985243759677,1,0,0,3,0.027877228404667744,0.009292409468222582,0.05090014490279807,0.702591087093838,1.7383560371743965,0,0.027877228404667744,0.03770663894297385
catcher,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.06545247419559337,-0.24860000000000002,0.06545247419559337,-0.18314752580440666,0.0036362485664218538,-0.010174862544689259,0.33713047605330315,-1.8691710541167048,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06545247419559337
fielder_challenger,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.06545247419559337,-0.24860000000000002,0.06545247419559337,-0.18314752580440666,0.0036362485664218538,-0.010174862544689259,0.33713047605330315,-1.8691710541167048,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06545247419559337
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.06522525242900556,0.0,0.06522525242900556,0.06522525242900556,0.03261262621450278,0.03261262621450278,0.06522525242900556,0.48588280759116853,1,0,0,6,0.055248973520203165,0.009208162253367194,0.15576845809041207,0.6032423920615079,1.0785509555056738,0,0.055248973520203165,0.0099762789088024
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.0649709673388173,-0.045200000000000004,0.0649709673388173,0.019770967338817294,0.016242741834704325,0.0049427418347043235,0.08107700865311507,0.1810813318125704,0,0,2,4,0.019302572686549342,0.0048256431716373355,0.05750379466825739,0.7834830756917768,1.8838675676592667,0,0.019302572686549342,0.045668394652267956
pitcher,691725,Andrew Painter,PHI,3,2,1,0.6666666666666666,0.06494032396532867,-0.022600000000000002,0.06494032396532867,0.04234032396532867,0.021646774655109557,0.014113441321776223,0.08254618339350606,0.6171036945475847,1,1,0,11,0.10841902343740553,0.009856274857945957,0.19680963336508692,0.7518731202127783,1.7265950784942683,0,0.10841902343740553,-0.04347869947207686
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.06478971950217816,-0.022600000000000002,0.06478971950217816,0.042189719502178154,0.03239485975108908,0.021094859751089077,0.07765345403856089,0.2845302545063815,1,0,0,7,0.033742001739092135,0.004820285962727448,0.12060812969748552,0.6316204620449389,1.311456529742734,0,0.033742001739092135,0.03104771776308602
pitcher,660271,Shohei Ohtani,LAD,7,5,2,0.7142857142857143,0.06455777254344408,-0.045200000000000004,0.06455777254344408,0.019357772543444077,0.009222538934777726,0.002765396077634868,0.09358256440578605,0.3969045964710804,1,1,0,7,0.04638048326602422,0.006625783323717745,0.0985181322702281,0.7155603162826942,1.5328067800997514,0,0.04638048326602422,0.018177289277419864
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.06339104066219059,-0.045200000000000004,0.06339104066219059,0.018191040662190586,0.021130346887396862,0.0060636802207301955,0.27446587602355665,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06339104066219059
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.06304229984471385,-0.0678,0.06304229984471385,-0.004757700155286156,0.009006042834959122,-0.000679671450755165,0.26910730184998644,-0.1320731908919167,0,0,1,5,0.03468796094256569,0.006937592188513138,0.08583767387780408,0.7035444658624301,1.486131482052703,0.03468796094256569,0,0.02835433890214816
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.06303241966427864,0.0,0.06303241966427864,0.06303241966427864,0.03151620983213932,0.03151620983213932,0.06303241966427864,0.6719558776613264,2,0,0,7,0.05795084789475181,0.008278692556393115,0.14596953452549744,0.632197653053492,1.1820452404163997,0,0.05795084789475181,0.005081571769526831
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.0625783481706746,0.0,0.0625783481706746,0.0625783481706746,0.012515669634134922,0.012515669634134922,0.0625783481706746,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625783481706746
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.0625783481706746,0.0,0.0625783481706746,0.0625783481706746,0.012515669634134922,0.012515669634134922,0.0625783481706746,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625783481706746
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.062426431970335705,-0.022600000000000002,0.062426431970335705,0.0398264319703357,0.010404405328389285,0.0066377386617226175,0.1629724620595463,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062426431970335705
pitcher,693645,Cam Schlittler,NYY,4,3,1,0.75,0.06238131326754398,-0.022600000000000002,0.06238131326754398,0.03978131326754398,0.015595328316885995,0.009945328316885995,0.07464875851540115,0.10568402498324629,1,0,0,3,0.024037092658235986,0.008012364219411995,0.03470482356978913,0.8377727072915405,2.432320101290629,0,0.024037092658235986,0.03834422060930799
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.062077260263666,-0.022600000000000002,0.062077260263666,0.039477260263666,0.031038630131833,0.019738630131833,0.06321356542694512,0.28268618134344414,1,1,0,2,0.019207561766735874,0.009603780883367937,0.057967986344245825,0.5403353006883208,0.8739830145292471,0.019207561766735874,0,0.04286969849693013
hitter,543807,George Springer,TOR,2,2,0,1.0,0.06157878647296264,0.0,0.06157878647296264,0.06157878647296264,0.03078939323648132,0.03078939323648132,0.06157878647296264,0.631422517275751,2,1,0,4,0.029127759787520795,0.007281939946880199,0.0766871122373671,0.6743361925022399,1.6721804601535113,0.029127759787520795,0,0.03245102668544184
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.06139955664770029,0.0,0.06139955664770029,0.06139955664770029,0.030699778323850145,0.030699778323850145,0.06139955664770029,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06139955664770029
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.060644929593962504,0.0,0.060644929593962504,0.060644929593962504,0.010107488265660417,0.010107488265660417,0.060644929593962504,0.443202624075005,0,0,0,12,0.09976942693491062,0.00831411891124255,0.21134968769379858,0.6786715167046261,1.393577734799078,0,0.09976942693491062,-0.03912449734094811
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.060261507206177845,-0.022600000000000002,0.060261507206177845,0.03766150720617784,0.015065376801544461,0.00941537680154446,0.07682189376186077,0.5265856712490388,0,0,0,2,0.011670996548323136,0.005835498274161568,0.037549728755182865,0.5892789957185117,1.0239640697707793,0,0.011670996548323136,0.048590510657854705
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.06021926473519466,-0.022600000000000002,0.06021926473519466,0.037619264735194655,0.015054816183798664,0.009404816183798664,0.18515550022029123,0.11067220429596561,1,0,0,2,0.0028256496047455518,0.0014128248023727759,0.010874185712009161,0.7826893035039694,1.8245736453642272,0,0.0028256496047455518,0.057393615130449105
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.05945948625964728,-0.022600000000000002,0.05945948625964728,0.03685948625964728,0.01486487156491182,0.00921487156491182,0.07807332332138053,0.10100129521567644,0,0,0,3,0.030525220561906655,0.010175073520635552,0.10852810190976672,0.4998893372073338,0.7761432178331544,0,0.030525220561906655,0.028934265697740626
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.05939657531691844,-0.0678,0.05939657531691844,-0.008403424683081563,0.01484914382922961,-0.002100856170770391,0.10499116614995219,-0.044505752703404816,1,1,1,6,0.04509476077193538,0.0075157934619892305,0.12882487238800328,0.6605455135515118,1.3913676764378877,0.04509476077193538,0,0.014301814544983062
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.05935453652924113,0.0,0.05935453652924113,0.05935453652924113,0.029677268264620565,0.029677268264620565,0.05935453652924113,0.38719162791584605,1,0,0,2,0.0337179161410117,0.01685895807050585,0.03963007281291009,0.8901980912683685,2.509010040646262,0.0337179161410117,0,0.025636620388229427
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.058969321649261774,-0.045200000000000004,0.058969321649261774,0.01376932164926177,0.019656440549753924,0.004589773883087257,0.12955461817112918,-0.24925118606776814,0,0,0,8,0.16321760373473482,0.020402200466841852,0.3756532847196028,0.5295608818421095,0.8512179842073944,0.16321760373473482,0,-0.10424828208547304
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.05875288416688029,-0.0678,0.05875288416688029,-0.009047115833119714,0.008393269166697184,-0.0012924451190171019,0.1034275156964719,-0.09032531893975879,0,0,3,2,0.023455320870101097,0.011727660435050549,0.027066632299822202,0.9300174658637488,2.695149314005411,0.023455320870101097,0,0.035297563296779196
hitter,641857,Ryan McMahon,NYY,2,2,0,1.0,0.05848319592361895,0.0,0.05848319592361895,0.05848319592361895,0.029241597961809473,0.029241597961809473,0.05848319592361895,0.34843014858714927,0,0,0,3,0.014034727360112067,0.004678242453370689,0.05797400815538484,0.5301016540068547,0.8917104875039406,0.014034727360112067,0,0.04444846856350688
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.058469672421446184,0.0,0.058469672421446184,0.058469672421446184,0.058469672421446184,0.058469672421446184,0.058469672421446184,0.1236596932549879,0,0,0,1,0.021490407822187932,0.021490407822187932,0.05338631315480391,0.5069141557614458,0.7707437895761249,0,0.021490407822187932,0.03697926459925825
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.057902975560857495,-0.1356,0.057902975560857495,-0.07769702443914252,0.005263906869168863,-0.007063365858103865,0.10320092656676103,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057902975560857495
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.057902975560857495,-0.1356,0.057902975560857495,-0.07769702443914252,0.005263906869168863,-0.007063365858103865,0.10320092656676103,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057902975560857495
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.05771473993456819,-0.09040000000000001,0.05771473993456819,-0.03268526006543182,0.008244962847795455,-0.00466932286649026,0.16950201591399794,-0.2266834206489882,2,0,1,1,0.0012998448370071505,0.0012998448370071505,0.003267686402774528,0.8649173580924568,2.142560406876395,0.0012998448370071505,0,0.056414895097561035
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.057353136697047946,-0.022600000000000002,0.057353136697047946,0.034753136697047944,0.019117712232349315,0.01158437889901598,0.06928820713748654,0.18722149545217856,0,1,0,9,0.07548636328750026,0.00838737369861114,0.16462728977711627,0.6789629515176031,1.427682834909801,0,0.07548636328750026,-0.018133226590452314
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.05719026905327185,-0.0678,0.05719026905327185,-0.010609730946728159,0.00953171150887864,-0.0017682884911213597,0.07893831587614608,0.03622596836417949,1,1,0,2,0.002644196879474917,0.0013220984397374585,0.03891910419353689,0.4789584625755032,0.6782285443719394,0,0.002644196879474917,0.05454607217379693
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.056919603866950205,-0.0678,0.056919603866950205,-0.010880396133049799,0.009486600644491701,-0.0018133993555083,0.06677271469945394,0.09335664485670972,0,2,1,4,0.029997938145572774,0.007499484536393194,0.0901357068603667,0.5842388990033465,1.12900862460569,0.029997938145572774,0,0.02692166572137743
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.056907422825408616,-0.022600000000000002,0.056907422825408616,0.034307422825408614,0.011381484565081723,0.006861484565081723,0.0765787040094984,0.3619738246059261,0,0,0,7,0.04974357194910826,0.007106224564158323,0.15926298193467645,0.5708704120649893,0.9807465774814599,0,0.04974357194910826,0.007163850876300358
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.05677414872788328,-0.1582,0.05677414872788328,-0.10142585127211673,0.005677414872788328,-0.010142585127211673,0.28270459670961023,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05677414872788328
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.05636211503526112,0.0,0.05636211503526112,0.05636211503526112,0.05636211503526112,0.05636211503526112,0.05636211503526112,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05636211503526112
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.056173133918619,-0.022600000000000002,0.056173133918619,0.033573133918619,0.0093621889864365,0.005595522319769833,0.09794766664559995,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056173133918619
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05607758883968639,-0.022600000000000002,0.05607758883968639,0.033477588839686385,0.028038794419843194,0.016738794419843193,0.07691374102827137,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05607758883968639
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05602638001634053,-0.0678,0.05602638001634053,-0.01177361998365948,0.009337730002723421,-0.00196226999727658,0.11834276396111337,0.05952738933893434,1,1,1,8,0.06391438426026468,0.007989298032533084,0.13205466950452702,0.7230625359855569,1.6089263449668176,0,0.06391438426026468,-0.007888004243924149
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05588300900198104,-0.022600000000000002,0.05588300900198104,0.033283009001981036,0.009313834833663506,0.005547168166996839,0.06541557554547575,0.28971255372949967,1,1,1,5,0.09163536260003226,0.01832707252000645,0.14557822006463245,0.721582342402248,1.7044547851632572,0,0.09163536260003226,-0.03575235359805122
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.05574992637967681,-0.045200000000000004,0.05574992637967681,0.010549926379676805,0.007964275197096688,0.0015071323399538292,0.07116772578271606,0.1610767978980558,1,0,2,6,0.03217799507713259,0.005362999179522099,0.07468460985193981,0.7095848588258827,1.762604374333896,0.03217799507713259,0,0.023571931302544216
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.055582393450159306,-0.09040000000000001,0.055582393450159306,-0.0348176065498407,0.0061758214944621454,-0.0038686229499823002,0.25965038676804886,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055582393450159306
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.055321097447885215,-0.022600000000000002,0.055321097447885215,0.03272109744788521,0.011064219489577042,0.0065442194895770425,0.11028912309201783,0.16393577908580087,1,0,0,7,0.09944798557227903,0.014206855081754148,0.215544334463536,0.6474430927278656,1.6831652875453424,0,0.09944798557227903,-0.04412688812439382
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05500215130141435,-0.022600000000000002,0.05500215130141435,0.03240215130141435,0.018334050433804785,0.01080071710047145,0.05594960075456927,0.9548836537597651,1,1,0,2,0.008910314046799782,0.004455157023399891,0.020964878992319802,0.7714203601771159,1.7114094106740467,0,0.008910314046799782,0.04609183725461457
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.054798567059336445,-0.0678,0.054798567059336445,-0.013001432940663561,0.005479856705933645,-0.001300143294066356,0.08265754560301392,-0.15302352313860496,1,0,1,1,0.0010092028217149954,0.0010092028217149954,0.004794618142391238,0.7648024148702276,1.634393677938327,0.0010092028217149954,0,0.05378936423762145
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05475980876735033,-0.022600000000000002,0.05475980876735033,0.03215980876735033,0.027379904383675165,0.016079904383675164,0.056015812565862313,0.0322639386276076,1,0,0,3,0.014449072394888065,0.004816357464962688,0.06586819352685444,0.5213425953811633,0.8189201531769914,0.014449072394888065,0,0.04031073637246226
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.05453370742407204,-0.022600000000000002,0.05453370742407204,0.03193370742407204,0.02726685371203602,0.01596685371203602,0.07751546593018654,0.2019707869321052,0,0,0,7,0.03143019348882253,0.004490027641260362,0.06862308525088653,0.7597710252738032,1.8127425846087335,0,0.03143019348882253,0.02310351393524951
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.054407492769985355,-0.045200000000000004,0.054407492769985355,0.009207492769985351,0.013601873192496339,0.0023018731924963377,0.11023782201824361,-0.22951495799340038,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054407492769985355
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.05431994471693691,-0.0678,0.05431994471693691,-0.013480055283063098,0.010863988943387382,-0.00269601105661262,0.20917848924317353,-0.3343405332329803,0,1,2,8,0.08130116283590741,0.010162645354488426,0.1852335277731199,0.6556441646564745,1.3392603332683275,0.08130116283590741,0,-0.0269812181189705
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054086978699704136,-0.022600000000000002,0.054086978699704136,0.031486978699704134,0.027043489349852068,0.015743489349852067,0.07090042887684933,0.20276497714340144,1,1,0,3,0.01265413669247596,0.004218045564158653,0.030530526213096765,0.7243132270031255,1.483795396821532,0.01265413669247596,0,0.041432842007228174
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05408421540243724,-0.045200000000000004,0.05408421540243724,0.008884215402437237,0.007726316486062463,0.0012691736289196054,0.10872408436732511,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05408421540243724
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05408421540243724,-0.045200000000000004,0.05408421540243724,0.008884215402437237,0.007726316486062463,0.0012691736289196054,0.10872408436732511,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05408421540243724
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.0523660812381434,-0.045200000000000004,0.0523660812381434,0.007166081238143399,0.01309152030953585,0.0017915203095358496,0.17674396857581398,0.03645723468863854,0,0,0,6,0.029063759093554464,0.004843959848925744,0.08271306190531186,0.6847577620223458,1.3856738282610948,0,0.029063759093554464,0.02330232214458894
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.05230325158097138,-0.022600000000000002,0.05230325158097138,0.029703251580971375,0.013075812895242844,0.007425812895242844,0.07383467575936431,0.1712373283747199,1,0,0,7,0.02639398550783203,0.003770569358261719,0.09053763537621354,0.6491520952551697,1.255034675673801,0.02639398550783203,0,0.025909266073139346
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.050587173810115516,-0.0678,0.050587173810115516,-0.01721282618988449,0.010117434762023102,-0.003442565237976898,0.167515904638285,-0.17674270343058385,2,0,1,10,0.06012498911463978,0.006012498911463978,0.1254300043642258,0.7410354639762462,1.7090840296846785,0,0.06012498911463978,-0.009537815304524265
