role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2931702960358463,-0.20340000000000003,0.2931702960358463,0.0897702960358463,0.009772343201194878,0.0029923432011948765,0.40839504558751255,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931702960358463
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2931702960358463,-0.20340000000000003,0.2931702960358463,0.0897702960358463,0.009772343201194878,0.0029923432011948765,0.40839504558751255,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931702960358463
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2824242631149527,-0.11300000000000002,0.2824242631149527,0.1694242631149527,0.017651516444684545,0.010589016444684544,0.36936005094227664,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824242631149527
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2824242631149527,-0.11300000000000002,0.2824242631149527,0.1694242631149527,0.017651516444684545,0.010589016444684544,0.36936005094227664,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824242631149527
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2732078516601134,-0.36160000000000003,0.2732078516601134,-0.08839214833988665,0.008035525048826864,-0.0025997690688201957,0.8505389938592881,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732078516601134
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2732078516601134,-0.36160000000000003,0.2732078516601134,-0.08839214833988665,0.008035525048826864,-0.0025997690688201957,0.8505389938592881,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732078516601134
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2644433527700385,-0.3164,0.2644433527700385,-0.05195664722996153,0.009118736302415121,-0.0017916085251710873,0.627535772582822,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644433527700385
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2644433527700385,-0.2938,0.2644433527700385,-0.02935664722996153,0.009444405456072804,-0.0010484516867843403,0.6232640882225842,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644433527700385
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2567838106181797,-0.1582,0.2567838106181797,0.09858381061817964,0.01510493003636351,0.005799047683422332,0.3901435596591375,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567838106181797
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2567838106181797,-0.1582,0.2567838106181797,0.09858381061817964,0.01510493003636351,0.005799047683422332,0.3901435596591375,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567838106181797
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23946068494772865,-0.18080000000000002,0.23946068494772865,0.058660684947728636,0.01496629280923304,0.0036662928092330398,0.4560617998726863,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23946068494772865
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23946068494772865,-0.1582,0.23946068494772865,0.08126068494772865,0.015964045663181912,0.005417378996515243,0.42835383216162004,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23946068494772865
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23725654473772842,-0.18080000000000002,0.23725654473772842,0.05645654473772841,0.011862827236886421,0.0028228272368864206,0.4456760571567201,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23725654473772842
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23725654473772842,-0.1582,0.23725654473772842,0.07905654473772841,0.012487186565143601,0.004160870775669917,0.4242277555183068,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23725654473772842
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21454772584373294,-0.11300000000000002,0.21454772584373294,0.10154772584373292,0.013409232865233309,0.006346732865233308,0.30664890959788826,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21454772584373294
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21454772584373294,-0.11300000000000002,0.21454772584373294,0.10154772584373292,0.013409232865233309,0.006346732865233308,0.30664890959788826,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21454772584373294
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20379360834609409,-0.2938,0.20379360834609409,-0.09000639165390595,0.008151744333843764,-0.003600255666156238,0.6363869563841981,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20379360834609409
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20379360834609409,-0.2938,0.20379360834609409,-0.09000639165390595,0.008151744333843764,-0.003600255666156238,0.6363869563841981,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20379360834609409
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20292343214445271,-0.09040000000000001,0.20292343214445271,0.1125234321444527,0.014494530867460909,0.00803738801031805,0.29111620692959655,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20292343214445271
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20292343214445271,-0.09040000000000001,0.20292343214445271,0.1125234321444527,0.014494530867460909,0.00803738801031805,0.29111620692959655,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20292343214445271
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20204291830167792,-0.1582,0.20204291830167792,0.043842918301677906,0.009621091347698948,0.0020877580143656145,0.3468158172220438,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20204291830167792
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19578245503716984,-0.022600000000000002,0.19578245503716984,0.17318245503716984,0.04894561375929246,0.04329561375929246,0.2902362012459959,0.8547118723275327,2,2,1,3,0.03815728188823924,0.012719093962746413,0.20868243762865324,0.37184777220453075,0.3427796603168858,0,0.03815728188823924,0.1576251731489306
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19432486077709005,-0.0678,0.19432486077709005,0.12652486077709005,0.019432486077709005,0.012652486077709005,0.2167924330305345,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19432486077709005
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.19088150441121454,0.0,0.19088150441121454,0.19088150441121454,0.06362716813707152,0.06362716813707152,0.19088150441121454,2.0493388565014157,2,1,0,8,0.11681889367068382,0.014602361708835478,0.24648474956581837,0.7019841961615019,1.513452141153572,0,0.11681889367068382,0.07406261074053072
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18627748724135612,-0.022600000000000002,0.18627748724135612,0.1636774872413561,0.026611069605908016,0.023382498177336588,0.2807312334501822,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18627748724135612
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18299495482253492,0.0,0.18299495482253492,0.18299495482253492,0.06099831827417831,0.06099831827417831,0.18299495482253492,0.9878085103959902,1,1,0,16,0.16728662766123176,0.010455414228826985,0.4192530589665551,0.6443149023498876,1.4282200382800734,0,0.16728662766123176,0.01570832716130316
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18155117517028366,-0.022600000000000002,0.18155117517028366,0.15895117517028365,0.03631023503405673,0.03179023503405673,0.2005085033064972,1.8919173741060895,1,1,0,6,0.03579764687777351,0.005966274479628918,0.12490767885854209,0.5980376927380683,1.1323314201865595,0,0.03579764687777351,0.14575352829251015
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17983552223486762,-0.045200000000000004,0.17983552223486762,0.1346355222348676,0.022479440279358453,0.01682944027935845,0.28544150744370606,0.6406521514184755,0,2,0,15,0.0976024538414476,0.006506830256096507,0.2553061192336738,0.6582372663901803,1.4313837425361682,0.0976024538414476,0,0.08223306839342003
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17752634695232458,-0.22600000000000003,0.17752634695232458,-0.04847365304767543,0.007101053878092983,-0.0019389461219070172,0.26583781422935665,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17752634695232458
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17752634695232458,-0.20340000000000003,0.17752634695232458,-0.025873653047675433,0.0073969311230135245,-0.0010780688769864764,0.24920751298993354,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17752634695232458
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17591796028502665,-0.022600000000000002,0.17591796028502665,0.15331796028502664,0.025131137183575236,0.021902565755003805,0.17980014663645502,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17591796028502665
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17554599688858513,-0.20340000000000003,0.17554599688858513,-0.027854003111414883,0.007021839875543405,-0.0011141601244565953,0.44350300898547546,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17554599688858513
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17554599688858513,-0.20340000000000003,0.17554599688858513,-0.027854003111414883,0.007021839875543405,-0.0011141601244565953,0.44350300898547546,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17554599688858513
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1662951812970432,-0.0678,0.1662951812970432,0.09849518129704321,0.015117743754276656,0.008954107390640292,0.2612203864542985,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1662951812970432
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1662951812970432,-0.0678,0.1662951812970432,0.09849518129704321,0.015117743754276656,0.008954107390640292,0.2612203864542985,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1662951812970432
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1660247536628464,-0.1582,0.1660247536628464,0.0078247536628464,0.008738144929623496,0.0004118291401498105,0.3107976525832123,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660247536628464
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16581194038879138,-0.022600000000000002,0.16581194038879138,0.14321194038879137,0.027635323398131895,0.023868656731465227,0.17488340015490833,1.168207695258763,2,1,0,22,0.20543311861440003,0.009337869027927274,0.5428906434785157,0.6519967133370002,1.3654453296397462,0.20543311861440003,0,-0.03962117822560865
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.16152100100968414,-0.22600000000000003,0.16152100100968414,-0.06447899899031588,0.007691476238556387,-0.003070428523348375,0.45720801138606815,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16152100100968414
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.16152100100968414,-0.1582,0.16152100100968414,0.0033210010096841255,0.008973388944982452,0.00018450005609356253,0.3632194204274988,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16152100100968414
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1601819271560151,-0.022600000000000002,0.1601819271560151,0.13758192715601508,0.08009096357800755,0.06879096357800754,0.1607410436123512,1.5365225731556686,1,1,1,5,0.031768723325704566,0.006353744665140913,0.06013559509955441,0.767539965411456,1.8832027594542964,0.031768723325704566,0,0.12841320383031052
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15855369869259367,-0.045200000000000004,0.15855369869259367,0.11335369869259367,0.03963842467314842,0.028338424673148416,0.20526787243932282,0.3950263033534564,1,1,0,7,0.03867937143523513,0.005525624490747875,0.1308652744716694,0.5921330803173604,1.086328895550108,0,0.03867937143523513,0.11987432725735854
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15487260254051077,-0.11300000000000002,0.15487260254051077,0.04187260254051075,0.009679537658781923,0.002617037658781922,0.26488799446722944,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15487260254051077
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15487260254051077,-0.11300000000000002,0.15487260254051077,0.04187260254051075,0.009679537658781923,0.002617037658781922,0.26488799446722944,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15487260254051077
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15434043234761613,-0.045200000000000004,0.15434043234761613,0.10914043234761613,0.05144681078253871,0.036380144115872044,0.20220388480669654,1.328641169874477,1,1,0,10,0.06244584573200107,0.006244584573200107,0.20806698333239304,0.5726016836372316,1.0529632139065073,0,0.06244584573200107,0.09189458661561506
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15231161453592956,-0.045200000000000004,0.15231161453592956,0.10711161453592956,0.03807790363398239,0.02677790363398239,0.16875569042010916,0.23479259036139272,1,1,1,11,0.25412739332978573,0.023102490302707793,0.5875509337665081,0.5783434512585318,1.0820608910660174,0,0.25412739332978573,-0.10181577879385617
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15177879217080684,-0.022600000000000002,0.15177879217080684,0.12917879217080683,0.05059293072360228,0.04305959739026894,0.1616392268766892,1.9017766594120733,2,2,0,9,0.04943895692526178,0.0054932174361401985,0.17165254657418147,0.6159781364343994,1.2064514818583836,0,0.04943895692526178,0.10233983524554505
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.14971369905585852,-0.045200000000000004,0.14971369905585852,0.10451369905585851,0.02495228317597642,0.017418949842643087,0.20272018669745195,0.6767775971343221,3,1,0,19,0.12958390226665098,0.006820205382455315,0.34779342570953664,0.6423218307266374,1.2757793504877681,0,0.12958390226665098,0.020129796789207538
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14744661129716202,-0.045200000000000004,0.14744661129716202,0.10224661129716202,0.02106380161388029,0.014606658756737431,0.20830095590666897,0.9049022933315277,4,2,1,21,0.1590208968535396,0.0075724236596923615,0.35432591812594305,0.700719202272205,1.5213288288610483,0,0.1590208968535396,-0.011574285556377573
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.14499157389993894,-0.022600000000000002,0.14499157389993894,0.12239157389993893,0.020713081985705564,0.017484510557134132,0.14715966503253433,0.9599094739446455,2,0,0,16,0.18536529476158262,0.011585330922598914,0.4089199371309595,0.6547728131659801,1.499230045830247,0.18536529476158262,0,-0.040373720861643675
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13721643700131028,-0.22600000000000003,0.13721643700131028,-0.08878356299868974,0.0057173515417212615,-0.003699315124945406,0.2965746319276011,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13721643700131028
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13716428231172156,-0.045200000000000004,0.13716428231172156,0.09196428231172156,0.045721427437240524,0.030654760770573854,0.1646393244867887,0.1814942472965952,1,1,0,3,0.017509727792432525,0.005836575930810842,0.05843079068847523,0.5504657030145039,0.9522454536976599,0.017509727792432525,0,0.11965455451928904
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13436721057923218,-0.18080000000000002,0.13436721057923218,-0.046432789420767825,0.007903953563484245,-0.0027313405541628134,0.3062595279124366,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13436721057923218
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13436721057923218,-0.18080000000000002,0.13436721057923218,-0.046432789420767825,0.007903953563484245,-0.0027313405541628134,0.3062595279124366,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13436721057923218
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13420458335106125,-0.20340000000000003,0.13420458335106125,-0.06919541664893877,0.006100208334139148,-0.0031452462113153988,0.27405765816795613,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13420458335106125
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13052093102400386,-0.0678,0.13052093102400386,0.06272093102400386,0.014502325669333762,0.006968992336000429,0.17741209947743453,0.8765161977022012,1,2,1,15,0.09230159494285517,0.006153439662857012,0.18314150317948638,0.7455700111859752,1.6544373666281962,0.09230159494285517,0,0.03821933608114869
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12957143142179392,-0.022600000000000002,0.12957143142179392,0.10697143142179391,0.011779221038344901,0.009724675583799447,0.13922957689301768,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12957143142179392
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12957143142179392,-0.022600000000000002,0.12957143142179392,0.10697143142179391,0.011779221038344901,0.009724675583799447,0.13922957689301768,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12957143142179392
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1288081160930677,-0.1582,0.1288081160930677,-0.02939188390693232,0.011709828735733426,-0.0026719894460847564,0.2531583388312011,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288081160930677
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12762566099873487,-0.1582,0.12762566099873487,-0.03057433900126515,0.006717140052564993,-0.001609175736908692,0.23189682454332347,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12762566099873487
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12762566099873487,-0.1582,0.12762566099873487,-0.03057433900126515,0.006717140052564993,-0.001609175736908692,0.23189682454332347,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12762566099873487
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12689113161062715,-0.022600000000000002,0.12689113161062715,0.10429113161062714,0.06344556580531358,0.05214556580531357,0.139746327018189,0.2630654438560772,1,0,0,4,0.03202239923882401,0.008005599809706002,0.14698891200411401,0.5049740280900182,0.9365362204743712,0,0.03202239923882401,0.09486873237180314
