role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3523548891297737,-0.24860000000000002,0.3523548891297737,0.10375488912977368,0.013552111120375911,0.003990572658837449,0.6816553676185364,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523548891297737
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3488439466308263,-0.22600000000000003,0.3488439466308263,0.12284394663082626,0.014535164442951096,0.005118497776284428,0.466480234214931,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488439466308263
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3488439466308263,-0.20340000000000003,0.3488439466308263,0.14544394663082627,0.015167128114383753,0.006323649853514185,0.430720740249231,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488439466308263
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.347375016175008,-0.1356,0.347375016175008,0.211775016175008,0.013895000647000319,0.008471000647000319,0.4659151442238043,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347375016175008
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.347375016175008,-0.1356,0.347375016175008,0.211775016175008,0.013895000647000319,0.008471000647000319,0.4659151442238043,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347375016175008
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3442628676109869,-0.045200000000000004,0.3442628676109869,0.2990628676109869,0.024590204829356206,0.02136163340078478,0.37364661951447264,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442628676109869
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3442628676109869,-0.045200000000000004,0.3442628676109869,0.2990628676109869,0.024590204829356206,0.02136163340078478,0.37364661951447264,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442628676109869
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3305409870235666,-0.24860000000000002,0.3305409870235666,0.0819409870235666,0.011805035250841664,0.0029264638222702356,0.5117048612028232,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305409870235666
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3305409870235666,-0.24860000000000002,0.3305409870235666,0.0819409870235666,0.011805035250841664,0.0029264638222702356,0.5117048612028232,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305409870235666
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32608151153575476,-0.24860000000000002,0.32608151153575476,0.07748151153575475,0.010869383717858493,0.002582717051191825,0.4725139190227025,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32608151153575476
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32608151153575476,-0.24860000000000002,0.32608151153575476,0.07748151153575475,0.010869383717858493,0.002582717051191825,0.4725139190227025,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32608151153575476
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32129153471704974,-0.24860000000000002,0.32129153471704974,0.07269153471704971,0.014604160668956806,0.0033041606689568053,0.5025113325552854,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32129153471704974
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32103319310358364,-0.22600000000000003,0.32103319310358364,0.09503319310358363,0.013376383045982652,0.003959716379315984,0.5541288873667743,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32103319310358364
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3066513257747979,-0.0678,0.3066513257747979,0.2388513257747979,0.023588563521138303,0.018373178905753684,0.3313443693335677,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066513257747979
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3066513257747979,-0.0678,0.3066513257747979,0.2388513257747979,0.023588563521138303,0.018373178905753684,0.3313443693335677,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066513257747979
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28931575701762713,-0.20340000000000003,0.28931575701762713,0.08591575701762713,0.009643858567254238,0.002863858567254238,0.4038156908380489,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28931575701762713
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28931575701762713,-0.20340000000000003,0.28931575701762713,0.08591575701762713,0.009643858567254238,0.002863858567254238,0.4038156908380489,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28931575701762713
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28602126780747844,-0.11300000000000002,0.28602126780747844,0.17302126780747842,0.017876329237967403,0.010813829237967401,0.3738387804171102,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28602126780747844
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28602126780747844,-0.11300000000000002,0.28602126780747844,0.17302126780747842,0.017876329237967403,0.010813829237967401,0.3738387804171102,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28602126780747844
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26962182604835233,-0.36160000000000003,0.26962182604835233,-0.0919781739516477,0.00793005370730448,-0.0027052404103425796,0.8492029411075814,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26962182604835233
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26962182604835233,-0.36160000000000003,0.26962182604835233,-0.0919781739516477,0.00793005370730448,-0.0027052404103425796,0.8492029411075814,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26962182604835233
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2594883599436272,-0.3164,0.2594883599436272,-0.05691164005637288,0.00894787448081473,-0.0019624703467714787,0.6219455250447382,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594883599436272
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2594883599436272,-0.2938,0.2594883599436272,-0.034311640056372876,0.009267441426558113,-0.0012254157162990313,0.6187343845794745,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594883599436272
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2578869224085984,-0.1582,0.2578869224085984,0.09968692240859836,0.01516981896521167,0.005863936612270491,0.39087088412058885,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578869224085984
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2578869224085984,-0.1582,0.2578869224085984,0.09968692240859836,0.01516981896521167,0.005863936612270491,0.39087088412058885,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578869224085984
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24017215929523628,-0.18080000000000002,0.24017215929523628,0.059372159295236246,0.012008607964761813,0.0029686079647618124,0.4485450351590019,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24017215929523628
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24017215929523628,-0.1582,0.24017215929523628,0.08197215929523625,0.012640639962907173,0.004314324173433487,0.42659054846400335,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24017215929523628
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2394890802563315,-0.18080000000000002,0.2394890802563315,0.05868908025633148,0.014968067516020719,0.0036680675160207176,0.4617378730972736,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394890802563315
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2394890802563315,-0.1582,0.2394890802563315,0.08128908025633148,0.015965938683755433,0.0054192720170887655,0.4300897037629165,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394890802563315
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.220205935674793,-0.11300000000000002,0.220205935674793,0.10720593567479297,0.013762870979674562,0.006700370979674561,0.31166418393578904,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220205935674793
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.220205935674793,-0.11300000000000002,0.220205935674793,0.10720593567479297,0.013762870979674562,0.006700370979674561,0.31166418393578904,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220205935674793
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2048351636299309,-0.09040000000000001,0.2048351636299309,0.11443516362993089,0.014631083116423636,0.008173940259280778,0.29206858518121687,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048351636299309
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2048351636299309,-0.09040000000000001,0.2048351636299309,0.11443516362993089,0.014631083116423636,0.008173940259280778,0.29206858518121687,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048351636299309
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.2021149454743191,-0.1582,0.2021149454743191,0.04391494547431908,0.009624521213062814,0.0020911878797294802,0.34371512043572755,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021149454743191
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20050972004547218,-0.2938,0.20050972004547218,-0.09329027995452782,0.008020388801818887,-0.0037316111981811127,0.6310075760177694,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20050972004547218
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20050972004547218,-0.2938,0.20050972004547218,-0.09329027995452782,0.008020388801818887,-0.0037316111981811127,0.6310075760177694,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20050972004547218
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19766329507504732,-0.022600000000000002,0.19766329507504732,0.1750632950750473,0.04941582376876183,0.04376582376876183,0.29309513875334126,0.8547118723275327,2,2,1,2,0.03813008244344725,0.019065041221723623,0.19806398432869055,0.30346691230273015,0.12625397590720455,0,0.03813008244344725,0.15953321263160009
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1924547527611951,-0.0678,0.1924547527611951,0.12465475276119511,0.01924547527611951,0.012465475276119511,0.2148512834681095,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924547527611951
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18851666351300375,-0.022600000000000002,0.18851666351300375,0.16591666351300374,0.026930951930429107,0.02370238050185768,0.2839485071912977,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18851666351300375
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18684969599751522,0.0,0.18684969599751522,0.18684969599751522,0.06228323199917174,0.06228323199917174,0.18684969599751522,2.0493388565014157,2,1,0,7,0.11502571015503489,0.016432244307862127,0.23951716691893854,0.7033951917747246,1.5357321635438257,0,0.11502571015503489,0.07182398584248033
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18264059941324134,0.0,0.18264059941324134,0.18264059941324134,0.06088019980441378,0.06088019980441378,0.18264059941324134,0.9878085103959902,1,1,0,15,0.16653922741812824,0.01110261516120855,0.39196827821002844,0.6673394654281977,1.5160506967567962,0,0.16653922741812824,0.016101371995113106
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18146598919430462,-0.022600000000000002,0.18146598919430462,0.1588659891943046,0.036293197838860924,0.03177319783886092,0.20047584561804582,1.8919173741060895,1,1,0,6,0.035053183956227175,0.005842197326037863,0.12355709516870672,0.5980376927380683,1.1323314201865595,0,0.035053183956227175,0.14641280523807745
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18004021846588758,-0.20340000000000003,0.18004021846588758,-0.02335978153411245,0.007201608738635503,-0.0009343912613644979,0.4473554349181194,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18004021846588758
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18004021846588758,-0.20340000000000003,0.18004021846588758,-0.02335978153411245,0.007201608738635503,-0.0009343912613644979,0.4473554349181194,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18004021846588758
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1776360571305135,-0.045200000000000004,0.1776360571305135,0.1324360571305135,0.022204507141314188,0.01655450714131419,0.2827895014496744,0.6406521514184755,0,2,0,13,0.09346489008890015,0.007189606929915396,0.2397537054641694,0.6422047619030324,1.2801120398914252,0.09346489008890015,0,0.08417116704161336
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17428048303496974,-0.022600000000000002,0.17428048303496974,0.15168048303496973,0.024897211862138533,0.021668640433567105,0.17809880763196467,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17428048303496974
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17314309656817287,-0.22600000000000003,0.17314309656817287,-0.05285690343182715,0.006925723862726915,-0.0021142761372730857,0.260034826849754,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17314309656817287
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17314309656817287,-0.20340000000000003,0.17314309656817287,-0.030256903431827145,0.007214295690340536,-0.0012607043096594644,0.243420935989393,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17314309656817287
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16703158937628584,-0.1582,0.16703158937628584,0.00883158937628582,0.008791136282962414,0.0004648204934887273,0.3086317643376943,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16703158937628584
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1653930173511972,-0.022600000000000002,0.1653930173511972,0.1427930173511972,0.0275655028918662,0.023798836225199533,0.17425332024267426,1.168207695258763,2,1,0,19,0.18833751675868654,0.009912500882036135,0.5087078637965318,0.6305214722330155,1.2074256864385762,0.18833751675868654,0,-0.022944499407489327
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1627076751874984,-0.0678,0.1627076751874984,0.09490767518749839,0.014791606835227128,0.008627970471590763,0.25752295374154954,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627076751874984
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1627076751874984,-0.0678,0.1627076751874984,0.09490767518749839,0.014791606835227128,0.008627970471590763,0.25752295374154954,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627076751874984
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15961685199135933,-0.022600000000000002,0.15961685199135933,0.13701685199135932,0.07980842599567967,0.06850842599567966,0.16018645580036217,1.5365225731556686,1,1,1,5,0.031096786824946526,0.006219357364989305,0.05974441689050098,0.767539965411456,1.8832027594542964,0.031096786824946526,0,0.12852006516641282
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15849034937651896,-0.045200000000000004,0.15849034937651896,0.11329034937651895,0.03962258734412974,0.02832258734412974,0.17622262594369945,0.23479259036139272,1,1,1,11,0.2561012342257017,0.0232819303841547,0.5913875407979061,0.5783434512585318,1.0820608910660174,0,0.2561012342257017,-0.09761088484918273
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15737153660727637,-0.22600000000000003,0.15737153660727637,-0.06862846339272365,0.007493882695584589,-0.0032680220663201735,0.4507442936369509,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15737153660727637
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15737153660727637,-0.1582,0.15737153660727637,-0.0008284633927236398,0.008742863144848687,-4.602574404020221e-05,0.35740195633110106,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15737153660727637
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1564836536263723,-0.045200000000000004,0.1564836536263723,0.11128365362637228,0.03912091340659307,0.02782091340659307,0.2043437338905194,0.3950263033534564,1,1,0,7,0.03834022545603921,0.005477175065148459,0.13037124108894305,0.5921330803173604,1.086328895550108,0,0.03834022545603921,0.11814342817033308
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1559956115715209,-0.11300000000000002,0.1559956115715209,0.04299561157152088,0.009749725723220056,0.002687225723220055,0.26454229606421514,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559956115715209
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1559956115715209,-0.11300000000000002,0.1559956115715209,0.04299561157152088,0.009749725723220056,0.002687225723220055,0.26454229606421514,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559956115715209
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15499093076712323,-0.045200000000000004,0.15499093076712323,0.10979093076712322,0.051663643589041075,0.03659697692237441,0.20198651132118384,1.328641169874477,1,1,0,10,0.061819036613971666,0.006181903661397167,0.20691462822713047,0.5726016836372316,1.0529632139065073,0,0.061819036613971666,0.09317189415315155
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1519848171387891,-0.022600000000000002,0.1519848171387891,0.1293848171387891,0.05066160571292971,0.04312827237959637,0.16184658612573835,1.9017766594120733,2,2,0,9,0.0455253656164093,0.0050583739573788105,0.17050097324413993,0.6066364147519684,1.1753937997284092,0,0.0455253656164093,0.10645945152237982
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15187796991650415,-0.045200000000000004,0.15187796991650415,0.10667796991650415,0.025312994986084025,0.017779661652750692,0.2060096662744597,0.6767775971343221,3,1,0,18,0.13110293853856828,0.007283496585476015,0.32374558359767425,0.6605089296586788,1.3373667794607305,0,0.13110293853856828,0.020775031377935876
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14745621042355672,-0.045200000000000004,0.14745621042355672,0.10225621042355672,0.02106517291765096,0.014608030060508103,0.20945926867895526,0.9049022933315277,4,2,1,17,0.13108756319219725,0.007711033128952779,0.28197149651841485,0.7235431207332619,1.5876332280187224,0,0.13108756319219725,0.016368647231359473
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1365898143043323,-0.22600000000000003,0.1365898143043323,-0.08941018569566771,0.005691242262680513,-0.0037254244039861546,0.2937399992385358,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1365898143043323
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13654347523232574,-0.045200000000000004,0.13654347523232574,0.09134347523232574,0.04551449174410858,0.030447825077441912,0.16392103095090158,0.1814942472965952,1,1,0,2,0.002035881744467954,0.001017940872233977,0.03663124788864025,0.4202299561882544,0.507326420879423,0.002035881744467954,0,0.1345075934878578
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13632735931635698,-0.022600000000000002,0.13632735931635698,0.11372735931635697,0.019475337045193854,0.016246765616622423,0.13842352218736684,0.9599094739446455,2,0,0,16,0.18329396953554022,0.011455873095971264,0.4030210793688325,0.6547728131659801,1.499230045830247,0.18329396953554022,0,-0.04696661021918325
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13346636372624132,-0.20340000000000003,0.13346636372624132,-0.0699336362737587,0.006066652896647332,-0.003178801648807214,0.2715415404237545,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13346636372624132
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.1309444808863527,-0.022600000000000002,0.1309444808863527,0.10834448088635268,0.06547224044317634,0.05417224044317634,0.19919432909920765,0.3634881081886945,1,0,0,5,0.0749150171398006,0.01498300342796012,0.2920298192157061,0.5277622283960346,0.8384596308899152,0.0749150171398006,0,0.056029463746552086
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1301328607626927,-0.18080000000000002,0.1301328607626927,-0.05066713923730731,0.007654874162511336,-0.002980419955135724,0.3030308320982824,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301328607626927
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1301328607626927,-0.18080000000000002,0.1301328607626927,-0.05066713923730731,0.007654874162511336,-0.002980419955135724,0.3030308320982824,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301328607626927
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12910645006051313,-0.022600000000000002,0.12910645006051313,0.10650645006051312,0.06455322503025657,0.05325322503025656,0.13960659304275402,0.2630654438560772,1,0,0,4,0.029723090566876345,0.007430772641719086,0.14010384938607306,0.5049740280900182,0.9365362204743712,0,0.029723090566876345,0.09938335949363679
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12827023331563525,-0.1582,0.12827023331563525,-0.029929766684364777,0.011660930301421386,-0.002720887880396798,0.2502688386584609,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12827023331563525
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12739076392927542,-0.1582,0.12739076392927542,-0.030809236070724576,0.006704777048909233,-0.0016215387405644514,0.23037739846840596,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12739076392927542
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12739076392927542,-0.1582,0.12739076392927542,-0.030809236070724576,0.006704777048909233,-0.0016215387405644514,0.23037739846840596,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12739076392927542
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12718698191387134,0.0,0.12718698191387134,0.12718698191387134,0.12718698191387134,0.12718698191387134,0.12718698191387134,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12718698191387134
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12695668850878727,-0.045200000000000004,0.12695668850878727,0.08175668850878727,0.025391337701757454,0.016351337701757455,0.3023311622295659,0.2545346987932736,2,0,1,1,0.025941801207320883,0.025941801207320883,0.07199077635658158,0.4471299564778046,0.5907947336269093,0,0.025941801207320883,0.10101488730146639
