role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35277963467467177,-0.24860000000000002,0.35277963467467177,0.10417963467467176,0.013568447487487376,0.0040069090259489135,0.6797701550323202,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35277963467467177
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3496439417824612,-0.22600000000000003,0.3496439417824612,0.12364394178246119,0.014568497574269217,0.005151830907602549,0.47269306028521285,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496439417824612
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3496439417824612,-0.20340000000000003,0.3496439417824612,0.1462439417824612,0.015201910512280923,0.006358432251411356,0.43748710597565166,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496439417824612
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3476771969846416,-0.24860000000000002,0.3476771969846416,0.09907719698464157,0.011589239899488053,0.0033025732328213855,0.4856128159613373,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476771969846416
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3476771969846416,-0.24860000000000002,0.3476771969846416,0.09907719698464157,0.011589239899488053,0.0033025732328213855,0.4856128159613373,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476771969846416
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3388946042949975,-0.24860000000000002,0.3388946042949975,0.09029460429499747,0.01210337872482134,0.0032248072962499097,0.518667907165182,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388946042949975
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3388946042949975,-0.24860000000000002,0.3388946042949975,0.09029460429499747,0.01210337872482134,0.0032248072962499097,0.518667907165182,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388946042949975
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33602341670471886,-0.045200000000000004,0.33602341670471886,0.29082341670471884,0.024001672621765634,0.020773101193194202,0.3623095714121818,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33602341670471886
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.33602341670471886,-0.045200000000000004,0.33602341670471886,0.29082341670471884,0.024001672621765634,0.020773101193194202,0.3623095714121818,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33602341670471886
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3227238136932918,-0.1356,0.3227238136932918,0.18712381369329179,0.012908952547731672,0.007484952547731671,0.44661249927182656,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227238136932918
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3227238136932918,-0.1356,0.3227238136932918,0.18712381369329179,0.012908952547731672,0.007484952547731671,0.44661249927182656,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227238136932918
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31957126497210275,-0.22600000000000003,0.31957126497210275,0.09357126497210275,0.013315469373837615,0.003898802707170948,0.558453612547024,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31957126497210275
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3156981780092528,-0.24860000000000002,0.3156981780092528,0.0670981780092528,0.014349917182238764,0.0030499171822387637,0.5017872523278378,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156981780092528
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.294935529316197,-0.0678,0.294935529316197,0.227135529316197,0.02268734840893823,0.017471963793553615,0.28801077933193747,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294935529316197
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.294935529316197,-0.0678,0.294935529316197,0.227135529316197,0.02268734840893823,0.017471963793553615,0.28801077933193747,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294935529316197
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29018633381878295,-0.20340000000000003,0.29018633381878295,0.08678633381878295,0.009672877793959431,0.002892877793959432,0.40224615866106084,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29018633381878295
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29018633381878295,-0.20340000000000003,0.29018633381878295,0.08678633381878295,0.009672877793959431,0.002892877793959432,0.40224615866106084,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29018633381878295
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2884132188704984,-0.11300000000000002,0.2884132188704984,0.1754132188704984,0.01802582617940615,0.01096332617940615,0.3744444202347857,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884132188704984
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2884132188704984,-0.11300000000000002,0.2884132188704984,0.1754132188704984,0.01802582617940615,0.01096332617940615,0.3744444202347857,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884132188704984
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28346996494943916,-0.3164,0.28346996494943916,-0.03293003505056087,0.009774826377566867,-0.0011355184500193404,0.6511440935588612,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28346996494943916
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28346996494943916,-0.2938,0.28346996494943916,-0.01033003505056087,0.010123927319622828,-0.00036892982323431675,0.6479718149617987,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28346996494943916
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2642599693996881,-0.36160000000000003,0.2642599693996881,-0.0973400306003119,0.007772352041167297,-0.002862942076479762,0.8590110676898836,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642599693996881
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2642599693996881,-0.36160000000000003,0.2642599693996881,-0.0973400306003119,0.007772352041167297,-0.002862942076479762,0.8590110676898836,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642599693996881
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2618803706904405,-0.1582,0.2618803706904405,0.1036803706904405,0.01540472768767297,0.006098845334731795,0.38015078143151826,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618803706904405
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2618803706904405,-0.1582,0.2618803706904405,0.1036803706904405,0.01540472768767297,0.006098845334731795,0.38015078143151826,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618803706904405
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2509551690132512,-0.11300000000000002,0.2509551690132512,0.13795516901325117,0.0156846980633282,0.008622198063328198,0.340957834585276,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509551690132512
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2509551690132512,-0.11300000000000002,0.2509551690132512,0.13795516901325117,0.0156846980633282,0.008622198063328198,0.340957834585276,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509551690132512
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24811951350586137,-0.18080000000000002,0.24811951350586137,0.06731951350586135,0.012405975675293068,0.0033659756752930673,0.46089898681061714,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24811951350586137
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24811951350586137,-0.1582,0.24811951350586137,0.08991951350586135,0.013058921763466388,0.0047326059739927024,0.4331687292649392,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24811951350586137
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23532549753889123,-0.18080000000000002,0.23532549753889123,0.05452549753889121,0.014707843596180702,0.0034078435961807005,0.47306991384196356,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23532549753889123
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23532549753889123,-0.1582,0.23532549753889123,0.07712549753889121,0.015688366502592747,0.0051416998359260805,0.4366935809326311,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23532549753889123
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.22391255674081548,-0.20340000000000003,0.22391255674081548,0.02051255674081547,0.00895650226963262,0.0008205022696326187,0.48725250524643554,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22391255674081548
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.22391255674081548,-0.20340000000000003,0.22391255674081548,0.02051255674081547,0.00895650226963262,0.0008205022696326187,0.48725250524643554,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22391255674081548
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.22169492029674576,-0.09040000000000001,0.22169492029674576,0.13129492029674575,0.015835351449767554,0.009378208592624697,0.3109764765593059,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22169492029674576
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.22169492029674576,-0.09040000000000001,0.22169492029674576,0.13129492029674575,0.015835351449767554,0.009378208592624697,0.3109764765593059,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22169492029674576
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1979502733269842,-0.1582,0.1979502733269842,0.039750273326984185,0.009426203491761152,0.0018928701584278184,0.3574550100693741,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1979502733269842
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1955658046088481,-0.0678,0.1955658046088481,0.1277658046088481,0.01955658046088481,0.012776580460884809,0.2096704433645484,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955658046088481
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19352044918865352,-0.022600000000000002,0.19352044918865352,0.1709204491886535,0.04838011229716338,0.04273011229716338,0.29362533422811005,0.8547118723275327,2,2,1,2,0.031018494286689235,0.015509247143344618,0.1759293316767242,0.30346691230273015,0.12625397590720455,0,0.031018494286689235,0.16250195490196429
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18372279519758233,-0.022600000000000002,0.18372279519758233,0.16112279519758232,0.02624611359965462,0.023017542171083188,0.28382768023703886,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18372279519758233
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1827220134984025,-0.045200000000000004,0.1827220134984025,0.1375220134984025,0.022840251687300313,0.017190251687300314,0.2887104228253425,0.6406521514184755,0,2,0,7,0.08497332512817403,0.012139046446882004,0.16207994129554779,0.6940419928278859,1.449851097119916,0.08497332512817403,0,0.09774868837022847
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18236245032959178,-0.022600000000000002,0.18236245032959178,0.15976245032959177,0.03039374172159863,0.026627075054931962,0.1910397421342381,1.168207695258763,2,1,0,10,0.16389588469077432,0.016389588469077433,0.38484158745486985,0.6675600827318905,1.3400036283649646,0.16389588469077432,0,0.01846656563881746
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18212588172508604,-0.022600000000000002,0.18212588172508604,0.15952588172508603,0.036425176345017206,0.0319051763450172,0.20070041716374543,1.8919173741060895,1,1,0,6,0.03575216172549015,0.005958693620915025,0.12495288627043522,0.5980376927380683,1.1323314201865595,0,0.03575216172549015,0.1463737199995959
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.17983232189640552,0.0,0.17983232189640552,0.17983232189640552,0.05994410729880184,0.05994410729880184,0.17983232189640552,2.0493388565014157,2,1,0,8,0.11322480024039445,0.014153100030049307,0.26105206847575024,0.6433954006813186,1.2502301743507522,0,0.11322480024039445,0.06660752165601107
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17657950573544218,0.0,0.17657950573544218,0.17657950573544218,0.058859835245147395,0.058859835245147395,0.17657950573544218,0.9878085103959902,1,1,0,8,0.11325569949668851,0.014156962437086064,0.28904352235218156,0.6103239220244446,1.2416808363412979,0,0.11325569949668851,0.06332380623875367
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1763093880145413,-0.22600000000000003,0.1763093880145413,-0.04969061198545872,0.007052375520581652,-0.0019876244794183487,0.2624755675440423,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1763093880145413
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1763093880145413,-0.20340000000000003,0.1763093880145413,-0.027090611985458715,0.007346224500605888,-0.0011287754993941131,0.24598177516065367,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1763093880145413
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17571032879421045,-0.2938,0.17571032879421045,-0.11808967120578956,0.007028413151768418,-0.004723586848231582,0.6022941001424793,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17571032879421045
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17571032879421045,-0.2938,0.17571032879421045,-0.11808967120578956,0.007028413151768418,-0.004723586848231582,0.6022941001424793,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17571032879421045
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17514983588410427,-0.022600000000000002,0.17514983588410427,0.15254983588410426,0.02502140512630061,0.02179283369772918,0.1788591456755678,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17514983588410427
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17241403829946778,-0.0678,0.17241403829946778,0.10461403829946778,0.015674003481769797,0.009510367118133434,0.26480270029765063,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17241403829946778
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17241403829946778,-0.0678,0.17241403829946778,0.10461403829946778,0.015674003481769797,0.009510367118133434,0.26480270029765063,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17241403829946778
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16597391350799176,-0.1582,0.16597391350799176,0.007773913507991749,0.008735469131999567,0.0004091533425258815,0.32547865025038164,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16597391350799176
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1643013683952012,-0.11300000000000002,0.1643013683952012,0.05130136839520121,0.010268835524700076,0.0032063355247000758,0.2727608055714256,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643013683952012
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1643013683952012,-0.11300000000000002,0.1643013683952012,0.05130136839520121,0.010268835524700076,0.0032063355247000758,0.2727608055714256,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643013683952012
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1625943909764872,-0.022600000000000002,0.1625943909764872,0.1399943909764872,0.0812971954882436,0.0699971954882436,0.16316739378049927,1.5365225731556686,1,1,1,5,0.03337043736961134,0.006674087473922267,0.06690572479236317,0.7269108369288132,1.665428676418974,0.03337043736961134,0,0.12922395360687586
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15736832334185424,-0.045200000000000004,0.15736832334185424,0.11216832334185424,0.03934208083546356,0.02804208083546356,0.20940359852700285,0.3950263033534564,1,1,0,4,0.01689062824244563,0.004222657060611408,0.08083704350112708,0.5562668719592685,0.9608947195985047,0,0.01689062824244563,0.1404776950994086
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15627128017941394,-0.045200000000000004,0.15627128017941394,0.11107128017941394,0.039067820044853485,0.027767820044853484,0.17187531231036948,0.23479259036139272,1,1,1,8,0.17840004749598826,0.022300005936998532,0.5018679894633976,0.512690221548039,0.8637213722364254,0,0.17840004749598826,-0.022128767316574316
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15416024494488678,-0.045200000000000004,0.15416024494488678,0.10896024494488678,0.05138674831496226,0.036320081648295595,0.2010935276535541,1.328641169874477,1,1,0,9,0.07215635578616487,0.00801737286512943,0.20366040051970127,0.5955031132337818,1.1322349301687948,0,0.07215635578616487,0.08200388915872191
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15406501788450494,-0.045200000000000004,0.15406501788450494,0.10886501788450494,0.025677502980750822,0.01814416964741749,0.20902928063737247,0.6767775971343221,3,1,0,7,0.06344709811237133,0.00906387115891019,0.14777180146279972,0.6502309931380588,1.2642298810213213,0,0.06344709811237133,0.09061791977213361
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1497596794689684,-0.022600000000000002,0.1497596794689684,0.1271596794689684,0.0499198931563228,0.042386559822989466,0.15953966630382194,1.9017766594120733,2,2,0,3,0.03557584038966215,0.011858613463220716,0.09911047269684295,0.5278147480701553,0.8361323825440246,0,0.03557584038966215,0.11418383907930625
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1476245402793272,-0.22600000000000003,0.1476245402793272,-0.07837545972067282,0.007029740013301295,-0.003732164748603468,0.4320916569753772,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476245402793272
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1476245402793272,-0.1582,0.1476245402793272,-0.010575459720672815,0.008201363348851512,-0.0005875255400373786,0.3373494783694775,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476245402793272
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14621561386384974,-0.045200000000000004,0.14621561386384974,0.10101561386384973,0.02088794483769282,0.014430801980549962,0.20974654415354133,0.9049022933315277,4,2,1,14,0.08840625470249304,0.006314732478749503,0.21760987651607339,0.6940557710610255,1.4809933676723206,0,0.08840625470249304,0.057809359161356696
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14415038100343447,-0.1356,0.14415038100343447,0.008550381003434467,0.011088490846418036,0.0006577216156488052,0.35406150683400983,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14415038100343447
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13945147924517762,-0.18080000000000002,0.13945147924517762,-0.0413485207548224,0.008203028190892801,-0.0024322659267542587,0.31933973096749924,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13945147924517762
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13945147924517762,-0.18080000000000002,0.13945147924517762,-0.0413485207548224,0.008203028190892801,-0.0024322659267542587,0.31933973096749924,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13945147924517762
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13757819222860312,-0.045200000000000004,0.13757819222860312,0.09237819222860312,0.045859397409534375,0.030792730742867706,0.16491033523265924,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13757819222860312
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.13522806590282377,-0.045200000000000004,0.13522806590282377,0.09002806590282376,0.027045613180564754,0.018005613180564754,0.3019227450475872,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13522806590282377
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13483088237513652,-0.022600000000000002,0.13483088237513652,0.11223088237513651,0.0192615546250195,0.016032983196448074,0.13633408260812335,0.9599094739446455,2,0,0,8,0.06666166839395407,0.008332708549244259,0.15283597439613283,0.6491111141544144,1.3186635681014005,0.06666166839395407,0,0.06816921398118245
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13232621805223066,-0.1582,0.13232621805223066,-0.02587378194776937,0.012029656186566423,-0.002352161995251761,0.24328307356850873,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13232621805223066
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1305527477828712,-0.22600000000000003,0.1305527477828712,-0.09544725221712881,0.0054396978242863,-0.003976968842380367,0.29109627662462567,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305527477828712
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12868321113231873,-0.022600000000000002,0.12868321113231873,0.10608321113231872,0.06434160556615937,0.05304160556615936,0.12893434902657452,0.2630654438560772,1,0,0,4,0.03728657436037303,0.009321643590093258,0.15830934063110205,0.5049740280900182,0.9365362204743712,0,0.03728657436037303,0.0913966367719457
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12766418027472093,-0.1582,0.12766418027472093,-0.030535819725279086,0.012766418027472092,-0.0030535819725279086,0.23862103579099903,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12766418027472093
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12734156448128897,0.0,0.12734156448128897,0.12734156448128897,0.12734156448128897,0.12734156448128897,0.12734156448128897,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12734156448128897
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.12691602393190574,-0.20340000000000003,0.12691602393190574,-0.07648397606809429,0.005768910178722988,-0.0034765443667315586,0.2643058635031587,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691602393190574
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12641996955062226,-0.18080000000000002,0.12641996955062226,-0.05438003044937776,0.006320998477531113,-0.002719001522468888,0.3406667091662923,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12641996955062226
