role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34936267283503697,-0.24860000000000002,0.34936267283503697,0.10076267283503697,0.013437025878270652,0.0038754874167321912,0.6842002138277444,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34936267283503697
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3483087793300646,-0.045200000000000004,0.3483087793300646,0.3031087793300646,0.024879198523576042,0.021650627095004614,0.37728140024971657,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483087793300646
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3483087793300646,-0.045200000000000004,0.3483087793300646,0.3031087793300646,0.024879198523576042,0.021650627095004614,0.37728140024971657,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483087793300646
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34468228935407147,-0.22600000000000003,0.34468228935407147,0.11868228935407145,0.014361762056419645,0.004945095389752977,0.463355689861118,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34468228935407147
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34468228935407147,-0.20340000000000003,0.34468228935407147,0.14128228935407144,0.014986186493655282,0.006142708232785715,0.4280855623229057,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34468228935407147
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3387511592724005,-0.24860000000000002,0.3387511592724005,0.09015115927240047,0.011291705309080018,0.003005038642413349,0.47835693499962545,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387511592724005
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3387511592724005,-0.24860000000000002,0.3387511592724005,0.09015115927240047,0.011291705309080018,0.003005038642413349,0.47835693499962545,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387511592724005
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.33837072480949054,-0.1356,0.33837072480949054,0.20277072480949052,0.013534828992379622,0.00811082899237962,0.44858350474781294,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33837072480949054
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.33837072480949054,-0.1356,0.33837072480949054,0.20277072480949052,0.013534828992379622,0.00811082899237962,0.44858350474781294,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33837072480949054
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3277498879675579,-0.24860000000000002,0.3277498879675579,0.07914988796755787,0.011705353141698497,0.002826781713127067,0.5135865498154922,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277498879675579
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3277498879675579,-0.24860000000000002,0.3277498879675579,0.07914988796755787,0.011705353141698497,0.002826781713127067,0.5135865498154922,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277498879675579
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31657563495809854,-0.22600000000000003,0.31657563495809854,0.09057563495809853,0.01319065145658744,0.003773984789920772,0.5527957564841013,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31657563495809854
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3157184501431402,-0.24860000000000002,0.3157184501431402,0.06711845014314019,0.01435083864287001,0.0030508386428700087,0.4952115379083293,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157184501431402
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3062038094096177,-0.0678,0.3062038094096177,0.23840380940961772,0.02355413918535521,0.018338754569970594,0.2930500615408779,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062038094096177
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3062038094096177,-0.0678,0.3062038094096177,0.23840380940961772,0.02355413918535521,0.018338754569970594,0.2930500615408779,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062038094096177
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2990477351814349,-0.20340000000000003,0.2990477351814349,0.09564773518143488,0.009968257839381163,0.0031882578393811626,0.4102637058678178,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990477351814349
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2990477351814349,-0.20340000000000003,0.2990477351814349,0.09564773518143488,0.009968257839381163,0.0031882578393811626,0.4102637058678178,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990477351814349
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2840210608538718,-0.11300000000000002,0.2840210608538718,0.17102106085387178,0.017751316303366987,0.010688816303366986,0.36839518707493085,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840210608538718
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2840210608538718,-0.11300000000000002,0.2840210608538718,0.17102106085387178,0.017751316303366987,0.010688816303366986,0.36839518707493085,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840210608538718
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26617760935332335,-0.3164,0.26617760935332335,-0.050222390646676704,0.009178538253562874,-0.0017318065740233345,0.6228992547905106,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26617760935332335
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26617760935332335,-0.2938,0.26617760935332335,-0.027622390646676702,0.00950634319119012,-0.000986513951667025,0.6195796460198203,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26617760935332335
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2620374210057968,-0.36160000000000003,0.2620374210057968,-0.09956257899420323,0.00770698297075873,-0.0029283111468883303,0.8438953981512549,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620374210057968
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2620374210057968,-0.36160000000000003,0.2620374210057968,-0.09956257899420323,0.00770698297075873,-0.0029283111468883303,0.8438953981512549,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620374210057968
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2564751876096107,-0.1582,0.2564751876096107,0.09827518760961068,0.015086775741741805,0.0057808933888006285,0.3812687660993184,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564751876096107
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2564751876096107,-0.1582,0.2564751876096107,0.09827518760961068,0.015086775741741805,0.0057808933888006285,0.3812687660993184,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564751876096107
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24396466443017062,-0.18080000000000002,0.24396466443017062,0.0631646644301706,0.012198233221508531,0.00315823322150853,0.46334211388358804,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24396466443017062
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24396466443017062,-0.1582,0.24396466443017062,0.08576466443017061,0.01284024549632477,0.0045139297068510845,0.43953358947236043,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24396466443017062
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23665744297626262,-0.18080000000000002,0.23665744297626262,0.05585744297626262,0.014791090186016414,0.0034910901860164137,0.4689761826066221,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23665744297626262
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23665744297626262,-0.1582,0.23665744297626262,0.07845744297626261,0.015777162865084175,0.0052304961984175075,0.43125311509377307,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23665744297626262
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23225278956707715,-0.11300000000000002,0.23225278956707715,0.11925278956707713,0.014515799347942322,0.007453299347942321,0.32311775862692704,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23225278956707715
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23225278956707715,-0.11300000000000002,0.23225278956707715,0.11925278956707713,0.014515799347942322,0.007453299347942321,0.32311775862692704,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23225278956707715
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20545012584680655,-0.022600000000000002,0.20545012584680655,0.18285012584680654,0.05136253146170164,0.045712531461701636,0.29654608725204745,0.8547118723275327,2,2,1,2,0.042709568765106,0.021354784382553,0.21301860700700215,0.30346691230273015,0.12625397590720455,0,0.042709568765106,0.16274055708170054
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20466540129531507,-0.09040000000000001,0.20466540129531507,0.11426540129531507,0.014618957235379648,0.00816181437823679,0.28959358903128657,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20466540129531507
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20466540129531507,-0.09040000000000001,0.20466540129531507,0.11426540129531507,0.014618957235379648,0.00816181437823679,0.28959358903128657,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20466540129531507
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.197874500659318,-0.2938,0.197874500659318,-0.09592549934068201,0.00791498002637272,-0.0038370199736272805,0.6326166200454152,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197874500659318
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.197874500659318,-0.2938,0.197874500659318,-0.09592549934068201,0.00791498002637272,-0.0038370199736272805,0.6326166200454152,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197874500659318
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.196102897199545,-0.1582,0.196102897199545,0.03790289719954497,0.009338233199978332,0.0018048998666449986,0.34652773478066,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196102897199545
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19586137018551847,-0.0678,0.19586137018551847,0.12806137018551847,0.019586137018551848,0.012806137018551846,0.2142008846084058,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19586137018551847
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19460790613119355,-0.022600000000000002,0.19460790613119355,0.17200790613119354,0.027801129447313364,0.024572558018741936,0.28570386753643445,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19460790613119355
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1874440711221295,0.0,0.1874440711221295,0.1874440711221295,0.06248135704070983,0.06248135704070983,0.1874440711221295,2.0493388565014157,2,1,0,10,0.11586792305115576,0.011586792305115575,0.26989651036180984,0.6691645492062775,1.385383655026811,0,0.11586792305115576,0.07157614807097373
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18478009683960867,-0.20340000000000003,0.18478009683960867,-0.018619903160391364,0.007391203873584346,-0.0007447961264156546,0.4489331899663242,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18478009683960867
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18478009683960867,-0.20340000000000003,0.18478009683960867,-0.018619903160391364,0.007391203873584346,-0.0007447961264156546,0.4489331899663242,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18478009683960867
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18126630870458213,-0.022600000000000002,0.18126630870458213,0.15866630870458212,0.03625326174091643,0.031733261740916424,0.19952123450098522,1.8919173741060895,1,1,0,6,0.0338893417134528,0.0056482236189088,0.12047081050015912,0.5980376927380683,1.1323314201865595,0,0.0338893417134528,0.14737696699112934
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18029929317928756,0.0,0.18029929317928756,0.18029929317928756,0.060099764393095854,0.060099764393095854,0.18029929317928756,0.9878085103959902,1,1,0,10,0.1336825143097625,0.013368251430976249,0.32172586743512854,0.6293175158562417,1.2748822052255742,0,0.1336825143097625,0.04661677886952506
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17739388761732428,-0.022600000000000002,0.17739388761732428,0.15479388761732427,0.02534198394533204,0.02211341251676061,0.18133973812920756,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17739388761732428
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1750493140235662,-0.045200000000000004,0.1750493140235662,0.12984931402356617,0.021881164252945774,0.01623116425294577,0.281149013885273,0.6406521514184755,0,2,0,10,0.08998537085410035,0.008998537085410036,0.17936106560783752,0.714598388239976,1.5303155423698718,0.08998537085410035,0,0.08506394316946583
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17241897718506055,-0.0678,0.17241897718506055,0.10461897718506055,0.01567445247136914,0.009510816107732778,0.2668247837018249,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17241897718506055
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17241897718506055,-0.0678,0.17241897718506055,0.10461897718506055,0.01567445247136914,0.009510816107732778,0.2668247837018249,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17241897718506055
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16885300819041324,-0.22600000000000003,0.16885300819041324,-0.05714699180958679,0.00675412032761653,-0.0022858796723834716,0.25326058419519054,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16885300819041324
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16885300819041324,-0.20340000000000003,0.16885300819041324,-0.034546991809586786,0.007035542007933885,-0.001439457992066116,0.23632706559386427,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16885300819041324
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.165021978404168,-0.1582,0.165021978404168,0.006821978404167967,0.008685367284429894,0.00035905149495620877,0.315446815985283,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165021978404168
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15845787866170596,-0.045200000000000004,0.15845787866170596,0.11325787866170596,0.03961446966542649,0.02831446966542649,0.2113448342491911,0.3950263033534564,1,1,0,4,0.032949689920893394,0.008237422480223348,0.09278183374041316,0.6247999711231677,1.228721526584185,0,0.032949689920893394,0.12550818874081257
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15808599938703083,-0.022600000000000002,0.15808599938703083,0.13548599938703082,0.07904299969351541,0.06774299969351541,0.15869525148914365,1.5365225731556686,1,1,1,6,0.03330223962703089,0.005550373271171815,0.06809956474080262,0.7578321153997866,1.805829652770175,0.03330223962703089,0,0.12478375975999995
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1561751655722324,-0.22600000000000003,0.1561751655722324,-0.06982483442776762,0.007436912646296781,-0.0033249921156079817,0.45201422118769186,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561751655722324
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1561751655722324,-0.1582,0.1561751655722324,-0.002024834427767609,0.008676398087346245,-0.00011249080154264495,0.35794817704776216,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561751655722324
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1552923721254099,-0.022600000000000002,0.1552923721254099,0.13269237212540988,0.02588206202090165,0.02211539535423498,0.16418467762028335,1.168207695258763,2,1,0,15,0.18027412300929113,0.012018274867286075,0.4601273978351813,0.6339328996643403,1.2111022016942847,0.18027412300929113,0,-0.024981750883881243
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15370955063714398,-0.045200000000000004,0.15370955063714398,0.10850955063714397,0.05123651687904799,0.036169850212381324,0.2013558922865546,1.328641169874477,1,1,0,9,0.06403483779901373,0.007114981977668192,0.18957911615208597,0.5955031132337818,1.1322349301687948,0,0.06403483779901373,0.08967471283813025
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15299557625738497,-0.11300000000000002,0.15299557625738497,0.03999557625738496,0.00956222351608656,0.00249972351608656,0.2611483745786643,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15299557625738497
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15299557625738497,-0.11300000000000002,0.15299557625738497,0.03999557625738496,0.00956222351608656,0.00249972351608656,0.2611483745786643,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15299557625738497
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.151515811741194,-0.045200000000000004,0.151515811741194,0.10631581174119399,0.025252635290199,0.017719301956865666,0.20397024105087086,0.6767775971343221,3,1,0,15,0.1169794922695267,0.007798632817968446,0.27212749695981586,0.6713063523219394,1.3613191208190778,0,0.1169794922695267,0.0345363194716673
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15110001486923727,-0.022600000000000002,0.15110001486923727,0.1285000148692373,0.05036667162307909,0.04283333828974576,0.16122498592368956,1.9017766594120733,2,2,0,6,0.03681828269765112,0.00613638044960852,0.1411913935758827,0.5432580310188656,0.9121891998145711,0,0.03681828269765112,0.11428173217158616
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1471976317488362,-0.045200000000000004,0.1471976317488362,0.1019976317488362,0.0210282331069766,0.014571090249833744,0.20685338157483757,0.9049022933315277,4,2,1,15,0.10718611111934674,0.007145740741289782,0.23196140024991646,0.7293158819328549,1.6156154171888835,0,0.10718611111934674,0.04001152062948947
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14553068369607336,-0.045200000000000004,0.14553068369607336,0.10033068369607336,0.03638267092401834,0.02508267092401834,0.16314146088229442,0.23479259036139272,1,1,1,11,0.1854765263144329,0.016861502392221173,0.5397253735173713,0.5291559474665027,0.899061287965641,0,0.1854765263144329,-0.03994584261835954
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14047437395162388,-0.022600000000000002,0.14047437395162388,0.11787437395162387,0.07023718697581194,0.058937186975811934,0.14944479092268348,0.2630654438560772,1,0,0,4,0.025608331607062707,0.006402082901765677,0.1289500680707025,0.5049740280900182,0.9365362204743712,0,0.025608331607062707,0.11486604234456117
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13746075999742113,-0.045200000000000004,0.13746075999742113,0.09226075999742113,0.045820253332473714,0.030753586665807044,0.1649868953740172,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13746075999742113
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1371111450472332,-0.22600000000000003,0.1371111450472332,-0.08888885495276683,0.005712964376968051,-0.0037037022896986176,0.2920786097515396,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371111450472332
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13448009166653305,-0.022600000000000002,0.13448009166653305,0.11188009166653304,0.06724004583326652,0.05594004583326652,0.20295363409068998,0.3634881081886945,1,0,0,3,0.062017955375878876,0.020672651791959627,0.23602343575288898,0.5353573531214145,0.8575756600635556,0.062017955375878876,0,0.07246213629065418
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13361246107677327,-0.20340000000000003,0.13361246107677327,-0.06978753892322676,0.006073293685307876,-0.0031721608601466707,0.27359489705143436,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13361246107677327
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13289873187497533,-0.1582,0.13289873187497533,-0.02530126812502468,0.012081702897725031,-0.002300115284093153,0.25500578679832875,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13289873187497533
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13021184222384763,-0.1356,0.13021184222384763,-0.005388157776152397,0.010016295555680586,-0.0004144736750886459,0.316348412168373,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13021184222384763
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12885419315007973,0.0,0.12885419315007973,0.12885419315007973,0.12885419315007973,0.12885419315007973,0.12885419315007973,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885419315007973
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1279287105347947,-0.1582,0.1279287105347947,-0.030271289465205305,0.012792871053479472,-0.0030271289465205304,0.25003576545814815,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279287105347947
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.1273272418077848,-0.18080000000000002,0.1273272418077848,-0.05347275819221523,0.00636636209038924,-0.0026736379096107617,0.3308339021664211,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273272418077848
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.1273272418077848,-0.1582,0.1273272418077848,-0.03087275819221523,0.006701433779357094,-0.001624882010116591,0.3285486230348989,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273272418077848
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12572559909092396,-0.1582,0.12572559909092396,-0.03247440090907605,0.006617136794259156,-0.001709178995214529,0.2262373837673983,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12572559909092396
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12572559909092396,-0.1582,0.12572559909092396,-0.03247440090907605,0.006617136794259156,-0.001709178995214529,0.2262373837673983,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12572559909092396
